,GTLB,VRT,HUBS,QMOM,FICO,ANET,TEAM,GOOG,COHR,CSCO,RELX,AGG,TWLO,KVYO,CSGP,HOOD,TLT,CVNA,LDOS,GWRE,AMD,IBM,ADP,NET,SPY,QQQ,WDAY,MU,IBIT,WRBY,MELI,CLS,SPGI,FFIV,EFX,GLD,CIEN,AAOI,FIS,BASE,PEGA,MNDY,CRM,SRAD,NFLX,INTU,DDOG,RBRK,VERX,CRWD,MSCI,TEM,IWM,SNOW
2021-10-14,103.89,22.7627315722445,789.06,48.1480064699738,408.23,24.701875,406.73,140.35066719547,57.8,49.1409959997958,27.9006384504687,100.364680309528,357.46,,92.35,40.93,126.236879694374,284.08,94.1794316167249,121.86,111.99,115.369590754412,190.688321488615,165.28,417.042153070408,357.078452903988,271.11,66.2373356082166,,53.95,1524.25,9.4,426.459543721417,203.68,253.114281695651,168.0,53.46,7.34,109.705740943343,34.11,64.6257519462738,366.89,286.496584281941,23.66,63.38,528.810418712245,153.36,,18.93,276.01,584.928884788785,,213.712358785435,332.12
2021-10-15,115.0,22.8224762745338,790.89,48.1900768380835,409.8,24.36125,409.74,140.611693313992,57.56,48.7877812935978,27.928427930997,100.119994976601,353.31,,93.8,41.03,125.50133439865,287.06,94.9462725858598,121.8,112.12,116.35118571027,194.766922648404,167.69,420.218270710741,359.328272139207,270.99,66.1201013859012,,54.75,1563.09,9.32,428.52533081808,204.33,255.926123936284,165.33,52.25,7.22,112.518708659839,33.29,64.0808885513102,358.71,288.116660132649,24.27,62.829,536.959727824034,154.48,,17.8,273.11,588.203684551823,,213.040575127855,333.57
2021-10-18,105.52,23.1211997859806,803.03,48.8667404633387,415.22,23.9825,414.77,141.887545311557,57.8,48.7347990876681,28.0303226929343,100.050084881479,361.27,,94.94,40.65,126.089770635229,288.94,94.3782422383524,120.41,116.43,114.508683702964,194.391983976765,180.77,421.462328658883,362.941618183649,272.67,65.7097816077972,,57.48,1592.62,9.26,432.328695846516,201.95,260.745039776267,164.92,52.23,7.16,110.922890436058,35.85,63.9669625687269,358.9,288.156174177788,23.35,63.797,549.018371378472,157.42,,18.06,285.35,591.774457471288,,212.917572486326,337.88
2021-10-19,107.72,23.2805189920856,790.95,49.0782396775628,415.45,24.3525,410.46,142.742579536297,58.99,49.2204693086904,28.2063227362806,99.7617057391008,365.03,,96.52,41.7,124.350422347694,290.85,94.3782422383524,121.44,116.33,114.235124452971,195.68140721338,172.89,424.713843750619,365.688150756513,277.27,66.0126366821121,,57.4,1591.26,9.14,435.446682912975,202.6,264.87553906768,165.45,52.72,7.42,111.84251449722,36.79,64.7446312324477,361.5,288.788398900016,22.39,63.9,557.031534514646,157.94,,18.46,282.35,602.410396060282,,213.712358785435,339.74
2021-10-20,105.56,23.3701360455196,795.39,49.4087789106428,410.64,24.669375,409.69,141.346139426943,58.68,49.6266662208181,28.4008490999791,99.6917956439788,366.59,,96.82,41.83,123.511035363161,289.03,94.9652069307767,121.7,116.39,114.170757570619,194.830936567953,175.45,426.3820123629,365.210916373285,277.26,66.6965029789521,,57.05,1604.01,9.24,425.281852012104,207.5,261.540112409825,166.9,52.95,7.41,112.35642206081,37.8,64.6455651606361,367.63,286.565733860934,22.89,62.514,554.824024767181,158.85,,18.56,283.33,595.154279967252,,215.131620033844,334.13
2021-10-21,112.67,23.6987319081111,802.48,49.9398216935547,407.83,24.7175,417.12,141.708896257056,59.15,49.1763174704156,28.9010597494894,99.4820653586127,369.23,,98.54,41.28,123.363926304017,301.76,96.0255302461239,123.34,119.33,103.25252515178,196.348980945811,182.0,427.494124771088,367.441256654086,281.01,67.0579751644246,,57.4,1583.94,9.34,429.992618849355,209.67,247.703909384363,166.75,53.46,7.52,112.185119539613,39.2,64.7050048037231,369.06,286.28913554496,22.86,65.316,562.428749976511,160.92,,19.5,284.1,607.632890143028,,215.680401049896,342.05
2021-10-22,120.03,23.9675830684132,814.16,50.2454055491878,410.05,24.4075,423.2,137.584584334936,58.64,48.6641561464285,28.7528491866716,99.6743181201983,358.19,,99.29,39.59,124.722521732589,297.59,96.6030277660897,123.45,119.82,102.890461438554,199.129014023336,181.35,427.051164744098,364.353842378916,280.79,65.9540195709544,,56.93,1503.78,9.34,434.86749026905,208.25,260.124495281782,167.77,52.67,7.5,112.735090791877,38.61,63.7044374784263,379.26,289.005726148281,22.11,66.478,574.536017093668,162.39,,19.58,283.39,619.720051950628,,215.169467000468,339.78
2021-10-25,121.9,24.106987373755,805.7,50.7524490993826,413.99,24.1275,429.01,137.731473557526,59.07,48.6906472493934,28.4934807017402,99.770444500991,358.17,,99.19,39.01,124.532145303108,292.23,96.423151489379,125.31,122.36,102.6973607915,199.421649084128,189.41,429.341362330451,368.084062149863,282.15,67.1752093867401,,59.03,1536.51,9.45,431.855688520644,208.28,266.426900303892,168.93,51.75,7.59,110.39095102813,39.12,63.4369590845351,382.69,290.349203683015,22.15,67.166,585.972279045295,161.58,,19.8,280.1,622.52702317609,,217.213203198177,341.5
2021-10-26,108.94,23.94766816765,805.24,50.5800562046058,410.82,25.224375,424.52,138.623726335287,58.44,49.282281882275,28.6602175849104,99.9539585006863,353.92,,99.74,39.57,125.561908717121,291.56,95.6184418304102,125.06,122.93,102.28702191651,200.08922281656,185.36,429.727774268889,369.243059937703,282.76,67.3510607202132,,57.53,1544.66,10.07,448.507477033466,203.9,262.732721360163,167.68,52.47,7.5,110.354887339457,38.19,63.367612834267,372.21,291.524746525907,21.84,66.852,591.855730134355,163.87,,19.74,287.08,614.020181809129,,215.576321891679,342.24
2021-10-27,105.21,24.5849449920698,796.95,49.0756580867925,395.05,25.174375,412.88,145.328524600208,57.89,49.6090054855082,28.6880070654387,100.286031452516,345.66,,89.82,35.44,127.846425870899,291.53,93.6966058213436,123.47,122.28,100.710033298904,202.969849196231,178.65,427.823988620974,370.100133932072,283.13,66.6671944233732,,55.35,1500.0,9.8,446.557528465588,216.02,259.213070555508,168.12,53.66,7.69,102.970847083655,35.15,61.6488164883363,392.0,291.564260571046,20.15,66.292,596.251300204199,157.09,,19.33,279.0,608.177098850005,,211.61185213779,347.1
