,GOOG,IWM,CIEN,MELI,FICO,TWLO,CRWD,AAOI,GTLB,MSCI,KVYO,PEGA,VRT,MU,GLD,CSCO,RELX,COHR,IBIT,GWRE,LDOS,BASE,HUBS,RBRK,AGG,CSGP,WRBY,NET,CRM,CVNA,QQQ,TEAM,ANET,FFIV,MNDY,SRAD,TEM,AMD,QMOM,CLS,VERX,EFX,HOOD,TLT,ADP,SNOW,INTU,SPGI,FIS,IBM,WDAY,DDOG,SPY,NFLX
2014-03-27,27.7568093947253,98.5802415628404,22.42,93.3332333477304,54.1615869704166,,,24.95,,37.0567978631875,,8.48024661286236,,21.7186070584314,124.59,15.4222690446967,11.6628920169878,15.02,,48.22,20.624990706768,,,,79.8307329143929,19.013,,,55.4743441497954,,79.3679899989655,,,106.31,,,,3.91,,10.45,,61.2948386743408,,81.0726991507345,52.6864616260868,,70.5156977225283,66.3187887544526,43.2765538704955,113.285103112864,90.9,,151.736236393363,52.02566226
2014-03-28,27.8328540861516,98.48545286903,22.24,94.8804107984319,54.1615869704166,,,24.96,,37.2692084551905,,8.3832740958485,,21.3963435544169,124.56,15.6393854572242,11.6151871241221,15.08,,48.2,20.2968658546149,,,,79.7125308297519,18.592,,,55.2562924129193,,79.5242064182362,,,105.14,,,,3.88,,10.65,,60.8663906975869,,80.6157023921796,52.8788733810797,,70.6883966470872,66.7459056013885,43.7396700594402,113.65510134249,90.76,,152.484312973263,51.26709159
2014-03-31,27.6827527998069,100.251969435497,22.74,93.7274186854887,55.1688269416948,,,24.67,,38.0745986165351,,8.56267325232415,,23.1053166817665,123.61,15.6989173767882,11.7239542798559,15.43,,49.05,20.7246000368859,,,,79.719918460042,18.674,,,56.5844257193464,,80.0906051313816,,,106.63,,,,4.01,,10.95,,60.7235747053357,,80.4166876747444,53.0919006812504,,70.652038978759,67.8937821275289,44.2027862483849,114.872514872229,91.43,,153.733847480349,50.28994971
2014-04-01,28.1892203851886,101.57039399486,23.48,94.5749171616691,56.1262035480583,,,24.36,,38.7737834818783,,8.79783160608276,,23.867030418528,123.39,16.3117459605352,11.760210380073,15.62,,50.49,21.7089745933453,,,,79.5979634592136,18.895,,,58.2792824014288,,81.4974664511299,,,109.66,,,,4.07,,11.07,,62.2409946230054,,79.7313561712352,53.2568250426729,,71.7064113602765,69.2374205418483,44.5914730498207,116.072025261824,95.28,,154.753204578235,52.09851933
2014-04-02,28.181267999157,102.027103155947,23.94,94.0920401229152,55.8369960315527,,,24.29,,38.7649330405448,,9.04268721154277,,23.7791403719786,124.32,16.2340709797707,11.8098230870142,15.58,,50.67,21.5097559331094,,,,79.4647327225328,18.667,,,57.6350386333858,,81.7075821027806,,,109.23,,,,4.06,,11.19,,61.9464366389872,,79.2731724579517,53.3736464653471,,71.7791266969329,68.4365764538434,44.7899514165113,115.505092490622,92.17,,155.271103748935,51.83994816
2014-04-03,28.3174526099466,100.993044678015,23.28,91.6086724950376,54.919510117121,,,23.56,,38.729531275211,,8.93844175575287,,23.4373457465087,123.92,16.3046845986475,11.6819743557732,15.41,,48.59,21.5917871461477,,,,79.5239463832798,18.693,,,55.246380970334,,81.0589642215979,,,106.97,,,,4.0,,11.05,,61.7054346520631,,79.6205052728602,53.167491013569,,71.4246394307331,67.9560700010404,44.7899514165113,114.99186913985,83.91,,155.065588205006,50.66994933
2014-04-04,26.9953684322084,98.6577959486853,21.63,87.8540571528895,53.652980648286,,,22.38,,38.1188508232024,,8.68125532086964,,22.0506361231736,125.57,16.0375532784367,11.6533512292343,14.94,,45.89,21.6620996144662,,,,79.7756044414548,17.498,,,53.9281591064922,,78.9029949263994,,,104.44,,,,4.01,,11.0,,60.4290167213174,,80.1525895850605,52.1023545127156,,70.1612104563284,66.8882778837005,43.9712281539126,114.442839508791,80.68,,153.232389553163,48.18709467
2014-04-07,26.7473533928507,97.2187312335634,20.3,82.985868231574,53.3338551128315,,,20.99,,37.4196659578592,,8.60846670722345,,21.2010323398627,124.91,16.1352119133433,11.5827481786126,14.91,,43.46,21.6503808697465,,,,79.8940317629488,16.643,,,53.49205563274,,78.153886950949,,,105.35,,,,3.88,,10.75,,59.5542687687784,,80.6329434780191,51.7244028511224,,67.9815682400533,66.6035333190765,43.7562099233311,116.083960688586,78.14,,151.538941471192,48.285666
2014-04-08,27.5798688055242,97.8994863982019,20.44,84.2078427786249,53.453527188627,,,21.99,,37.7382818458637,,8.55508839054957,,21.6893103762483,126.09,16.1987641703324,11.4339083404129,14.88,,43.25,21.8027245511033,,,,79.9902539616628,16.83,,,54.7210745133143,,78.8755885370536,,,107.45,,,,3.99,,10.9,,59.7952707557024,,80.8250850352025,51.9236864545079,,67.9252138541446,66.772600404322,43.5660014885859,115.349931942714,81.2,,152.163708724735,49.84137873
2014-04-09,28.0391190988438,99.3126996513755,21.0,90.4359711152066,53.862406780928,,,23.3,,38.1454021472028,,8.51141522236185,,22.070167244629,126.32,16.3258686843106,11.4816132332786,14.74,,45.99,21.7148339657051,,,,79.9976556692562,17.437,,,56.4456655231525,,80.2276370781103,,,109.749,,,,3.98,,11.05,,60.6253887106629,,80.4260218010523,52.1435856030712,,68.444631239399,68.1607301568639,43.8389092427855,117.349115925373,83.02,,153.799612454406,50.43280671
2014-04-10,26.8865201484021,96.4767942756473,19.83,86.5039723710672,53.3837184777463,,,21.79,,37.2338066898566,,8.0455680950262,,21.1717356576795,127.01,15.9939846755897,11.3384985546815,14.25,,42.26,21.7324120827848,,,,80.1826983590907,16.192,,,54.0669193026861,,77.7427911107628,,,104.28,,,,3.85,,10.89,,58.9205228031634,,81.172417850111,51.6900436091594,,67.0595182120539,65.3221827782687,42.8465174093325,116.77621544079,75.62,,150.568908103849,47.81852361
2014-04-11,26.3721001769889,95.1419971237169,19.41,84.6611559170469,51.2794844783433,,,20.73,,36.9240412431856,,7.75441364044141,,20.6346298176554,126.93,15.8598187997238,11.2354565585503,14.24,,40.55,21.767568316944,,,,80.2567154350245,15.493,,,52.4017969483595,,76.8383802623532,,,103.01,,,,3.65,,10.65,,58.0547008501401,,81.8301331804697,50.6661381986616,,66.0844715414887,64.0497305051053,42.4082110162241,116.483797485118,71.86,,149.21250551392,46.67281047
2014-04-14,26.467528809367,95.4091288971826,19.43,85.6367646279988,51.5088559569512,,,21.53,,36.7735837405168,,7.86602284803225,,21.3865779936892,127.85,16.1352119133433,11.18965947976,14.12,,40.48,21.8148505723162,,,,80.286322265398,15.523,,,53.3037382236197,,77.4413208279596,,,107.05,,,,3.71,,10.58,,58.3938888317369,,81.6158214436113,51.0166024666843,,66.8681539122234,64.9395572695552,42.7390082940418,118.023467537434,73.0,,150.388054425191,47.36852406
2014-04-15,26.662362267139,95.7796665184415,19.5,82.8676126302465,51.4191019001046,,,21.51,,36.5346218245135,,7.93395888743536,,21.6502481333374,125.49,16.163457360894,11.1419545868943,14.24,,40.46,22.0571721310983,,,,80.2937239729914,15.527,,,54.7408973984849,,77.6972051498177,,,107.73,,,,3.79,,10.51,,59.0365607968676,,82.1257355761366,51.593837731663,,67.1962069976472,65.2954879753352,43.1276950954775,117.575889033854,77.81,,151.423852766592,46.60995339
2014-04-16,27.6613807623472,96.8223421503562,19.9,83.4096174696642,52.0772983169795,,,22.7,,37.2780588965239,,8.02615779805388,,21.9529805158965,125.54,16.2623164273215,11.2182827971186,14.43,,42.2,22.0867235407059,,,,80.3381342185517,16.234,,,55.4842555923807,,78.7294211272096,,,108.31,,,,3.76,,10.84,,60.2504967310034,,82.2291964146199,51.8343524254041,,67.6791740400767,67.1196328424575,43.417142713568,117.205890804227,77.57,,153.01043276572,47.34423837
2014-04-17,26.645463446822,97.3049027733911,19.88,84.8976671197019,53.244101055985,,,23.61,,37.3223111031912,,8.19599789656167,,23.3494556999593,124.75,16.3894209412997,11.3842956334717,14.69,,42.98,22.0808132587844,,,,80.0790744527834,16.56,,,55.603192903404,,78.7476920534401,,,108.4,,,,3.69,,10.75,,61.2412826772465,,81.3276091078361,52.4390750839531,,67.4604719831275,68.2230180303754,43.5660014885859,113.392521953723,79.8,,153.224168931406,49.39137918
2014-04-21,26.273689399849,97.7616119344777,20.03,83.7693115903687,53.3039370938827,,,23.39,,37.5170208125273,,8.22026076777707,,24.7263997625667,124.24,16.5235868171655,11.4091023685814,14.48,,42.48,22.0158001576477,,,,80.07167274519,17.197,,,55.6131043459893,,79.332361692816,,,108.77,,,,4.12,,10.88,,60.955650692744,,81.2610985688111,52.2672788741381,,67.4331342260088,68.0806457480634,43.4254126455134,114.741225177845,77.93,,153.75850934562,49.78423593
2014-04-22,26.581347334443,98.7698189504613,20.36,84.3063891130644,54.0319422216382,,,23.85,,37.6674783151961,,8.47259462841721,,25.5662379851499,123.78,16.6083231598177,11.4014693949033,14.84,,42.88,22.2226600249008,,,,80.0568693300032,17.51,,,56.5745142767611,,79.9627086477682,,,109.22,,,,4.3,,10.93,,61.0984666849953,,81.5345307848029,52.4528187807383,,68.1985914253311,68.2586111009534,43.4254126455134,114.669612617272,81.37,,154.457262194978,53.2713753
2014-04-23,26.1901893465182,98.1493838637021,20.56,85.3017070909042,54.2014776623484,,,23.63,,37.4196659578592,,8.3803957177987,,25.6345969102439,123.76,16.5942004360423,11.2335479811965,14.7,,41.15,22.2049291791362,,,,80.1382881135304,17.369,,,55.1472665444812,,79.259277987894,,,108.19,,,,4.25,,11.08,,62.5355526070236,,82.0001045579781,52.4253313871679,,67.7885250685513,68.2675093685979,44.0787372692033,114.418968655267,76.64,,154.095554837663,50.4999495
2014-04-24,26.1017190519177,97.8994863982019,21.33,88.0610044552126,54.1017509325189,,,23.51,,37.4196659578592,,8.23481849050631,,25.5467068636945,124.56,16.4741572839518,11.2907936618158,14.59,,40.31,21.938966492668,,,,80.2123051894642,16.315,,,54.245325269221,,80.0175214264596,,,105.98,,,,4.28,,11.17,,61.6608046544846,,82.1552958157032,52.6521023841238,,67.5789355973083,67.6179358305495,43.4584923732952,113.517843934725,72.59,,154.407938464435,49.15280799
2014-04-25,25.6553913858993,96.1760556016488,20.65,86.0112406988693,57.253115595132,,,23.55,,36.8974899191852,,7.88058057076149,,24.6678063982004,125.43,16.2411323416584,11.3690304493938,14.49,,38.9,21.7793888807871,,,,80.227108604651,15.934,,,52.3324168502626,,78.7385565903249,,,103.52,,,,4.05,,11.16,,61.4912106636862,,82.27353677397,51.9924049384339,,68.654220710642,66.7814986719665,42.8382474773871,113.165748845242,67.61,,153.141962713835,46.01138256
2014-04-28,25.7036027262153,95.615940592769,19.63,86.1984787343045,58.100792798683,,,22.68,,36.9859943325198,,7.7107404722537,,24.003748268716,124.88,16.2552550654338,11.3079674232474,14.62,,37.42,21.9330562107465,,,,80.1752966514973,15.654,,,48.6949174214659,,78.9943495575518,,,102.34,,,,3.96,,11.15,,62.0356966341442,,81.8744735398198,52.0061486352191,,68.0619026397379,66.7992952072555,42.9209467968415,115.260416241998,67.31,,153.626979397506,44.88709797
2014-04-29,26.2279631801679,95.8572209042864,19.88,86.6222279723947,57.1833068842513,,,22.84,,36.9151908018522,,7.83690740257377,,24.511557426557,124.86,16.3541141318613,11.3823878193962,14.32,,37.56,22.0158001576477,,,,80.2123051894642,16.12,,,50.3104825628661,,79.624696512504,,,105.27,,,,4.03,,11.14,,62.4195146133195,,81.7636226414447,52.9063607746501,,68.7088962248793,65.8916719075166,43.6652406719312,116.436055778069,73.3,,154.342173490378,45.69566859
