,CRWD,EFX,RBRK,CSGP,SPGI,HUBS,QQQ,IBIT,SNOW,CVNA,DDOG,FIS,VERX,MNDY,SRAD,TEAM,MELI,HOOD,PEGA,FFIV,MSCI,IBM,TEM,ADP,WRBY,GTLB,MU,SPY,CRM,BASE,GOOG,GLD,RELX,KVYO,WDAY,VRT,ANET,CSCO,CLS,TWLO,COHR,NET,LDOS,AGG,TLT,AAOI,IWM,AMD,NFLX,QMOM,CIEN,FICO,GWRE,INTU
2019-06-12,58.0,124.701763399946,,54.789,212.787659510646,173.29,174.818460925854,,,61.25,,106.814084240121,,,,128.97,623.41,,34.6913249880006,142.74,220.666864390548,97.7353110533178,,143.916093164918,,,32.1872881585386,261.111217235869,149.683219827213,,53.4830247570873,125.83,21.1342170098136,,209.45,10.0555457528738,15.2425,46.2513105937958,6.38,143.09,34.36,,72.5006743935771,92.608759512923,109.985860437894,9.05,139.378725639192,32.18,345.56,30.0829763839516,43.01,311.48,97.71,247.082848520697
2019-06-13,67.56,126.263034428085,,54.978,213.024933885658,173.83,175.853910842492,,,61.78,,107.026034469287,,,,130.28,635.59,,35.1705415251462,145.13,220.638676160053,98.3802612041108,,143.933514311652,,,32.5974417091025,262.188655248667,149.742586519371,,54.0660082493282,126.6,21.0031656434857,,208.46,10.0455897669799,15.125625,46.5079863239082,6.38,141.06,34.78,,72.0341085394355,92.8101558728642,110.36459962673,8.94,140.85100372081,31.39,343.43,30.0599514953074,42.47,311.67,97.83,246.890857496555
2019-06-14,64.16,125.701357655767,,54.966,213.45202776068,171.49,175.106085902698,,,59.98,,107.522017416182,,,,129.91,616.0,,34.6518019746278,136.93,221.540699535889,97.9382167187359,,144.887527875651,,,31.8943213367073,261.898924018335,148.426624843206,,53.8961783052512,126.56,21.1516905253239,,208.0,10.0555457528738,14.755,45.3322458827483,6.32,140.17,33.65,,72.41990713146,92.7849813278715,110.642341698543,8.89,139.617970827455,30.36,339.73,29.9409895706459,42.75,306.2,97.81,243.953394827168
2019-06-17,70.01,126.234474592205,,55.461,212.759186585645,174.93,176.160710817793,,,63.64,,107.637156314568,,,,130.65,618.85,,34.8345959114771,138.81,218.543351026603,97.7932841005801,,145.237624596385,,,31.6697134399699,261.998519128761,148.703669406609,,54.2512321357045,126.48,21.2740051338967,,209.03,10.0555457528738,14.9125,45.8704369297581,6.32,140.71,33.97,,71.8779519664732,92.7598067828789,110.83591950617,8.87,140.57770013965,29.2,350.62,30.1012044207949,43.3,305.95,98.85,244.538967450804
2019-06-18,76.5,126.386793716901,,55.596,214.714327435743,178.09,178.720573111706,,,65.97,,108.602551693346,,,,129.55,622.75,,35.8276116224695,141.01,219.482958709764,98.8295523203936,,147.233175904567,,,33.4861077353243,264.741911715969,149.000502867398,,54.8024345857789,127.12,21.3526359536934,,213.24,10.0555457528738,15.12875,46.4086279767679,6.46,142.29,35.29,,72.2270078354478,93.0115522328053,111.391403649796,8.92,142.212109816786,30.45,357.12,30.3209002332745,44.3,306.11,99.25,247.87961127089
2019-06-19,77.22,127.443507644483,,55.667,218.833410585949,182.93,179.391698057675,,,63.5,,109.195959861953,,,,132.77,641.39,,36.2376628862126,141.44,222.35815822024,99.3368164839387,,147.259433158622,,,33.1443131098544,265.339482378529,152.513032153402,,54.7393690802299,127.89,21.3438991959382,,215.76,10.0655017387677,15.1975,46.4748668748614,6.47,146.5,35.09,,72.2270078354478,93.330429802712,111.551315751749,8.79,142.719977230585,30.5,363.52,30.7380344658778,44.06,305.66,100.62,252.132212455656
2019-06-20,74.85,128.500221572065,,55.549,219.507269810983,184.66,181.059922923371,,,66.9,,109.71851332386,,,,135.05,636.44,,36.3414107963162,142.29,223.100448289937,100.619470154617,,148.449762009117,,,33.3493898851363,267.874630643934,155.54073345345,,55.1907591947503,131.11,21.6147386863492,,220.11,10.0655017387677,15.545625,47.5346892443576,6.59,146.66,35.36,,73.1731329539841,93.4898685876654,111.845890676399,8.88,143.394055797992,30.01,365.21,30.8547898387109,44.33,305.92,100.25,255.981632489721
2019-06-21,72.23,127.633906550353,,56.054,217.05859826086,178.76,180.791472944983,,,67.05,,108.673406400046,,,,132.87,630.65,,36.232722509541,143.73,218.364825566802,100.873102236389,,147.180661396457,,,32.4704894196423,267.486752959327,155.184533300503,,55.7101806026583,131.98,21.4400035312453,,216.33,10.1451496259192,15.836875,47.2200544784134,6.6,144.0,35.07,,72.4933925775599,93.2465146527366,110.617092419287,9.29,142.156706098917,29.1,369.21,30.4580901947793,43.52,304.58,100.75,251.037863618041
2019-06-24,67.97,126.767591528642,,55.356,217.200962885867,172.46,180.796822769552,,,61.48,,107.362594326109,,,,130.55,621.8,,35.5311890221732,143.16,220.817201619854,100.981801700006,,146.830564675723,,,32.411896055276,267.159218159785,150.949709259913,,55.3943564961292,133.94,21.7457900526771,,209.07,10.1053256823435,15.755625,47.3442524123388,6.67,138.41,35.17,,72.5301353006099,93.4143449526875,111.441902208307,9.11,140.429956891999,29.26,371.04,30.0877732357524,42.74,300.74,100.6,251.834626368234
2019-06-25,61.52,124.692243454653,,53.844,216.375248060826,168.53,177.693220848073,,,60.31,,107.398021679458,,,,125.74,614.54,,34.8345959114771,141.02,216.814472889585,100.264385240135,,144.870023039614,,,31.9138524581627,264.538939763449,147.763696780777,,53.9458361836362,134.2,21.5361078665525,,204.52,10.0854137105556,15.39875,46.433467563553,6.64,134.87,34.66,,72.6862918735722,93.4311279826826,111.786975691469,9.1,139.57119926503,28.86,360.3,29.5159885010892,42.18,294.89,98.75,247.178844032769
2019-06-26,62.65,124.806482798175,,53.472,214.875674010751,168.82,178.51956687051,,,59.07,,107.406878517796,,,,128.35,609.22,,34.6320404679414,142.63,217.53797080562,100.38033133466,,142.506870174662,,,36.1716369354451,264.27509228604,147.466863319988,,53.6205770802139,132.97,21.4312667734901,,204.58,10.0953696964495,15.956875,46.8640204011608,6.71,134.18,35.0,,72.1167796662979,93.2213401077439,111.07157944589,9.49,139.248010910794,29.92,362.2,29.3337081326563,41.68,297.88,99.16,246.228488463262
2019-06-27,63.28,126.072635522215,,54.293,215.435641535779,172.29,179.201782772755,,,61.98,,107.468876386158,,,,131.04,610.67,,34.7555498847315,143.05,219.962158628177,100.38033133466,,143.548407918845,,,37.1774896903994,265.212205740285,149.099447354328,,53.4323737211345,132.84,21.3875829847142,,206.26,10.0754577246617,16.124375,46.1436723843938,6.78,137.32,35.59,,72.9251195733969,93.4814770726679,111.854307102817,10.56,141.861219603616,30.74,370.02,29.8114745720225,41.6,302.1,100.2,247.658821593126
2019-06-28,68.29,128.747740149696,,55.406,216.194919535817,170.52,179.432390965063,,,62.59,,108.655692723371,,,,130.84,611.77,,35.1952434085042,145.63,224.368918662206,99.9310402183772,,144.703727097266,,,37.6852988482404,266.576934071711,150.128470018397,,53.6756973252214,133.2,21.3264256804278,,205.58,10.0953696964495,16.22625,45.3156861582249,6.83,136.35,36.56,,73.3476608884714,93.4395194976801,111.77855926505,10.28,143.587968810533,30.37,367.32,30.0868138653923,41.13,314.02,101.38,250.865071696312
2019-07-01,63.2,129.309416922015,,55.935,220.437385361029,174.76,181.853776984298,,,65.61,,110.329635169142,,,,131.77,619.31,,35.7833959103455,148.12,225.985043877244,101.365873138119,,145.63148340721,,,39.1696640788527,268.997052312771,152.433876563858,,54.5218675729032,130.62,21.4662138045109,,213.47,10.0655017387677,16.4275,45.3239660204866,7.03,136.86,37.41,,73.641602672871,93.5082980329031,111.517786392182,10.18,144.142005989223,31.2,374.6,30.3938123806477,41.97,316.74,101.18,253.620142892763
2019-07-02,64.52,129.575975390234,,56.036,223.018930561158,174.0,182.574427585261,,,64.7,,110.630767672614,,,,133.75,626.98,,35.9366121083042,146.38,229.809247147713,101.612258588984,,141.754162225084,,,38.6716204817394,269.697612856236,152.493243256016,,55.1823173554248,133.41,21.7021062639011,,213.96,10.0953696964495,16.58125,46.2099112824873,6.81,137.5,36.64,,73.6140456305835,93.6765086787618,112.377950806278,10.03,143.264780456297,31.24,375.43,30.6806641183395,42.21,323.57,101.89,255.664847299885
2019-07-03,67.24,131.955961713616,,56.55,226.018078661308,176.91,183.94846806443,,,64.17,,112.145287028311,,,,133.36,633.52,,36.3962607021802,147.8,230.739458754043,102.568813868811,,143.618427262991,,,38.6618549210116,271.853883619888,153.947727213882,,55.6952832391428,133.63,21.7982105992083,,216.8,10.0953696964495,16.80375,47.0544572331796,6.86,139.21,37.24,,74.7714414066571,93.8278982600348,113.17908432921,9.88,144.289749236874,31.19,381.72,30.9790283003533,43.14,331.4,102.55,259.351074963428
2019-07-05,67.21,131.432364722472,,56.418,224.936107511254,176.4,183.573729751929,,,65.79,,112.304710118385,,,,135.11,638.18,,36.2677567942148,147.66,227.657545553272,102.452867774287,,144.274858614367,,,38.4958403886405,271.544545198098,152.948387895892,,56.1923586017775,132.14,21.4662138045109,,216.01,10.0854137105556,16.92125,47.1544312924569,6.93,140.27,37.13,,75.3409536139314,93.4326032422666,111.678013096769,9.85,144.677575261957,31.5,380.55,31.0039719297179,42.99,332.43,102.21,259.706258358093
2019-07-08,66.91,129.661654897875,,56.25,220.560768036035,173.49,182.286167344876,,,66.61,,112.331280633397,,,,137.93,629.97,,36.1194830542548,142.01,220.525923238074,101.865890670756,,143.600922426955,,,39.462630900684,270.052442222407,151.197070477237,,55.4355725351888,131.29,21.4050565002246,,215.27,10.1152816682374,16.75,46.8128532565928,6.74,144.73,36.02,,74.7806270874196,93.3821400485089,111.829806816903,9.59,143.30171626821,32.04,376.16,30.9694345967516,42.09,334.6,101.69,260.272631879314
2019-07-09,68.45,130.604129481935,,56.702,219.697089310992,176.91,183.198991439429,,,66.12,,112.481846885133,,,,140.6,640.56,,37.0041830360161,142.68,223.626628592508,100.967308438191,,143.137044271982,,,40.3805936090889,270.389075210825,152.325037628235,,55.8566713438943,131.75,21.4924240777765,,218.74,10.1202596611844,16.909375,46.9378208306895,6.61,145.25,36.53,,74.881669575807,93.3569084516301,111.787641894644,10.85,143.495629280752,33.15,379.93,31.2562863344434,43.29,338.1,102.38,260.291830981729
2019-07-10,74.34,128.75726009499,,58.081,222.810129111148,178.77,185.024639628534,,,67.65,,112.410992178434,,,,140.36,633.33,,37.4885439198854,141.57,223.626628592508,101.793424361678,,144.012286073817,,,41.8942555218843,271.681018031241,154.620549725004,,56.6338171406209,133.83,21.4662138045109,,219.23,10.1551056118131,16.899375,47.5959833875983,6.54,145.44,36.43,,74.863298214282,93.4241927099737,111.172034029654,10.31,143.744946011162,33.79,381.0,31.4212980363932,43.12,340.81,102.71,264.263329658966
2019-07-11,70.88,130.109092326671,,58.801,226.302807911323,178.74,184.890118183021,,,64.59,,113.208107628801,,,,140.9,634.29,,38.0371567577374,142.76,225.768934110117,102.351414941578,,144.598698081046,,,42.4606580440916,272.317891252572,157.222789731254,,56.8190410269972,132.7,21.4836873200213,,224.3,10.1252376541313,16.99375,47.7376133049078,6.48,144.26,36.09,,75.2674681678315,93.0793608859631,109.687828766116,9.9,143.043165584821,33.06,379.5,31.6246845527499,44.0,345.74,101.36,267.542460528065
2019-07-12,73.5,131.051566910731,,58.714,228.979262861457,179.71,185.956681072446,,,67.31,,114.572060732762,,,,138.555,644.79,,38.6005969695854,145.56,230.31663529662,103.438409577746,,144.528678736899,,,43.4665107990459,273.537048561979,156.411444938431,,56.8533049630829,133.53,21.4400035312453,,222.17,10.1351936400253,17.14125,48.2791394593265,6.62,142.15,36.73,,75.7175665251934,93.1802872734784,109.814323532895,9.97,144.151239942202,33.21,373.25,31.6659374782374,44.08,344.43,101.81,270.840823836278
2019-07-15,71.6,130.623169372522,,58.5,228.628096786439,180.89,186.552418902576,,,65.9,,115.457744566503,,,,139.51,645.11,,38.1508332917068,146.08,230.391803911273,103.858714170397,,144.423649720679,,,43.3590896310411,273.62803045074,157.964873383227,,57.1234438214978,133.53,21.693369506146,,218.0,10.1451496259192,17.3525,48.3624511753909,6.69,145.4,36.69,,75.634895398331,93.3148557901654,110.446797366789,9.97,143.394055797992,34.39,366.6,31.7570776624538,44.19,344.64,101.53,271.706283596451
2019-07-16,69.54,130.823088223686,,58.192,227.811872936398,177.95,185.591551434625,,,62.01,,114.882050074571,,,,137.16,633.95,,37.8196886057961,146.52,226.981028021396,104.010893419461,,143.714703861193,,,42.0505044935277,272.745506129752,155.471472312599,,57.2843353474655,132.4,21.4487402890005,,213.5,10.1451496259192,17.219375,48.0042107963139,6.61,142.59,37.21,,75.3593249754564,93.2139294026502,110.117910973164,9.82,143.347886033101,33.85,365.99,31.5652035904192,44.36,339.0,100.72,270.100374930353
2019-07-17,71.0,131.365725105417,,58.353,228.182020961417,181.11,184.678727340072,,,60.92,,115.670308686601,,,,136.43,631.73,,37.8246310637948,144.97,226.990424098227,103.677548397703,,144.756241605376,,,42.3532368760868,270.889475599014,156.569756117518,,56.9253088867413,134.58,21.4400035312453,,218.01,10.1053256823435,17.339375,47.6626327604498,6.64,145.86,37.28,,74.1927435186203,93.4578348391454,111.306961780884,9.68,142.322917252524,33.6,362.44,31.6985560704833,44.11,341.49,101.65,269.859969441416
