,WDAY,VRT,MELI,GOOG,KVYO,QMOM,NET,CVNA,GWRE,ANET,QQQ,CSCO,PEGA,SPY,TLT,COHR,RBRK,FICO,VERX,ADP,AGG,CRWD,GTLB,MU,LDOS,CLS,CIEN,SRAD,TWLO,EFX,HUBS,HOOD,GLD,DDOG,SNOW,RELX,BASE,FIS,SPGI,CSGP,CRM,IBIT,FFIV,AAOI,INTU,IBM,MNDY,MSCI,AMD,NFLX,WRBY,TEAM,IWM,TEM
2012-10-12,48.69,,82.8884125440068,,,,,,30.17,,59.4213162457471,12.4178127328407,6.2272497366641,113.505028092567,87.6698566580765,18.24,,43.9810104860914,,38.3370708964843,79.9836756199181,,,5.53707293261268,15.5029570132482,6.88,12.75,,,43.0297317790715,,,170.06,,,7.17479621372449,,25.4355890437812,45.7646189761027,8.14,37.9180010036249,,97.273,,53.7064387389136,120.461941994601,,22.9491943776559,2.74,9.1904908095,,,68.81746415674,
2012-10-15,51.94,,85.1653519595637,,,,,,31.0,,59.8579755882849,12.515643911665,6.16007523817961,114.4503075623,87.4718445594698,18.07,,44.4784206929008,,38.724712433096,80.0264019423646,,,5.58590073625124,15.5741367975147,6.92,13.15,,,43.4839636208319,,,168.35,,,7.24698917984738,,25.8105804757315,46.144888570196,8.139,38.1307316505237,,98.31,,53.9041740638358,121.117004528065,,22.6482793723183,2.75,9.25141932,,,69.2701003399877,
2012-10-16,52.16,,88.2240731487024,,,,,,31.0,,60.7045600278989,12.7198074614046,6.14559797557519,115.610062205838,86.2625563858366,18.09,,44.4585242846284,,38.9350656495039,79.898222975025,,,5.64449410061751,15.730732322901,7.14,13.3294,,,44.139105700294,,,169.42,,,7.3654582881788,,25.9541942156274,46.3680902884682,8.216,38.4547748452184,,101.1918,,54.5139700772014,122.316986337155,,24.073200427005,2.68,9.43570485,,,69.7814115840269,
2012-10-17,55.41,,89.6215080689798,,,,,,29.59,,60.6689143672835,12.6202220683393,6.04908289154574,116.134334852917,85.4634361307457,18.12,,44.7271257963056,,39.0008010296314,79.6489860940869,,,5.64449410061751,15.8161480640208,7.32,13.0291,,,44.1565761557464,,,169.54,,,7.36916045359879,,26.0260010855753,46.1944889520343,8.19993,37.5073813828667,,97.33,,54.6215811383836,116.305483264565,,24.285611019008,2.77,9.78856164,,,70.4100729496487,
2012-10-18,53.42,,86.4162027972945,,,,,,29.37,,59.9649125701308,12.5527522898398,5.69438995773751,115.832480904599,84.940118441571,17.95,,44.4684724887646,,38.8582867255151,79.6205018791225,,,5.51754181115726,15.7734401934609,7.24,12.62,,,44.6020727697806,,,168.7891,,,7.23958466389913,,25.9302585923114,46.1283551095832,8.096,37.1289187203607,,97.05,,54.36152107386,113.018576570103,,24.2236579296738,2.62,9.62284752,,,70.024493978734,
2012-10-19,55.25,,83.2890757029675,,,,,,28.7,,58.530174730364,12.1716155110959,5.47481814157052,113.902204340354,86.0928317298881,17.49,,43.4836002792819,,38.4026090704714,79.7201966314978,,,5.32223059660302,15.5029570132482,7.21,12.43,,,44.0517534230324,,,166.97,,,7.18220072967274,,25.8584517223635,46.3680902884682,7.747,36.8592949934773,,95.84,,53.6441139993122,112.091054398826,,23.9138924830028,2.18,9.28284786,,,68.6079103681994,
2012-10-22,55.4,,83.6604220454188,,,,,,28.76,,58.8331628455943,12.2727527090667,5.53031431488745,113.918091390265,85.5412265980554,17.34,,44.3093012225856,,38.2579912341909,79.6133808253814,,,5.31246503587531,15.5741367975147,7.13,12.28,,,44.2089875221033,,,167.58,,,7.185903080201,,26.0260010855753,46.0208876156004,7.733,36.51793651357,,95.97,,53.7517250604944,112.693943810156,,23.9935464550039,2.1,9.69713316,,,68.5911460651161,
2012-10-23,54.38,,83.5529270515513,,,,,,29.94,,58.2717436909029,12.1513071077675,5.56409459429776,112.337329924073,86.7646584930177,16.64,,44.0904407315895,,37.9227407955408,79.7914071689087,,,5.28316835369217,15.4460131858349,7.02,12.53,,,43.2131715613209,,,165.4258,,,7.08779588167953,,25.994086921154,45.2272815061882,7.772,36.8073491378393,,95.54,,53.424408082732,110.867884535454,,24.0289482203377,2.14,9.74570454,,,68.2477293164558,
2012-10-24,52.12,,83.0643134430627,,,,,,30.06,,58.0703457084263,11.7262475032204,5.62441652181616,112.019588925844,85.9089633526105,16.64,,44.1799745688152,,38.0344909417575,79.7344387389799,,,5.04879489622708,15.3748334015684,6.92,12.17,,,42.8550272245483,,,164.8603,,,7.12111537045945,,26.1137650377339,45.2107480455754,7.835,36.6638796317912,,93.3247,,53.4468270538116,110.560642816219,,23.9138924830028,2.08,8.5882342689,,,68.0630705179938,
2012-10-25,49.24,,82.3997989355182,,,,,,29.93,,58.0667811423648,11.6048019019212,5.68956420353604,112.345273449029,85.4705079914102,16.64,,45.0952093493445,,38.2777118482292,79.5635334491938,,,5.5566040540681,15.4744850995415,6.97,12.35,,,43.1694954226901,,,166.02,,,7.1377751148494,,25.9621727567327,45.3926161123157,8.314,35.9440584893778,,83.0,,53.303345638902,111.070780010421,,23.9404438070031,2.12,8.78713407,,,68.3396815188674,
