,AGG,PEGA,CRWD,NET,CVNA,COHR,HUBS,IWM,CSCO,SRAD,GOOG,QMOM,INTU,MU,HOOD,GTLB,FFIV,CIEN,TLT,WDAY,CSGP,AMD,DDOG,CLS,FICO,KVYO,TEAM,TEM,VRT,NFLX,LDOS,CRM,BASE,IBM,MNDY,AAOI,EFX,RELX,SNOW,VERX,SPGI,IBIT,QQQ,SPY,GWRE,ANET,RBRK,ADP,FIS,TWLO,WRBY,GLD,MSCI,MELI
2003-09-26,51.5080113912224,1.68530886845983,,,,5.0575,,36.1907114093435,13.0661485205062,,,,21.676993338486,13.3299903933268,,,9.31,40.6,42.4392065818117,,2.607,10.87,,16.55,37.6048003481921,,,,,2.392140465,,,,45.5682733941488,,,18.1321706745833,3.89259149074806,,,20.9511692515502,,27.6191314128268,66.5472814580233,,,,17.4483097646354,11.9521730790218,,,,,
2003-09-29,51.367237909626,1.7267508898154,,,,5.145,,36.83884733831,13.2232565187488,,,,21.5973960557254,13.2518659075051,,,9.66,41.93,42.0996153082947,,2.649,11.2,,16.6,37.9604165825715,,,,,2.39142618,,,,45.7729596306189,,,18.5897648871911,3.90943200061434,,,21.3251747295094,,28.0938617256317,67.1997730781152,,,,17.3572834369232,12.2963358093098,,,,,
2003-09-30,51.6337019997905,1.69912287557835,,,,4.9975,,36.3593016798839,12.8239403565489,,,,21.3320717798565,13.1053824965894,,,9.62,41.02,42.7982030709583,,2.616,11.11,,15.86,38.1220603254712,,,,,2.39714046,,,,45.1998381685027,,,18.1975412763844,3.80117080675118,,,21.3183122436753,,27.4834941805968,66.5472814580233,,,,17.1752307814986,12.0303273259274,,,,,
2003-10-01,51.6085638780769,1.67840186490057,,,,5.0925,,37.3408716994748,13.2232565187488,,,,21.7654347637757,12.9686646464015,,,9.88,41.02,42.6366061378033,,2.725,11.17,,16.14,38.277238318655,,,,,2.464997535,,,,46.2335036626765,,,18.4753663340391,3.8613156738725,,,21.5687929766205,,28.1023390526461,67.9654510077632,,,,17.5297543736411,12.3862541698898,,,,,
2003-10-02,51.5281218885933,1.65998318874254,,,,5.30475,,37.7005309432944,13.0857870202865,,,,21.0579033614587,13.085851375134,,,9.935,41.58,42.4417404790382,,2.689,11.69,,16.46,38.6199230536024,,,,,2.926425645,,,,46.0953404530592,,,18.3936530817877,3.83846077352627,,,21.7026114503857,,28.1955896498042,68.2117958015811,,,,17.7549247632452,12.2551232273773,,,,,
2003-10-03,51.1560776872316,1.70142521009811,,,,5.3975,,38.2962165658705,13.5898418479814,,,,21.575285699403,13.3397559540545,,,10.45,43.68,41.5502300901879,,2.751,11.89,,16.98,38.4970738089986,,,,,2.867854275,,,,46.3819011841173,,,18.4426810331386,3.96235957510167,,,21.7712363087269,,28.9839810621408,68.8376545263703,,,,18.0759123399147,12.3637745797448,,,,,
2003-10-06,51.2314920523725,1.78430925280925,,,,5.33,,38.6259042060384,13.6160265143552,,,,21.4072469913527,13.1737414216834,,,10.9,44.66,41.7304808245456,,2.7149,12.16,,17.7,38.7944982959341,,,,,2.95428276,,,,46.6582276033519,,,18.4263383826883,3.93108423938698,,,21.8124112237315,,29.1959142375002,69.1505845545707,,,,18.0615397618549,12.3412949895998,,,,,
2003-10-07,51.0555252003771,1.78430925280925,,,,5.24,,38.8431983325128,13.746949846224,,,,21.5841298419319,12.6952289460255,,,10.965,45.22,41.248188319102,,2.765,12.79,,17.5,39.441073267533,,,,,3.146425425,,,,46.924319710763,,,18.761362716919,3.94912801227793,,,21.7575113370586,,29.373938104802,69.4169075153457,,,,18.4160633539974,12.2888426125948,,,,,
2003-10-08,51.1812158089452,1.76358824213146,,,,5.175,,38.53973584554,13.6094803477617,,,,21.4116690626172,12.509683292199,,,10.805,43.47,41.2384450361637,,2.871,12.96,,17.1,39.0401967851417,,,,,3.0714255,,,,47.4155666782912,,,18.4263383826883,3.93950455446522,,,21.8055487378974,,29.1874369104858,69.2437966920042,,,,18.3346187449917,12.2513766290198,,,,,
2003-10-09,51.0002213326071,1.74286723145368,,,,5.0,,38.944352494837,13.7142190132568,,,,21.4912663453778,12.6268700209316,,,10.895,44.24,40.9461465480161,,2.796,13.09,,17.49,39.6091827601487,,,,,3.076425495,,,,47.3081064041444,,,18.3854817565626,3.98762088120706,,,21.9565234262479,,29.4078474128595,69.4302216326769,,,,18.4735536662367,12.2701096208073,,,,,
2003-10-10,51.2817682957997,1.71984388625614,,,,5.0325,,38.8956486389031,13.6094803477617,,,,21.3320717798565,12.4803866100159,,,11.505,45.08,41.1897286214724,,2.918,13.24,,17.84,40.0876482391319,,,,,3.189282525,,,,47.4206838342029,,,18.3854817565626,4.06821508494699,,,21.9427984545797,,29.6791218773194,69.6233059623353,,,,18.4927171036499,12.3150688010973,,,,,
2003-10-13,51.0555252003771,1.7267508898154,,,,5.4775,,39.5063200633051,13.746949846224,,,,21.5133767017002,12.2460131525508,,,12.035,45.36,41.0289644529912,,2.988,13.4,,18.1,40.3527439774874,,,,,3.344996655,,,,47.6918930975258,,,18.5652509115157,4.02972221601786,,,21.959954669165,,29.87410039865,69.8430231872964,,,,18.6076977281285,12.2551232273773,,,,,
2003-10-14,50.9549727135226,1.72905322433515,,,,5.6575,,39.7648251448004,13.8385961785321,,,,21.8759865453877,12.3436687598279,,,12.655,45.43,40.7464092477818,,2.974,13.63,,17.69,40.4497302232273,,,,,3.37285377,,,,47.4462696137617,,,18.6551354889922,3.99964966216698,,,22.2996477179536,,29.9503963417793,70.0893679811143,,,,18.6124885874818,12.2326436372323,,,,,
2003-10-15,50.8292821049544,1.69451820653885,,,,5.8125,,39.2665472340921,13.7600421794109,,,,21.6504609108991,12.509683292199,,,12.185,45.15,40.5466719475476,,3.038,13.66,,17.4,40.2816207306116,,,,,3.19285395,,,,47.4565039255852,,,18.5734222367408,4.02972221601786,,,22.200141673359,,29.8232364365638,69.9029430404416,,,,18.6220703061883,12.1689514651548,,,,,
2003-10-16,50.6935362477008,1.77279758021048,,,,5.8025,,39.6187135769987,13.7731345125977,,,,21.8759865453877,12.5292144136544,,,12.075,45.78,40.3859077790664,,3.108,13.96,,17.48,40.2298947328837,,,,,3.703567725,,,,45.6859679801191,,,19.5458099385323,3.99243212895255,,,22.1315168150178,,30.0606015929662,70.1825854449937,,,,18.2148472611598,12.3338017928848,,,,,
2003-10-17,50.9348622161517,1.73135555885491,,,,5.7575,,38.8506912334257,13.5112878488601,,,,22.02633696838,12.5487455351099,,,11.515,44.17,40.6976928330906,,3.1751,13.99,,16.96,39.4927992652609,,,,,3.723567705,,,,45.6603822005603,,,19.3578694583541,3.97318569448799,,,22.0011295841697,,29.3400287967445,69.4169075153457,,,,18.2819192921057,12.0902728996474,,,,,
2003-10-20,50.9046964700953,1.71523921721663,,,,5.74,,39.0455066571613,13.7993191789715,,,,21.9025189729746,12.5487455351099,,,11.845,44.184,40.8340987942261,,3.146,14.12,,17.05,39.7578950036165,,,,,3.9100675185,,,,45.54268761459,,,19.406897409705,4.04175099697778,,,22.2241603737784,,29.7045538583625,69.9362353247299,,,,18.2148472611598,12.1689514651548,,,,,
2003-10-21,51.0052489569498,1.70833221365737,,,,5.9925,,39.2215898286146,13.8189576787518,,,,22.2209081040172,13.2616314682328,,,12.185,45.57,40.9851196797691,,3.1349,14.29,,16.94,39.8807442482203,,,,,3.89285325,,,,45.5068675232078,,,19.2843275313279,4.01769343505794,,,21.959954669165,,29.8825777256644,69.8163902919938,,,,18.3010827295188,11.9366623669899,,,,,
2003-10-22,51.2314920523725,1.69244610547107,,,,5.75,,38.3636526740867,13.5047416822667,,,,21.34533799365,12.9881957678569,,,11.765,43.89,41.3845942802375,,3.095,13.96,,16.48,39.8290182504923,,,,,3.746424825,,,,45.2663611953555,,,18.998331148448,3.98762088120706,,,21.8570173816533,,29.306119488687,68.9375267185953,,,,17.6878527322993,11.764318842545,,,,,
2003-10-23,51.1058014438043,1.67609953038082,,,,5.625,,38.0264721330058,13.197071852375,,,,21.2480524258314,12.9393679642183,,,11.65,42.56,41.0825525091516,,3.122,13.65,,13.75,39.7578950036165,,,,,3.723567705,,,,45.1077293620912,,,19.0310164493486,3.93349016398526,,,22.0388732562573,,28.9670264081121,68.8110216310677,,,,17.7357613258321,11.9329157686324,,,,,
2003-10-24,51.3571826609406,1.69451820653885,,,,5.9425,,37.9328108715945,12.9614098550112,,,,21.2525629385211,12.8807745998521,,,11.31,41.86,41.5404868072496,,3.21,13.59,,13.2,39.5897855110007,,,,,3.713567715,,,,45.2458925717084,,,18.9084465709715,3.9154463910943,,,22.0423044991744,,28.9924583891552,68.9641596138979,,,,17.6255715607067,11.9441555637049,,,,,
2003-10-27,51.2566301740861,1.73112532540293,,,,6.065,,38.4872855391497,13.0465100207259,,,,21.0888578603101,13.6815505795245,,,11.475,42.28,41.4576689022744,,3.303,13.85,,13.8,39.7514292539005,,,,,3.8392104465,,,,45.297064130826,,,19.349698133129,3.90341761013438,,,22.2653352887831,,29.0009357161696,68.9974465717404,,,,17.5776629671739,11.9816215472799,,,,,
2003-10-28,51.4577351477951,1.74747190049319,,,,6.0225,,39.4126588018937,13.6814881802896,,,,21.4028249200882,13.9159240369895,,,12.08,44.66,41.6768927683852,,3.47,14.85,,14.0,40.6695657135709,,,,,4.03428168,,,,46.0032316466477,,,19.5294672880821,3.95153333542514,,,22.1280855721008,,29.9758283228225,69.9362353247299,,,,17.8794871064304,11.9516487604199,,,,,
