,BASE,DDOG,CSGP,EFX,MELI,TEM,VRT,MU,NFLX,ANET,TEAM,INTU,SPGI,GLD,IBM,SPY,MSCI,LDOS,RBRK,FICO,SNOW,WDAY,ADP,CRWD,FFIV,SRAD,AMD,TWLO,CVNA,CRM,CLS,RELX,CSCO,GWRE,COHR,WRBY,AGG,TLT,HOOD,QQQ,GTLB,AAOI,PEGA,IBIT,VERX,NET,HUBS,MNDY,QMOM,CIEN,GOOG,IWM,FIS,KVYO
2021-07-22,30.4,110.2,89.16,242.884389297159,1591.22,,27.3407281939605,73.7592801764084,511.77,23.335625,269.13,508.201785919059,404.860089399265,169.09,113.30239319811,411.413721587128,548.859052408105,99.6737228150931,,550.24,267.3,237.92,187.217898462531,263.04,189.96,,91.21,405.51,335.23,246.081296507257,7.28,26.2798079269413,48.3826895027122,114.49,71.17,,103.189001455429,131.777832175966,,354.930123892974,,7.4,67.4205080967793,,19.04,113.77,587.99,205.39,46.4702655364336,55.42,132.534962625242,207.422361550906,132.930859644637,
2021-07-23,33.99,111.23,89.97,246.142689409867,1613.81,,27.6396428608041,74.1596681662446,515.41,23.81125,271.29,515.142755238166,404.763371747713,168.56,113.809681292167,415.646334163967,555.382239607922,100.820051154664,,552.88,264.92,240.4,189.787321142989,268.96,192.18,,92.15,409.84,338.92,246.051562179502,7.36,26.4001028223815,48.9947917351448,114.89,71.39,,103.118014095239,130.896375104555,,359.074794937197,,7.33,67.817099320878,,19.49,117.24,580.34,204.93,46.5150584700151,56.21,136.995754164791,208.390516077891,135.405515302932,
2021-07-26,31.76,109.79,89.27,248.126848284472,1585.71,,27.4104749495574,74.5112283524422,516.49,23.585625,267.54,516.00062785064,399.830771518529,168.16,114.961144743758,416.666696124455,552.456398290357,100.857946306385,,539.94,268.8,238.61,189.962299748469,264.83,192.62,,91.82,398.25,336.64,245.407318411459,7.46,26.1595130315011,49.2076968594692,113.89,67.4,,103.029279895002,130.508533993134,,359.357607784921,,7.35,67.7377810760583,,19.04,116.73,597.62,213.63,46.8956061611077,56.61,138.813371397118,208.997985585018,135.032497354439,
2021-07-27,30.67,109.62,89.02,251.219801824296,1580.0,,27.5698961052073,72.4799917210782,518.91,23.414375,264.97,509.761554305375,399.240793844058,168.44,114.945040359819,414.767689142436,560.428116765427,101.142159944296,,529.79,262.68,230.66,191.454222595187,257.84,204.57,,91.03,387.48,336.99,241.35353839408,8.6,26.2335406594643,49.039146969379,112.13,66.11,,103.268862235642,131.901236165963,,355.398227916792,,7.21,66.4240726462313,,18.45,115.47,585.87,214.1,46.2631222491629,56.45,135.982321969901,206.558615845459,137.252409047909,
2021-07-28,30.29,111.45,86.95,251.822830501872,1637.03,,27.5101131718386,73.7788112978638,519.3,23.565625,269.08,509.94677680125,398.080182025427,169.29,114.155925546841,414.597628815688,567.747516520515,100.924262821898,,527.46,269.36,234.39,190.52407316606,263.58,202.98,,97.93,394.0,339.32,241.799553310418,8.96,26.3260751944183,48.5867235801898,112.78,68.28,,103.366469855902,131.910050736677,,356.763531319595,,7.55,67.8617158335891,,18.61,119.75,589.02,223.15,46.4173983401464,56.79,135.569791944516,209.595963381097,135.296339318007,
2021-07-29,29.32,111.23,87.5,253.476296230709,1641.52,,28.0282319277008,75.2729420892038,514.25,23.813125,266.79,512.296177933139,409.66695668143,171.17,114.284760618348,416.317127675028,570.548649847495,101.341109490833,,527.78,268.26,235.25,192.319906222295,260.03,205.89,,102.95,392.2,339.19,241.8788448511,8.82,27.1958998229861,48.8528549855952,114.12,69.51,,103.197874875452,131.178441367406,34.82,357.397422185182,,7.77,63.1323654862121,,19.14,120.39,582.89,220.67,46.9990336214805,57.78,135.727845616892,211.209554259404,136.13335520243,
2021-07-30,30.16,110.7,88.85,253.466569961716,1568.7,,27.9385575276477,75.7612201255894,517.57,23.774375,325.12,516.644032309995,414.64791573639,169.82,113.503697997339,414.295299345913,571.699800529816,100.820051154664,,523.91,265.72,234.4,193.056658245365,253.61,206.51,,106.19,373.59,337.56,239.787530465607,8.87,27.4179827068757,49.1189863910007,115.2,69.81,,103.339849595831,131.795461317394,35.15,355.534758257072,,7.73,63.2761298049479,,18.9,118.63,596.02,221.29,46.8956061611077,58.14,134.416198945821,209.814272735221,135.605671275294,
2021-08-02,30.21,111.63,88.9,251.414327204159,1578.65,,27.629679038576,75.8198134899556,515.15,23.57375,322.58,514.245888416034,419.99640186725,169.61,113.87409882792,413.426102120313,586.050812369413,101.473742521857,,526.05,268.29,233.65,192.890889040174,253.91,206.62,,108.63,379.55,333.95,238.727006108982,8.92,27.2884343579401,49.1899547657755,114.91,69.48,,103.558706289322,132.969317972905,37.68,355.564014758561,,7.64,62.9638142159702,,18.87,118.59,596.0,214.09,46.8038094839182,57.83,135.180125028972,208.770184519845,126.57135852277,
2021-08-03,30.28,114.68,87.33,252.581479483338,1575.7,,27.8987022387352,78.9643240442789,510.82,23.698125,329.42,516.848751910699,421.737319595197,169.49,116.007929699749,416.789517471551,593.86904408684,90.3704630675005,,513.61,284.58,235.36,196.565439755239,254.34,212.95,,112.56,370.26,332.37,238.994615058784,9.09,27.8528950211596,49.8996385135234,114.51,67.0,,103.594250722577,133.039919588607,46.8,357.719243701557,,7.62,62.9538994353677,,18.87,119.57,583.89,204.5,47.1728225140027,58.29,135.468896046742,209.633930225292,118.637903618238,
2021-08-04,30.84,114.93,86.26,249.080022645801,1570.0,,27.5200769940667,80.0580668457826,517.35,23.8825,340.44,522.580900730411,425.074078573763,169.53,114.953092551788,414.739345754644,598.809399098466,89.5083483658397,,501.31,273.37,232.23,195.239286113712,264.21,212.08,,118.77,374.51,330.91,242.007693604709,8.71,28.2693004284527,49.4028598900998,115.08,69.42,,103.585364614263,133.313500849452,70.39,358.23610856119,,7.71,62.8349220681381,,18.79,120.0,590.0,211.91,46.9161763065722,56.95,135.218892910876,207.023709686854,117.15492982301,
