,SRAD,TEAM,FFIV,CIEN,INTU,LDOS,MSCI,PEGA,KVYO,CVNA,DDOG,MNDY,SNOW,CSGP,IBM,VERX,HOOD,CRWD,MELI,VRT,HUBS,NET,IBIT,CRM,QQQ,SPGI,AMD,TWLO,WRBY,GLD,EFX,ANET,CLS,AAOI,BASE,FIS,SPY,RELX,AGG,GOOG,WDAY,NFLX,RBRK,ADP,FICO,IWM,TLT,QMOM,MU,CSCO,GWRE,COHR,GTLB,TEM
2021-09-14,25.05,389.39,202.05,52.96,553.980988057439,89.9725639744263,625.697432033668,64.53034955116,,329.07,138.12,369.82,319.25,89.34,110.196345681649,18.54,40.02,257.3,1856.34,23.554475747275,671.83,126.76,,252.117365041691,365.95982495419,436.776167888987,105.73,337.0,,168.82,266.168239569964,22.36,8.62,7.21,35.29,111.957491369321,419.642751842545,28.0488490132866,102.793489529307,142.424754153828,269.78,577.76,,184.790617680616,439.27,208.855609919285,132.518405195658,48.9429123678727,71.7671057879552,51.3367481027128,119.98,60.94,,
2021-09-15,27.0,394.53,208.31,53.38,557.724432184598,89.525601654714,620.036875413405,65.5664441241179,,329.86,139.11,375.97,324.08,88.95,110.989125146984,18.17,41.87,259.57,1889.26,23.464801347222,679.35,128.55,,253.891513264456,368.680679592633,437.317797805544,105.6,342.02,,167.83,265.439304421795,22.43,8.71,7.28,36.08,113.481463055437,423.14788413274,28.0581121734627,102.696247666147,144.212437775691,269.85,582.87,,185.512239197543,440.5,210.74446041801,132.053612959845,49.786480576266,72.0893692919697,51.0617456504605,120.24,61.55,,
2021-09-16,26.5,403.91,208.41,53.78,558.475070720512,87.4904966245346,624.624703875513,65.4177224150809,,342.24,144.14,385.5,323.52,89.1,110.366226995649,19.95,41.95,264.74,1881.35,23.9131733474873,703.1,133.49,,258.054319150272,368.934235938868,439.155470736718,106.22,345.8,,164.03,266.304307464289,22.808125,8.62,7.46,36.19,113.753600856529,422.477090621678,28.2155858964567,102.519444278583,143.385634100579,271.07,586.5,,183.550908920768,444.44,210.896327794792,131.448506086805,50.1745257970139,72.8803797109143,50.857711572983,120.77,61.85,,
2021-09-17,27.0,404.6,204.58,53.14,547.722417407345,87.3098097293318,614.577455322796,65.4028502441772,,330.1,143.13,374.15,322.8,89.38,109.395476629932,19.37,42.38,263.09,1878.23,23.6441501473281,696.68,131.41,,258.222813674222,364.565265049898,431.775763123634,103.88,352.87,,163.77,260.949063909076,22.445625,8.45,7.46,34.74,112.238700430449,418.374968167892,27.9932700522298,102.431042584802,140.495545578567,268.51,589.35,,183.80070098432,434.25,211.171587415209,130.817090219286,50.0988776452357,72.5581162068999,50.4319013243343,118.76,60.46,,
2021-09-20,26.3,400.59,201.78,51.68,540.45974585856,87.709222866096,607.805858824445,64.16846005917,,326.5,142.25,348.45,310.07,88.72,108.651234682882,19.15,40.7,257.56,1820.7,23.7736798362937,686.34,127.19,,255.933270437023,357.040405097516,430.276608890307,101.55,337.86,,164.94,255.827079601278,22.123125,8.17,6.97,34.73,111.685353568228,411.398892577235,27.7802173681791,102.625526311121,138.065785589185,267.19,575.43,,183.93022279505,426.56,206.150472270358,132.439478212218,48.1910447144938,70.6733629864515,49.5802808270368,115.76,59.29,,
2021-09-21,25.9,405.98,197.17,50.84,541.288372813791,86.4444145996761,613.657974044378,64.4163295742317,,318.22,145.38,367.33,314.27,88.15,107.567230107831,18.93,42.29,254.11,1838.59,23.6042948584156,694.62,130.4,,255.685484372391,357.47974932036,430.595783662564,102.82,344.1,,166.04,252.094931642654,21.97125,8.05,6.78,34.52,110.106954321894,411.010279670691,28.1692700955761,102.669727158012,138.690978278053,270.18,573.14,,182.301948603011,419.82,206.46369873497,132.325472569471,48.3585856656367,70.4487550897141,49.0214048756853,114.37,59.37,,
2021-09-22,26.01,406.4,198.59,50.9,548.64852988672,87.6902031929167,617.920152887046,65.8837171033969,,321.06,148.69,374.0,315.11,88.37,108.910101447073,18.79,46.88,259.86,1879.49,23.9131733474873,711.43,136.97,,256.874857482624,360.818765413971,431.021350025572,104.38,349.0,,165.42,255.302246294596,21.885,9.46,6.98,35.12,110.732871264406,415.019627462603,28.2155858964567,102.705087835525,139.974137855524,270.71,590.65,,183.467644899585,417.96,209.671897069488,133.11474240387,49.2969303386466,72.2358527028854,49.2520520937034,117.51,61.0,,
2021-09-23,26.25,409.6,202.77,51.71,562.852170754612,88.4700097932658,625.994347863157,66.8999821151498,,319.25,147.5,370.5,321.5,88.52,110.608914587078,19.0,45.94,262.29,1886.49,24.0227753919967,734.28,135.67,,275.399343674507,364.14801830263,436.853543591352,106.15,348.99,,163.51,257.673715309972,22.369375,9.67,7.16,37.98,110.95058150528,420.06211688411,28.2896911778656,102.20119818097,140.856061775643,270.07,593.26,,186.317124735653,423.35,213.383156089595,130.106747368326,50.5506518680534,72.3042116279793,50.2899645747847,121.09,61.33,,
2021-09-24,25.97,413.94,204.15,52.02,563.388341137408,90.105701686681,633.455555320322,65.7994414682759,,321.99,147.32,366.99,316.47,88.34,111.223723152032,19.02,44.91,261.75,1869.62,23.7437883696093,732.14,130.36,,283.100534563267,364.489730475952,438.21729034554,105.8,343.21,,163.3,258.043042451711,22.509375,9.46,7.24,35.32,110.69658622426,420.754037425031,27.9191647708209,102.024394793406,141.657043353994,268.43,592.39,,187.085004042126,419.31,212.357070802566,128.83514596846,50.2718014381823,72.3139771887071,50.3254487621721,120.68,61.48,,
2021-09-27,25.2,391.89,205.01,52.54,552.752670453215,91.874531292351,611.723232187706,65.611060636829,,319.12,142.0,363.05,311.2,87.63,112.089308894797,18.93,44.76,253.34,1768.15,24.0626306809091,708.96,122.81,,277.203226225027,361.580295400233,430.721519178907,108.16,345.12,,163.64,255.107863588418,22.299375,9.4,7.24,35.03,112.773904772597,419.5502852511,27.4374804416627,101.882952083356,140.532788987356,263.78,592.64,,186.62242614666,416.36,215.584555537023,128.361584067821,50.2478670165905,73.4174855509385,49.8730253729828,120.59,60.75,,
