,IBM,NET,BASE,FFIV,DDOG,IWM,GOOG,FICO,QMOM,GTLB,TEAM,PEGA,IBIT,GLD,SPY,CIEN,SRAD,MELI,SPGI,VRT,CRM,AAOI,EFX,HOOD,KVYO,MU,CRWD,TWLO,ANET,VERX,QQQ,MSCI,TLT,CVNA,AMD,FIS,TEM,WDAY,INTU,CSGP,AGG,COHR,NFLX,LDOS,RELX,CLS,WRBY,SNOW,MNDY,RBRK,ADP,HUBS,GWRE,CSCO
1999-11-01,48.0183863462965,,,76.3,,,,11.4189335548717,,,,1.69797170831848,,,85.3714575325914,120.96,,,,,,,12.7306212880632,,,35.463633782686,,,,,55.3779035027337,,,,10.155,,,,13.4342525014934,2.338,,1.555,,,2.57046564976015,28.75,,,,,22.080548014311,,,23.8542310664953
1999-11-02,47.0555370490168,,,74.9,,,,11.3475652201537,,,,1.67632976383279,,,84.7613512969308,119.875,,,,,,,12.786477761722,,,36.7429222380162,,,,,55.4202413494483,,,,10.28,,,,12.8814935934333,2.325,,1.57875,,,2.64487386593742,30.845,,,,,21.850829454029,,,24.057162230892
1999-11-03,46.8371588578812,,,74.25,,,,11.364693620486,,,,1.65491805279908,,,85.3320977089249,140.0,,,,,,,12.7585495248926,,,36.5915560467367,,,,,56.5210253640286,,,,10.655,,,,12.824006666995,2.363,,1.5625,,,2.59752318291552,30.375,,,,,21.6532714921864,,,23.402545571548
1999-11-04,45.4425163190378,,,72.35,,,,11.1505886163322,,,,1.58285498233078,,,85.9815058305916,159.67,,,,,,,12.6142536346074,,,37.1091307653054,,,,,57.156093064748,,,,10.315,,,,13.3767655750551,2.425,,1.57,,,2.63810948264857,30.53,,,,,21.4511191591382,,,22.91158307704
1999-11-05,44.7923448863386,,,69.25,,,,10.9564667458994,,,,1.56858050830831,,,86.8277710082511,153.125,,,,,,,12.7306212880632,,,37.5388154373248,,,,,57.7488229187528,,,,10.625,,,,14.1240956187524,2.4,,1.68,,,2.62458071607089,30.625,,,,,21.9381225069362,,,24.0375237311116
1999-11-08,46.6833014959447,,,65.0,,,,10.9364836121784,,,,1.683697234296,,,86.9064906555841,156.415,,,,,,,12.786477761722,,,38.3005291740863,,,,,58.8919447800478,,,,10.72,,,,13.7084209198912,2.45,,1.78125,,,2.54340811660478,30.31,,,,,22.3424271730326,,,24.6495903075983
1999-11-09,46.5242781142255,,,69.65,,,,10.545385137924,,,,1.67632976383279,,,86.0897547920321,153.335,,,,,,,12.3256618540371,,,37.4167459282284,,,,,58.5109041596161,,,,10.53,,,,13.7349533474781,2.288,,1.805,,,2.55693688318246,31.345,,,,,22.1127086127505,,,24.4859361427623
1999-11-10,48.2039625836346,,,71.4,,,,10.7052502076922,,,,1.69083447130724,,,86.7293424802547,152.25,,,,,,,12.4699577443222,,,37.9929140111634,,,,,59.2729854004795,,,,11.5,,,,14.0975631911655,2.25,,1.875,,,2.54340811660478,34.5,,,,,22.3102665745931,,,26.0210122089239
1999-11-11,47.2100664478896,,,68.5,,,,10.8479868771281,,,,1.59735968980523,,,87.2213692449159,173.04,,,,,,,12.2651506742401,,,36.8649917471126,,,,,60.3314315683452,,,,14.125,,,,14.5088158187623,2.25,,2.01625,,,2.54340811660478,35.875,,,,,22.6548444150162,,,27.4120726100299
1999-11-12,47.6424112669387,,,67.55,,,,11.2219569510502,,,,1.66919252682155,,,88.0085657182455,170.835,,,,,,,11.8648459463521,,,35.8884356743414,,,,,61.1358506559231,,,,13.28,,,,14.9244905176235,2.331,,2.0,,,2.59075879962668,34.875,,,,,22.7697036951572,,,27.3106070278316
1999-11-15,46.7429352640894,,,66.75,,,,11.527413423643,,,,1.66919252682155,,,88.2151852700219,178.5,,,,,,,12.1208547839549,,,33.8767301644328,,,,,61.0088371157792,,,,12.78,,,,15.0085098716486,2.3,,2.2575,,,2.57046564976015,34.345,,,,,22.8018642935967,,,27.1044027801383
1999-11-16,47.021226182098,,,75.05,,,,11.8471435631794,,,,1.71247641579293,,,88.9532014862409,185.71,,,,,,,12.4420295074929,,,33.3884521280472,,,,,62.5753374442205,,,,12.875,,,,14.9244905176235,2.284,,2.26625,,,2.51635058344941,34.125,,,,,23.4037269215357,,,27.6575538572839
1999-11-17,46.5888813630489,,,77.2,,,,12.2211136371014,,,,1.67632976383279,,,89.1893604282398,182.0,,,,,,,12.0370700734667,,,31.157021501765,,,,,61.7285805099279,,,,13.345,,,,15.5612687797088,2.263,,2.11,,,2.46223551713867,33.875,,,,,23.2888676413946,,,27.7393809397019
1999-11-18,48.7009106515072,,,77.95,,,,13.4714868613599,,,,1.77003477878677,,,89.8191176069035,173.46,,,,,,,11.8648459463521,,,34.3650082008184,,,,,63.5914457653715,,,,13.0,,,,17.5777332763121,2.288,,2.11,,,2.50958620016057,34.345,,,,,23.0315828538787,,,28.7834945113556
1999-11-19,51.6527821746699,,,72.25,,,,12.3838334402583,,,,1.92820516029386,,,89.7403979595705,186.795,,,,,,,11.8927741831815,,,34.1794625469919,,,,,64.1841756193763,,,,13.565,,,,17.4406490671132,2.275,,2.0625,,,2.59752318291552,34.875,,,,,23.1740083612536,,,28.8456830939933
1999-11-22,53.6057880814089,,,70.7,,,,12.2753535714871,,,,1.89942597879694,,,89.7206890789071,175.875,,,,,,,11.5122519563811,,,33.2029064742207,,,,,63.2104051449399,,,,13.47,,,,18.5196344556466,2.294,,2.11,,,2.50282181687172,34.625,,,,,22.9994222554392,,,28.6394788462999
1999-11-23,52.7063120785597,,,63.5,,,,12.0269917666686,,,,1.78430925280925,,,88.9334926055775,158.165,,,,,,,11.1384775422129,,,32.9587674560279,,,,,63.4644322252276,,,,13.405,,,,19.4836459913034,2.338,,2.0625,,,2.52311496673825,34.53,,,,,22.5124189076413,,,28.9667871759719
1999-11-24,51.9310730926785,,,63.5,,,,12.2753535714871,,,,1.75553007131232,,,89.4058104895752,168.21,,,,,,,11.0777391999106,,,33.1736097920375,,,,,65.5813245609591,,,,13.625,,,,22.2783950304555,2.344,,2.07875,,,2.55017249989362,34.19,,,,,22.9442898009716,,,30.2563819948796
1999-11-26,52.1795471266148,,,62.95,,,,12.1497453023835,,,,1.78430925280925,,,89.0712809572404,167.79,,,,,,,11.2225767854007,,,34.1501658648087,,,,,65.7930137945322,,,,13.845,,,,26.0371556052643,2.3,,2.09375,,,2.6110519494932,36.44,,,,,22.9718560282054,,,30.5018632421336
1999-11-29,51.7770191916381,,,60.45,,,,12.1497453023835,,,,1.66919252682155,,,88.7564023679085,159.915,,,,,,,11.3393812898283,,,32.6853317556519,,,,,64.6922297799519,,,,15.25,,,,23.2998934925506,2.281,,2.15625,,,2.57046564976015,37.22,,,,,22.5721457333146,,,30.3578475770779
1999-11-30,51.2154678749421,,,56.55,,,,12.1326169020512,,,,1.75553007131232,,,87.7133380719167,153.79,,,,,,,11.5122519563811,,,32.7439251200182,,,,,62.6600131376497,,,,14.125,,,,22.1103563224052,2.3,,2.15625,,,2.705753315537,35.125,,,,,22.6870050134557,,,29.1926299234456
1999-12-01,51.3943691793762,,,59.55,,,,11.638748025803,,,,1.71247641579293,,,88.4218148979133,152.915,,,,,,,11.3674143708909,,,31.801548509794,,,,,63.5914457653715,,,,13.75,,,,22.5790958764402,2.291,,2.1875,,,2.7531039985589,34.97,,,,,22.3102665745931,,,29.9290736652076
1999-12-02,52.3137231049404,,,61.25,,,,11.9957648364104,,,,2.2159969752631,,,88.9532014862409,158.375,,,,,,,11.1945437043381,,,31.2497943286783,,,,,65.6236624076737,,,,15.25,,,,24.3479243822326,2.288,,2.20375,,,2.71928208211468,35.095,,,,,23.0591490811126,,,30.6033288243319
1999-12-03,55.593580352899,,,59.25,,,,12.1385715606534,,,,2.12252219376109,,,90.5866051995696,166.46,,,,,,,11.2506098664634,,,33.2029064742207,,,,,67.0208113492564,,,,15.5,,,,26.5324275868862,2.294,,2.75,,,2.66516701580394,36.47,,,,,23.5461524289105,,,31.2775839834563
1999-12-06,57.6459758732125,,,58.0,,,,12.532718119564,,,,2.24477615676002,,,89.9174881972395,169.96,,,,,,,11.1665106232755,,,33.5837633426014,,,,,67.6135412032612,,,,15.72,,,,26.0902204604381,2.306,,2.4925,,,2.63810948264857,38.0,,,,,23.1464421340198,,,32.1580433902739
1999-12-07,57.9540836752935,,,73.8,,,,12.5669917333823,,,,2.20172250124062,,,89.1893604282398,210.21,,,,,,,10.8441301910554,,,32.6853317556519,,,,,67.6135412032612,,,,15.875,,,,27.2532252029966,2.313,,2.5,,,2.73957523198121,40.75,,,,,23.4910199744428,,,33.2217954617079
1999-12-08,58.7790174679619,,,65.5,,,,12.5841285402915,,,,2.33226486851067,,,88.6186140162457,209.545,,,,,,,10.7880640289302,,,33.1736097920375,,,,,66.8091221156833,,,,14.875,,,,24.8741508627058,2.2,,2.375,,,2.63134509935973,41.095,,,,,23.443927669585,,,32.7111944674196
1999-12-09,56.3390024547078,,,66.05,,,,12.5841285402915,,,,2.69142905359227,,,89.0515720765769,215.46,,,,,,,10.9329016144204,,,31.0056553104855,,,,,67.1054870426857,,,,14.69,,,,25.1217868535168,2.188,,2.25,,,3.07779439642334,41.625,,,,,23.586597822266,,,32.2824205555493
1999-12-10,54.1673393981049,,,67.75,,,,12.7097984576253,,,,2.53256797172925,,,89.3467997229057,251.545,,,,,,,10.6992926055652,,,29.4187516922323,,,,,67.6558790499758,,,,14.625,,,,25.537461552378,2.188,,2.25,,,3.19278891233366,43.375,,,,,23.126371523295,,,32.6686443845623
1999-12-13,54.5152030456157,,,65.55,,,,13.2981621615064,,,,2.50493995749221,,,89.5042390175716,251.545,,,,,,,10.6712595245026,,,30.4636666900975,,,,,68.5873116776977,,,,14.535,,,,25.758565115602,2.25,,2.235,,,3.13867384602292,45.28,,,,,23.2414280980378,,,33.1236029628063
1999-12-14,54.291576415073,,,59.25,,,,13.4780986340526,,,,2.46119560161688,,,88.6383228969091,242.375,,,,,,,10.4096174345849,,,30.4587839097336,,,,,67.3595141229734,,,,13.815,,,,24.6265148718949,2.263,,2.28875,,,3.0236793301126,40.81,,,,,23.2138145200995,,,32.0565778080756
1999-12-15,53.1734432623598,,,57.25,,,,13.6037685513864,,,,2.28806004573139,,,89.1106407809068,238.665,,,,,,,10.3208460112199,,,32.2263504014495,,,,,68.6296495244123,,,,13.565,,,,23.7686330465856,2.275,,2.40625,,,2.89515604762459,39.56,,,,,22.9330764777272,,,31.3823226489513
1999-12-16,54.2617595310007,,,57.9,,,,13.8693890584783,,,,2.1008802492754,,,89.5042390175716,224.21,,,,,,,10.0872370023648,,,35.6442966561486,,,,,70.3231633929974,,,,14.75,,,,23.6050164097998,2.4,,2.5625,,,3.01691494682375,43.31,,,,,23.3564846727805,,,32.0369393082953
