,QMOM,LDOS,COHR,AMD,CIEN,RBRK,RELX,SNOW,GLD,QQQ,WDAY,EFX,SPGI,TEM,IBIT,HUBS,GTLB,VERX,NET,HOOD,CSGP,NFLX,INTU,MNDY,CSCO,PEGA,CLS,DDOG,VRT,BASE,TLT,GOOG,KVYO,SPY,FIS,CRM,TEAM,WRBY,CVNA,MU,IWM,AGG,ADP,MSCI,GWRE,SRAD,FFIV,TWLO,AAOI,CRWD,ANET,IBM,FICO,MELI
2016-01-04,21.8413849969347,33.9370224739771,17.68,2.77,20.24,,14.105251786489,,102.89,101.827508056786,77.76,99.8009459523224,86.4122627738425,,,54.89,,,,,19.754,109.96,87.2634276521403,,19.5507914514605,13.2470128690221,10.91,,,,93.4149984827035,36.8382005011909,,170.755273720302,50.6837383868115,75.900315923754,27.41,,,13.9854858285117,96.9111601393092,82.8586988041787,66.5358254938131,63.5580046801846,58.15,,96.93,,16.29,,4.8375,85.353249994526,92.9793563508122,109.240581851275
2016-01-05,21.9654295600453,34.6266719238454,17.7,2.75,20.05,,14.1132889669941,,103.18,101.650821056505,77.24,100.402760701784,86.7039497367922,,,54.65,,,,,19.973,107.66,88.715044323192,,19.4619578666754,13.3106533595237,10.87,,,,93.0381079989116,36.8749473311958,,171.044082195298,51.0052176154375,76.2367271793149,26.77,,,14.4637055114127,97.1225834502212,82.8970699715419,66.6979695793348,64.035072269485,57.76,,96.52,,16.08,,4.8925,85.2904671699621,93.9185417684971,108.972323942227
2016-01-06,21.707798544354,34.0310655807773,17.33,2.505,19.52,,13.9364709958814,,104.67,100.674392897056,74.4,99.6003410358354,85.7559671072057,,,54.69,,,,,19.487,117.68,89.0294071691523,,19.2546795021768,13.173581533828,10.93,,,,94.2918457307091,36.9265915247163,,168.886499058856,50.0661598686614,75.4847490786494,27.05,,,13.8781303894931,95.6426202738369,83.2117135439205,65.8791419474504,63.540002129645,57.37,,95.02,,16.05,,4.595625,84.8635439629281,93.9185417684971,106.637486585697
2016-01-07,21.2116202919116,33.1909471600285,16.99,2.275,18.62,,13.8078761077994,,106.15,97.5219248394075,71.75,96.0076893496576,83.0578626999212,,,52.76,,,,,18.429,114.56,87.5962824302159,,18.8105115782511,12.5812354299286,10.82,,,,94.4610618662892,36.0709862801413,,164.834646892606,50.074619848362,73.5157537887488,26.97,,,13.3315936090349,93.0879219336497,83.2040393104479,63.8685552869818,62.549861849965,56.74,,91.82,,15.29,,4.296875,83.4132607155037,91.3807428739016,102.265876216023
2016-01-08,20.8490284920499,32.9589741632546,16.42,2.14,18.17,,13.7676902052738,,105.68,96.72218368024,71.07,93.2265757347231,80.6787909083629,,,52.66,,,,,18.212,111.39,86.3904886229384,,18.3441352581292,12.1896016422266,10.55,,,,94.8841022052392,35.4790643697911,,163.025326528646,49.1778620000893,72.4570477786013,27.17,,,13.0095272919791,91.4846284925666,83.3882209137914,63.3415870090364,61.658735598253,55.98,,92.13,,14.79,,4.304375,82.6410319733685,88.8829093162288,100.437748243251
2016-01-11,20.6580952837543,33.090634512775,16.57,2.34,18.16,,13.8078761077994,,104.74,97.0197617859767,70.25,92.8527211176336,80.6423300379942,,,53.91,,,,,18.012,114.97,87.1881676031373,,18.7068723960018,12.1504382634564,10.2,,,,93.84573046418,35.5565306600719,,163.186723472368,49.8631203558449,72.4075755351365,27.12,,,12.2287604627531,91.0882097846066,83.1503196761393,63.6496607715276,61.3256884132698,56.01,,93.52,,14.71,,4.250625,83.6455571663898,89.262580016995,98.1227818429465
2016-01-12,21.0207825025107,34.726984571099,16.74,2.39,18.57,,13.8882479128507,,104.21,98.1449789982937,71.9,93.3907070300307,80.8702104777986,,,52.97,,,,,18.527,116.58,87.9765712463572,,18.7660947858586,12.3511505796537,10.3,,,,95.1994595488202,36.0550957590581,,164.503364509408,50.751418224417,73.6740649678363,26.82,,,12.4141925846943,91.3612982278679,83.3345012794829,64.4279523820315,62.2888248671403,56.44,,92.61,,14.93,,4.155,83.4383738453292,88.3034119308487,104.173488013699
2016-01-13,20.3910177974877,33.6987799367498,16.66,2.25,18.34,,13.6712440392124,,104.72,94.7600280455385,71.26,92.132367099339,76.9050908252014,,,49.94,,,,,18.023,106.56,85.0548400979542,,18.2108848809515,11.8713991897187,9.99,,,,96.1378399370367,34.7883232814546,,160.400547390871,50.0153999904572,71.5863362936202,26.73,,,11.7700599505828,88.4277997889633,83.5263571162991,62.7011178712259,60.9926412282865,53.46,,94.0,,13.97,,4.044375,82.3522309803749,84.3068782385722,99.9012324251546
2016-01-14,20.5150623605983,34.996574810593,16.79,2.21,18.33,,13.8560991908302,,103.02,96.7779795750656,70.5,94.3390211806969,77.3881973575868,,,50.51,,,,,18.349,107.06,87.4849783864672,,18.2553016733441,11.9399351025665,10.12,,,,95.237917761452,35.4914788393874,,163.033816723288,51.0136775951382,72.2987365995138,26.84,,,11.7310216091215,89.6522931313289,83.4956601824085,64.0388065767796,61.2086718347621,56.23,,94.16,,14.16,,4.086875,83.4446521277856,85.4059250039483,104.203294448038
2016-01-15,19.9807165502757,34.4699334125117,16.49,2.03,18.02,,13.4622773460792,,104.08,93.7743005702856,67.87,93.7919168630049,75.856840802101,,,50.04,,,,,17.82,104.04,84.860058021394,,17.4854106052063,11.8273403886022,9.34,,,,96.7224047690405,34.4849136445217,,159.534110923106,49.457041330212,70.112063438368,25.19,,,10.8136205847809,88.1987578688086,83.5954252175529,63.1713357192387,60.7136016949221,54.4,,93.52,,13.42,,4.053125,81.6365067803473,85.4159163381789,95.7780090083034
