,IWM,BASE,RELX,FICO,TLT,AAOI,ADP,CRWD,QQQ,DDOG,CIEN,WDAY,CSCO,GWRE,SNOW,AGG,QMOM,INTU,ANET,GTLB,COHR,MNDY,NFLX,TWLO,EFX,SPY,IBIT,SRAD,NET,FIS,GLD,HUBS,KVYO,WRBY,LDOS,GOOG,FFIV,RBRK,CLS,MSCI,TEAM,CVNA,CSGP,SPGI,VERX,PEGA,CRM,MU,TEM,IBM,AMD,HOOD,VRT,MELI
2000-05-26,32.8763058397416,,2.78325041969928,11.8638582729864,,,24.6995899497707,,65.8353516412468,,348.915,,35.7488409020237,,,,,14.7299193819863,,,4.625,,,,12.6870061979411,87.3380319579258,,,,,,,,,,,15.5,,40.0,,,,2.1,,,1.45269987353524,,63.0762002160999,,53.2603150406643,37.0,,,
2000-05-30,34.0879544692246,,2.91350105510393,11.9896437582903,,,25.7095246396512,,72.4485232980717,,425.25,,38.9632434148741,,,,,16.91442258664,,,4.8125,,,,12.8612523855149,90.1860112609016,,,,,,,,,,,17.03,,43.38,,,,2.1,,,1.49573090099462,,67.0971493866141,,55.2524719526023,43.0,,,
2000-05-31,34.4259217427303,,2.90664575850369,12.0067963244681,,,25.3359871516132,,70.7042040134291,,418.915,,37.0502184375907,,,,,16.1405601153558,,,4.75,,,,13.0402079295097,90.383787601386,,,,,,,,,,,16.125,,46.56,,,,2.094,,,1.39517176195852,,68.2585400450878,,53.4445895550185,40.815,,,
2000-06-01,34.9868036008886,,3.00261991090711,12.1154292435943,,,25.4236070562147,,73.9896209184842,,455.665,,39.6529735087245,,,,,16.9719095130782,,,4.625,,,,13.0072424345633,91.9659983252615,,,,,,,,,,,18.375,,48.0,,,,2.088,,,1.49573090099462,,71.7329524351438,,52.7921581663588,42.0,,,
2000-06-02,36.8168604329565,,3.07117287690955,11.9353272987272,,,26.2859713804506,,79.2818517578127,,484.085,,41.8913428698997,,,,,18.1039597567854,,,4.65625,,,,13.2144541170835,93.5679575705081,,,,,,,,,,,20.25,,50.62,,,,2.263,,,1.56775609668867,,77.3447140202061,,54.1916483969953,45.065,,,
2000-06-05,36.6730445718902,,3.09173876671029,12.2212034016908,,,26.3459218414937,,79.4766058527,,467.67,,41.1560645623044,,,,,18.8512898004827,,,4.75,,,,13.2144541170835,93.1131011000712,,,,,,,,,,,22.0,,49.94,,,,2.4,,,1.53899204090031,,79.2380735810792,,56.1838053089334,45.565,,,
2000-06-06,37.0325842245558,,3.42764830012227,12.1868982693351,,,26.6041699813718,,77.2665702541964,,482.545,,39.8937283528044,,,,,17.1930130763023,,,4.625,,,,13.0684640680351,92.6977416723766,,,,,,,,,,,21.03,,48.75,,,,2.294,,,1.72584334730148,,75.2073648251997,,55.9646680486202,45.125,,,
2000-06-07,37.0685381898224,,3.5099118593252,12.3812940193503,,,26.5015624615095,,79.3326571738703,,460.04,,40.9153097182245,,,,,16.666786595829,,,4.8125,,,,13.186197978558,93.3404957924223,,,,,,,,,,,21.25,,47.31,,,,2.275,,,1.6828123198421,,74.9048176788746,,60.2627465861266,43.5,,,
2000-06-08,36.9966302592893,,3.37280592732031,12.4013053465578,,,25.7487296484691,,78.9600841227816,,472.92,,41.4423676201291,,,,,16.4722154601919,,,4.875,,,,13.129685701507,92.9746285490548,,,,,,,,,,,23.72,,46.0,,,,2.394,,,1.72584334730148,,78.8086518250049,,59.6401975511459,43.565,,,
2000-06-09,37.6438016340873,,3.37280592732031,12.3812940193503,,,25.9519483219278,,79.3834625899278,,489.545,,41.8913428698997,,,,,17.0515067958389,,,5.125,,,,13.129685701507,92.7768522085704,,,,,,,,,,,24.375,,47.81,,,,2.594,,,2.04224796097342,,78.0766829226055,,59.6103151974669,44.375,,,
