,GLD,MNDY,HOOD,FICO,MELI,NFLX,SRAD,SPY,WDAY,DDOG,CRWD,ANET,INTU,TWLO,CLS,CSCO,VRT,ADP,NET,IBM,MU,CIEN,FFIV,MSCI,HUBS,IWM,SPGI,AGG,TEAM,EFX,RELX,CVNA,KVYO,VERX,FIS,TEM,CSGP,SNOW,QQQ,AAOI,LDOS,COHR,RBRK,CRM,WRBY,QMOM,IBIT,GTLB,GOOG,BASE,TLT,GWRE,PEGA,AMD
2004-11-18,44.38,,,31.5739800179853,,1.70285544,,80.5736451425696,,,,,19.2138996441701,,15.5,12.7781171903949,,22.0653009508369,,48.7913103984765,11.8846874056255,17.99,21.205,,,46.9027667543327,30.3807224280745,53.4639610066387,,22.357272976138,4.56242555465863,,,,13.3449344976189,,4.195,,33.3200171356899,,,10.2075,,4.41554767174091,,,,,,,45.5645140029262,,1.7267508898154,21.96
2004-11-19,44.78,,,31.5351077741958,,1.60714125,,79.6779300223101,,,,,19.2138996441701,,15.16,12.4442626941294,,21.8467845461741,,48.4578261528508,11.425706051423,16.94,20.295,,,46.4031569083376,30.4539373891704,53.3546809617546,,22.1439558761822,4.54895249765358,,,,13.2846524671384,,4.229,,32.8027045764441,,,10.0525,,4.39820264721667,,,,,,,45.2008992457937,,1.70142521009811,20.81
2004-11-22,44.95,,,31.7294689931431,,1.61571267,,80.0579337692199,,,,,19.1254582188805,,15.06,12.5359090264376,,22.050733190526,,48.7964409253323,11.1522703510471,17.5,20.08,,,46.8951969081813,30.5759623243302,53.437941948333,,22.4064999992047,4.53180524892267,,,,13.1414826447472,,4.262,,33.1164843254948,,,10.19,,4.36599045881452,,,,,,,45.4364806377387,,1.77970458376974,20.96
2004-11-23,44.75,,,31.914112151143,,1.56428415,,80.1800774187364,,,,,19.121036147616,,15.0,12.437716527536,,21.8904878271067,,48.8836598818806,11.1522703510471,17.43,20.025,,,47.1866359850118,30.6003673113622,53.4067190783661,,22.6611193173775,4.55017767732669,,,,13.1829265407025,,4.33,,33.0656011229461,,,10.3075,,4.45519344208201,,,,,,,45.4928153184212,,1.77970458376974,21.39
2004-11-24,45.05,,,32.1570636748271,,1.62285552,,80.3700762386171,,,,,19.0812375062357,,15.19,12.5751860259982,,22.0410213503188,,48.9760093652847,11.2108637154133,17.22,20.73,,,47.4705052156908,30.9257170495532,53.4587571949776,,23.0635821106184,4.5256813102567,,,,13.239440944278,,4.424,,33.3539392707225,,,10.3875,,4.46014916337465,,,,,,,45.4928153184212,,1.74977423501294,21.57
2004-11-26,45.29,,,32.7595834535636,,1.62142695,,80.3090020388566,,,,,19.0193285085329,,15.1,12.5882783591851,,21.9924621492826,,48.5963503779569,11.1327392295916,17.22,20.875,,,47.5007846002966,30.9676976609327,53.3034234168923,,23.1949985329011,4.5918212931276,,,,13.1414826447472,,4.38,,33.2521728656249,,,10.4875,,4.39324692592403,,,,,,,45.1957779111862,,1.69451820653885,21.54
2004-11-29,45.4,,,32.2542442843007,,1.63142694,,79.9425731260231,,,,,18.8601339430116,,15.28,12.3984395279753,,21.9487588683501,,48.9965314727078,10.9276624543097,17.36,21.005,,,47.671106138704,30.9921863509041,53.156936118631,,23.0307280050477,4.59304586039459,,,,13.1866941676076,,4.473,,33.2436923318668,,,10.445,,4.33625613105869,,,,,,,44.7143724580812,,1.67840186490057,21.23
2004-11-30,45.12,,,32.2445262233534,,1.62571266,,79.9968595694594,,,,,18.5019461705886,,15.18,12.2740623627,,22.1090042317694,,48.3500850888794,10.8202412863048,17.85,21.525,,,48.0231039847461,30.6913253026844,53.1829551769367,,22.6857598965555,4.51098368598466,,,,12.9606365533057,,4.38,,33.1758480618017,,,10.7875,,4.32634468847341,,,,,,,44.5248830776037,,1.66919252682155,21.28
2004-12-01,45.38,,,33.2552045618792,,1.60714125,,80.9061488452233,,,,,18.9043546556564,,15.53,12.5359090264376,,22.4489186390226,,49.1914914932275,11.1718014725025,17.57,23.24,,,48.4697249076811,31.2405716348993,52.9840654952476,,22.7432545813042,4.67633309199642,,,,12.9870099416409,,4.518,,33.8542907624521,,,10.9375,,4.19749593486481,,,,,,,44.4555402070182,,1.68761120297959,22.61
2004-12-02,44.95,,,33.3427182580947,,1.62142695,,80.9740053727315,,,,,19.0945037200291,,15.69,12.5686398594048,,22.3518002369503,,49.1299251709581,11.1327392295916,17.36,23.475,,,48.4015962923182,30.7577946040353,53.0832377191083,,22.7514681076969,4.48526226172278,,,,12.9078897766353,,4.536,,33.981498768824,,,10.7575,,4.20988523809641,,,,,,,44.2755582628602,,1.67379719586106,22.62
