,ADP,CSCO,BASE,MNDY,EFX,AMD,HOOD,QMOM,SPGI,QQQ,CVNA,GOOG,TEAM,SNOW,FFIV,IWM,AGG,WRBY,TLT,MU,MSCI,FICO,WDAY,MELI,NET,GWRE,NFLX,PEGA,SPY,VRT,KVYO,INTU,LDOS,CLS,COHR,IBM,IBIT,ANET,FIS,TWLO,CRWD,SRAD,HUBS,RELX,DDOG,RBRK,GTLB,AAOI,CSGP,TEM,CIEN,GLD,CRM,VERX
1999-11-01,22.1964050635173,23.8542310664953,,,12.7578199832904,10.155,,,,55.4417186739986,,,,,76.3,,,,,35.463633782686,,11.4189335548717,,,,,,1.69797170831848,85.6069929719289,,,13.4342525014934,,28.75,1.555,48.0183863462965,,,,,,,,2.57046564976015,,,,,2.338,,120.96,,,
1999-11-02,21.9654811656447,24.057162230892,,,12.8137957930892,10.28,,,,55.4841053090704,,,,,74.9,,,,,36.7429222380162,,11.3475652201537,,,,,,1.67632976383279,84.9952034846944,,,12.8814935934333,,30.845,1.57875,47.0555370490168,,,,,,,,2.64487386593742,,,,,2.325,,119.875,,,
1999-11-03,21.7668866134742,23.402545571548,,,12.7858078881898,10.655,,,,56.5861578209389,,,,,74.25,,,,,36.5915560467367,,11.364693620486,,,,,,1.65491805279908,85.567524556543,,,12.824006666995,,30.375,1.5625,46.8371588578812,,,,,,,,2.59752318291552,,,,,2.363,,140.0,,,
1999-11-04,21.5636735833463,22.91158307704,,,12.6412037128765,10.315,,,,57.2219573470169,,,,,72.35,,,,,37.1091307653054,,11.1505886163322,,,,,,1.58285498233078,86.218724361656,,,13.3767655750551,,30.53,1.57,45.4425163190378,,,,,,,,2.63810948264857,,,,,2.425,,159.67,,,
1999-11-05,22.0532322468363,24.0375237311116,,,12.7578199832904,10.625,,,,57.815370238023,,,,,69.25,,,,,37.5388154373248,,10.9564667458994,,,,,,1.56858050830831,87.0673243412057,,,14.1240956187524,,30.625,1.68,44.7923448863386,,,,,,,,2.62458071607089,,,,,2.4,,153.125,,,
1999-11-08,22.4596583070921,24.6495903075983,,,12.8137957930892,10.72,,,,58.9598093849633,,,,,65.0,,,,,38.3005291740863,,10.9364836121784,,,,,,1.683697234296,87.1462611719774,,,13.7084209198912,,30.31,1.78125,46.6833014959447,,,,,,,,2.54340811660478,,,,,2.45,,156.415,,,
1999-11-09,22.2287344092195,24.4859361427623,,,12.3519953622498,10.53,,,,58.5783296693165,,,,,69.65,,,,,37.4167459282284,,10.545385137924,,,,,,1.67632976383279,86.3272719763868,,,13.7349533474781,,31.345,1.805,46.5242781142255,,,,,,,,2.55693688318246,,,,,2.288,,153.335,,,
1999-11-10,22.4273289613899,26.0210122089239,,,12.4965995375631,11.5,,,,59.3412891006101,,,,,71.4,,,,,37.9929140111634,,10.7052502076922,,,,,,1.69083447130724,86.9686242539873,,,14.0975631911655,,34.5,1.875,48.2039625836346,,,,,,,,2.54340811660478,,,,,2.25,,152.25,,,
1999-11-11,22.7737148081989,27.4120726100299,,,12.2913549016345,14.125,,,,60.4009549774067,,,,,68.5,,,,,36.8649917471126,,10.8479868771281,,,,,,1.59735968980523,87.4620084950643,,,14.5088158187623,,35.875,2.01625,47.2100664478896,,,,,,,,2.54340811660478,,,,,2.25,,173.04,,,
1999-11-12,22.8891767571352,27.3106070278316,,,11.8901949314104,13.28,,,,61.2063010437721,,,,,67.55,,,,,35.8884356743414,,11.2219569510502,,,,,,1.66919252682155,88.2513768027815,,,14.9244905176235,,34.875,2.0,47.6424112669387,,,,,,,,2.59075879962668,,,,,2.331,,170.835,,,
