,PEGA,MSCI,RELX,HOOD,NFLX,GWRE,GLD,IBIT,CSGP,SPY,HUBS,NET,SRAD,TEAM,AAOI,MNDY,TWLO,RBRK,IBM,LDOS,CRM,ADP,FFIV,MELI,WDAY,CIEN,SNOW,GTLB,KVYO,VRT,ANET,CLS,SPGI,AMD,FICO,AGG,TEM,CVNA,CSCO,CRWD,VERX,BASE,MU,TLT,GOOG,WRBY,QMOM,FIS,DDOG,IWM,INTU,EFX,QQQ,COHR
1999-11-01,1.69707929151313,,2.57046564976015,,,,,,2.338,85.3714575325914,,,,,,,,,48.0183863462965,,,22.080548014311,76.3,,,120.96,,,,,,28.75,,10.155,11.4189335548717,,,,23.7110986980296,,,,35.4419342541802,,,,,,,,13.4093018684813,12.7306212880632,55.3779035027337,1.555
1999-11-02,1.67544872156028,,2.64487386593742,,,,,,2.325,84.7613512969308,,,,,,,,,47.0555370490168,,,21.850829454029,74.9,,,119.875,,,,,,30.845,,10.28,11.3475652201537,,,,23.9128122160425,,,,36.7204399370379,,,,,,,,12.8575695664536,12.786477761722,55.4202413494483,1.57875
1999-11-03,1.65404826405374,,2.59752318291552,,,,,,2.363,85.3320977089249,,,,,,,,,46.8371588578812,,,21.6532714921864,74.25,,,140.0,,,,,,30.375,,10.655,11.364693620486,,,,23.262123448259,,,,36.5691663638753,,,,,,,,12.8001894070427,12.7585495248926,56.5210253640286,1.5625
1999-11-04,1.58202306835969,,2.63810948264857,,,,,,2.425,85.9815058305916,,,,,,,,,45.4425163190378,,,21.4511191591382,72.35,,,159.67,,,,,,30.53,,10.315,11.1505886163322,,,,22.7741068724214,,,,37.0864243882376,,,,,,,,13.3519217090704,12.6142536346074,57.156093064748,1.57
1999-11-05,1.56775609668867,,2.62458071607089,,,,,,2.4,86.8277710082511,,,,,,,,,44.7923448863386,,,21.9381225069362,69.25,,,153.125,,,,,,30.625,,10.625,10.9564667458994,,,,23.893291553009,,,,37.5158461443119,,,,,,,,14.0978637814118,12.7306212880632,57.7488229187528,1.68
1999-11-08,1.6828123198421,,2.54340811660478,,,,,,2.45,86.9064906555841,,,,,,,,,46.6833014959447,,,22.3424271730326,65.0,,,156.415,,,,,,30.31,,10.72,10.9364836121784,,,,24.5016855508865,,,,38.2770938028073,,,,,,,,13.682961090287,12.786477761722,58.8919447800478,1.78125
1999-11-09,1.67544872156028,,2.55693688318246,,,,,,2.288,86.0897547920321,,,,,,,,,46.5242781142255,,,22.1127086127505,69.65,,,153.335,,,,,,31.345,,10.53,10.545385137924,,,,24.3390133589406,,,,37.3938513272454,,,,,,,,13.7094442407843,12.3256618540371,58.5109041596161,1.805
1999-11-10,1.68994580567761,,2.54340811660478,,,,,,2.25,86.7293424802547,,,,,,,,,48.2039625836346,,,22.3102665745931,71.4,,,152.25,,,,,,34.5,,11.5,10.7052502076922,,,,25.8648785193929,,,,37.9696668637996,,,,,,,,14.0713806309145,12.4699577443222,59.2729854004795,1.875
1999-11-11,1.59652015247703,,2.54340811660478,,,,,,2.25,87.2213692449159,,,,,,,,,47.2100664478896,,,22.6548444150162,68.5,,,173.04,,,,,,35.875,,14.125,10.8479868771281,,,,27.2475921509327,,,,36.8424347541045,,,,,,,,14.4818694636231,12.2651506742401,60.3314315683452,2.01625
1999-11-12,1.66831523572477,,2.59075879962668,,,,,,2.331,88.0085657182455,,,,,,,,,47.6424112669387,,,22.7697036951572,67.55,,,170.835,,,,,,34.875,,13.28,11.2219569510502,,,,27.1467353919263,,,,35.8664762175719,,,,,,,,14.8967721547479,11.8648459463521,61.1358506559231,2.0
1999-11-15,1.66831523572477,,2.57046564976015,,,,,,2.3,88.2151852700219,,,,,,,,,46.7429352640894,,,22.8018642935967,66.75,,,178.5,,,,,,34.345,,12.78,11.527413423643,,,,26.9417684300745,,,,33.8560016323148,,,,,,,,14.9806354646562,12.1208547839549,61.0088371157792,2.2575
1999-11-16,1.71157637563046,,2.51635058344941,,,,,,2.284,88.9532014862409,,,,,,,,,47.021226182098,,,23.4037269215357,75.05,,,185.71,,,,,,34.125,,12.875,11.8471435631794,,,,27.4916004388515,,,,33.3680223640485,,,,,,,,14.8967721547479,12.4420295074929,62.5753374442205,2.26625
