,NET,CVNA,HOOD,TEM,ANET,VERX,RELX,INTU,FIS,GWRE,WRBY,WDAY,AMD,MELI,RBRK,MU,CSCO,SPGI,SNOW,NFLX,AGG,TLT,COHR,QMOM,HUBS,CSGP,GTLB,VRT,CLS,CRM,GOOG,GLD,FFIV,SPY,SRAD,MNDY,MSCI,CRWD,QQQ,PEGA,EFX,TWLO,IBIT,ADP,DDOG,KVYO,IWM,CIEN,FICO,AAOI,BASE,LDOS,IBM,TEAM
2019-09-13,18.0,80.28,,,15.235,,20.3876610596323,254.567702023851,116.222342464126,105.9,,167.59,30.69,566.83,,49.2859060948947,41.4307542378742,237.866800416762,,294.15,94.1169000832531,115.155367325428,41.01,29.3183582068935,164.11,57.011,,10.1949295553889,7.37,151.365276105017,61.553919731015,140.15,139.83,273.93736887253,,,216.431954101668,64.86,185.005422279175,35.0914517905322,134.881371244181,109.59,,140.499678439698,,,145.259314299582,39.88,309.34,11.17,,79.1438254496017,104.746956402521,127.19
2019-09-16,18.63,81.53,,,15.261875,,20.1236861646003,255.143603619562,118.158197496,106.62,,173.0,30.83,554.05,,48.9443206071083,41.3727859629061,237.32461592347,,294.29,94.3695629022686,116.622851865828,40.9,29.40949839111,163.5,57.956,,10.175017583601,7.37,151.394959451096,61.1437456555542,141.32,140.61,273.091237307047,,,216.771248229331,67.86,184.179076256738,35.1062791645282,133.62133295655,110.65,,139.118781387298,,,145.804117525294,41.29,309.91,11.4,,79.5864849254326,103.879350930822,130.39
2019-09-17,18.75,80.86,,,15.278125,,20.6428367914964,257.754357520115,119.35700680473,107.82,,175.07,30.99,549.98,,49.6177319973158,40.9173209453001,243.621565652582,,298.6,94.5127384997107,117.255388305656,40.52,29.8709555343533,163.8,59.773,,10.175017583601,7.29,151.20696492593,61.0369812170263,141.6,139.03,273.782699661635,,,226.337457662061,71.04,185.063074327252,35.5214456364162,135.158197837676,112.32,,139.699285880664,,,145.425525453189,40.44,319.46,11.3,,79.9553678219583,103.675208466892,133.56
2019-09-18,19.59,77.41,,,15.4125,,20.6604351178319,257.495201802046,118.00723632379,108.55,,175.51,30.42,542.52,,49.2663869241641,40.8593526703321,242.261348415024,,291.56,94.622225721284,117.75298363832,40.12,29.7414405357299,163.13,59.109,,10.175017583601,7.22,151.157492682465,61.1988659005617,140.71,138.77,273.946467061406,,,220.305562059158,70.85,184.986204929816,35.7636260783508,135.186835071486,112.55,,138.766960482228,,,144.529832014307,40.3,314.9,11.03,,80.7853543391413,103.689790071459,134.25
2019-09-19,18.75,76.56,,,15.258125,,20.8980125233606,259.174914789534,118.904123288099,108.0,,172.74,30.29,549.31,,48.6222542900526,40.7351349382577,244.201798180491,,286.6,94.756979224759,118.107204044624,39.54,29.7567904614927,161.82,59.861,,10.175017583601,7.24,151.978731923981,61.5117105343877,141.28,138.2,273.928270683654,,,221.851235307401,68.93,185.29368251956,35.5165031784175,134.919554222594,115.11,,140.156653057255,37.55,,143.828051587966,40.0,320.99,10.95,,80.573246673639,104.236600242698,134.93
2019-09-20,19.87,75.51,,,15.00375,,20.4668535281418,258.36865255554,117.048188876806,109.24,,174.97,30.05,547.97,,47.9781216559411,41.0746634059276,240.444554762063,,270.75,95.1022850774134,119.667460596199,39.04,29.6973094991619,160.36,59.5,,10.2347534989646,7.29,153.561843714856,61.0757143621667,142.95,137.14,272.639620497793,,,212.74684288177,66.97,183.333512884942,35.3632869804588,134.6427276291,114.22,,140.112675444121,36.15,,143.523331139686,39.58,312.24,11.15,,79.614151142672,103.441902793831,136.87
2019-09-23,20.96,74.64,,,15.046875,,20.625238465161,258.195882076827,116.790666877153,108.81,,174.45,30.64,540.09,,48.4075434120154,40.9256021274384,240.140170485127,,265.92,95.1443955472493,119.642159138606,36.98,29.7452780171706,160.71,59.5,,10.2048855412828,7.33,153.017649036743,61.2793116635455,143.75,139.06,272.575637751933,,,212.963614129999,66.91,183.41436988237,35.3781143544549,134.547270183067,112.93,,140.464496349191,36.11,,143.412523703948,39.69,316.51,11.22,,79.0239385082308,103.580428037211,136.46
2019-09-24,20.71,70.46,,,14.8775,,20.7044309336706,254.212562706497,118.016116392744,106.62,,167.51,29.52,537.29,,47.3437486071949,40.6771666632896,239.493353896639,,254.59,95.4054804602319,121.084342221413,36.72,29.2128274672745,154.35,58.677,,10.184973569495,7.23,150.445092376571,60.5210358606053,144.51,137.68,270.436785961787,,,212.633744839215,62.52,180.978473001517,34.4983568306922,134.451812737034,109.11,,140.754748595874,34.5,,141.255206350402,39.09,313.28,11.125,,79.3190448254514,103.296086748167,129.59
2019-09-25,20.52,70.52,,,15.0975,,20.5636443229869,255.729103575201,118.575560736818,107.37,,169.98,29.54,551.87,,48.2806688022662,41.0829445880659,242.156716319828,,264.75,95.0096420437744,119.313240189895,36.26,29.2723084296052,153.23,59.506,,10.1949295553889,7.32,151.37517055371,61.8995385645752,141.83,140.18,272.036354608264,,,214.000346186748,62.02,183.009991744046,34.5181266626869,136.351415913085,110.43,,142.206009829287,35.25,,142.802777003195,40.14,313.46,11.695,,80.2689182840053,104.375125486078,128.2
2019-09-26,19.55,68.31,,,15.250625,,20.8980125233606,258.886963991679,118.477879978328,104.55,,174.44,29.47,549.86,,47.4315848754828,40.4370123812792,243.507421548731,,263.31,95.1696618291508,120.080717736886,37.39,29.2425679484398,154.21,59.458,,10.2247975130707,7.42,150.732031388668,61.6447936484597,141.79,139.74,271.469650287798,,,210.692228442031,58.3,182.336028180174,34.1375573967896,136.704608463406,110.9,,143.604497926941,32.44,,141.20887189972,39.19,317.59,11.195,,80.3519169357235,104.659466775122,128.18
2019-09-27,18.24,66.08,,,15.17375,,20.8892133601929,252.619234958364,116.044741085054,101.86,,168.65,28.72,541.52,,42.1711683635723,40.4452935634175,234.328333197382,,263.08,95.2875711446914,120.375901408806,36.31,28.484665363903,149.91,57.628,,10.2247975130707,7.3,146.695096321937,60.8353702307828,141.06,139.71,270.007187525305,,,203.472803392306,53.46,180.073436215746,33.3517065750016,134.890916988785,106.56,,141.106569500944,32.27,,140.078311303069,39.34,298.98,11.125,,78.4060596565502,104.433451904344,123.03
2019-09-30,18.57,66.0,,,14.9325,,20.8716150338574,255.258783938704,117.891795427394,105.38,,169.96,28.99,551.23,,41.8198232904206,40.9173209453001,233.02518801175,,267.62,95.3128374265929,120.671085080725,35.21,28.8041356938407,151.61,59.32,,10.1551056118131,7.17,146.87319639841,60.5329537514177,138.87,140.42,271.25942126569,,,205.2258230519,58.31,181.787229278164,33.6482540549216,134.279989334175,109.96,,141.977326240992,33.91,,140.245115325525,39.23,303.52,11.22,,79.1991578840805,106.022846802078,125.44
2019-10-01,16.84,67.04,,,14.396875,,20.5548451598191,253.684652910429,116.559785084361,105.26,,168.74,28.76,550.43,,41.2830460953276,39.5343635282054,230.999130168396,,269.58,95.4857261715512,121.033815210599,32.78,28.5412682151532,150.76,59.715,,10.184973569495,6.94,146.131112746438,59.842709241865,139.63,135.62,268.032862795939,,,203.79324784621,57.89,180.304509437645,34.4146727732923,131.989010629391,109.73,,141.106569500944,32.39,,137.49284895499,36.49,303.28,10.23,,78.1847299186347,104.739665600238,124.27
2019-10-02,17.25,64.22,,,14.270625,,19.9828995539166,249.989284337954,114.890332121092,104.04,,165.81,28.31,544.09,,40.9707393636372,38.5571840358869,224.901932621023,,268.03,95.5532549736527,121.329514186753,32.76,28.1344951824398,150.37,58.715,,10.175017583601,6.86,142.697739049978,58.4289494442417,141.26,132.08,263.298139602367,,,200.466280427734,56.63,177.204277043833,33.8806519888791,128.313898957133,106.61,,137.755475380152,31.1,,136.454957259704,36.8,301.08,10.25,,76.5063127394425,103.30337755045,122.78
2019-10-03,16.78,67.28,,,14.02125,,19.9301045749102,252.436866119723,115.33433556877,103.99,,172.09,28.68,558.19,,42.4151579977054,39.2610845176417,227.926751373074,,268.15,95.9246633852111,122.436273211783,32.61,28.6650269916156,157.29,59.138,,10.184973569495,6.59,145.448395786623,58.9851176821546,141.9,132.84,265.455272177045,,,205.310646583816,62.14,179.14914332815,34.9882506528472,130.299413834613,110.5,,138.564663461813,32.89,,136.909034876392,37.52,303.83,10.22,,76.5432010290951,103.543974025795,128.09
2019-10-04,17.27,67.81,,,14.285625,,20.264472775284,256.362595330482,116.692986118664,106.08,,173.88,29.01,559.22,,43.4789528025259,39.644852024614,232.511539544421,,272.79,96.0766031899395,123.340267224594,32.68,29.2003556525922,159.38,58.624,,10.2247975130707,6.69,146.467524001999,60.0363749675668,141.9,132.96,269.047446337419,,,208.298319874628,63.84,181.787229278164,36.4073614410562,131.769458503516,112.08,,139.998333649973,34.72,,138.206399495499,37.61,309.95,10.485,,77.1241915911231,104.251181847264,131.87
2019-10-07,17.04,66.13,,,14.43375,,20.2468744489486,256.045849452841,115.947060326565,106.9,,177.84,28.93,548.87,,43.0983289732782,39.8534213218815,233.595908531005,,274.46,95.8149290817961,122.317993621322,32.51,29.1888432082701,164.69,59.22,,10.2048855412828,6.59,147.229396551357,59.9708265680985,140.69,133.3,267.88661651969,,,208.090973463279,68.78,181.238430376154,36.8424894876151,131.502177654624,112.91,,139.752059016424,36.81,,137.965460351951,37.54,310.31,10.47,,77.2809668221466,103.004454656839,132.91
2019-10-08,17.19,66.39,,,14.31875,,20.2380752857808,250.507595774093,115.023533155396,103.97,,169.49,28.23,525.63,,41.6148719977487,38.7021188009647,230.047929302971,,270.72,95.8486934828469,122.647486766178,31.83,28.4645185863393,158.59,57.789,,10.184973569495,6.47,144.369900879089,59.0496729240552,141.92,129.97,263.72773803885,,,202.17217590293,65.3,178.52332001884,36.1304617750642,129.888946816672,108.4,,137.49160970135,35.45,,135.722872938922,36.59,300.72,10.075,,75.4734406291704,100.890121994716,124.0
2019-10-09,17.34,69.14,,,14.376875,,20.3524644069613,253.905415188784,116.888347635642,104.88,,173.29,28.46,532.03,,41.8491020465165,39.0775435360463,236.649263309019,,267.53,95.7980468812707,121.954706307762,31.86,28.9595536921887,160.51,60.032,,10.184973569495,6.5,145.497868030088,59.7041637611706,142.05,131.95,266.232205519619,,,206.84689499518,63.08,180.265997233995,37.0402749633237,133.1822287048,111.03,,139.373851543474,36.75,,136.343754578066,37.3,307.99,10.39,,76.2665388567007,101.830635489247,126.74
