,GLD,KVYO,RELX,FFIV,INTU,QMOM,VERX,GOOG,QQQ,AGG,MSCI,IBIT,WDAY,CVNA,SPY,COHR,CIEN,TEAM,SNOW,PEGA,NFLX,MELI,WRBY,TLT,SRAD,CRWD,CLS,AMD,GTLB,BASE,MNDY,SPGI,CRM,HUBS,TWLO,HOOD,MU,DDOG,FIS,IBM,IWM,CSGP,TEM,ANET,LDOS,ADP,CSCO,NET,AAOI,EFX,FICO,VRT,GWRE,RBRK
2004-11-18,44.38,,4.58746243519301,21.205,19.2138996441701,,,,33.3200171356899,53.6420368740175,,,,,80.5736451425696,10.2075,17.99,,,1.7267508898154,1.70285544,,,45.7361472568683,,,15.5,21.96,,,,30.3807224280745,4.41554767174091,,,,11.8846874056255,,13.3449344976189,49.1296494477581,46.9027667543327,4.195,,,,22.0653009508369,12.7781171903949,,,22.357272976138,31.5739800179853,,,
2004-11-19,44.78,,4.57391544310352,20.295,19.2138996441701,,,,32.8027045764441,53.532392843031,,,,,79.6779300223101,10.0525,16.94,,,1.70142521009811,1.60714125,,,45.3711628289445,,,15.16,20.81,,,,30.4539373891704,4.39820264721667,,,,11.425706051423,,13.2846524671384,48.7938526849711,46.4031569083376,4.229,,,,21.8467845461741,12.4442626941294,,,22.1439558761822,31.5351077741958,,,
2004-11-22,44.95,,4.55667409670179,20.08,19.1254582188805,,,,33.1164843254948,53.615931152354,,,,,80.0579337692199,10.19,17.5,,,1.77970458376974,1.61571267,,,45.6076316132332,,,15.06,20.96,,,,30.5759623243302,4.36599045881452,,,,11.1522703510471,,13.1414826447472,49.134815551801,46.8951969081813,4.262,,,,22.050733190526,12.5359090264376,,,22.4064999992047,31.7294689931431,,,
2004-11-23,44.75,,4.57514734610323,20.025,19.121036147616,,,,33.0656011229461,53.5846042863579,,,,,80.1800774187364,10.3075,17.43,,,1.77970458376974,1.56428415,,,45.6641784964326,,,15.0,21.39,,,,30.6003673113622,4.45519344208201,,,,11.1522703510471,,13.1829265407025,49.2226393205299,47.1866359850118,4.33,,,,21.8904878271067,12.437716527536,,,22.6611193173775,31.914112151143,,,
2004-11-24,45.05,,4.55051655215689,20.73,19.0812375062357,,,,33.3539392707225,53.6368157296848,,,,,80.3700762386171,10.3875,17.22,,,1.74977423501294,1.62285552,,,45.6641784964326,,,15.19,21.57,,,,30.9257170495532,4.46014916337465,,,,11.2108637154133,,13.239440944278,49.3156291933017,47.4705052156908,4.424,,,,22.0410213503188,12.5751860259982,,,23.0635821106184,32.1570636748271,,,
2004-11-26,45.29,,4.6170194864513,20.875,19.0193285085329,,,,33.2521728656249,53.4809645713541,,,,,80.3090020388566,10.4875,17.22,,,1.69451820653885,1.62142695,,,45.3660222031991,,,15.1,21.54,,,,30.9676976609327,4.39324692592403,,,,11.1327392295916,,13.1414826447472,48.9333374941288,47.5007846002966,4.38,,,,21.9924621492826,12.5882783591851,,,23.1949985329011,32.7595834535636,,,
2004-11-29,45.4,,4.61825077368424,21.005,18.8601339430116,,,,33.2436923318668,53.333989358389,,,,,79.9425731260231,10.445,17.36,,,1.67840186490057,1.63142694,,,44.8828033831311,,,15.28,21.23,,,,30.9921863509041,4.33625613105869,,,,10.9276624543097,,13.1866941676076,49.3362936094732,47.671106138704,4.473,,,,21.9487588683501,12.3984395279753,,,23.0307280050477,32.2542442843007,,,
2004-11-30,45.12,,4.53573827283446,21.525,18.5019461705886,,,,33.1758480618017,53.3600950800524,,,,,79.9968595694594,10.7875,17.85,,,1.66919252682155,1.62571266,,,44.6926002305511,,,15.18,21.28,,,,30.6913253026844,4.32634468847341,,,,10.8202412863048,,12.9606365533057,48.6853645000707,48.0231039847461,4.38,,,,22.1090042317694,12.2740623627,,,22.6857598965555,32.2445262233534,,,
2004-12-01,45.38,,4.70199505438038,23.24,18.9043546556564,,,,33.8542907624521,53.1605429436571,,,,,80.9061488452233,10.9375,17.57,,,1.68761120297959,1.60714125,,,44.6229961579583,,,15.53,22.61,,,,31.2405716348993,4.19749593486481,,,,11.1718014725025,,12.9870099416409,49.5326055631025,48.4697249076811,4.518,,,,22.4489186390226,12.5359090264376,,,22.7432545813042,33.2552045618792,,,
2004-12-02,44.95,,4.50987569904176,23.475,19.0945037200291,,,,33.981498768824,53.2600454868479,,,,,80.9740053727315,10.7575,17.36,,,1.67379719586106,1.62142695,,,44.4423362544848,,,15.69,22.62,,,,30.7577946040353,4.20988523809641,,,,11.1327392295916,,12.9078897766353,49.470612314588,48.4015962923182,4.536,,,,22.3518002369503,12.5686398594048,,,22.7514681076969,33.3427182580947,,,
2004-12-03,45.6,,4.52588575821056,23.5,18.9618415820947,,,,34.0323819713728,53.569027068335,,,,,80.9197182507231,10.7775,17.08,,,1.67379719586106,1.6142841,,,45.134005599212,,,15.55,23.22,,,,30.5968689270806,4.12068225482891,,,,11.2694570797796,,12.7157408044787,50.1525380482477,48.3107581385009,4.43,,,,22.3323765565358,12.7192016910539,,,22.9568062675137,33.7024967869805,,,
2004-12-06,45.17,,4.48031914039689,23.41,19.2183217154346,,,,34.1511094439866,53.6266338038665,,,,,80.892574689719,10.8625,16.8,,,1.66228552326229,1.5999984,,,45.2888569450464,,,15.7,24.85,,,,30.778784909725,4.10085936965836,,,,11.4159404906953,,12.621550131853,50.4573381867774,48.0836627539576,4.406,,,,22.2401140745671,12.9745021881981,,,23.0389415314404,33.6733255549087,,,
