,QQQ,TWLO,CVNA,GOOG,NET,QMOM,MNDY,GWRE,PEGA,TEAM,IWM,CIEN,GLD,LDOS,BASE,SRAD,TLT,HUBS,SNOW,WDAY,EFX,VERX,RBRK,TEM,WRBY,ADP,VRT,CSCO,AAOI,IBIT,INTU,RELX,AMD,SPY,KVYO,GTLB,COHR,FIS,MSCI,FICO,SPGI,CRM,HOOD,MELI,ANET,CSGP,DDOG,NFLX,CLS,CRWD,IBM,AGG,FFIV,MU
1999-11-01,55.3779035027337,,,,,,,,1.69707929151313,,,120.96,,,,,,,,,12.7306212880632,,,,,22.080548014311,,23.7110986980296,,,13.4093018684813,2.57046564976015,10.155,85.3714575325914,,,1.555,,,11.4189335548717,,,,,,2.338,,,28.75,,48.0183863462965,,76.3,35.4419342541802
1999-11-02,55.4202413494483,,,,,,,,1.67544872156028,,,119.875,,,,,,,,,12.786477761722,,,,,21.850829454029,,23.9128122160425,,,12.8575695664536,2.64487386593742,10.28,84.7613512969308,,,1.57875,,,11.3475652201537,,,,,,2.325,,,30.845,,47.0555370490168,,74.9,36.7204399370379
1999-11-03,56.5210253640286,,,,,,,,1.65404826405374,,,140.0,,,,,,,,,12.7585495248926,,,,,21.6532714921864,,23.262123448259,,,12.8001894070427,2.59752318291552,10.655,85.3320977089249,,,1.5625,,,11.364693620486,,,,,,2.363,,,30.375,,46.8371588578812,,74.25,36.5691663638753
1999-11-04,57.156093064748,,,,,,,,1.58202306835969,,,159.67,,,,,,,,,12.6142536346074,,,,,21.4511191591382,,22.7741068724214,,,13.3519217090704,2.63810948264857,10.315,85.9815058305916,,,1.57,,,11.1505886163322,,,,,,2.425,,,30.53,,45.4425163190378,,72.35,37.0864243882376
1999-11-05,57.7488229187528,,,,,,,,1.56775609668867,,,153.125,,,,,,,,,12.7306212880632,,,,,21.9381225069362,,23.893291553009,,,14.0978637814118,2.62458071607089,10.625,86.8277710082511,,,1.68,,,10.9564667458994,,,,,,2.4,,,30.625,,44.7923448863386,,69.25,37.5158461443119
1999-11-08,58.8919447800478,,,,,,,,1.6828123198421,,,156.415,,,,,,,,,12.786477761722,,,,,22.3424271730326,,24.5016855508865,,,13.682961090287,2.54340811660478,10.72,86.9064906555841,,,1.78125,,,10.9364836121784,,,,,,2.45,,,30.31,,46.6833014959447,,65.0,38.2770938028073
1999-11-09,58.5109041596161,,,,,,,,1.67544872156028,,,153.335,,,,,,,,,12.3256618540371,,,,,22.1127086127505,,24.3390133589406,,,13.7094442407843,2.55693688318246,10.53,86.0897547920321,,,1.805,,,10.545385137924,,,,,,2.288,,,31.345,,46.5242781142255,,69.65,37.3938513272454
1999-11-10,59.2729854004795,,,,,,,,1.68994580567761,,,152.25,,,,,,,,,12.4699577443222,,,,,22.3102665745931,,25.8648785193929,,,14.0713806309145,2.54340811660478,11.5,86.7293424802547,,,1.875,,,10.7052502076922,,,,,,2.25,,,34.5,,48.2039625836346,,71.4,37.9696668637996
1999-11-11,60.3314315683452,,,,,,,,1.59652015247703,,,173.04,,,,,,,,,12.2651506742401,,,,,22.6548444150162,,27.2475921509327,,,14.4818694636231,2.54340811660478,14.125,87.2213692449159,,,2.01625,,,10.8479868771281,,,,,,2.25,,,35.875,,47.2100664478896,,68.5,36.8424347541045
1999-11-12,61.1358506559231,,,,,,,,1.66831523572477,,,170.835,,,,,,,,,11.8648459463521,,,,,22.7697036951572,,27.1467353919263,,,14.8967721547479,2.59075879962668,13.28,88.0085657182455,,,2.0,,,11.2219569510502,,,,,,2.331,,,34.875,,47.6424112669387,,67.55,35.8664762175719
1999-11-15,61.0088371157792,,,,,,,,1.66831523572477,,,178.5,,,,,,,,,12.1208547839549,,,,,22.8018642935967,,26.9417684300745,,,14.9806354646562,2.57046564976015,12.78,88.2151852700219,,,2.2575,,,11.527413423643,,,,,,2.3,,,34.345,,46.7429352640894,,66.75,33.8560016323148
