,SPY,GTLB,TEM,GOOG,MNDY,EFX,HOOD,DDOG,QMOM,IBIT,INTU,HUBS,RBRK,WRBY,QQQ,ADP,AMD,TWLO,CVNA,CSGP,BASE,CLS,AGG,AAOI,ANET,MU,VRT,FFIV,KVYO,TLT,TEAM,FICO,MSCI,NFLX,SNOW,IWM,FIS,SRAD,SPGI,VERX,CRM,CIEN,GWRE,MELI,RELX,IBM,NET,PEGA,GLD,COHR,WDAY,LDOS,CRWD,CSCO
1999-11-01,85.6069929719289,,,,,12.7578199832904,,,,,13.4529336388133,,,,55.4417186739986,22.1964050635173,10.155,,,2.338,,28.75,,,,35.4976424374976,,76.3,,,,11.4189335548717,,,,,,,,,,120.96,,,2.58457140132141,48.3513656217403,,1.69797170831848,,1.555,,,,23.8542310664953
1999-11-02,84.9952034846944,,,,,12.8137957930892,,,,,12.8994060861959,,,,55.4841053090704,21.9654811656447,10.28,,,2.325,,30.845,,,,36.7781576954659,,74.9,,,,11.3475652201537,,,,,,,,,,119.875,,,2.65938794188598,47.3818395307204,,1.67632976383279,,1.57875,,,,24.057162230892
1999-11-03,85.567524556543,,,,,12.7858078881898,,,,,12.8418392207237,,,,56.5861578209389,21.7668866134742,10.655,,,2.363,,30.375,,,,36.6266463481491,,74.25,,,,11.364693620486,,,,,,,,,,140.0,,,2.61177741607217,47.1619470152314,,1.65491805279908,,1.5625,,,,23.402545571548
1999-11-04,86.218724361656,,,,,12.6412037128765,,,,,13.3953667733411,,,,57.2219573470169,21.5636735833463,10.315,,,2.425,,30.53,,,,37.1447174067164,,72.35,,,,11.1505886163322,,,,,,,,,,159.67,,,2.65258643819829,45.7576334504036,,1.58285498233078,,1.57,,,,22.91158307704
1999-11-05,87.0673243412057,,,,,12.7578199832904,,,,,14.1437360244798,,,,57.815370238023,22.0532322468363,10.625,,,2.4,,30.625,,,,37.5748141345837,,69.25,,,,10.9564667458994,,,,,,,,,,153.125,,,2.63898343082292,45.1029534611066,,1.56858050830831,,1.68,,,,24.0375237311116
1999-11-08,87.1462611719774,,,,,12.8137957930892,,,,,13.7274833049115,,,,58.9598093849633,22.4596583070921,10.72,,,2.45,,30.31,,,,38.3372583339847,,65.0,,,,10.9364836121784,,,,,,,,,,156.415,,,2.55736538657066,47.007022742955,,1.683697234296,,1.78125,,,,24.6495903075983
1999-11-09,86.3272719763868,,,,,12.3519953622498,,,,,13.7540526274371,,,,58.5783296693165,22.2287344092195,10.53,,,2.288,,31.345,,,,37.4526275641669,,69.65,,,,10.545385137924,,,,,,,,,,153.335,,,2.57096839394604,46.8468966275862,,1.67632976383279,,1.805,,,,24.4859361427623
1999-11-10,86.9686242539873,,,,,12.4965995375631,,,,,14.1171667019542,,,,59.3412891006101,22.4273289613899,11.5,,,2.25,,34.5,,,,38.0293481765343,,71.4,,,,10.7052502076922,,,,,,,,,,152.25,,,2.55736538657066,48.5382287211692,,1.69083447130724,,1.875,,,,26.0210122089239
1999-11-11,87.4620084950643,,,,,12.2913549016345,,,,,14.5289912011015,,,,60.4009549774067,22.7737148081989,14.125,,,2.25,,35.875,,,,36.9003442658828,,68.5,,,,10.8479868771281,,,,,,,,,,173.04,,,2.55736538657066,47.5374405001142,,1.59735968980523,,2.01625,,,,27.4120726100299
1999-11-12,88.2513768027815,,,,,11.8901949314104,,,,,14.9452439206698,,,,61.2063010437721,22.8891767571352,13.28,,,2.331,,34.875,,,,35.9228517025481,,67.55,,,,11.2219569510502,,,,,,,,,,170.835,,,2.60497591238448,47.9727833762731,,1.66919252682155,,2.0,,,,27.3106070278316
1999-11-15,88.4585664072232,,,,,12.1467507263211,,,,,15.0293801086676,,,,61.0791411385565,22.9215061028374,12.78,,,2.3,,34.345,,,,33.9092170220788,,66.75,,,,11.527413423643,,,,,,,,,,178.5,,,2.58457140132141,47.0670700362183,,1.66919252682155,,2.2575,,,,27.1044027801383
1999-11-16,89.1986187720421,,,,,12.4686116326638,,,,,14.9452439206698,,,,62.6474466362155,23.5265267152637,12.875,,,2.284,,34.125,,,,33.4204707404115,,75.05,,,,11.8471435631794,,,,,,,,,,185.71,,,2.53015937181991,47.3472907381137,,1.71247641579293,,2.26625,,,,27.6575538572839
1999-11-17,89.4354292643573,,,,,12.0627870116231,,,,,15.582907661285,,,,61.7997139347782,23.4110647663273,13.345,,,2.263,,33.875,,,,31.1869002331918,,77.2,,,,12.2211136371014,,,,,,,,,,182.0,,,2.47574734231841,46.9119478619548,,1.67632976383279,,2.11,,,,27.7393809397019
1999-11-18,90.066923910531,,,,,11.8901949314104,,,,,17.6021761732333,,,,63.6647258779402,23.15243000071,13.0,,,2.288,,34.345,,,,34.3979633037461,,77.95,,,,13.4714868613599,,,,,,,,,,173.46,,,2.52335786813222,49.0386228316967,,1.77003477878677,,2.11,,,,28.7834945113556
1999-11-19,89.9879870797593,,,,,11.9181828363097,,,,,17.4649013401842,,,,64.2581387689464,23.295602817391,13.565,,,2.275,,34.875,,,,34.2122397167125,,72.25,,,,12.3838334402583,,,,,,,,,,186.795,,,2.61177741607217,52.0109638482302,,1.92820516029386,,2.0625,,,,28.8456830939933
1999-11-22,89.9682238233126,,,,,11.536847632056,,,,,18.5453871228933,,,,63.2832461622935,23.1201006550078,13.47,,,2.294,,34.625,,,,33.2347471533779,,70.7,,,,12.2753535714871,,,,,,,,,,175.875,,,2.51655636444454,53.9775127026033,,1.89942597879694,,2.11,,,,28.6394788462999
1999-11-23,89.1788555155954,,,,,11.1622746569892,,,,,19.5107391746581,,,,63.5375659727247,22.6305419915179,13.405,,,2.338,,34.53,,,,32.9903740125442,,63.5,,,,12.0269917666686,,,,,,,,,,158.165,,,2.5369608755076,53.0717993625485,,1.78430925280925,,2.0625,,,,28.9667871759719
1999-11-24,89.6524765002258,,,,,11.1014065485409,,,,,22.3093744806917,,,,65.6568977263179,23.0646789195184,13.625,,,2.344,,34.19,,,,33.2054223764778,,63.5,,,,12.2753535714871,,,,,,,,,,168.21,,,2.56416689025835,52.2911845501256,,1.75553007131232,,2.07875,,,,30.2563819948796
1999-11-26,89.3170240181997,,,,,11.2465535763792,,,,,26.07336183849,,,,65.8688309016772,23.0923897872631,13.845,,,2.3,,36.44,,,,34.1829149398125,,62.95,,,,12.1497453023835,,,,,,,,,,167.79,,,2.62538042344754,52.5413816053894,,1.78430925280925,,2.09375,,,,30.5018632421336
