,SNOW,CRWD,FFIV,HOOD,HUBS,SPY,CLS,IWM,AGG,INTU,TEM,NET,MSCI,NFLX,GOOG,CSCO,DDOG,MELI,TLT,MU,FIS,IBM,TEAM,CVNA,WRBY,IBIT,PEGA,AAOI,SPGI,VERX,QQQ,GWRE,KVYO,MNDY,SRAD,RELX,FICO,BASE,GTLB,LDOS,CIEN,CSGP,CRM,EFX,GLD,VRT,COHR,ANET,ADP,TWLO,QMOM,RBRK,WDAY,AMD
2020-09-16,253.93,131.15,123.53,,277.16,315.376373195606,7.24,145.43214471173,103.408896848474,303.698139418708,,35.9,328.644143326626,483.86,75.5923994707548,34.7513727850075,89.38,1003.0,142.453952035339,49.0328804138417,134.218564399635,96.2482001596933,171.17,175.9,,,60.1352674325893,10.44,343.598335274775,22.78,266.294033867414,107.16,,,,21.2550328242497,431.25,,,83.5701672346702,41.43,83.97,248.380751187042,153.822496256212,183.97,17.5073704051391,38.595,12.863125,124.91708780545,228.74,38.2935365921327,,205.62,76.66
2020-09-17,227.54,128.58,123.26,,270.11,312.602565297244,7.54,144.370664776811,103.435113927029,297.738143383782,,36.1,324.722967523007,470.2,74.3314492606337,34.7083849413843,87.25,980.15,142.889377979939,49.7848285898756,134.344955729534,96.790574496449,168.25,166.44,,,59.1942609417153,10.43,338.014886351727,22.6,262.13394717978,105.98,,,,21.1732127663292,443.26,,,84.6300357978035,41.13,83.081,242.364505537779,153.861164555925,182.96,17.3281140528681,37.89,12.65375,125.06222420839,221.87,37.6517288292063,,203.19,76.55
2020-09-18,240.0,131.43,120.84,,273.87,309.018232114821,7.68,143.994919667105,103.312767560438,290.857497554843,,37.1,329.111631439466,469.96,72.565025513385,34.2269210928043,85.69,998.06,142.445243516447,49.5504551324105,132.394918068249,95.1169622573173,171.14,164.78,,,58.7237576962783,10.29,337.322961528217,22.3,258.788422920494,103.36,,,,21.2186683540628,437.01,,,84.4705865449427,41.03,82.749,240.630003085355,150.729032279215,183.2,17.5372464638509,38.22,12.56125,122.540479207307,225.4,37.7185337408783,,200.45,74.93
2020-09-21,228.85,138.13,117.77,,284.68,305.578984892131,7.21,138.950541569301,103.330245612808,298.193622755557,,38.96,335.570599855645,487.35,71.1321049553326,33.5649083010067,88.14,1011.99,143.168050584483,47.9977309767043,130.020566656592,93.1721628498078,177.4,173.67,,,59.4765628889775,11.04,337.207640724298,22.1,259.785524910166,104.93,,,,20.0277319554415,424.24,,,82.9417495910425,40.59,82.4,242.879900552213,149.936332135109,179.52,16.8799731721904,38.52,12.19375,118.857642982703,238.3,37.9209670415707,,203.55,77.94
2020-09-22,235.16,142.68,120.35,,282.18,308.691129797446,7.34,140.021415131963,103.408896848474,307.477649099392,,39.87,335.103111742805,491.17,72.8368977108372,33.8056402252967,93.41,1060.97,143.054839838887,48.5348368167284,131.979632270012,93.3736161748884,180.26,226.83,,,59.8034388279127,11.11,336.515715900788,22.49,264.612013859377,106.61,,,,19.8822740746938,428.33,,,85.9150091885049,41.11,83.75,245.585724377994,150.893372552993,178.65,16.899890544665,40.75,12.495625,120.562995717249,237.0,38.9141013543692,,211.8,77.7
2020-09-23,217.39,138.6,118.87,,283.17,301.532261937172,6.88,135.866092235049,103.190421193846,295.509201777224,,39.98,329.588660126037,470.61,70.3393514728167,32.9114930779339,91.1,1020.96,143.246427254512,48.6813202276441,129.650420619033,92.0719177666749,176.88,218.67,,,57.5153072553665,10.46,329.682958268625,21.85,256.532257710999,104.62,,,,20.1186431309087,417.42,,,84.4143103380507,39.29,82.126,233.900133569952,147.094212106242,174.79,16.6608820749703,38.63,12.405,116.762236165257,232.0,37.8910730451246,,207.39,74.73
2020-09-24,226.74,133.9,118.91,,283.18,302.335999059866,6.99,135.866092235049,103.199160220031,299.05612624679,,38.52,330.218337992312,473.08,70.9894590308924,32.5417976227742,88.37,1034.63,143.795063944707,48.3102289199911,130.192097747168,91.4985506106761,175.78,208.35,,,57.4459699349863,10.42,332.383387093713,21.71,257.726740891589,103.33,,,,19.7186339588527,410.0,,,82.5665748784289,38.82,81.915,235.446318613255,146.881536457824,175.44,16.5712538988347,39.47,12.40375,118.649009403477,238.4,37.5966508228926,,208.69,75.82
2020-09-25,229.0,136.39,119.99,,294.03,307.223842259505,6.79,138.072843507555,103.234116324772,308.659957255914,,40.04,336.744090424611,482.88,71.8179982505502,33.0576517462528,90.65,1062.0,143.795063944707,47.9879654159766,131.808101179436,92.1648962244044,181.29,203.26,,,58.8673850027802,10.73,339.091213854965,22.76,263.718579285278,104.7,,,,20.2368276590162,420.2,,,86.2714251654878,39.32,84.0,240.590357315014,151.202718950692,174.94,16.7505102511058,40.05,12.54,122.0415728222,245.02,38.7035937909711,,215.78,78.055
2020-09-28,250.41,137.43,123.37,,301.86,312.326638410561,6.99,141.477276026251,103.321506586623,315.492147832536,,40.88,338.184717058057,490.65,72.7901774429021,33.6422864195285,92.25,1093.43,143.385763556784,48.5543679381839,133.550495941603,94.3188971618054,181.0,218.02,,,59.5706635380649,10.95,341.685931943128,22.93,269.195721674322,106.12,,,,20.3731944222171,427.52,,,85.8868710850589,39.78,85.713,244.485554251028,152.846121688472,176.7,16.899890544665,41.21,12.815625,124.5542467981,244.52,39.6684681842997,,220.34,79.48
2020-09-29,259.13,136.35,124.01,,299.59,310.625706360209,6.95,140.835997878685,103.338984638993,313.641157194047,,40.67,339.673046560161,493.48,73.0292460479743,33.582103438456,90.92,1082.87,143.551225415731,49.5211584502273,134.335927777398,93.7067889817526,182.35,226.03,,,60.2541314103839,11.24,343.060171523155,23.31,267.981816002991,105.53,,,,20.2277365414695,427.21,,,84.948934303525,39.99,85.685,245.258646772679,152.585110665413,178.19,17.0592295244615,40.99,13.15375,124.762880377326,248.8,39.9529898224998,,220.78,81.77
2020-09-30,251.0,137.32,122.77,,292.23,312.980843045312,6.9,141.260373123398,103.172943141476,316.131757163114,,41.06,340.388589590018,500.03,73.0426656994024,33.8658232063692,102.16,1082.48,142.175279430795,45.8590731773354,132.900483387841,94.2724079329406,181.79,223.06,,,59.9619241316389,11.25,346.539015774693,23.0,269.817241378044,104.27,,,,20.3368299520302,425.38,,,83.6170640737469,39.69,84.851,249.094375053182,151.67640562217,177.12,17.2484445629698,40.56,12.933125,126.531730288158,247.09,40.3482442063778,,215.13,81.99
2020-10-01,243.46,142.87,123.07,,293.44,314.990185852047,6.94,143.514277200873,103.314253194889,322.072371097113,,42.03,343.021787939893,527.51,74.0610681355625,33.6680791257024,103.51,1115.34,142.409590840104,46.7965670071957,132.593533015231,93.8230120539145,186.01,238.1,,,61.4134148595445,11.22,349.546966743564,23.88,274.099900586499,106.51,,,,20.2641010116564,436.99,,,84.808243786295,39.74,86.538,251.205512323846,152.749450939191,178.7,17.8260483647321,41.54,12.940625,124.908016780266,256.96,41.2844741915363,,220.52,84.86
2020-10-02,227.1,139.87,122.5,,285.45,311.999536093186,7.06,144.146124787445,103.209205657324,311.945223362971,,41.75,332.164615033524,503.06,72.4869927254508,33.2081801067173,103.49,1079.33,141.877821432584,45.4586851874992,131.040725247912,93.4201054037532,184.79,222.7,,,60.3285122335672,11.33,348.826211719074,24.58,266.389171762205,103.15,,,,20.545925655605,433.72,,,84.7801056828489,40.12,85.51,245.655104476091,153.667823057363,178.54,17.5173290913764,41.74,12.74375,125.78790622309,290.36,41.0174467891985,,218.98,81.8
2020-10-05,240.0,144.88,125.37,,289.52,317.532238147079,7.24,148.125821526752,102.876555121703,321.12264815171,,42.86,335.169895758925,520.65,73.858779315886,33.4685003061429,106.89,1090.58,139.105646488463,46.4840690639089,131.419899237606,94.5358468965077,186.85,225.01,,,62.1515449566706,11.49,350.73861505072,25.66,272.070250304034,102.94,,,,20.8095680644601,437.35,,,84.2454817173746,41.36,86.6,249.302515347472,154.547526875821,179.41,17.7264615023593,42.96,12.875,127.865170990169,283.0,41.8473656487322,,222.04,86.15
2020-10-06,245.1,145.13,125.42,,293.34,313.018226167298,7.2,147.701446282039,102.96409473634,315.32739997466,,42.23,331.93564126397,505.87,72.2394747102201,33.4685003061429,103.92,1091.39,139.855354177754,46.210633363533,130.336544981337,94.5048540772645,189.88,214.65,,,63.5386350720753,11.2,340.494283635972,25.47,267.21462761871,106.4,,,,20.209554306376,435.83,,,83.4857529243322,41.14,86.392,247.924824828119,152.034087394511,177.3,17.7662962473084,42.5,12.925,129.044404264057,294.51,41.6999142321785,,217.01,84.48
2020-10-07,246.0,144.57,127.63,,304.61,318.466816196723,7.39,150.926698141856,102.89406304463,324.56297106618,,43.38,327.060408087208,534.66,72.5799362371941,34.1887195245535,104.43,1145.0,138.835403019068,47.2750794828536,130.544187880455,96.1319770875314,193.04,216.96,,,64.4551053268963,11.48,341.06127758857,25.0,271.837180415138,112.11,,,,19.709542841306,446.44,,,82.9886464301192,41.88,87.572,257.677684332032,155.707575867195,177.22,18.0252220894777,43.71,13.249375,130.377844966068,298.18,42.6878579475233,,227.21,86.69
2020-10-08,240.19,142.97,128.06,,309.73,321.289241906648,7.61,152.643060242694,103.025372466586,325.21227144722,,43.41,330.485474056792,531.79,73.8543060987433,34.5271357838067,102.66,1160.37,139.585110708358,48.7301480312827,132.349778307571,101.881145057141,188.78,214.0,,,63.8556842413107,11.59,343.271592997006,24.83,273.284155975364,114.28,,,,19.8186362518667,439.19,,,83.6545815450083,42.38,86.889,257.915558954078,156.40360526202,177.85,18.0650568344268,44.53,13.905625,133.353141226339,299.1,42.3279765240702,,224.04,86.51
2020-10-09,238.0,143.57,127.56,,321.57,324.158396519056,7.31,153.435227366158,103.051634350977,331.833208464057,,46.35,336.143034279531,539.44,75.3100897666362,34.5791998236918,111.79,1199.84,139.558958114546,48.720382470555,134.543570676516,99.0143092771471,198.85,213.45,,,65.0743419855592,11.83,342.848750049305,25.3,277.459991484742,115.47,,,,20.0640964256284,442.3,,,85.2303153379852,43.03,87.437,263.624549883198,158.810706919121,181.08,17.965469972054,45.42,14.225625,135.929312378525,306.24,43.1396321703411,,225.73,83.1
2020-10-12,243.97,145.96,128.75,,322.74,329.37334203607,7.31,154.463158514463,103.252975464643,340.687012803287,,57.01,336.438792065205,539.81,77.9905408833814,35.0217441627152,112.2,1215.75,140.003552209358,49.4918617680442,134.688017910685,98.564913398121,194.27,209.5,,,65.7530253634536,11.4,346.04890235804,26.24,286.025309901653,115.87,,,,20.2277365414695,444.52,,,84.1423086714059,42.73,88.23,264.704897124993,159.081385017109,180.56,17.9057178546303,45.17,14.265625,136.591497216939,329.72,43.3209185925186,,228.19,84.29
2020-10-13,249.61,152.8,126.53,,319.33,327.223812521888,7.06,153.435227366158,103.279237349034,339.386124885023,,59.73,343.432032610345,554.09,78.1162879875047,34.5444904637684,116.87,1269.17,141.006068305502,50.6344323731865,131.771989370894,96.9300421830433,192.99,216.85,,,65.5895468855666,11.5,340.196371559183,26.24,286.015598656282,105.75,,,,20.0822786607218,440.17,,,82.7166447634744,41.68,88.322,264.467022502946,159.400398489736,177.72,17.8559244234439,45.46,14.115,135.784175975585,337.88,43.7948970377769,,232.9,85.28
2020-10-14,243.18,147.79,129.11,,313.36,325.167740812671,7.09,151.916907046186,103.34051507928,335.221341922819,,61.5,342.544759253321,541.45,77.9373593017957,34.6139091836152,113.55,1238.7,141.328616962522,50.4195900371768,130.06570641727,97.58089138715,191.81,213.22,,,65.1387425980601,11.18,337.803464877877,26.68,283.626632295103,102.83,,,,20.009549720348,437.73,,,82.9980257979345,42.07,86.941,259.511301210308,158.704369094912,178.27,18.2343545004606,44.93,14.251875,134.713795003902,323.42,43.6334117836634,,230.54,84.21
2020-10-15,241.0,145.36,132.27,,312.19,324.765872251324,7.12,153.482380171126,103.252975464643,331.988538364745,,58.78,345.006227276031,541.94,77.4925227081582,34.683327903462,113.29,1257.89,141.084526086939,50.7223224197359,129.894175326694,96.7673298820166,190.925,224.39,,,64.4253819672805,11.22,333.901777678638,26.69,281.723228202456,103.43,,,,19.4822649026378,437.01,,,82.3320906830455,42.11,86.739,255.437698307759,156.973962682779,178.92,18.2542718729351,46.67,14.139375,133.697840183322,325.9,43.0110207001006,,226.67,83.13
