,VRT,CRM,CSCO,DDOG,MNDY,PEGA,SNOW,AGG,QMOM,ANET,ADP,SPY,VERX,EFX,CIEN,LDOS,MU,COHR,MSCI,FFIV,RELX,GWRE,WDAY,QQQ,KVYO,AMD,HUBS,CLS,AAOI,TEM,NET,GLD,MELI,TWLO,BASE,FIS,SPGI,IBM,IBIT,GTLB,IWM,CSGP,TEAM,SRAD,FICO,GOOG,HOOD,CRWD,WRBY,RBRK,CVNA,NFLX,TLT,INTU
2018-07-30,9.80664610552544,136.573075309031,34.1862013624891,,,27.3163401722909,,86.9281555085919,29.7138742380294,16.11625,115.160917255528,249.736102827859,,117.921531614035,25.37,60.8849158276297,51.7672374176011,42.2,155.346522043982,170.13,18.9883349117037,86.05,123.9,166.793379754708,,19.42,124.05,11.86,37.91,,,115.65,343.25,58.0,,91.9348286235575,188.618400034848,100.585726360429,,,149.771581420808,41.456,71.08,,200.14,60.5697005814226,,,,,41.12,334.96,98.1036737185549,193.349944328691
2018-07-31,9.80664610552544,135.70236382405,34.2834824666745,,,27.4397202092028,,87.0019833277462,29.7426388791117,15.983125,115.761205006506,250.967164881448,,117.874569634101,25.4,61.6508204961732,51.5523950815914,39.2,154.13157312531,171.38,18.8424028622015,86.2,124.02,168.069738208659,,18.33,124.1,11.81,38.43,,,115.99,342.91,57.89,,90.2459439934084,188.205257382442,100.198565684356,,,151.294836846951,41.585,72.41,,201.46,60.4465490430276,,,,,43.0,337.45,98.6393090643513,194.838132177284
2018-08-01,9.93607392214659,136.226769604777,33.9348918433435,,,28.303380467586,,86.9127968612806,29.9056385119115,16.4125,113.72022665318,250.547890124066,,117.611582546471,25.36,61.8310333593599,51.0641170452058,39.6,151.173033392054,170.6,18.8681555768195,87.56,126.38,168.707917435634,,18.48,128.6,12.0,37.4,,,115.14,346.14,59.3,,90.0884314372286,185.66067422785,99.2099232436698,,,151.194502657205,41.859,73.29,,205.55,60.5831082085866,,,,,43.74,338.38,97.8373492321899,194.857211508676
2018-08-02,9.94602990804052,139.650248852544,34.4780446750454,,,28.2046764380565,,86.9456872290615,30.1587673534359,16.990625,114.183305775363,251.912763270438,,118.137556721731,25.43,62.3536506626014,52.1480942859819,39.1,157.934085008177,172.26,18.8191043812865,88.7,130.78,171.003457640128,,18.79,122.8,11.75,38.14,,,114.52,339.27,62.25,,90.3684537593259,185.238141969708,98.8365897345995,,,152.298178744411,42.647,74.92,,209.13,60.888007581871,,,,,43.42,344.5,97.9777540048514,196.259542366004
2018-08-03,9.94602990804052,139.551304365614,34.7212474355089,,,28.105972408527,,87.1348068438023,30.0974027857936,16.09625,115.126615098329,252.992172752208,,119.997251127114,25.53,62.7050657458155,51.5719262030469,38.9,154.71586153658,172.23,18.9661286342653,89.05,129.16,171.527336110033,,18.49,120.7,11.86,39.42,,,114.92,343.88,62.0,,91.1997700280522,185.989310428628,102.113628314216,,,151.76914392575,42.302,74.12,,208.15,60.7668423586114,,,,,45.08,343.09,98.4650411570292,195.70624175563
2018-08-06,9.91616195035872,141.20367729734,35.1022650935684,,,28.4267605044979,,87.192364987419,30.4857254404048,16.958125,116.250010746588,253.91992966216,,120.26963061073,25.68,62.7861615342495,51.4352083528589,40.3,157.822791977459,175.44,18.9661286342653,90.99,131.55,172.536992797486,,19.43,125.45,12.04,38.98,,,114.33,348.52,63.27,,91.6898090917224,186.41184268677,100.959059869499,,,152.617423893603,42.216,75.55,,212.03,60.8194797096996,,,,,46.9,350.92,98.5228548869487,197.928983862823
2018-08-07,9.90620596446479,142.915416921223,35.3292543366677,,,28.7722246078512,,87.0361357404593,30.5835252200847,16.800625,118.265262482015,254.758479176924,,119.818795603365,25.84,62.8762679658428,51.7965340997842,45.4,160.31761074939,176.71,18.9228862069186,92.4,132.75,173.165646961372,,19.56,127.9,12.11,37.23,,,114.59,347.42,75.1,,92.0223355992129,189.885996809276,101.636591052626,,,152.982275492679,42.0,75.98,,212.09,61.6860096875193,,,,,47.15,351.83,98.0107904219482,199.836917002044
2018-08-08,9.90620596446479,143.63771167581,35.5400300624027,,,28.6735205783217,,87.0361357404593,30.5192841883342,16.535,118.188082628318,254.651430302699,,119.734264039484,25.89,63.9124919291664,52.1383287252541,43.95,160.159945622539,179.0,18.9747771197347,93.74,135.01,173.375198349334,,19.58,128.3,12.2,40.92,,,114.91,344.43,73.87,,92.6436351263662,189.059711504464,101.553628050611,,,152.845456143025,42.156,76.17,,212.11,61.8543498952448,,,,,47.06,347.61,98.1098996732386,200.371138281026
2018-08-09,9.85642603499511,144.280850840853,35.49138951031,,,29.2163927407339,,87.159474619638,30.8740480950161,16.83375,118.659737289801,254.303521461467,,120.598364470268,26.0,63.6511832775457,51.0348203630227,44.8,160.605117745411,179.91,18.983425605204,94.4,136.53,173.270422655353,,19.1,129.25,12.26,40.1,,,114.74,384.39,77.92,,93.5887104634444,188.684127275004,101.173380958039,,,153.237671612032,42.285,78.31,,213.21,62.0276558908087,,,,,51.11,349.36,98.9358101006587,201.468199836078
2018-08-10,9.80664610552544,143.974122931371,35.49138951031,,,29.5618568440872,,87.3485942343788,30.9248656275948,16.803125,119.448686905372,252.599660213383,,120.560794886321,26.09,63.5700874891117,50.1656854582563,45.25,160.568020068505,179.98,18.6893770992464,96.06,137.17,171.946438885957,,19.06,130.65,12.21,42.5,,,114.69,372.35,77.49,,93.5274555804857,189.031542687254,100.97071272237,,,152.808970983118,42.861,78.07,,213.96,61.4570868681641,,,,,54.06,345.87,99.6543521725143,201.296485853548
