,TLT,VERX,INTU,CVNA,SRAD,AGG,QMOM,IBIT,COHR,ADP,MNDY,MSCI,KVYO,VRT,GLD,EFX,PEGA,CRWD,FICO,NFLX,TEAM,CSCO,AMD,GTLB,LDOS,AAOI,DDOG,CRM,TWLO,QQQ,SPGI,RELX,CIEN,TEM,BASE,CLS,GOOG,CSGP,SNOW,IWM,GWRE,HOOD,WDAY,FIS,IBM,FFIV,SPY,ANET,MELI,RBRK,WRBY,MU,HUBS,NET
2002-07-26,37.699236997429,,19.1741010027898,,,,,,3.15,16.8297517128655,,,,,,16.7831162592375,1.83726294676359,,21.3298394531709,0.8714277,,7.73756891344607,7.82,,,,,,,19.2181003415833,19.1841227446877,3.73084244288345,28.21,,,19.0,,2.16,,28.2848931545783,,,,11.8324643032695,33.415316422198,5.575,55.8244454739958,,,,,19.1697957084986,,
2002-07-29,37.2012104754656,,19.8064571936106,,,,,,3.1725,17.4895571566631,,,,,,18.0847636666432,1.87410029907965,,22.716988721904,0.876427695,,8.71294773586862,8.15,,,,,,,20.2014702752505,20.3634470908508,3.95283339334729,29.75,,,21.24,,2.16,,29.3741938700614,,,,12.5357533608145,35.8208166104225,5.945,58.5439301380272,,,,,20.3709596780071,,
2002-07-30,37.2469009820677,,19.7755026947592,,,,,,3.2475,17.5932408692599,,,,,,17.6210517777549,1.87870496811916,,23.1944261446308,0.9142848,,8.73258623564894,8.45,,,,,,,20.6083819719404,20.7118838294899,3.97259198264612,29.47,,,22.43,,2.198,,29.4628149452194,,,,12.8088390054995,36.1277946679156,6.335,59.306954458738,,,,,20.4881464067397,,
2002-07-31,37.7083750987494,,19.4482694211876,,,,,,3.2775,17.5743892851514,,,,,,17.2468281481258,1.8764026335994,,23.0008704327145,0.953570475,,8.63439373674734,8.03,,,,,,,20.2184249292793,20.9564596171885,4.01094620760484,28.21,,,21.45,,2.1,,29.0049393902366,,,,12.2402223206759,35.4282872910051,6.26,59.4504298085058,,,,,19.0330778583106,,
2002-08-01,37.9231204797795,,18.1481804694302,,,,,,3.2725,17.1125254744931,,,,,,17.1003928147926,1.89251897523768,,22.0911585867081,0.89142768,,7.92086157806238,7.73,,,,,,,19.2689643036695,20.7386866555391,3.9865389418423,26.6,,,20.84,,2.071,,28.5802967384381,,,,12.0307319631093,34.3463154490213,6.095,57.8982982377745,,,,,18.0662873462671,,
2002-08-02,38.3114897858977,,17.6750188441307,,,,,,3.0375,17.0606836181947,,,,,,16.5797338518304,1.89942597879694,,21.1104763129991,0.777856365,,7.78339207960014,7.31,,,,,,,18.8620526069796,19.8072884503307,3.97840326407187,26.25,,,19.94,,1.935,,27.6830083524639,,,,11.5780831547958,34.1601156436567,5.65,56.6005115854388,,,,,17.7537894029803,,
2002-08-05,38.4805446603256,,17.3389414280301,,,,,,3.0025,16.3773136942615,,,,,,15.9533160370164,1.80042559444752,,19.7426826154576,0.774999225,,7.43644525014783,7.57,,,,,,,18.1753891188154,19.5828147821689,3.8354457409983,25.2,,,18.8,,1.972,,26.9444993928144,,,,11.192770532843,33.2089869081453,5.205,54.6310016255291,,,,,16.8455922553031,,
2002-08-06,38.1515730127902,,17.6882850579241,,,,,,3.1475,16.9428612175165,,,,,,16.5065161851638,1.80733259800679,,20.1685051816734,0.760713525,,7.90122307828206,8.32,,,,,,,19.073985782339,20.4874101613282,3.7529256609782,27.93,,,19.48,,1.971,,28.1187286386572,,,,11.2975157116263,34.1701804980007,5.905,56.4700773742485,,,,,17.8709761317129,,
2002-08-07,38.2429540259945,,18.1481804694302,,,,,,3.185,17.2491994592797,,,,,,16.7180338888672,1.82575127416482,,20.6652981755918,0.793570635,,8.50347040487854,8.6,,,,,,,19.3283055927701,20.8894525520656,3.81801166426978,28.63,,,19.1,,1.961,,28.2258124378063,,,,11.3723336964715,34.8847851564272,5.885,57.4548323542033,,,,,18.2518330000937,,
2002-08-08,38.2429540259945,,18.4931020280597,,,,,,3.25,17.8901533189688,,,,,,17.2630987407184,1.79812325992777,,22.1169660149636,0.796427775,,8.64093990334078,8.94,,,,,,,19.9810597728769,21.0201163290553,3.89355855525585,29.68,,,20.05,,2.073,,28.6799954479908,,,,11.2226977267811,36.1153602002567,6.05,59.3134727454851,,,,,18.749876597207,,
