,IBM,SRAD,HOOD,WRBY,IBIT,IWM,VERX,VRT,PEGA,WDAY,TEAM,CRM,QMOM,QQQ,CSCO,INTU,ANET,KVYO,CVNA,RBRK,NET,HUBS,MU,GOOG,GWRE,LDOS,SNOW,TWLO,CRWD,MELI,TEM,ADP,GLD,AGG,SPGI,TLT,NFLX,BASE,FIS,SPY,CLS,AAOI,CSGP,FICO,DDOG,RELX,MSCI,CIEN,COHR,EFX,GTLB,MNDY,AMD,FFIV
1999-11-01,48.0183863462965,,,,,,,,1.69707929151313,,,,,55.3779035027337,23.7110986980296,13.4342525014934,,,,,,,35.4419342541802,,,,,,,,,22.080548014311,,,,,,,,85.3714575325914,28.75,,2.338,11.4189335548717,,2.57046564976015,,120.96,1.555,12.7306212880632,,,10.155,76.3
1999-11-02,47.0555370490168,,,,,,,,1.67544872156028,,,,,55.4202413494483,23.9128122160425,12.8814935934333,,,,,,,36.7204399370379,,,,,,,,,21.850829454029,,,,,,,,84.7613512969308,30.845,,2.325,11.3475652201537,,2.64487386593742,,119.875,1.57875,12.786477761722,,,10.28,74.9
1999-11-03,46.8371588578812,,,,,,,,1.65404826405374,,,,,56.5210253640286,23.262123448259,12.824006666995,,,,,,,36.5691663638753,,,,,,,,,21.6532714921864,,,,,,,,85.3320977089249,30.375,,2.363,11.364693620486,,2.59752318291552,,140.0,1.5625,12.7585495248926,,,10.655,74.25
1999-11-04,45.4425163190378,,,,,,,,1.58202306835969,,,,,57.156093064748,22.7741068724214,13.3767655750551,,,,,,,37.0864243882376,,,,,,,,,21.4511191591382,,,,,,,,85.9815058305916,30.53,,2.425,11.1505886163322,,2.63810948264857,,159.67,1.57,12.6142536346074,,,10.315,72.35
1999-11-05,44.7923448863386,,,,,,,,1.56775609668867,,,,,57.7488229187528,23.893291553009,14.1240956187524,,,,,,,37.5158461443119,,,,,,,,,21.9381225069362,,,,,,,,86.8277710082511,30.625,,2.4,10.9564667458994,,2.62458071607089,,153.125,1.68,12.7306212880632,,,10.625,69.25
1999-11-08,46.6833014959447,,,,,,,,1.6828123198421,,,,,58.8919447800478,24.5016855508865,13.7084209198912,,,,,,,38.2770938028073,,,,,,,,,22.3424271730326,,,,,,,,86.9064906555841,30.31,,2.45,10.9364836121784,,2.54340811660478,,156.415,1.78125,12.786477761722,,,10.72,65.0
1999-11-09,46.5242781142255,,,,,,,,1.67544872156028,,,,,58.5109041596161,24.3390133589406,13.7349533474781,,,,,,,37.3938513272454,,,,,,,,,22.1127086127505,,,,,,,,86.0897547920321,31.345,,2.288,10.545385137924,,2.55693688318246,,153.335,1.805,12.3256618540371,,,10.53,69.65
1999-11-10,48.2039625836346,,,,,,,,1.68994580567761,,,,,59.2729854004795,25.8648785193929,14.0975631911655,,,,,,,37.9696668637996,,,,,,,,,22.3102665745931,,,,,,,,86.7293424802547,34.5,,2.25,10.7052502076922,,2.54340811660478,,152.25,1.875,12.4699577443222,,,11.5,71.4
1999-11-11,47.2100664478896,,,,,,,,1.59652015247703,,,,,60.3314315683452,27.2475921509327,14.5088158187623,,,,,,,36.8424347541045,,,,,,,,,22.6548444150162,,,,,,,,87.2213692449159,35.875,,2.25,10.8479868771281,,2.54340811660478,,173.04,2.01625,12.2651506742401,,,14.125,68.5
1999-11-12,47.6424112669387,,,,,,,,1.66831523572477,,,,,61.1358506559231,27.1467353919263,14.9244905176235,,,,,,,35.8664762175719,,,,,,,,,22.7697036951572,,,,,,,,88.0085657182455,34.875,,2.331,11.2219569510502,,2.59075879962668,,170.835,2.0,11.8648459463521,,,13.28,67.55
