,WRBY,IBM,FIS,BASE,LDOS,PEGA,CSCO,SRAD,TLT,IWM,ANET,CRM,AGG,COHR,CIEN,RELX,CSGP,SNOW,FICO,MSCI,IBIT,CVNA,VERX,EFX,GLD,FFIV,HUBS,SPGI,GOOG,VRT,AAOI,GTLB,GWRE,RBRK,TEAM,AMD,QMOM,MELI,QQQ,CLS,KVYO,CRWD,NET,DDOG,SPY,INTU,HOOD,MNDY,ADP,MU,TEM,TWLO,WDAY,NFLX
2021-09-29,54.49,112.590863250417,112.55923149719,30.8,93.1488493953605,63.2463854631405,49.216567906316,23.78,127.066326184417,210.233976124737,21.62375,268.104521931743,101.86502882413,59.53,51.32,26.75200658863,85.38,293.8,399.75,584.924184093806,,305.81,19.22,249.877135267358,161.32,202.45,681.24,413.342470200962,133.720365168064,24.1921603698747,7.04,,118.84,,387.6,100.35,48.1889300266424,1662.99,350.772427518282,9.0,,239.57,112.34,138.14,411.78750548378,533.177577204947,43.13,328.2,184.642592754067,69.9604770533285,,312.8,249.51,599.06
2021-09-30,53.05,112.388623590893,111.044326970797,31.11,91.4180591360491,63.023302899585,48.2851079873969,22.63,127.048719654531,208.263211109891,21.4775,268.818145797883,101.847290029385,59.36,51.35,26.7334802682777,86.06,302.43,397.93,582.663792617695,,301.54,19.22,246.828546557996,164.22,198.78,676.09,411.666312324051,132.472337585244,24.0028477475404,7.18,,118.87,,391.42,102.9,47.3658358415385,1679.4,349.483684464607,8.88,,245.78,112.65,141.35,406.754494425847,525.944151313405,42.08,326.2,184.957145722984,69.4136056525766,,319.05,249.89,610.34
2021-10-01,53.68,115.939952012141,112.495349981017,30.05,92.6543378927001,63.7720455225462,48.9149523135232,23.45,128.116630519845,211.623984299459,21.905,272.822368602335,102.157444873047,60.59,52.23,27.3077961991971,87.77,303.72,406.08,584.924184093806,,302.83,20.18,249.64337766664,164.59,201.39,684.23,415.028316851728,135.650309853085,24.4512197478058,7.19,,118.47,,392.22,102.45,47.9814022506714,1667.6,351.651115963969,9.25,,249.27,114.98,144.69,411.588459848721,530.292005690262,41.9,332.91,186.881469768121,69.4233849714907,,324.33,254.55,613.15
2021-10-04,53.52,116.579029336238,110.451141463474,28.98,93.0632608660539,60.9902931286306,48.4359157837933,22.65,127.790499434242,209.700822304296,21.4825,268.461333864813,102.086378824439,55.55,51.73,27.0206382337374,85.79,294.68,396.12,562.51182793236,,294.07,18.53,246.809066757936,165.36,196.73,633.79,402.907660759154,132.968864688086,23.6740416140125,6.81,,113.12,,382.71,100.34,47.1671513056737,1592.75,344.270133020197,9.06,,238.88,115.73,137.1,406.280576247134,512.140201094507,40.93,329.09,185.003403512531,69.0615501716675,,313.22,249.68,603.35
2021-10-05,53.1,115.802429043665,109.821452232624,29.5,91.6938443971481,61.7638285536767,48.846768102815,23.14,126.556489921151,210.424388203466,22.059375,269.363275140073,101.84653091039,55.63,51.94,27.2614803983165,86.51,300.28,395.77,576.706320167943,,286.78,18.65,251.77641577319,164.59,199.28,648.85,411.898842896571,135.366509076586,23.0463208136409,6.87,,114.77,,389.94,101.81,47.9122904067978,1585.44,348.917418577387,9.1,,244.92,125.59,141.89,410.507926401255,519.939043026088,42.01,334.3,188.50974396016,68.9441983446978,,320.23,252.05,634.81
2021-10-06,51.26,115.163351719568,110.533274841411,30.04,92.1883558998086,61.7985384765954,48.1769001913666,22.86,127.270452568011,209.329518750774,22.095,272.83228004492,101.890947190769,54.61,51.9,27.1688487965553,86.34,309.62,400.16,574.618331431535,,285.76,19.42,250.334910568763,165.03,197.61,666.75,414.446990420429,136.536503871471,22.9865378802722,6.87,,116.86,,395.19,103.64,47.6093133109847,1548.57,351.153192511413,8.97,,248.2,133.44,143.31,412.214031844622,521.167360630312,42.06,348.3,189.647685583006,68.3965564855059,,316.88,256.33,639.1
2021-10-07,49.87,114.718424468614,110.697541597285,31.94,92.7018870756482,62.7009964724825,49.1415099838523,23.47,125.939485164606,212.557003485231,22.7575,272.148390506536,101.60668299634,57.53,52.81,27.2800067186687,87.19,320.05,406.45,582.817039497431,,285.31,19.47,252.614047175762,164.16,202.48,683.63,419.330132443337,138.35710324856,23.0363569914128,6.9,,118.85,,392.98,106.45,48.2674618436726,1554.04,354.375050145599,9.18,,249.88,136.92,142.1,415.777896548544,524.871810547813,41.84,346.26,192.034587523608,68.9833156203544,,324.17,257.86,631.85
2021-10-08,49.49,115.859056148331,109.538548375285,31.97,94.0332641981955,61.714242949507,49.1950994167682,23.48,125.058049798112,210.957542023907,23.245,270.066987563628,101.384601594442,57.21,52.6,27.0854803549702,86.88,313.52,400.96,574.790734171238,,282.43,19.07,251.951733973729,164.23,200.77,679.87,416.345990096005,139.222422253613,22.3488532576725,6.79,,118.77,,390.74,105.06,47.4309105540592,1511.19,352.607910049273,9.33,,245.0,139.66,140.32,415.019627462603,518.419868741105,41.78,339.6,190.730117858395,68.5725842259604,,320.6,255.9,632.66
2021-10-11,51.47,115.219978824234,105.742161128421,31.85,92.9015936440303,60.6630281411111,49.0611258344785,22.58,124.740733066175,209.748425323978,23.599375,271.325740771958,101.224702985075,55.29,52.34,26.9928487532091,86.53,309.79,394.54,572.003556546033,,282.74,18.51,250.909564670528,163.92,202.3,682.72,415.154270911843,138.021114938729,22.1894321020226,6.81,,118.49,,389.5,104.68,47.0067233954859,1459.32,349.903502277547,9.36,,244.36,144.27,141.96,412.014986209562,512.846406151649,42.07,338.09,188.500492402251,67.6924455236877,,320.72,253.67,627.04
2021-10-12,51.88,113.634419893563,105.942931607822,33.11,93.4436543296388,61.5307762140795,48.4805736445566,21.65,126.873806653089,210.900418400289,23.434375,276.529248129228,101.597799740264,55.1,51.9,27.0762171947941,87.16,312.94,399.16,570.126282269262,,281.48,19.37,248.981064464606,164.66,197.69,758.27,417.266423612227,135.899318940697,21.6314580572479,6.75,,119.22,,397.47,105.04,47.3309434919889,1461.25,348.683101658537,9.2,,252.74,150.94,145.59,411.000801307116,514.447190503087,40.53,354.27,188.583756423435,65.2476157951523,,326.63,257.19,624.94
