,FFIV,HUBS,AGG,INTU,PEGA,VERX,QMOM,MELI,WDAY,RELX,NFLX,IWM,VRT,ADP,DDOG,NET,TLT,TEAM,MSCI,ANET,CLS,MU,TEM,CIEN,MNDY,SNOW,SPY,COHR,AAOI,BASE,IBM,SPGI,CSCO,WRBY,CRM,TWLO,QQQ,IBIT,SRAD,GLD,FICO,GTLB,CRWD,LDOS,CVNA,GOOG,EFX,GWRE,RBRK,KVYO,FIS,AMD,HOOD,CSGP
1999-11-01,76.3,,,13.4529336388133,3.39788395573218,,,,,2.58457140132141,,,,22.1964050635173,,,,,,,28.75,35.4976424374976,,120.96,,,85.6069929719289,1.555,,,48.3513656217403,,23.9952175842589,,,,55.5033610220197,,,,11.4189335548717,,,,,,12.7578199832904,,,,,10.155,,2.338
1999-11-02,74.9,,,12.8994060861959,3.35457533310996,,,,,2.65938794188598,,,,21.9654811656447,,,,,,,30.845,36.7781576954659,,119.875,,,84.9952034846944,1.57875,,,47.3818395307204,,24.1993481399977,,,,55.5457947842689,,,,11.3475652201537,,,,,,12.8137957930892,,,,,10.28,,2.325
1999-11-03,74.25,,,12.8418392207237,3.31172744051564,,,,,2.61177741607217,,,,21.7668866134742,,,,,,,30.375,36.6266463481491,,140.0,,,85.567524556543,1.5625,,,47.1619470152314,,23.5408624763243,,,,56.6490726027494,,,,11.364693620486,,,,,,12.7858078881898,,,,,10.655,,2.363
1999-11-04,72.35,,,13.3953667733411,3.16751894178423,,,,,2.65258643819829,,,,21.5636735833463,,,,,,,30.53,37.1447174067164,,159.67,,,86.218724361656,1.57,,,45.7576334504036,,23.0469982285692,,,,57.2855790364882,,,,11.1505886163322,,,,,,12.6412037128765,,,,,10.315,,2.425
1999-11-05,69.25,,,14.1437360244798,3.13895368005469,,,,,2.63898343082292,,,,22.0532322468363,,,,,,,30.625,37.5748141345837,,153.125,,,87.0673243412057,1.68,,,45.1029534611066,,24.1795935700875,,,,57.8796517079777,,,,10.9564667458994,,,,,,12.7578199832904,,,,,10.625,,2.4
1999-11-08,65.0,,,13.7274833049115,3.36931869400263,,,,,2.55736538657066,,,,22.4596583070921,,,,,,,30.31,38.3372583339847,,156.415,,,87.1462611719774,1.78125,,,47.007022742955,,24.7952776656221,,,,59.0253632887074,,,,10.9364836121784,,,,,,12.8137957930892,,,,,10.72,,2.45
1999-11-09,69.65,,,13.7540526274371,3.35457533310996,,,,,2.57096839394604,,,,22.2287344092195,,,,,,,31.345,37.4526275641669,,153.335,,,86.3272719763868,1.805,,,46.8468966275862,,24.6306562497038,,,,58.6434594284642,,,,10.545385137924,,,,,,12.3519953622498,,,,,10.53,,2.288
1999-11-10,71.4,,,14.1171667019542,3.3836013248674,,,,,2.55736538657066,,,,22.4273289613899,,,,,,,34.5,38.0293481765343,,152.25,,,86.9686242539873,1.875,,,48.5382287211692,,26.1748051310179,,,,59.4072671489507,,,,10.7052502076922,,,,,,12.4965995375631,,,,,11.5,,2.25
1999-11-11,68.5,,,14.5289912011015,3.19654493354167,,,,,2.55736538657066,,,,22.7737148081989,,,,,,,35.875,36.9003442658828,,173.04,,,87.4620084950643,2.01625,,,47.5374405001142,,27.5740871663239,,,,60.468111205182,,,,10.8479868771281,,,,,,12.2913549016345,,,,,14.125,,2.25
1999-11-12,67.55,,,14.9452439206698,3.34029270224519,,,,,2.60497591238448,,,,22.8891767571352,,,,,,,34.875,35.9228517025481,,170.835,,,88.2513768027815,2.0,,,47.9727833762731,,27.4720218884545,,,,61.2743526879177,,,,11.2219569510502,,,,,,11.8901949314104,,,,,13.28,,2.331
