,NET,TEM,GOOG,ANET,CIEN,CSGP,INTU,WRBY,FICO,BASE,MELI,QQQ,TWLO,FFIV,LDOS,EFX,WDAY,TEAM,MU,CLS,DDOG,VERX,AMD,CRM,AAOI,KVYO,CVNA,NFLX,IWM,SRAD,COHR,RBRK,CRWD,RELX,GTLB,MSCI,FIS,IBM,QMOM,ADP,PEGA,GWRE,AGG,SPY,MNDY,CSCO,VRT,GLD,HOOD,SNOW,IBIT,SPGI,HUBS,TLT
2019-09-13,18.0,,61.553919731015,15.235,39.88,57.011,255.041375103347,,309.34,,566.83,185.005422279175,109.59,139.83,79.1438254496017,134.881371244181,167.59,127.19,49.3160816749454,7.37,,,30.69,151.365276105017,11.17,,80.28,294.15,145.259314299582,,41.01,,64.86,20.3876610596323,,216.431954101668,116.222342464126,105.316214924037,29.3183582068935,140.499678439698,35.1099047888445,105.9,94.7308849789668,273.93736887253,,41.6808515470251,10.1949295553889,140.15,,,,237.866800416762,164.11,115.974398628475
2019-09-16,18.63,,61.1437456555542,15.261875,41.29,57.956,255.618348276796,,309.91,,554.05,184.179076256738,110.65,140.61,79.5864849254326,133.62133295655,173.0,130.39,48.9742870494755,7.37,,,30.83,151.394959451096,11.4,,81.53,294.29,145.804117525294,,40.9,,67.86,20.1236861646003,,216.771248229331,118.158197496,104.443894357742,29.40949839111,139.118781387298,35.124739959882,106.62,94.9851960795815,273.091237307047,,41.62253334578,10.175017583601,141.32,,,,237.32461592347,163.5,117.452320509342
2019-09-17,18.75,,61.0369812170263,15.278125,40.44,59.773,258.233959996429,,319.46,,549.98,185.063074327252,112.32,139.03,79.9553678219583,135.158197837676,175.07,133.56,49.6481107396876,7.29,,,30.99,151.20696492593,11.3,,80.86,298.6,145.425525453189,,40.52,,71.04,20.6428367914964,,226.337457662061,119.35700680473,104.23864245979,29.8709555343533,139.699285880664,35.5401247489331,107.82,95.1293057032631,273.782699661635,,41.1643189074257,10.175017583601,141.6,,,,243.621565652582,163.8,118.089355802819
2019-09-18,19.59,,61.1988659005617,15.4125,40.3,59.109,257.974322068377,,314.9,,542.52,184.986204929816,112.55,138.77,80.7853543391413,135.186835071486,175.51,134.25,49.29655055349,7.22,,,30.42,151.157492682465,11.03,,77.41,291.56,144.529832014307,,40.12,,70.85,20.6604351178319,,220.305562059158,118.00723632379,104.253303309644,29.7414405357299,138.766960482228,35.7824325425463,108.55,95.2395071801961,273.946467061406,,41.1060007061807,10.175017583601,140.71,,,,242.261348415024,163.13,118.590490233688
2019-09-19,18.75,,61.5117105343877,15.258125,40.0,59.861,259.657160490935,,320.99,,549.31,185.29368251956,115.11,138.2,80.573246673639,134.919554222594,172.74,134.93,48.652023545461,7.24,37.55,,30.29,151.978731923981,10.95,,76.56,286.6,143.828051587966,,39.54,,68.93,20.8980125233606,,221.851235307401,118.904123288099,104.803085179157,29.7567904614927,140.156653057255,35.5351796919206,108.0,95.3751397671906,273.928270683654,,40.981033132084,10.175017583601,141.28,,,,244.201798180491,161.82,118.947229998035
2019-09-20,19.87,,61.0757143621667,15.00375,39.58,59.5,258.849398048107,,312.24,,547.97,183.333512884942,114.22,137.14,79.614151142672,134.6427276291,174.97,136.87,48.007496537432,7.29,36.15,,30.05,153.561843714856,11.15,,75.51,270.75,143.523331139686,,39.04,,66.97,20.4668535281418,,212.74684288177,117.048188876806,104.004068862131,29.6973094991619,140.112675444121,35.3818829245327,109.24,95.722698271364,272.639620497793,,41.3226111679481,10.2347534989646,142.95,,,,240.444554762063,160.36,120.518583721945
2019-09-23,20.96,,61.2793116635455,15.046875,39.69,59.5,258.676306096073,,316.51,,540.09,183.41436988237,112.93,139.06,79.0239385082308,134.547270183067,174.45,136.46,48.4371812094513,7.33,36.11,,30.64,153.017649036743,11.22,,74.64,265.92,143.412523703948,,36.98,,66.91,20.625238465161,,212.963614129999,116.790666877153,104.143346935741,29.7452780171706,140.464496349191,35.3967180955702,108.81,95.7650834547998,272.575637751933,,41.1726500790322,10.2048855412828,143.75,,,,240.140170485127,160.71,120.493102310206
2019-09-24,20.71,,60.5210358606053,14.8775,39.09,58.677,254.685574979721,,313.28,,537.29,180.978473001517,109.11,137.68,79.3190448254514,134.451812737034,167.51,129.59,47.3727350901307,7.23,34.5,,29.52,150.445092376571,11.125,,70.46,254.59,141.255206350402,,36.72,,62.52,20.7044309336706,,212.633744839215,118.016116392744,103.857460363594,29.2128274672745,140.754748595874,34.5164979473429,106.62,96.0278715921016,270.436785961787,,40.9227149308389,10.184973569495,144.51,,,,239.493353896639,154.35,121.945542779333
2019-09-25,20.52,,61.8995385645752,15.0975,40.14,59.506,256.204937669802,,313.46,,551.87,183.009991744046,110.43,140.18,80.2689182840053,136.351415913085,169.98,128.2,48.3102289199911,7.32,35.25,,29.54,151.37517055371,11.695,,70.52,264.75,142.802777003195,,36.26,,62.02,20.5636443229869,,214.000346186748,118.575560736818,104.942363252767,29.2723084296052,142.206009829287,34.5362781753929,107.37,95.6294508678053,272.036354608264,,41.3309423395546,10.1949295553889,141.83,,,,242.156716319828,153.23,120.161843957598
2019-09-26,19.55,,61.6447936484597,15.250625,39.19,59.458,259.368673904211,,317.59,,549.86,182.336028180174,110.9,139.74,80.3519169357235,136.704608463406,174.44,128.18,47.4606251366801,7.42,32.44,,29.47,150.732031388668,11.195,,68.31,263.31,141.20887189972,,37.39,,58.3,20.8980125233606,,210.692228442031,118.477879978328,105.228249824914,29.2425679484398,143.604497926941,34.1555087854294,104.55,95.7905145648613,271.469650287798,,40.6811109542522,10.2247975130707,141.79,,,,243.507421548731,154.21,120.934780113683
