,VRT,ADP,CRM,LDOS,FFIV,AMD,CLS,CVNA,SPGI,SRAD,FIS,GOOG,RBRK,COHR,GTLB,IBIT,INTU,NET,SNOW,ANET,QMOM,EFX,KVYO,MNDY,QQQ,NFLX,HOOD,PEGA,TEAM,SPY,HUBS,GWRE,TWLO,AGG,CSCO,MU,TLT,VERX,AAOI,GLD,DDOG,WRBY,IWM,CIEN,IBM,RELX,TEM,FICO,MELI,CSGP,WDAY,BASE,CRWD,MSCI
2018-07-30,9.80664610552544,115.160917255528,136.573075309031,60.8849158276297,170.13,19.42,11.86,41.12,188.618400034848,,91.9348286235575,60.5697005814226,,42.2,,,193.349944328691,,,16.11625,29.7138742380294,117.921531614035,,,166.793379754708,334.96,,27.3019833011422,71.08,249.736102827859,124.05,86.05,58.0,86.6468628427728,33.9810741481086,51.7355620215915,97.7637647982913,,37.91,115.65,,,149.771581420808,25.37,100.585726360429,18.9883349117037,,200.14,343.25,41.456,123.9,,,155.346522043982
2018-07-31,9.80664610552544,115.761205006506,135.70236382405,61.6508204961732,171.38,18.33,11.81,43.0,188.205257382442,,90.2459439934084,60.4465490430276,,39.2,,,194.838132177284,,,15.983125,29.7426388791117,117.874569634101,,,168.069738208659,337.45,,27.4252984922043,72.41,250.967164881448,124.1,86.2,57.89,86.720451760918,34.077771537195,51.5208511435543,98.2975442785004,,38.43,115.99,,,151.294836846951,25.4,100.198565684356,18.8424028622015,,201.46,342.91,41.585,124.02,,,154.13157312531
2018-08-01,9.93607392214659,113.72022665318,136.226769604777,61.8310333593599,170.6,18.48,12.0,43.74,185.66067422785,,90.0884314372286,60.5831082085866,,39.6,,,194.857211508676,,,16.4125,29.9056385119115,117.611582546471,,,168.707917435634,338.38,,28.2885048296388,73.29,250.547890124066,128.6,87.56,59.3,86.6315538948346,33.7312725596354,51.032871875288,97.4983630711378,,37.4,115.14,,,151.194502657205,25.36,99.2099232436698,18.8681555768195,,205.55,346.14,41.859,126.38,,,151.173033392054
2018-08-02,9.94602990804052,114.183305775363,139.650248852544,62.3536506626014,172.26,18.79,11.75,43.42,185.238141969708,,90.3684537593259,60.888007581871,,39.1,,,196.259542366004,,,16.990625,30.1587673534359,118.137556721731,,,171.003457640128,344.5,,28.1898526767891,74.92,251.912763270438,122.8,88.7,62.25,86.6643378319755,34.2711663153678,52.1161858508392,97.6382813703282,,38.14,114.52,,,152.298178744411,25.43,98.8365897345995,18.8191043812865,,209.13,339.27,42.647,130.78,,,157.934085008177
2018-08-03,9.94602990804052,115.126615098329,139.551304365614,62.7050657458155,172.23,18.49,11.86,45.08,185.989310428628,,91.1997700280522,60.7668423586114,,38.9,,,195.70624175563,,,16.09625,30.0974027857936,119.997251127114,,,171.527336110033,343.09,,28.0912005239395,74.12,252.992172752208,120.7,89.05,62.0,86.8528454705357,34.5129097880838,51.5403703142849,98.1238801734007,,39.42,114.92,,,151.76914392575,25.53,102.113628314216,18.9661286342653,,208.15,343.88,42.302,129.16,,,154.71586153658
2018-08-06,9.91616195035872,116.250010746588,141.20367729734,62.7861615342495,175.44,19.43,12.04,46.9,186.41184268677,,91.6898090917224,60.8194797096996,,40.3,,,197.928983862823,,,16.958125,30.4857254404048,120.26963061073,,,172.536992797486,350.92,,28.4118200207008,75.55,253.91992966216,125.45,90.99,63.27,86.9102173605323,34.8916412286721,51.4037361191704,98.1814935907144,,38.98,114.33,,,152.617423893603,25.68,100.959059869499,18.9661286342653,,212.03,348.52,42.216,131.55,,,157.822791977459
2018-08-07,9.90620596446479,118.265262482015,142.915416921223,62.8762679658428,176.71,19.56,12.11,47.15,189.885996809276,,92.0223355992129,61.6860096875193,,45.4,,,199.836917002044,,,16.800625,30.5835252200847,119.818795603365,,,173.165646961372,351.83,,28.7571025556746,75.98,254.758479176924,127.9,92.4,75.1,86.754493659113,35.1172684698737,51.7648407776874,97.6712033230789,,37.23,114.59,,,152.982275492679,25.84,101.636591052626,18.9228862069186,,212.09,347.42,42.0,132.75,,,160.31761074939
2018-08-08,9.90620596446479,118.188082628318,143.63771167581,63.9124919291664,179.0,19.58,12.2,47.06,189.059711504464,,92.6436351263662,61.8543498952448,,43.95,,,200.371138281026,,,16.535,30.5192841883342,119.734264039484,,,173.375198349334,347.61,,28.658450402825,76.17,254.651430302699,128.3,93.74,73.87,86.754493659113,35.3267794795609,52.1064262654738,97.7699691813309,,40.92,114.91,,,152.845456143025,25.89,101.553628050611,18.9747771197347,,212.11,344.43,42.156,135.01,,,160.159945622539
2018-08-09,9.85642603499511,118.659737289801,144.280850840853,63.6511832775457,179.91,19.1,12.26,51.11,188.684127275004,,93.5887104634444,62.0276558908087,,44.8,,,201.468199836078,,,16.83375,30.8740480950161,120.598364470268,,,173.270422655353,349.36,,29.2010372434981,78.31,254.303521461467,129.25,94.4,77.92,86.8774334233914,35.2784307850177,51.003593119192,98.5930180000979,,40.1,114.74,,,153.237671612032,26.0,101.173380958039,18.983425605204,,213.21,384.39,42.285,136.53,,,160.605117745411
2018-08-10,9.80664610552544,119.448686905372,143.974122931371,63.5700874891117,179.98,19.06,12.21,54.06,189.031542687254,,93.5274555804857,61.4570868681641,,45.25,,,201.296485853548,,,16.803125,30.9248656275948,120.560794886321,,,171.946438885957,345.87,,29.5463197784719,78.07,252.599660213383,130.65,96.06,77.49,87.0659410619516,35.2784307850177,50.134990021678,99.3090704724252,,42.5,114.69,,,152.808970983118,26.09,100.97071272237,18.6893770992464,,213.96,372.35,42.861,137.17,,,160.568020068505
