,MELI,RBRK,VERX,ADP,AMD,QMOM,CVNA,BASE,INTU,CRM,EFX,PEGA,TEAM,AAOI,NET,LDOS,GOOG,HOOD,IWM,DDOG,FFIV,SRAD,CIEN,CSGP,FICO,TEM,SPGI,TLT,FIS,NFLX,COHR,SNOW,RELX,GWRE,MNDY,GTLB,HUBS,MU,AGG,GLD,IBM,MSCI,WDAY,IBIT,SPY,WRBY,KVYO,CLS,VRT,QQQ,ANET,CSCO,TWLO,CRWD
2007-08-10,27.6180249567419,,,27.1811646761714,13.01,,,,24.9670143592599,11.0520991900447,31.2019773670317,2.5415603752745,,,,23.8388716677771,,,60.8277888884508,,35.025,,37.9001,5.57,35.693598820633,,38.8875663737851,49.8008821104211,20.6044588420924,2.55571173,13.885,,6.37259411880083,,,,,11.9237496485363,57.5044975241375,66.57,59.733096105373,,,,103.106716690057,,,5.47,,40.8025155660028,,20.5484823984741,,
2007-08-13,30.6705435045923,,,27.2822098980159,12.84,,,,24.8697287914413,10.7997907483741,32.0304950878769,2.63057354970807,,,,23.6732280893097,,,60.5238837172172,,36.21,,37.23,5.559,36.0747736163627,,38.5854990929086,49.9455175719407,20.5628756759126,2.47999752,14.195,,6.36729232747923,,,,,11.6893761910712,57.6099566128216,66.26,59.7702171700692,,,,103.477211859095,,,5.56,,41.0786747238099,,20.1818316075755,,
2007-08-14,29.1006768228407,,,26.816279152844,12.54,,,,24.5867162305146,11.1065186578561,31.5996658730374,2.56029999094472,,,,23.1486900908293,,,59.4641118380436,,34.455,,36.39,5.538,35.5372194172568,,37.3412695788223,50.0785821965387,20.055561048519,2.49428322,14.02,,6.33150599817187,,,,,11.2499259583242,57.7681452458478,66.29,59.4202185600767,,,,101.895448310714,,,5.46,,40.3796468556106,,19.8087001117494,,
2007-08-15,27.6761681671771,,,26.4963026170031,11.95,,,,24.949326074202,10.5870601014753,31.2682587846993,2.61183393403785,,,,23.2177082485241,,,58.599150966071,,34.155,,34.18,5.6,34.8432858147746,,36.4926043611218,49.8992342242544,19.5357714712714,2.49142608,14.005,,6.22282212572065,,,,,10.8007101648494,57.8443101432307,66.13,58.9853718022074,,,,100.491810495308,,,5.45,,39.6115791979596,,19.5861304475724,,
2007-08-16,27.2304035538403,,,26.1707124577263,11.64,,,,25.6922340466348,10.2036502146228,31.0197034684457,2.74535369568821,,,,22.9830465123619,,,59.8069792107174,,35.24,,35.25,5.485,35.5176719918347,,,50.4141364672641,19.5648796875973,2.4142833,14.71,,6.05847043845364,,,,,10.3514943713747,57.8091571136694,64.68,58.1687083788917,,,,101.247075886725,,,5.32,,39.3009001454266,,19.1802681187792,,
2007-08-17,31.8334077132972,,,26.4064846420302,11.89,,,,25.3384683454763,9.89939591731403,32.1299172143783,2.86013384166835,,,,23.3557445639137,,,61.0771469776682,,35.99,,36.4,5.65,35.6154091189449,,35.3418718625448,50.1885051472936,19.9848696660133,2.46285468,15.155,,6.25728264270857,,,,,10.7323512397554,57.9380515553944,65.11,58.8103724972112,,,,103.106716690057,,,5.48,,39.9654081189,,19.6319536137265,,
2007-08-20,29.5270603660325,,,26.2885985498783,12.1,,,,24.7459107960359,9.8152931034238,32.2790504041305,2.77580557115233,,,,23.4799772477643,,,61.1472789402605,,35.56,,36.48,5.586,35.08762863255,,34.3277888481739,50.2405739134406,19.9890279826313,2.45285469,15.125,,6.11281244094999,,,,,10.7225856790277,57.8853220110523,65.12,57.9194669445032,,,,103.056835585276,,,5.45,,40.1552675398923,,19.4813917820774,,
2007-08-21,28.121932780514,,,26.2043941983412,12.17,,,,25.2058062075419,9.79550420603787,31.8399360120825,2.75472350352333,,,,23.9078898254719,,,61.3187126265974,,34.62,,35.96,5.603,35.2146868977932,,34.6586244415147,50.4835614887935,20.1054608479347,2.4714261,15.07,,6.09160580582946,,,,,11.0936769866808,58.1548285710228,65.07,57.8240127781416,,,,103.263457987,,,5.4,,40.5781362502845,,19.7039614462544,,
2007-08-22,28.6549122095038,,,26.3615756545437,12.01,,,,25.5949484788162,9.81776671559704,32.4861798343418,2.81679848043095,,,,24.529053244725,,,62.0512020136733,,35.97,,37.09,5.759,35.4101611520135,,36.0826559085037,50.4025656303425,19.9848696660133,2.48999751,15.2,,6.20028981082215,,,,,11.1815670332302,58.107957864941,65.4,58.3331016654033,,,,104.488968644419,,,5.43,,41.1304545658988,,19.8087001117494,,
2007-08-23,29.0716052176231,,,26.2773713030067,12.06,,,,24.7724432236228,9.75345279909276,32.6437589553151,2.73364143589432,,,,24.0045152462446,,,61.2563731042931,,35.65,,37.61,5.594,35.2635554613483,,36.2121133145936,50.576128184166,19.8559618508559,2.46428325,15.075,,6.22282212572065,,,,,10.8593035292157,58.1782639240637,65.31,59.1020380055382,,,,104.396350017826,,,5.49,,41.0182649080396,,19.8152462783428,,
2007-08-24,29.0716052176231,,,26.1875533280338,12.13,,,,24.6751576558042,10.2481752337411,32.444711644612,2.77580557115233,,,,24.5980714024197,,,62.0512020136733,,37.48,,38.14,5.618,35.7717885223212,,36.2157093536517,50.8249011779797,20.047244415283,2.5428546,15.435,,6.37126843902286,,,,,10.7616479219386,58.031792967558,66.11,60.0512766599116,,,,105.685984058101,,,5.47,,41.5964731446983,,20.1163699416411,,
2007-08-27,28.4901731132706,,,26.1482579639831,11.98,,,,24.1887298167113,10.0280237503226,32.8345126280723,2.7570659554821,,,,24.1011406670173,,,61.2563731042931,,36.79,,38.0,5.464,35.5176719918347,,37.038957781631,51.0910304271757,19.8518035342379,2.44856898,15.135,,6.32090254807014,,,,,10.9667246972205,58.2075581153649,65.98,60.1573368447577,,,,104.702722516514,,,5.47,,41.3203139868912,,20.3585781055984,,
2007-08-28,28.0056463596435,,,25.8451222984496,11.66,,,,23.551951554626,9.8152931034238,31.7148715053671,2.75238105156455,,,,24.515249613186,,,59.6511304049566,,34.61,,36.59,5.343,34.9410229418847,,35.5513334293175,51.1778117040875,19.3320139569904,2.42571186,14.75,,6.1525747492595,,,,,10.7421168004832,58.441911645774,65.59,59.3937035138652,,,,102.401331690916,,,5.37,,40.3364969872033,,19.906892610651,,
2007-08-29,28.4223393677628,,,26.007917378088,12.3,,,,23.9853145385451,10.0255501381494,31.8475697125025,2.78049047506989,,,,24.9983767170495,,,61.2174109028529,,35.2,,38.42,5.453,35.4101611520135,,35.9557361658687,51.0389616610287,19.627254436867,2.4999975,14.885,,6.35006180390233,,,,,10.9764902579482,58.3247348805694,66.07,60.7565768891387,,,,104.410592295901,,,5.58,,41.4929134605206,,20.293116439664,,
