,TLT,CRWD,AAOI,BASE,MELI,GLD,GTLB,MNDY,RBRK,SPGI,IWM,HOOD,AGG,IBIT,CIEN,QMOM,TEAM,COHR,PEGA,TWLO,GOOG,FFIV,AMD,CSGP,SRAD,VRT,WDAY,ANET,ADP,VERX,EFX,KVYO,FICO,SNOW,QQQ,CVNA,NFLX,HUBS,CRM,TEM,MU,CSCO,GWRE,NET,SPY,INTU,CLS,WRBY,LDOS,RELX,FIS,DDOG,IBM,MSCI
2002-07-26,37.4252258400701,,,,,,,,,19.1841227446877,28.2047818914853,,,,28.21,,,3.15,1.83629732152878,,,5.575,7.82,2.16,,,,,16.7419066151235,,16.7473359406019,,21.3298394531709,,19.1959797004124,,0.8714277,,,,19.1580660721343,7.69114123520059,,,55.6708524691019,19.1384900927369,19.0,,,3.73084244288345,11.7615793890669,,33.415316422198,
2002-07-29,36.930819147964,,,,,,,,,20.3634470908508,29.2909973820842,,,,29.75,,,3.1725,1.87311531293788,,,5.945,8.15,2.16,,,,,17.3982681178166,,18.0462083354134,,22.716988721904,,20.1782177441918,,0.876427695,,,,20.3584950720694,8.66066749919796,,,58.3828548586966,19.7696718462566,21.24,,,3.95283339334729,12.4606552427326,,35.8208166104225,
2002-07-30,36.9761775600838,,,,,,,,,20.7118838294899,29.3793674558957,,,,29.47,,,3.2475,1.87771756186401,,,6.335,8.45,2.198,,,,,17.5014106396684,,17.5834850447618,,23.1944261446308,,20.5846610726522,,0.9142848,,,,20.4756100964533,8.68018816223147,,,59.1437798267452,19.7387748373431,22.43,,,3.97259198264612,12.7321049093155,,36.1277946679156,
2002-07-31,37.4342975224941,,,,,,,,,20.9564596171885,28.9227887412032,,,,28.21,,,3.2775,1.87541643740095,,,6.26,8.03,2.1,,,,,17.4826574538772,,17.2100592312535,,23.0008704327145,,20.1951528828776,,0.953570475,,,,19.0214318770198,8.58258484706394,,,59.2868604245381,19.4121493145427,21.45,,,4.01094620760484,12.1668946446497,,35.4282872910051,
2002-08-01,37.6474820594573,,,,,,,,,20.7386866555391,28.4993488041901,,,,26.6,,,3.2725,1.89152430864243,,,6.095,7.73,2.071,,,,,17.023204401992,,17.0639360868372,,22.0911585867081,,19.24678511647,,0.89142768,,,,18.0552329258525,7.87333409017997,,,57.7389993225936,18.1144749401735,20.84,,,3.9865389418423,11.9586592839833,,34.3463154490213,
2002-08-02,38.0330285624758,,,,,,,,,19.8072884503307,27.6046018068492,,,,26.25,,,3.0375,1.89842768203163,,,5.65,7.31,1.935,,,,,16.9716331410661,,16.5443871289126,,21.1104763129991,,18.8403417880095,,0.777856365,,,,17.7429261941621,7.73668944894544,,,56.4447833452544,17.6421920896378,19.94,,,3.97840326407187,11.5087221654006,,34.1601156436567,
2002-08-05,38.2008546873192,,,,,,,,,19.5828147821689,26.8681845250872,,,,25.2,,,3.0025,1.79947933011968,,,5.205,7.57,1.972,,,,,16.2918301561339,,15.9193047889095,,19.7426826154576,,18.1544686712326,,0.774999225,,,,16.8352847551868,7.3918244020202,,,54.4806922112791,17.3067388500049,18.8,,,3.8354457409983,11.1257178413178,,33.2089869081453,
2002-08-06,37.8742741200564,,,,,,,,,20.4874101613282,28.0390880030888,,,,27.93,,,3.1475,1.80638270350889,,,5.905,8.32,1.971,,,,,16.8544257298709,,16.4713255567044,,20.1685051816734,,19.0520310215827,,0.760713525,,,,17.860041218546,7.85381342714646,,,56.3147080052049,17.6554336648865,19.48,,,3.7529256609782,11.229835521651,,34.1701804980007,
2002-08-07,37.9649909442961,,,,,,,,,20.8894525520656,28.1458685089443,,,,28.63,,,3.185,1.82479169921343,,,5.885,8.6,1.961,,,,,17.1591649989784,,16.6823923208613,,20.6652981755918,,19.3060581018705,,0.793570635,,,,18.2406650477937,8.45244709350725,,,57.2967535721925,18.1144749401735,19.1,,,3.81801166426978,11.3042052933175,,34.8847851564272,
2002-08-08,37.9649909442961,,,,,,,,,21.0201163290553,28.598765137228,,,,29.68,,,3.25,1.79717820565661,,,6.05,8.94,2.073,,,,,17.7967733158803,,17.2262951361886,,22.1169660149636,,19.9580609412757,,0.796427775,,,,18.7384039014253,8.58909173474178,,,59.1502801793554,18.4587558966388,20.05,,,3.89355855525585,11.1554657499844,,36.1153602002567,
