,NET,PEGA,CSCO,IBM,FFIV,HOOD,CLS,CRM,ADP,INTU,RELX,LDOS,SNOW,MSCI,AMD,KVYO,VERX,CIEN,CVNA,CSGP,MU,GWRE,QQQ,GOOG,DDOG,SRAD,WRBY,COHR,GLD,SPY,TLT,SPGI,TEM,IBIT,MELI,HUBS,FICO,ANET,TEAM,RBRK,NFLX,WDAY,TWLO,GTLB,CRWD,EFX,MNDY,AGG,FIS,BASE,AAOI,IWM,QMOM,VRT
2019-09-13,18.0,35.0914517905322,41.4307542378742,104.746956402521,139.83,,7.37,151.365276105017,140.499678439698,254.567702023851,20.3876610596323,79.1438254496017,,215.744807938192,30.69,,,39.88,80.28,57.011,49.2859060948947,105.9,185.005422279175,61.553919731015,,,,41.01,140.15,273.93736887253,115.155367325428,237.866800416762,,,566.83,164.11,309.34,15.235,127.19,,29.415,167.59,109.59,,64.86,134.881371244181,,94.1169000832531,116.222342464126,,11.17,145.259314299582,29.3183582068935,10.1949295553889
2019-09-16,18.63,35.1062791645282,41.3727859629061,103.879350930822,140.61,,7.37,151.394959451096,139.118781387298,255.143603619562,20.1236861646003,79.5864849254326,,216.083024846647,30.83,,,41.29,81.53,57.956,48.9443206071083,106.62,184.179076256738,61.1437456555542,,,,40.9,141.32,273.091237307047,116.622851865828,237.32461592347,,,554.05,163.5,309.91,15.261875,130.39,,29.429,173.0,110.65,,67.86,133.62133295655,,94.3695629022686,118.158197496,,11.4,145.804117525294,29.40949839111,10.175017583601
2019-09-17,18.75,35.5214456364162,40.9173209453001,103.675208466892,139.03,,7.29,151.20696492593,139.699285880664,257.754357520115,20.6428367914964,79.9553678219583,,225.618862682271,30.99,,,40.44,80.86,59.773,49.6177319973158,107.82,185.063074327252,61.0369812170263,,,,40.52,141.6,273.782699661635,117.255388305656,243.621565652582,,,549.98,163.8,319.46,15.278125,133.56,,29.86,175.07,112.32,,71.04,135.158197837676,,94.5127384997107,119.35700680473,,11.3,145.425525453189,29.8709555343533,10.175017583601
2019-09-18,19.59,35.7636260783508,40.8593526703321,103.689790071459,138.77,,7.22,151.157492682465,138.766960482228,257.495201802046,20.6604351178319,80.7853543391413,,219.60611764306,30.42,,,40.3,77.41,59.109,49.2663869241641,108.55,184.986204929816,61.1988659005617,,,,40.12,140.71,273.946467061406,117.75298363832,242.261348415024,,,542.52,163.13,314.9,15.4125,134.25,,29.156,175.51,112.55,,70.85,135.186835071486,,94.622225721284,118.00723632379,,11.03,144.529832014307,29.7414405357299,10.175017583601
2019-09-19,18.75,35.5165031784175,40.7351349382577,104.236600242698,138.2,,7.24,151.978731923981,140.156653057255,259.174914789534,20.8980125233606,80.573246673639,,221.146883559358,30.29,,,40.0,76.56,59.861,48.6222542900526,108.0,185.29368251956,61.5117105343877,37.55,,,39.54,141.28,273.928270683654,118.107204044624,244.201798180491,,,549.31,161.82,320.99,15.258125,134.93,,28.66,172.74,115.11,,68.93,134.919554222594,,94.756979224759,118.904123288099,,10.95,143.828051587966,29.7567904614927,10.175017583601
2019-09-20,19.87,35.3632869804588,41.0746634059276,103.441902793831,137.14,,7.29,153.561843714856,140.112675444121,258.36865255554,20.4668535281418,79.614151142672,,212.071396515799,30.05,,,39.58,75.51,59.5,47.9781216559411,109.24,183.333512884942,61.0757143621667,36.15,,,39.04,142.95,272.639620497793,119.667460596199,240.444554762063,,,547.97,160.36,312.24,15.00375,136.87,,27.075,174.97,114.22,,66.97,134.6427276291,,95.1022850774134,117.048188876806,,11.15,143.523331139686,29.6973094991619,10.2347534989646
2019-09-23,20.96,35.3781143544549,40.9256021274384,103.580428037211,139.06,,7.33,153.017649036743,140.464496349191,258.195882076827,20.625238465161,79.0239385082308,,212.287479540645,30.64,,,39.69,74.64,59.5,48.4075434120154,108.81,183.41436988237,61.2793116635455,36.11,,,36.98,143.75,272.575637751933,119.642159138606,240.140170485127,,,540.09,160.71,316.51,15.046875,136.46,,26.592,174.45,112.93,,66.91,134.547270183067,,95.1443955472493,116.790666877153,,11.22,143.412523703948,29.7452780171706,10.2048855412828
2019-09-24,20.71,34.4983568306922,40.6771666632896,103.296086748167,137.68,,7.23,150.445092376571,140.754748595874,254.212562706497,20.7044309336706,79.3190448254514,,211.958657546313,29.52,,,39.09,70.46,58.677,47.3437486071949,106.62,180.978473001517,60.5210358606053,34.5,,,36.72,144.51,270.436785961787,121.084342221413,239.493353896639,,,537.29,154.35,313.28,14.8775,129.59,,25.459,167.51,109.11,,62.52,134.451812737034,,95.4054804602319,118.016116392744,,11.125,141.255206350402,29.2128274672745,10.184973569495
2019-09-25,20.52,34.5181266626869,41.0829445880659,104.375125486078,140.18,,7.32,151.37517055371,142.206009829287,255.729103575201,20.5636443229869,80.2689182840053,,213.32092009426,29.54,,,40.14,70.52,59.506,48.2806688022662,107.37,183.009991744046,61.8995385645752,35.25,,,36.26,141.83,272.036354608264,119.313240189895,242.156716319828,,,551.87,153.23,313.46,15.0975,128.2,,26.475,169.98,110.43,,62.02,136.351415913085,,95.0096420437744,118.575560736818,,11.695,142.802777003195,29.2723084296052,10.1949295553889
2019-09-26,19.55,34.1375573967896,40.4370123812792,104.659466775122,139.74,,7.42,150.732031388668,143.604497926941,258.886963991679,20.8980125233606,80.3519169357235,,210.023305236817,29.47,,,39.19,68.31,59.458,47.4315848754828,104.55,182.336028180174,61.6447936484597,32.44,,,37.39,141.79,271.469650287798,120.080717736886,243.507421548731,,,549.86,154.21,317.59,15.250625,128.18,,26.331,174.44,110.9,,58.3,136.704608463406,,95.1696618291508,118.477879978328,,11.195,141.20887189972,29.2425679484398,10.2247975130707
2019-09-27,18.24,33.3517065750016,40.4452935634175,104.433451904344,139.71,,7.3,146.695096321937,141.106569500944,252.619234958364,20.8892133601929,78.4060596565502,,202.826801018012,28.72,,,39.34,66.08,57.628,42.1711683635723,101.86,180.073436215746,60.8353702307828,32.27,,,36.31,141.06,270.007187525305,120.375901408806,234.328333197382,,,541.52,149.91,298.98,15.17375,123.03,,26.308,168.65,106.56,,53.46,134.890916988785,,95.2875711446914,116.044741085054,,11.125,140.078311303069,28.484665363903,10.2247975130707
