,MELI,IBIT,QQQ,NFLX,PEGA,SRAD,CSCO,NET,BASE,FFIV,IWM,CVNA,MSCI,COHR,KVYO,HUBS,RELX,ANET,CRM,RBRK,WRBY,AMD,IBM,GLD,HOOD,AGG,GOOG,SNOW,MNDY,WDAY,TLT,CRWD,TWLO,DDOG,TEAM,INTU,MU,AAOI,TEM,GTLB,QMOM,EFX,FIS,VERX,VRT,CSGP,LDOS,GWRE,CIEN,SPGI,ADP,SPY,FICO,CLS
2007-08-10,27.6180249567419,,40.7555505804079,0.255571173,2.54022458671006,,20.4251854895998,,,35.025,60.8277888884508,,,13.885,,,6.37259411880083,,11.0520991900447,,,13.01,59.4102248931951,66.57,,57.1317902183495,,,,,49.4491796497903,,,,,24.9206446179872,11.9164537310627,,,,,31.2019773670317,20.6044588420924,,,5.57,23.8388716677771,,37.9001,38.8875663737851,27.1811646761714,102.823033255198,35.693598820633,5.47
2007-08-13,30.6705435045923,,41.0313918702922,0.247999752,2.62919097776534,,20.0607347107643,,,36.21,60.5238837172172,,,14.195,,,6.36729232747923,,10.7997907483741,,,12.84,59.4471453099434,66.26,,57.2365657887958,,,,,49.5927936706134,,,,,24.8235397328304,11.6822236822948,,,,,32.0304950878769,20.5628756759126,,,5.559,23.6732280893097,,37.23,38.5854990929086,27.2822098980159,103.192509059586,36.0747736163627,5.56
2007-08-14,29.1006768228407,,40.3331686052725,0.249428322,2.55895435324801,,19.6898421131277,,,34.455,59.4641118380436,,,14.02,,,6.33150599817187,,11.1065186578561,,,12.54,59.0990385234598,66.29,,57.3937291444652,,,,,49.7249185697706,,,,,24.5410527941922,11.2430423408552,,,,,31.5996658730374,20.055561048519,,,5.538,23.1486900908293,,36.39,37.3412695788223,26.816279152844,101.615097508155,35.5372194172568,5.46
2007-08-15,27.6761681671771,,39.5659850177817,0.249142608,2.61046121122739,,19.4686079320814,,,34.155,58.599150966071,,,14.005,,,6.22282212572065,,10.5870601014753,,,11.95,58.6665422129802,66.13,,57.4694003897875,,,,,49.54683718395,,,,,24.9029891843223,10.7941014140502,,,,,31.2682587846993,19.5357714712714,,,5.6,23.2177082485241,,34.18,36.4926043611218,26.4963026170031,100.215321602133,34.8432858147746,5.45
2007-08-16,27.2304035538403,,39.2556635666619,0.24142833,2.74391079781031,,19.0651808960556,,,35.24,59.8069792107174,,,14.71,,,6.05847043845364,,10.2036502146228,,,11.64,57.8542930445186,64.68,,57.4344751996388,,,,,50.05810309808,,,,,25.6445173982476,10.3451604872452,,,,,31.0197034684457,19.5648796875973,,,5.485,22.9830465123619,,35.25,,26.1707124577263,100.968508988476,35.5176719918347,5.32
2007-08-17,31.8334077132972,,39.919406670446,0.246285468,2.85863061785528,,19.5141561458262,,,35.99,61.0771469776682,,,15.155,,,6.25728264270857,,9.89939591731403,,,11.89,58.4924888197384,65.11,,57.5625342301842,,,,,49.8340652255961,,,,,25.2914087249498,10.7257843164929,,,,,32.1299172143783,19.9848696660133,,,5.65,23.3557445639137,,36.4,35.3418718625448,26.4064846420302,102.823033255198,35.6154091189449,5.48
2007-08-20,29.5270603660325,,40.1090475572415,0.245285469,2.77434666843449,,19.364497729236,,,35.56,61.1472789402605,,,15.125,,,6.11281244094999,,9.8152931034238,,,12.1,57.6063988177803,65.12,,57.5101464449611,,,,,49.8857662730924,,,,,24.6999516971762,10.7160247311276,,,,,32.2790504041305,19.9890279826313,,,5.586,23.4799772477643,,36.48,34.3277888481739,26.2885985498783,102.773289391167,35.08762863255,5.45
2007-08-21,28.121932780514,,40.5314295323768,0.24714261,2.75327568107929,,19.5857319102824,,,34.62,61.3187126265974,,,15.07,,,6.09160580582946,,9.79550420603787,,,12.17,57.5114606032847,65.07,,57.7779062361016,,,,,50.1270378280751,,,,,25.1589929724632,11.08688897501,,,,,31.8399360120825,20.1054608479347,,,5.603,23.9078898254719,,35.96,34.6586244415147,26.2043941983412,102.979343300803,35.2146868977932,5.4
2007-08-22,28.6549122095038,,41.0831121121455,0.248999751,2.81531803273626,,19.6898421131277,,,35.97,62.0512020136733,,,15.2,,,6.20028981082215,,9.81776671559704,,,12.01,58.0177977472608,65.4,,57.7313393159033,,,,,50.0466139764142,,,,,25.5474125130907,11.1747252432979,,,,,32.4861798343418,19.9848696660133,,,5.759,24.529053244725,,37.09,36.0826559085037,26.3615756545437,104.201482140324,35.4101611520135,5.43
2007-08-23,29.0716052176231,,40.97105158813,0.246428325,2.73220469372409,,19.6963490008056,,,35.65,61.2563731042931,,,15.075,,,6.22282212572065,,9.75345279909276,,,12.06,58.7825778084747,65.31,,57.8011896962008,,,,,50.2189508014018,,,,,24.7264348476735,10.8526589262422,,,,,32.6437589553151,19.8559618508559,,,5.594,24.0045152462446,,37.61,36.2121133145936,26.2773713030067,104.109118340681,35.2635554613483,5.49
