,CSGP,FICO,IWM,ANET,WRBY,IBM,GOOG,TLT,ADP,BASE,SPGI,CSCO,QQQ,MU,WDAY,MNDY,MSCI,CRM,GTLB,LDOS,IBIT,GWRE,EFX,VERX,PEGA,COHR,CRWD,DDOG,MELI,SPY,TEAM,CVNA,SRAD,SNOW,HOOD,GLD,HUBS,INTU,AAOI,NET,KVYO,TEM,VRT,AGG,CIEN,QMOM,CLS,RELX,NFLX,RBRK,AMD,FFIV,TWLO,FIS
1999-11-01,2.338,11.4189335548717,,,,48.3513656217403,,,22.1964050635173,,,23.8542310664953,55.4417186739986,35.463633782686,,,,,,,,,12.7578199832904,,1.69797170831848,1.555,,,,85.6069929719289,,,,,,,,13.4342525014934,,,,,,,120.96,,28.75,2.58457140132141,,,10.155,76.3,,
1999-11-02,2.325,11.3475652201537,,,,47.3818395307204,,,21.9654811656447,,,24.057162230892,55.4841053090704,36.7429222380162,,,,,,,,,12.8137957930892,,1.67632976383279,1.57875,,,,84.9952034846944,,,,,,,,12.8814935934333,,,,,,,119.875,,30.845,2.65938794188598,,,10.28,74.9,,
1999-11-03,2.363,11.364693620486,,,,47.1619470152314,,,21.7668866134742,,,23.402545571548,56.5861578209389,36.5915560467367,,,,,,,,,12.7858078881898,,1.65491805279908,1.5625,,,,85.567524556543,,,,,,,,12.824006666995,,,,,,,140.0,,30.375,2.61177741607217,,,10.655,74.25,,
1999-11-04,2.425,11.1505886163322,,,,45.7576334504036,,,21.5636735833463,,,22.91158307704,57.2219573470169,37.1091307653054,,,,,,,,,12.6412037128765,,1.58285498233078,1.57,,,,86.218724361656,,,,,,,,13.3767655750551,,,,,,,159.67,,30.53,2.65258643819829,,,10.315,72.35,,
1999-11-05,2.4,10.9564667458994,,,,45.1029534611066,,,22.0532322468363,,,24.0375237311116,57.815370238023,37.5388154373248,,,,,,,,,12.7578199832904,,1.56858050830831,1.68,,,,87.0673243412057,,,,,,,,14.1240956187524,,,,,,,153.125,,30.625,2.63898343082292,,,10.625,69.25,,
1999-11-08,2.45,10.9364836121784,,,,47.007022742955,,,22.4596583070921,,,24.6495903075983,58.9598093849633,38.3005291740863,,,,,,,,,12.8137957930892,,1.683697234296,1.78125,,,,87.1462611719774,,,,,,,,13.7084209198912,,,,,,,156.415,,30.31,2.55736538657066,,,10.72,65.0,,
1999-11-09,2.288,10.545385137924,,,,46.8468966275862,,,22.2287344092195,,,24.4859361427623,58.5783296693165,37.4167459282284,,,,,,,,,12.3519953622498,,1.67632976383279,1.805,,,,86.3272719763868,,,,,,,,13.7349533474781,,,,,,,153.335,,31.345,2.57096839394604,,,10.53,69.65,,
1999-11-10,2.25,10.7052502076922,,,,48.5382287211692,,,22.4273289613899,,,26.0210122089239,59.3412891006101,37.9929140111634,,,,,,,,,12.4965995375631,,1.69083447130724,1.875,,,,86.9686242539873,,,,,,,,14.0975631911655,,,,,,,152.25,,34.5,2.55736538657066,,,11.5,71.4,,
1999-11-11,2.25,10.8479868771281,,,,47.5374405001142,,,22.7737148081989,,,27.4120726100299,60.4009549774067,36.8649917471126,,,,,,,,,12.2913549016345,,1.59735968980523,2.01625,,,,87.4620084950643,,,,,,,,14.5088158187623,,,,,,,173.04,,35.875,2.55736538657066,,,14.125,68.5,,
1999-11-12,2.331,11.2219569510502,,,,47.9727833762731,,,22.8891767571352,,,27.3106070278316,61.2063010437721,35.8884356743414,,,,,,,,,11.8901949314104,,1.66919252682155,2.0,,,,88.2513768027815,,,,,,,,14.9244905176235,,,,,,,170.835,,34.875,2.60497591238448,,,13.28,67.55,,
