,SPY,NFLX,CSCO,QQQ,CLS,TLT,IBM,NET,GTLB,HUBS,CRWD,TEM,VERX,QMOM,AAOI,FIS,CRM,VRT,ANET,FICO,HOOD,ADP,SRAD,GLD,TEAM,CIEN,PEGA,MELI,SNOW,RBRK,WRBY,IWM,GOOG,CSGP,CVNA,KVYO,AGG,RELX,INTU,EFX,MSCI,IBIT,DDOG,GWRE,TWLO,LDOS,WDAY,MU,COHR,FFIV,SPGI,AMD,MNDY,BASE
1999-11-01,85.3714575325914,,23.7110986980296,55.3779035027337,28.75,,47.7588358522269,,,,,,,,,,,,,11.4189335548717,,22.080548014311,,,,120.96,1.69707929151313,,,,,,,2.338,,,,2.57046564976015,13.4093018684813,12.7003275956777,,,,,,,,35.4419342541802,1.555,76.3,,10.155,,
1999-11-02,84.7613512969308,,23.9128122160425,55.4202413494483,30.845,,46.8011909782908,,,,,,,,,,,,,11.3475652201537,,21.850829454029,,,,119.875,1.67544872156028,,,,,,,2.325,,,,2.64487386593742,12.8575695664536,12.7560511536844,,,,,,,,36.7204399370379,1.57875,74.9,,10.28,,
1999-11-03,85.3320977089249,,23.262123448259,56.5210253640286,30.375,,46.583993171831,,,,,,,,,,,,,11.364693620486,,21.6532714921864,,,,140.0,1.65404826405374,,,,,,,2.363,,,,2.59752318291552,12.8001894070427,12.7281893746811,,,,,,,,36.5691663638753,1.5625,74.25,,10.655,,
1999-11-04,85.9815058305916,,22.7741068724214,57.156093064748,30.53,,45.1968889987586,,,,,,,,,,,,,11.1505886163322,,21.4511191591382,,,,159.67,1.58202306835969,,,,,,,2.425,,,,2.63810948264857,13.3519217090704,12.5842368498306,,,,,,,,37.0864243882376,1.57,72.35,,10.315,,
1999-11-05,86.8277710082511,,23.893291553009,57.7488229187528,30.625,,44.5502318931626,,,,,,,,,,,,,10.9564667458994,,21.9381225069362,,,,153.125,1.56775609668867,,,,,,,2.4,,,,2.62458071607089,14.0978637814118,12.7003275956777,,,,,,,,37.5158461443119,1.68,69.25,,10.625,,
1999-11-08,86.9064906555841,,24.5016855508865,58.8919447800478,30.31,,46.4309674445526,,,,,,,,,,,,,10.9364836121784,,22.3424271730326,,,,156.415,1.6828123198421,,,,,,,2.45,,,,2.54340811660478,13.682961090287,12.7560511536844,,,,,,,,38.2770938028073,1.78125,65.0,,10.72,,
1999-11-09,86.0897547920321,,24.3390133589406,58.5109041596161,31.345,,46.2728036210242,,,,,,,,,,,,,10.545385137924,,22.1127086127505,,,,153.335,1.67544872156028,,,,,,,2.288,,,,2.55693688318246,13.7094442407843,12.2963318001297,,,,,,,,37.3938513272454,1.805,69.65,,10.53,,
1999-11-10,86.7293424802547,,25.8648785193929,59.2729854004795,34.5,,47.9434090070428,,,,,,,,,,,,,10.7052502076922,,22.3102665745931,,,,152.25,1.68994580567761,,,,,,,2.25,,,,2.54340811660478,14.0713806309145,12.4402843249801,,,,,,,,37.9696668637996,1.875,71.4,,11.5,,
1999-11-11,87.2213692449159,,27.2475921509327,60.3314315683452,35.875,,46.9548851099904,,,,,,,,,,,,,10.8479868771281,,22.6548444150162,,,,173.04,1.59652015247703,,,,,,,2.25,,,,2.54340811660478,14.4818694636231,12.2359646122892,,,,,,,,36.8424347541045,2.01625,68.5,,14.125,,
1999-11-12,88.0085657182455,,27.1467353919263,61.1358506559231,34.875,,47.3848930052082,,,,,,,,,,,,,11.2219569510502,,22.7697036951572,,,,170.835,1.66831523572477,,,,,,,2.331,,,,2.59075879962668,14.8967721547479,11.836612446575,,,,,,,,35.8664762175719,2.0,67.55,,13.28,,
