,CLS,TWLO,INTU,KVYO,MNDY,DDOG,SNOW,SPY,FFIV,MSCI,PEGA,CRWD,AAOI,TLT,NET,GOOG,TEM,MU,QMOM,SRAD,WDAY,AMD,MELI,RBRK,LDOS,CRM,VERX,EFX,VRT,IBIT,CVNA,RELX,HOOD,NFLX,SPGI,QQQ,AGG,ANET,BASE,CSCO,CIEN,GLD,FICO,TEAM,CSGP,WRBY,HUBS,ADP,FIS,COHR,IWM,IBM,GTLB,GWRE
1999-11-01,28.75,,13.4342525014934,,,,,85.6069929719289,76.3,,1.69797170831848,,,,,,,35.463633782686,,,,10.155,,,,,,12.7578199832904,,,,2.57046564976015,,,,55.4417186739986,,,,23.8542310664953,120.96,,11.4189335548717,,2.338,,,22.1964050635173,,1.555,,48.0183863462965,,
1999-11-02,30.845,,12.8814935934333,,,,,84.9952034846944,74.9,,1.67632976383279,,,,,,,36.7429222380162,,,,10.28,,,,,,12.8137957930892,,,,2.64487386593742,,,,55.4841053090704,,,,24.057162230892,119.875,,11.3475652201537,,2.325,,,21.9654811656447,,1.57875,,47.0555370490168,,
1999-11-03,30.375,,12.824006666995,,,,,85.567524556543,74.25,,1.65491805279908,,,,,,,36.5915560467367,,,,10.655,,,,,,12.7858078881898,,,,2.59752318291552,,,,56.5861578209389,,,,23.402545571548,140.0,,11.364693620486,,2.363,,,21.7668866134742,,1.5625,,46.8371588578812,,
1999-11-04,30.53,,13.3767655750551,,,,,86.218724361656,72.35,,1.58285498233078,,,,,,,37.1091307653054,,,,10.315,,,,,,12.6412037128765,,,,2.63810948264857,,,,57.2219573470169,,,,22.91158307704,159.67,,11.1505886163322,,2.425,,,21.5636735833463,,1.57,,45.4425163190378,,
1999-11-05,30.625,,14.1240956187524,,,,,87.0673243412057,69.25,,1.56858050830831,,,,,,,37.5388154373248,,,,10.625,,,,,,12.7578199832904,,,,2.62458071607089,,,,57.815370238023,,,,24.0375237311116,153.125,,10.9564667458994,,2.4,,,22.0532322468363,,1.68,,44.7923448863386,,
1999-11-08,30.31,,13.7084209198912,,,,,87.1462611719774,65.0,,1.683697234296,,,,,,,38.3005291740863,,,,10.72,,,,,,12.8137957930892,,,,2.54340811660478,,,,58.9598093849633,,,,24.6495903075983,156.415,,10.9364836121784,,2.45,,,22.4596583070921,,1.78125,,46.6833014959447,,
1999-11-09,31.345,,13.7349533474781,,,,,86.3272719763868,69.65,,1.67632976383279,,,,,,,37.4167459282284,,,,10.53,,,,,,12.3519953622498,,,,2.55693688318246,,,,58.5783296693165,,,,24.4859361427623,153.335,,10.545385137924,,2.288,,,22.2287344092195,,1.805,,46.5242781142255,,
1999-11-10,34.5,,14.0975631911655,,,,,86.9686242539873,71.4,,1.69083447130724,,,,,,,37.9929140111634,,,,11.5,,,,,,12.4965995375631,,,,2.54340811660478,,,,59.3412891006101,,,,26.0210122089239,152.25,,10.7052502076922,,2.25,,,22.4273289613899,,1.875,,48.2039625836346,,
1999-11-11,35.875,,14.5088158187623,,,,,87.4620084950643,68.5,,1.59735968980523,,,,,,,36.8649917471126,,,,14.125,,,,,,12.2913549016345,,,,2.54340811660478,,,,60.4009549774067,,,,27.4120726100299,173.04,,10.8479868771281,,2.25,,,22.7737148081989,,2.01625,,47.2100664478896,,
1999-11-12,34.875,,14.9244905176235,,,,,88.2513768027815,67.55,,1.66919252682155,,,,,,,35.8884356743414,,,,13.28,,,,,,11.8901949314104,,,,2.59075879962668,,,,61.2063010437721,,,,27.3106070278316,170.835,,11.2219569510502,,2.331,,,22.8891767571352,,2.0,,47.6424112669387,,
1999-11-15,34.345,,15.0085098716486,,,,,88.4585664072232,66.75,,1.66919252682155,,,,,,,33.8767301644328,,,,12.78,,,,,,12.1467507263211,,,,2.57046564976015,,,,61.0791411385565,,,,27.1044027801383,178.5,,11.527413423643,,2.3,,,22.9215061028374,,2.2575,,46.7429352640894,,
1999-11-16,34.125,,14.9244905176235,,,,,89.1986187720421,75.05,,1.71247641579293,,,,,,,33.3884521280472,,,,12.875,,,,,,12.4686116326638,,,,2.51635058344941,,,,62.6474466362155,,,,27.6575538572839,185.71,,11.8471435631794,,2.284,,,23.5265267152637,,2.26625,,47.021226182098,,
1999-11-17,33.875,,15.5612687797088,,,,,89.4354292643573,77.2,,1.67632976383279,,,,,,,31.157021501765,,,,13.345,,,,,,12.0627870116231,,,,2.46223551713867,,,,61.7997139347782,,,,27.7393809397019,182.0,,12.2211136371014,,2.263,,,23.4110647663273,,2.11,,46.5888813630489,,
1999-11-18,34.345,,17.5777332763121,,,,,90.066923910531,77.95,,1.77003477878677,,,,,,,34.3650082008184,,,,13.0,,,,,,11.8901949314104,,,,2.50958620016057,,,,63.6647258779402,,,,28.7834945113556,173.46,,13.4714868613599,,2.288,,,23.15243000071,,2.11,,48.7009106515072,,
1999-11-19,34.875,,17.4406490671132,,,,,89.9879870797593,72.25,,1.92820516029386,,,,,,,34.1794625469919,,,,13.565,,,,,,11.9181828363097,,,,2.59752318291552,,,,64.2581387689464,,,,28.8456830939933,186.795,,12.3838334402583,,2.275,,,23.295602817391,,2.0625,,51.6527821746699,,
1999-11-22,34.625,,18.5196344556466,,,,,89.9682238233126,70.7,,1.89942597879694,,,,,,,33.2029064742207,,,,13.47,,,,,,11.536847632056,,,,2.50282181687172,,,,63.2832461622935,,,,28.6394788462999,175.875,,12.2753535714871,,2.294,,,23.1201006550078,,2.11,,53.6057880814089,,
1999-11-23,34.53,,19.4836459913034,,,,,89.1788555155954,63.5,,1.78430925280925,,,,,,,32.9587674560279,,,,13.405,,,,,,11.1622746569892,,,,2.52311496673825,,,,63.5375659727247,,,,28.9667871759719,158.165,,12.0269917666686,,2.338,,,22.6305419915179,,2.0625,,52.7063120785597,,
