,HUBS,IBIT,WRBY,EFX,ADP,SRAD,HOOD,IWM,GOOG,SPGI,MU,IBM,MNDY,RELX,CSCO,WDAY,TLT,CLS,ANET,CVNA,FFIV,MSCI,CRWD,GWRE,KVYO,NFLX,NET,SNOW,QQQ,BASE,LDOS,MELI,TWLO,DDOG,GTLB,GLD,AMD,CRM,INTU,TEM,SPY,TEAM,RBRK,CSGP,VERX,PEGA,COHR,VRT,AGG,CIEN,AAOI,FICO,QMOM,FIS
2014-10-09,30.1,,,64.8189561880596,57.5897398410987,,,91.7089420855666,27.833522691354,72.375245114297,29.9033695593579,111.950030438375,,12.2531094244458,17.2369674052125,81.1,88.2223249935617,9.97,5.36375,,115.31,39.3476462852671,,45.85,,6.594564834,,,88.8323533440259,,20.783676526004,110.323248927626,,,,117.64,2.95,56.5269853829236,74.8083408237972,,159.506630817062,,,14.622,,9.12034385947939,11.79,,81.4405298653143,15.54,14.0,54.1387391516058,,45.4014699766738
2014-10-10,29.05,,,64.2451784292718,57.1727079772405,,,90.5931773464325,27.020173245998,70.8540047990855,27.1218877302401,111.655772767981,,12.1569987189075,16.6312864505027,79.28,89.0980913222603,9.56,4.883125,,107.11,38.562457828005,,44.81,,6.458279256,,,86.612920192131,,20.7063474490612,108.138140663331,,,,117.59,2.72,54.1918954913832,73.3086992280139,,157.685967810952,,,14.212,,9.06683784217044,11.66,,81.4998078417425,14.51,13.07,53.7894569635309,,44.7421638234456
2014-10-13,27.25,,,63.3934770685712,56.6140426501852,,,90.2299051057842,26.4604062085596,69.6012186571466,26.3801592424753,110.208505450331,,12.0471577444546,16.3391344605838,78.42,89.6398789662857,9.39,4.605625,,109.105,37.8803284338501,,44.74,,6.265422306,,,85.2555809091539,,20.5442507888337,107.821744896555,,,,118.52,2.74,52.6681503926662,72.8606355804934,,155.095660897715,,,13.76,,9.35868884567378,11.895,,81.7369197474554,14.25,12.13,53.7794774724431,,43.8685831704183
2014-10-14,29.84,,,63.8507062201052,57.1569709257742,,,91.2851244714769,26.6951312162798,69.3685583736437,26.7315043156271,110.376652690556,,12.0236206729918,16.4282051892176,78.61,90.2261971016009,9.49,4.595,,109.82,37.7031519678359,,45.78,,6.415993584,,,85.2647521205254,,20.8324226292381,106.813233389957,,,,118.59,2.62,52.1635335093249,72.5954550544097,,155.335657384884,,,13.878,,9.48029343046684,12.08,,81.9221634237935,14.16,13.4,54.2085955892208,,43.9345137857411
2014-10-15,27.5,,,63.0886576342152,56.4802777127212,,,92.2019544121607,26.3025995437498,68.545298908941,26.8778980961069,109.145574681765,,11.7078289992673,16.360511435456,78.55,90.9386849622371,9.38,4.690625,,110.3,37.3842343290102,,47.1,,6.408422163,,,84.7144794382374,,20.7964011491876,104.964295627861,,,,118.99,2.61,52.5296281109647,72.6960407712001,,154.284638285902,,,13.9,,9.56298454812612,12.03,,82.0703583648641,14.54,13.41,54.7474881079649,,43.1845530364441
2014-10-16,30.17,,,64.3258659266014,56.3622498267236,,,93.2398750997272,26.0286709935139,68.3842264049774,27.6196265838717,107.998570293088,,11.951047627348,16.2607522193861,80.54,90.3597885754702,9.56,4.660625,,109.74,37.4285284455137,,47.48,,5.16713769,,,84.1825491786924,,20.7543760891286,104.746773538203,,,,119.22,2.64,53.3013951090161,71.9096433490211,,154.152226430912,,,13.861,,9.39760231280756,12.405,,82.0036706413823,15.1,15.1,54.468062357505,,43.1680703826134
2014-10-17,30.66,,,65.3389422819611,57.1884450287069,,,92.9630962497095,25.3666769971107,71.185098279455,28.0734473033593,109.325732439149,,12.009890796365,16.5671555258864,82.97,89.8551096741862,9.69,4.795,,113.7,38.4561519483965,,47.9,,5.101280613,,,85.2922657546398,,20.8684441092887,103.095583130342,,,,118.99,2.72,55.0428180789784,74.095096650193,,155.972889437022,,,14.267,,9.20789916053039,12.2,,81.8925244355794,15.13,14.86,54.4980008307686,,44.0169270548947
2014-10-20,31.2,,,65.4016992243285,57.7156362528295,,,94.0529129716543,25.846548207397,71.8383367677517,28.976208949652,101.548922578743,,12.1314996200456,16.3391344605838,82.7,90.1816666103112,9.75,4.774375,,112.88,38.6776225309143,,47.55,,5.131709154,,,86.5670641352737,,20.7123510290696,105.755285044801,,,,119.8,2.67,55.4385960266971,74.1042408062648,,157.487350028467,,,14.253,,9.3392321121069,12.22,,81.9888511472753,15.55,14.89,56.0148834761223,,44.2888908431013
2014-10-21,30.2,,,67.0064838934381,58.8605067470063,,,95.6011446639411,26.1294092103579,73.1806076341148,30.4401467544508,98.0238357925973,,12.3178365180766,16.7524226414447,84.62,89.4617570011267,9.99,4.844375,,116.61,39.6786695638949,,48.0,,5.228423343,,,88.8415245553974,,20.7903975691792,109.09721533137,,,,120.02,2.77,56.6358243185462,76.2348291710057,,160.607304361664,,,14.744,,9.40246649619929,12.27,,81.91475367674,16.16,14.91,57.1126274957862,,45.0800582269751
2014-10-22,30.02,,,66.2175394751049,58.7070704952094,,,94.2345490919785,26.4355938398788,73.4669587522723,29.8350524618006,97.1590785571544,,12.2884155219998,16.5742811841771,82.56,89.5582397322545,9.88,4.51125,,112.74,39.9355754396156,,46.98,,5.352137505,,,88.3829639868241,,20.7003438690528,105.646523999971,,,,119.34,2.64,55.6562738979424,74.9455031648749,,159.465252112377,,,14.342,,9.87429228519635,12.05,,81.8702951944189,15.53,14.73,56.1845348246158,,44.8822663810066
2014-10-23,31.7,,,65.2492895071505,59.3601581310628,,,95.903871531148,26.9948646299436,74.1828365476659,30.147359193491,97.3932836417535,,12.3315665908473,16.7916137620435,85.73,88.7641126375871,10.28,4.615,,114.57,40.4228107211548,,47.84,,5.471994528,,,89.7127896356867,,21.126598049651,106.190329224117,,,,118.52,2.69,57.2690690348961,76.3811356681552,,161.319018082234,,,14.689,,9.98130431981425,12.3,,81.6776417710272,16.59,14.81,56.9030581829413,,45.5250898804041
2014-10-24,32.11,,,66.2444353075481,59.958166086784,,,96.068208973346,26.786440733025,75.2119108785443,30.3132721447016,97.3332310559589,,12.364911445578,16.9448154152937,89.51,88.8531736201667,10.42,4.683125,,114.9,40.7505871832812,,48.06,,5.500280214,,,90.4464865454041,,21.2406660698111,110.896716254907,,,,118.35,2.68,58.9412308640077,77.6887499864297,,162.560379222763,,,14.832,,9.97644013642252,12.37,,81.7072807592413,16.24,15.22,56.8032632720627,,45.9618802069177
2014-10-27,33.06,,,67.0602755583245,60.1706162815797,,,96.0163129389677,26.835569223013,75.7219738077622,31.523460730002,97.2071206257901,,12.5826313670847,16.9305640987123,89.58,89.0164520882291,10.48,4.585,,115.59,41.1492342318133,,48.47,,5.41999458,,,90.5106850250043,,21.1806302697269,108.494085900953,,,,118.06,2.66,58.4860862241311,77.7344707667889,,162.336934217468,,,14.83,,9.94725503607219,12.39,,81.7369197474554,16.08,15.06,57.8710688184631,,45.7970536686107
2014-10-28,33.85,,,67.9209421965062,60.7922298145004,,,98.7495040828929,27.2390183377625,76.6884088315437,31.8260078763271,98.2460303600375,,12.7120855543465,17.1478966765787,93.86,88.4598209471071,10.63,4.615,,120.25,41.4327165774362,,49.62,,5.517423054,,,91.8771955193529,,21.3127090299122,114.248533909188,,,,118.1,2.72,60.8805428078293,78.941499368273,,164.198975928262,,,15.1,,10.4336733752444,13.43,,81.6109540475454,16.58,15.34,59.2681975707626,,46.6047037063152
2014-10-29,34.32,,,67.1140672232109,61.3115525128899,,,98.5159719281904,27.260356974828,81.0194694936752,31.5039415592713,98.161956739925,,12.6042071957243,17.1728364805962,91.22,88.660208157911,10.67,4.564375,,117.12,41.530163633744,,49.33,,5.40142317,,,91.5378606986086,,21.4748056901397,112.478695088786,,,,116.41,2.77,60.3264536810231,78.5300123450398,,163.950703700156,,,14.994,,10.2634269565341,12.94,,81.4331201182608,16.37,15.38,60.0266388934395,,46.3162572642778
2014-10-30,34.45,,,67.741636646885,62.1220106634068,,,99.3549578173067,27.3089892174423,80.9926240763479,31.0550006324663,98.6964247534973,,12.7630833597823,17.1585851640148,94.2,88.734425643394,10.79,4.618125,,121.78,41.3086930512262,,51.77,,5.414423157,,,91.7304561374094,,21.6909345704431,113.902476039277,,,,115.19,2.75,61.0685373329957,79.3987071718654,,165.001722799137,,,16.123,,10.3072046070596,12.9,,81.5664955652243,14.81,15.25,61.2541162972454,,47.2969751672047
2014-10-31,35.63,,,67.9030116415441,64.348803445895,,,100.816696118963,27.7441981641032,80.9657786590207,32.2944679738627,98.7264510463946,,12.8944993782991,17.4364858373522,95.48,88.5043514383969,10.98,5.078125,,122.98,41.3352695211283,,49.94,,5.610994389,,,92.9960833066718,,21.9550920908138,134.616511395378,,,,112.66,2.8,63.3145771862993,80.4777175883436,,166.888591732742,,,16.109,,10.5406854098623,13.49,,81.4242284217965,16.76,16.14,62.172229477328,,48.1211078587399
2014-11-03,34.94,,,68.0912824686463,64.3173293429623,,,100.643709337702,27.5526466778876,80.7510153204026,32.7043705592064,98.7024300120768,,12.8846929680385,17.51486807855,95.63,88.5043536649214,10.99,5.355625,,124.37,41.1935283483169,,49.5,,5.548708737,,,93.2712196478158,,21.9971171508728,134.705497704783,,,,112.15,2.87,62.9187992385806,80.7794747387146,,166.979624883047,,,16.076,,10.5601421434292,13.19,,81.4123439284974,16.82,16.2,62.3319013347336,,48.0716598972478
2014-11-04,36.51,,,67.7237060919229,65.4267914713398,,,100.176645028297,27.4975632194162,80.1962100289725,32.5677363640918,97.6755307949884,,12.9278450176055,17.7286378272711,95.51,88.7796277978739,11.06,5.399375,,125.64,41.5390224570447,,50.45,,5.468280246,,,92.9593984611859,,22.9696971122378,137.810131166271,,,,112.22,2.83,62.8990103411947,80.880060455505,,166.400323017467,,,16.094,,10.5747346936044,13.19,,81.419766644027,16.61,15.86,62.1123525308009,,47.9892466280943
2014-11-05,36.42,,,68.5216157877372,66.3316719306548,,,100.358281148621,27.091136620425,81.0194694936752,32.8995622665129,97.1770943328928,,12.9592272565056,17.9210306011201,92.65,88.6531504935444,10.99,5.2575,,125.42,41.7516342162618,,50.37,,5.433994566,,,92.9685696725574,,22.9456827922041,134.942794529865,,,,109.79,2.8,61.2565318581621,81.1360968255168,,167.451342116448,,,15.992,,9.40246649619929,13.36,,81.4494575061453,16.33,15.85,61.014608511137,,48.450760935354
2014-11-06,36.29,,,69.5167615881348,66.681821325781,,,100.790748101774,26.8985926394622,80.527303509342,32.5482171933612,97.6214834677732,,12.8729233535157,17.9994128423178,94.99,88.0802827033461,11.06,5.453125,,125.21,42.1148459715911,,50.87,,5.47570881,,,93.2620484364443,,22.9877078522631,133.143293606328,,,,109.88,2.76,62.4240768039322,81.5018630683907,,168.121677132334,,,15.904,,9.84997136823774,13.3,,81.3084259110832,16.39,15.95,61.623357467496,,48.5578981852536
2014-11-07,36.7,,,69.7229629701991,66.3906858736536,,,100.946436204909,26.8474791599798,80.4825611471299,32.2163912909401,97.990299923337,,12.8729233535157,18.0492924503528,94.56,89.092101137982,11.11,4.864375,,126.66,42.0439753851854,,51.88,,5.487994512,,,93.1795075341011,,23.3899477128276,133.232279915734,,,,112.97,2.78,63.2947882889134,81.2092500740915,,168.278916210134,,,15.909,,9.76728025057846,13.34,,81.5830663856779,16.62,15.73,70.1957403119623,,48.1128665318246
