,CVNA,FICO,TEM,RBRK,FFIV,AGG,SPGI,SPY,IBIT,SRAD,TLT,TEAM,AAOI,HOOD,WDAY,AMD,QMOM,MELI,IWM,CRM,ADP,GTLB,BASE,SNOW,MU,RELX,IBM,PEGA,GOOG,TWLO,DDOG,CSCO,FIS,ANET,LDOS,NFLX,GLD,CIEN,GWRE,VRT,MSCI,VERX,NET,EFX,MNDY,KVYO,CSGP,WRBY,CRWD,QQQ,INTU,HUBS,CLS,COHR
2017-04-28,11.1,135.48,,,129.13,87.4920027792709,124.559686716392,208.057655740173,,,98.4106787009118,34.48,49.39,,87.4,13.3,24.4435592302328,228.539632034883,125.11877977721,85.3573435444056,87.6976390136751,,,,27.021306533579,17.2578707718284,106.012027663138,22.4190451854395,45.0283978069071,33.05,,26.5095456012179,72.9563466853892,8.7275,46.3222845848299,152.2,120.77,22.91,61.49,,92.0190251199607,,,125.380080613771,,,24.089,,,128.288004431164,118.041456766634,67.05,14.25,33.15
2017-05-01,10.77,137.37,,,127.4,87.2670782584418,125.330120727679,208.581986720837,,,97.5941234339696,34.72,50.13,,88.65,13.62,24.6322497148863,234.709633022064,125.838577158353,85.8925614440105,87.2612070844272,,,,27.6267712986971,17.2494481897046,105.053031842366,22.6897471580408,45.3569307548338,34.39,,26.4317365445662,73.1556572892334,8.81875,47.0523927543211,155.35,119.67,22.91,60.87,,92.3033741808378,,,125.092830410606,,,24.254,,,129.429474284548,118.333708596342,67.1,14.19,34.1
2017-05-02,10.1,137.98,,,127.5,87.3874687830327,125.738543577036,208.660647160578,,,98.09386209047,34.94,47.3,,89.35,10.32,24.4289045885313,234.380166949933,125.199756982588,86.3187534751774,87.2947787712924,,,,27.1189621408561,17.4600127428015,105.224989713677,22.8127935092232,45.5492790919709,33.94,,26.6418209975257,72.1504385915846,8.824375,47.1139681421095,156.45,119.65,22.69,60.7,,93.5049782768022,,,126.46421847733,,,24.477,,,129.646447893043,118.70138025307,66.65,14.1,28.55
2017-05-03,8.72,137.6,,,126.99,87.2991823983327,125.645720202182,208.407209727282,,,98.1583444977603,35.28,46.47,,89.27,10.39,24.0412749482306,234.589827177653,124.42597479786,85.7835355755725,81.8393796556939,,,,27.3435700375935,17.3926320858105,104.914142792461,22.7389656985138,46.0761246665583,25.01,,26.6496019031908,71.9077995956004,8.7925,47.1491540779886,155.59,117.98,22.67,60.5,,93.0188331082059,,,126.093573053891,,,24.631,,,129.231367946358,118.409128423363,71.85,13.85,27.725
2017-05-04,9.98,137.49,,,126.42,87.2269480835782,126.806012387855,208.651900314733,,,97.6747264430826,36.53,46.81,,90.65,10.1,23.8209764128484,236.127335514264,124.255022919838,85.7538012478166,83.1738542085865,,,,27.1384932623115,17.5779288925359,105.191920892271,22.7635749687503,46.3057498132181,24.96,,26.5951355635347,72.3757462307128,8.7625,47.8440763116008,157.25,116.79,22.79,61.14,,89.5149188741723,,,126.816331629596,,,24.859,,,129.278536122118,118.739090166581,70.2,13.78,29.95
2017-05-05,10.92,137.91,,,128.57,87.2430001535236,127.678552111481,209.473366254199,,,97.7633897531068,36.81,55.96,,91.86,10.19,23.8880237931821,274.714801235064,125.05579750636,86.1998161641541,83.3333197211963,,,,27.5388812521477,17.6789998780224,102.546415179796,22.5913100770949,46.080597883701,23.97,,26.7585345825032,71.9684593445965,9.045,47.914448183359,156.6,117.01,23.06,61.49,,91.3035661925926,,,128.623228068861,,,25.28,,,129.750217879714,118.918212255757,70.65,13.79,30.4
2017-05-08,10.8,137.08,,,129.76,87.0744534190964,127.03807082499,209.438416448436,,,97.2314098929613,36.82,57.39,,90.26,10.04,23.8313208658141,274.515124827712,124.533944405031,86.090790295716,81.1595529966732,,,,27.4021634019598,17.5610837282881,102.202499437175,22.7881842389868,46.436964182738,23.84,,26.6807255258515,72.2197640190087,8.921875,46.8940560428652,156.38,116.75,23.12,61.34,,90.0836169959265,,,127.159178646277,,,25.182,,,130.033226934272,118.94649469089,69.55,13.88,30.45
2017-05-09,10.55,137.02,,,130.84,87.0824794540691,127.455776011832,209.246157123866,,,97.22334959205,36.84,62.11,,89.78,10.18,23.8313208658141,281.314106498052,124.479959601445,86.3583992455185,81.4784840218928,,,,28.1345804565382,17.7211127886418,101.588068936736,22.6897471580408,46.3310980436935,23.17,,26.3772702049101,72.0551161288765,9.058125,46.2255232611624,157.46,116.05,23.48,61.01,,89.5699541762776,,,125.898984206585,,,25.225,,,130.486041421565,119.474433480038,69.85,13.98,31.3
2017-05-10,10.74,137.21,,,131.6,87.1065575589873,127.975586911014,209.621927179365,,,97.1105053792919,37.18,64.97,,90.17,10.79,24.0891659341832,281.803313696065,125.253741786174,86.5368052120535,81.100802544659,,,,28.6326240536515,17.704267624394,101.013709990673,23.4034159948989,46.1626068646509,23.45,,26.2527757142674,72.4277403012808,9.089375,46.1199654535251,160.28,116.04,23.64,61.03,,90.1386522980317,,,125.936048748929,,,25.245,,,130.561510502781,119.813822701634,69.85,14.19,32.55
2017-05-11,11.0,135.72,,,129.94,87.0985315240146,127.483623024288,209.193725860985,,,97.1105053792919,36.93,64.23,,89.07,11.07,24.0794919550208,280.415562664967,124.380987461538,86.9332629154646,80.9581228754818,,,,28.3494227925478,17.6453095495269,100.612994446908,25.8397337483111,46.2530652557593,23.3,,26.1671857519506,72.4450716581368,9.12625,46.357470520709,158.54,116.5,23.54,61.07,,90.1478248483826,,,125.695129223694,,,25.288,,,130.457740516109,119.615845655703,69.05,14.15,32.0
