,GWRE,TWLO,MNDY,VRT,IWM,CVNA,ANET,COHR,CRWD,WDAY,QMOM,EFX,SRAD,TEAM,KVYO,NET,CLS,INTU,FFIV,AMD,NFLX,IBM,PEGA,CIEN,FICO,FIS,TEM,QQQ,WRBY,CSCO,SPY,IBIT,TLT,RELX,MU,AGG,ADP,LDOS,HOOD,AAOI,GTLB,CSGP,GOOG,VERX,SPGI,CRM,GLD,RBRK,BASE,MSCI,HUBS,MELI,DDOG,SNOW
2012-01-25,17.12,,,,65.6611491124416,,,23.18,,,,34.3211618027875,,,,,7.83,51.1771457124956,122.48,6.73,13.57712928,109.781816965208,6.97814576475931,15.06,38.9514591482967,22.1850971900008,,53.5476137321611,,13.1682118180995,104.037304009538,,80.5115010001548,6.0077440037489,7.6757307319816,76.9414410549701,36.6198085496134,17.9309173691039,,,,5.999,,,38.5409572370486,29.2734456756156,166.42,,,28.7019812444034,,86.0980808670717,,
2012-01-26,17.43,,,,65.5866000595828,,,23.28,,,,33.8810362679768,,,,,7.67,51.1504538771101,120.82,6.77,16.57284057,109.352377843924,6.8843017355091,15.34,38.9713272733405,22.2477448347308,,53.3615306793107,,13.1682118180995,103.503618382452,,81.5787964425258,6.05751283197525,7.37299834942253,77.0951283350872,35.9121172389216,17.8066846852533,,,,6.02,,,38.1017903894435,28.7976964315223,167.27,,,28.8966909537395,,85.6892488267759,,
2012-01-27,17.83,,,,66.0338943767358,,,23.43,,,,33.9328157426604,,,,,7.99,51.0258919786443,120.16,6.82,17.68426803,109.0546333865,6.99739582204141,15.03,35.7725591412947,22.3573782130082,,53.5210304388968,,12.988916952195,103.45652847418,,81.8352245682903,5.97397301620466,7.25581162068999,77.2208724733648,35.6033064851652,17.5444156860132,,,,6.034,,,38.142453986444,28.8918551360825,168.97,,,29.0825502217421,,87.5095248157123,,
2012-01-30,18.05,,,,65.5203342348194,,,22.96,,,,33.8465166181877,,,,,8.21,50.3230069801591,120.1,6.74,17.91855351,110.222707796394,6.73752004873313,14.6,36.2593282048669,22.3652091685995,,53.5653359276707,,12.988916952195,103.103354162138,,82.7985626623784,5.8424421668025,7.38276391015024,77.4444176080805,35.3202299608885,17.4615938967794,,,,6.004,,,37.6626235418384,28.6366354895116,168.03,,,28.8612891884056,,85.5919078648007,,
2012-01-31,18.03,,,,65.454068410056,,,23.01,,,,33.630768807006,,,,,8.51,50.216239638617,119.74,6.71,17.1714114,110.279966345899,6.82414530650255,14.55,36.001042579298,22.3652091685995,,53.636224709709,,13.0453616322019,103.064112571911,,83.754970266581,5.88865593907104,7.41694337269723,77.577147531818,35.2430272724494,17.7514701590975,,,,5.667,,,37.4105092404355,28.9414123490088,169.31,,,28.8347378644053,,85.0760007663321,,
2012-02-01,18.95,,,,66.8622171862784,,,23.61,,,,34.1054139916058,,,,,8.79,51.4974477371218,122.42,6.9,17.56712529,110.291418055799,6.80730150638072,14.87,37.8289100833241,22.4748425468769,,54.0704184996934,,13.1482901663323,103.966669147129,,82.7977261522492,5.96330802607514,7.51948176033821,77.4408953750516,35.3523977477381,18.1241682106493,,,,5.687,,,37.2559875718337,29.5658332318813,169.56,,,29.7020811150841,,88.2298479343288,,
2012-02-02,19.95,,,,67.243245678668,,,23.76,,,,33.7429576688205,,,,,8.73,51.4796531801981,120.52,6.93,17.714268,109.667299866199,6.85783290674622,14.74,37.4911519575802,22.5139973248332,,54.2387793570343,,13.1482901663323,104.131483826082,,82.7629897341622,5.92420489895396,7.53901288179363,77.4619048420552,35.2687615019291,17.6824520014027,,,,5.707,,,37.4186419598356,29.3081357246641,171.05,,,29.2241572830774,,90.9651289658322,,
2012-02-03,20.19,,,,68.7093770515584,,,24.205,,,,34.208972940973,,,,,8.64,52.0223871663702,124.77,7.08,18.06141051,110.875455260747,6.99498956488114,15.46,38.7428438353372,23.0230094382642,,54.9831115684362,,13.340866133415,105.591270982523,,80.9844851281061,5.96686308203295,7.76362077853101,77.4268890637159,35.7126769604539,17.8066846852533,,,,5.922,,,37.7276852970392,30.7502506208219,167.64,,,30.2596589190919,,94.1287102300264,,
2012-02-06,20.12,,,,68.4857298929819,,,23.95,,,,34.2780122405512,,,,,8.5,51.5152422940454,125.0,6.92,18.46426725,110.405935154809,6.95648945031696,15.9,38.2759428968088,22.9133760599867,,54.9388060796622,,13.4072716393055,105.520636120114,,81.7903700277253,5.94197893453564,7.54389566215749,77.4829143090587,35.4649850017118,17.5168084229353,,,,5.795,,,37.369845643435,30.5346767445921,167.18,,,30.4720695110949,,93.1455665140768,,
2012-02-07,20.98,,,,68.4443137525047,,,23.73,,,,34.2348626783148,,,,,8.43,51.266118497114,126.4,7.13,18.26855316,110.709405467183,6.94205190735538,16.17,38.8521185230779,22.6314616587019,,55.0540003504744,,13.4139121898946,105.787478933657,,80.7760666195839,5.97575009982379,7.69037907307317,77.4058795967124,35.3009292887787,17.4615938967794,,,,5.817,,,37.369845643435,30.4281287368004,169.7,,,30.7375827510987,,91.3836951023255,,
