,GOOG,CSGP,MSCI,CRM,NFLX,CVNA,IWM,TLT,VRT,PEGA,COHR,SRAD,RELX,CIEN,GTLB,KVYO,LDOS,FFIV,IBM,AGG,CSCO,MU,SPGI,MELI,CRWD,AMD,HUBS,IBIT,BASE,SNOW,EFX,WRBY,TEAM,AAOI,CLS,TEM,FICO,ADP,MNDY,TWLO,GWRE,INTU,FIS,WDAY,SPY,QQQ,GLD,RBRK,DDOG,HOOD,NET,QMOM,ANET,VERX
2014-03-27,27.7568093947253,19.013,37.0567978631875,55.4743441497954,52.02566226,,98.5802415628404,81.0726991507345,,8.48024661286236,15.02,,11.6628920169878,22.42,,,20.624990706768,106.31,113.285103112864,79.8307329143929,15.4222690446967,21.7186070584314,66.3187887544526,93.3332333477304,,3.91,,,,,61.2948386743408,,,24.95,10.45,,54.1615869704166,52.6864616260868,,,48.22,70.5156977225283,43.2765538704955,90.9,151.736236393363,79.3679899989655,124.59,,,,,,,
2014-03-28,27.8328540861516,18.592,37.2692084551905,55.2562924129193,51.26709159,,98.48545286903,80.6157023921796,,8.3832740958485,15.08,,11.6151871241221,22.24,,,20.2968658546149,105.14,113.65510134249,79.7125308297519,15.6393854572242,21.3963435544169,66.7459056013885,94.8804107984319,,3.88,,,,,60.8663906975869,,,24.96,10.65,,54.1615869704166,52.8788733810797,,,48.2,70.6883966470872,43.7396700594402,90.76,152.484312973263,79.5242064182362,124.56,,,,,,,
2014-03-31,27.6827527998069,18.674,38.0745986165351,56.5844257193464,50.28994971,,100.251969435497,80.4166876747444,,8.56267325232415,15.43,,11.7239542798559,22.74,,,20.7246000368859,106.63,114.872514872229,79.719918460042,15.6989173767882,23.1053166817665,67.8937821275289,93.7274186854887,,4.01,,,,,60.7235747053357,,,24.67,10.95,,55.1688269416948,53.0919006812504,,,49.05,70.652038978759,44.2027862483849,91.43,153.733847480349,80.0906051313816,123.61,,,,,,,
2014-04-01,28.1892203851886,18.895,38.7737834818783,58.2792824014288,52.09851933,,101.57039399486,79.7313561712352,,8.79783160608276,15.62,,11.760210380073,23.48,,,21.7089745933453,109.66,116.072025261824,79.5979634592136,16.3117459605352,23.867030418528,69.2374205418483,94.5749171616691,,4.07,,,,,62.2409946230054,,,24.36,11.07,,56.1262035480583,53.2568250426729,,,50.49,71.7064113602765,44.5914730498207,95.28,154.753204578235,81.4974664511299,123.39,,,,,,,
2014-04-02,28.181267999157,18.667,38.7649330405448,57.6350386333858,51.83994816,,102.027103155947,79.2731724579517,,9.04268721154277,15.58,,11.8098230870142,23.94,,,21.5097559331094,109.23,115.505092490622,79.4647327225328,16.2340709797707,23.7791403719786,68.4365764538434,94.0920401229152,,4.06,,,,,61.9464366389872,,,24.29,11.19,,55.8369960315527,53.3736464653471,,,50.67,71.7791266969329,44.7899514165113,92.17,155.271103748935,81.7075821027806,124.32,,,,,,,
2014-04-03,28.3174526099466,18.693,38.729531275211,55.246380970334,50.66994933,,100.993044678015,79.6205052728602,,8.93844175575287,15.41,,11.6819743557732,23.28,,,21.5917871461477,106.97,114.99186913985,79.5239463832798,16.3046845986475,23.4373457465087,67.9560700010404,91.6086724950376,,4.0,,,,,61.7054346520631,,,23.56,11.05,,54.919510117121,53.167491013569,,,48.59,71.4246394307331,44.7899514165113,83.91,155.065588205006,81.0589642215979,123.92,,,,,,,
2014-04-04,26.9953684322084,17.498,38.1188508232024,53.9281591064922,48.18709467,,98.6577959486853,80.1525895850605,,8.68125532086964,14.94,,11.6533512292343,21.63,,,21.6620996144662,104.44,114.442839508791,79.7756044414548,16.0375532784367,22.0506361231736,66.8882778837005,87.8540571528895,,4.01,,,,,60.4290167213174,,,22.38,11.0,,53.652980648286,52.1023545127156,,,45.89,70.1612104563284,43.9712281539126,80.68,153.232389553163,78.9029949263994,125.57,,,,,,,
2014-04-07,26.7473533928507,16.643,37.4196659578592,53.49205563274,48.285666,,97.2187312335634,80.6329434780191,,8.60846670722345,14.91,,11.5827481786126,20.3,,,21.6503808697465,105.35,116.083960688586,79.8940317629488,16.1352119133433,21.2010323398627,66.6035333190765,82.985868231574,,3.88,,,,,59.5542687687784,,,20.99,10.75,,53.3338551128315,51.7244028511224,,,43.46,67.9815682400533,43.7562099233311,78.14,151.538941471192,78.153886950949,124.91,,,,,,,
2014-04-08,27.5798688055242,16.83,37.7382818458637,54.7210745133143,49.84137873,,97.8994863982019,80.8250850352025,,8.55508839054957,14.88,,11.4339083404129,20.44,,,21.8027245511033,107.45,115.349931942714,79.9902539616628,16.1987641703324,21.6893103762483,66.772600404322,84.2078427786249,,3.99,,,,,59.7952707557024,,,21.99,10.9,,53.453527188627,51.9236864545079,,,43.25,67.9252138541446,43.5660014885859,81.2,152.163708724735,78.8755885370536,126.09,,,,,,,
2014-04-09,28.0391190988438,17.437,38.1454021472028,56.4456655231525,50.43280671,,99.3126996513755,80.4260218010523,,8.51141522236185,14.74,,11.4816132332786,21.0,,,21.7148339657051,109.749,117.349115925373,79.9976556692562,16.3258686843106,22.070167244629,68.1607301568639,90.4359711152066,,3.98,,,,,60.6253887106629,,,23.3,11.05,,53.862406780928,52.1435856030712,,,45.99,68.444631239399,43.8389092427855,83.02,153.799612454406,80.2276370781103,126.32,,,,,,,
