,CIEN,GTLB,MELI,PEGA,IBM,RBRK,LDOS,AMD,TEM,VERX,IBIT,COHR,GOOG,TWLO,CRWD,FIS,AAOI,DDOG,WRBY,CRM,CSCO,ANET,HUBS,BASE,RELX,HOOD,TEAM,WDAY,SPY,IWM,QMOM,MNDY,TLT,QQQ,FICO,GLD,VRT,MSCI,SNOW,SRAD,NFLX,ADP,INTU,NET,AGG,EFX,FFIV,GWRE,CSGP,CVNA,CLS,KVYO,SPGI,MU
1999-11-01,120.96,,,1.69707929151313,48.0183863462965,,,10.155,,,,1.555,,,,,,,,,23.7110986980296,,,,2.57046564976015,,,,85.3714575325914,,,,,55.3779035027337,11.4189335548717,,,,,,,22.080548014311,13.4093018684813,,,12.7306212880632,76.3,,2.338,,28.75,,,35.4419342541802
1999-11-02,119.875,,,1.67544872156028,47.0555370490168,,,10.28,,,,1.57875,,,,,,,,,23.9128122160425,,,,2.64487386593742,,,,84.7613512969308,,,,,55.4202413494483,11.3475652201537,,,,,,,21.850829454029,12.8575695664536,,,12.786477761722,74.9,,2.325,,30.845,,,36.7204399370379
1999-11-03,140.0,,,1.65404826405374,46.8371588578812,,,10.655,,,,1.5625,,,,,,,,,23.262123448259,,,,2.59752318291552,,,,85.3320977089249,,,,,56.5210253640286,11.364693620486,,,,,,,21.6532714921864,12.8001894070427,,,12.7585495248926,74.25,,2.363,,30.375,,,36.5691663638753
1999-11-04,159.67,,,1.58202306835969,45.4425163190378,,,10.315,,,,1.57,,,,,,,,,22.7741068724214,,,,2.63810948264857,,,,85.9815058305916,,,,,57.156093064748,11.1505886163322,,,,,,,21.4511191591382,13.3519217090704,,,12.6142536346074,72.35,,2.425,,30.53,,,37.0864243882376
1999-11-05,153.125,,,1.56775609668867,44.7923448863386,,,10.625,,,,1.68,,,,,,,,,23.893291553009,,,,2.62458071607089,,,,86.8277710082511,,,,,57.7488229187528,10.9564667458994,,,,,,,21.9381225069362,14.0978637814118,,,12.7306212880632,69.25,,2.4,,30.625,,,37.5158461443119
1999-11-08,156.415,,,1.6828123198421,46.6833014959447,,,10.72,,,,1.78125,,,,,,,,,24.5016855508865,,,,2.54340811660478,,,,86.9064906555841,,,,,58.8919447800478,10.9364836121784,,,,,,,22.3424271730326,13.682961090287,,,12.786477761722,65.0,,2.45,,30.31,,,38.2770938028073
1999-11-09,153.335,,,1.67544872156028,46.5242781142255,,,10.53,,,,1.805,,,,,,,,,24.3390133589406,,,,2.55693688318246,,,,86.0897547920321,,,,,58.5109041596161,10.545385137924,,,,,,,22.1127086127505,13.7094442407843,,,12.3256618540371,69.65,,2.288,,31.345,,,37.3938513272454
1999-11-10,152.25,,,1.68994580567761,48.2039625836346,,,11.5,,,,1.875,,,,,,,,,25.8648785193929,,,,2.54340811660478,,,,86.7293424802547,,,,,59.2729854004795,10.7052502076922,,,,,,,22.3102665745931,14.0713806309145,,,12.4699577443222,71.4,,2.25,,34.5,,,37.9696668637996
1999-11-11,173.04,,,1.59652015247703,47.2100664478896,,,14.125,,,,2.01625,,,,,,,,,27.2475921509327,,,,2.54340811660478,,,,87.2213692449159,,,,,60.3314315683452,10.8479868771281,,,,,,,22.6548444150162,14.4818694636231,,,12.2651506742401,68.5,,2.25,,35.875,,,36.8424347541045
1999-11-12,170.835,,,1.66831523572477,47.6424112669387,,,13.28,,,,2.0,,,,,,,,,27.1467353919263,,,,2.59075879962668,,,,88.0085657182455,,,,,61.1358506559231,11.2219569510502,,,,,,,22.7697036951572,14.8967721547479,,,11.8648459463521,67.55,,2.331,,34.875,,,35.8664762175719
1999-11-15,178.5,,,1.66831523572477,46.7429352640894,,,12.78,,,,2.2575,,,,,,,,,26.9417684300745,,,,2.57046564976015,,,,88.2151852700219,,,,,61.0088371157792,11.527413423643,,,,,,,22.8018642935967,14.9806354646562,,,12.1208547839549,66.75,,2.3,,34.345,,,33.8560016323148
1999-11-16,185.71,,,1.71157637563046,47.021226182098,,,12.875,,,,2.26625,,,,,,,,,27.4916004388515,,,,2.51635058344941,,,,88.9532014862409,,,,,62.5753374442205,11.8471435631794,,,,,,,23.4037269215357,14.8967721547479,,,12.4420295074929,75.05,,2.284,,34.125,,,33.3680223640485
1999-11-17,182.0,,,1.67544872156028,46.5888813630489,,,13.345,,,,2.11,,,,,,,,,27.5729365348245,,,,2.46223551713867,,,,89.1893604282398,,,,,61.7285805099279,12.2211136371014,,,,,,,23.2888676413946,15.5323677666839,,,12.0370700734667,77.2,,2.263,,33.875,,,31.1379571080716
1999-11-18,173.46,,,1.76910448720717,48.7009106515072,,,13.0,,,,2.11,,,,,,,,,28.6107851194391,,,,2.50958620016057,,,,89.8191176069035,,,,,63.5914457653715,13.4714868613599,,,,,,,23.0315828538787,17.5450872044809,,,11.8648459463521,77.95,,2.288,,34.345,,,34.3439809005811
1999-11-19,186.795,,,1.92719173781999,51.6527821746699,,,13.565,,,,2.0625,,,,,,,,,28.6726005523785,,,,2.59752318291552,,,,89.7403979595705,,,,,64.1841756193763,12.3838334402583,,,,,,,23.1740083612536,17.408257593578,,,11.8927741831815,72.25,,2.275,,34.875,,,34.1585487786399
1999-11-22,175.875,,,1.89842768203163,53.6057880814089,,,13.47,,,,2.11,,,,,,,,,28.4676335905267,,,,2.50282181687172,,,,89.7206890789071,,,,,63.2104051449399,12.2753535714871,,,,,,,22.9994222554392,18.4852390471361,,,11.5122519563811,70.7,,2.294,,34.625,,,33.1825902421073
1999-11-23,158.165,,,1.7833714588782,52.7063120785597,,,13.405,,,,2.0625,,,,,,,,,28.7929779744185,,,,2.52311496673825,,,,88.9334926055775,,,,,63.4644322252276,12.0269917666686,,,,,,,22.5124189076413,19.4474601818724,,,11.1384775422129,63.5,,2.338,,34.53,,,32.9386006079742
1999-11-24,168.21,,,1.75460740308984,51.9310730926785,,,13.625,,,,2.07875,,,,,,,,,30.0748348469519,,,,2.55017249989362,,,,89.4058104895752,,,,,65.5813245609591,12.2753535714871,,,,,,,22.9442898009716,22.2370187009245,,,11.0777391999106,63.5,,2.344,,34.19,,,33.1533114860114
1999-11-26,167.79,,,1.7833714588782,52.1795471266148,,,13.845,,,,2.09375,,,,,,,,,30.3188431348707,,,,2.6110519494932,,,,89.0712809572404,,,,,65.7930137945322,12.1497453023835,,,,,,,22.9718560282054,25.9887983547129,,,11.2225767854007,62.95,,2.3,,36.44,,,34.1292700225439
1999-11-29,159.915,,,1.66831523572477,51.7770191916381,,,15.25,,,,2.15625,,,,,,,,,30.1756916059583,,,,2.57046564976015,,,,88.7564023679085,,,,,64.6922297799519,12.1497453023835,,,,,,,22.5721457333146,23.2566199950717,,,11.3393812898283,60.45,,2.281,,37.22,,,32.6653322177451
1999-11-30,153.79,,,1.75460740308984,51.2154678749421,,,14.125,,,,2.15625,,,,,,,,,29.0174655993038,,,,2.705753315537,,,,87.7133380719167,,,,,62.6600131376497,12.1326169020512,,,,,,,22.6870050134557,22.0692920811081,,,11.5122519563811,56.55,,2.3,,35.125,,,32.723889729937
