,AAOI,TEM,CLS,IWM,BASE,VERX,QQQ,CSGP,CRWD,CSCO,IBIT,FICO,FIS,COHR,HOOD,PEGA,SRAD,SPY,AGG,ADP,CVNA,GOOG,VRT,NET,INTU,TEAM,FFIV,CIEN,GTLB,HUBS,WRBY,CRM,LDOS,MNDY,ANET,MSCI,SNOW,WDAY,QMOM,KVYO,GLD,NFLX,RBRK,TLT,AMD,IBM,RELX,EFX,MU,DDOG,GWRE,MELI,SPGI,TWLO
2013-09-26,9.96,,11.27,91.6687250434293,,,71.6363119421985,16.75,,16.4003017993438,,55.0992293189454,38.2234093683996,18.76,,9.60417686042773,,138.134884135043,78.5971898236435,49.4949960432355,,,,,59.9935249333552,,88.1,25.29,,,,52.847811864697,25.0183273364197,,,36.1110612667245,,82.37,,,127.79,44.78709807,,77.3638785078792,3.89,113.087154249176,10.3799890445759,53.0715210945474,17.0604345913128,,47.71,128.94182691382,58.3911563441021,
2013-09-27,10.1,,11.22,91.2577313200887,,,71.5458277790784,16.666,,16.0967202767644,,55.0294708444956,38.1496348274784,18.45,,9.56301956105106,,137.499930928459,78.6411684806371,49.2506433474652,,,,,60.1291341669297,,86.8,24.88,,,,51.9656934746073,25.2228796982898,,,35.7203834462829,,81.65,,,128.97,44.6285268,,77.5531034223858,3.86,111.125280581726,10.3972572410368,53.1337073429006,17.2069180022285,,46.9,133.067965375063,58.3203791848972,
2013-09-30,10.0,,11.03,91.2834184277975,,,71.3739078691501,16.7912,,16.1664060353565,,55.0892638225954,38.0676631153437,18.8,,9.64539672473886,,136.767292613169,78.5752004951468,49.1284669995801,,,,,59.948321855497,,85.808,25.009,,,,51.4502984601729,26.3065661087612,,,35.7470205704039,,80.93,,,128.18,44.17281297,,77.436657321151,3.81,110.090838102525,10.3435347519437,53.1692423419596,17.05945803524,,47.11,132.537461858617,58.0284234031767,
2013-10-01,10.0,,11.31,92.3451522130941,,,72.0977811741111,17.129,,16.1519169172334,,55.0892638225954,38.4283386487363,19.16,,9.64297386698333,,137.849969234653,78.5171208147658,48.979140352165,,,,,60.0748904734999,,88.97,25.65,,,,52.1639223263129,27.3236916876588,,,35.9867546874931,,82.68,,,124.59,46.37423934,,77.2021086728913,3.86,110.804246708871,10.4337123011359,53.187009841489,17.1971524415008,,47.62,135.887493323578,59.3024122688662,
2013-10-02,9.97,,11.13,91.9684079666985,,,72.0706359251751,17.168,,16.2075173197023,,55.3483667276945,38.5676905593653,18.96,,9.49033382838535,,137.719722423046,78.6199207484988,48.8841143038099,,,,,60.0748904734999,,89.88,25.69,,,,52.6793173407473,27.1214223964007,,,35.5783187843042,,82.63,,,127.06,47.24709561,,77.3188604440412,3.9,109.960046524695,10.3723149514675,52.7428223532521,17.2508630255032,,48.01,135.268572554392,58.9662207626426,
2013-10-03,10.0,,11.04,91.0265473507096,,,71.2291332081579,17.0,,15.9885907349808,,54.8201954211464,37.7643677804454,18.37,,9.30135092345452,,136.449816009877,78.6786635677748,48.2596574146193,,,,,59.5143723080586,,88.45,25.74,,,,51.5395014434404,26.5666266260929,,,35.4362541223254,,82.4,,,127.18,45.95995404,,77.1948116871945,3.9,109.306088635545,10.2552762536622,52.3963561124273,17.5926576509731,,48.44,134.669300063592,58.2053663011891,
2013-10-04,10.2,,11.16,91.6344755664843,,,71.8444255173747,17.228,,15.9990158104437,,55.2188152751449,38.1578319986919,18.5,,9.26016234161063,,137.483650077008,78.6125778960893,48.5447355596846,,,,,59.9392812399254,,91.54,27.31,,,,52.3621511780184,26.6359760973814,,,35.7470205704039,,82.39,,,126.53,46.75138182,,77.1364358016195,3.91,109.448770356814,10.3070802674449,52.9382648480764,18.036990664084,,48.41,137.292345228239,58.417697778804,
2013-10-07,10.18,,10.99,90.5641794119514,,,71.247230040782,17.165,,15.9086651564317,,55.6672626108933,37.6250158698165,18.16,,9.16324803138969,,136.295147921093,78.5978921912703,48.2053568155593,,,,,59.8850375464956,,92.02,27.19,,,,51.6980845248048,26.179425411399,,,35.1876409638626,,81.27,,,127.64,45.45138312,,77.4502061865849,3.86,108.20625036743,10.3147543605532,52.8583111001937,18.0516390051756,,46.63,134.571058671658,58.2761434603941,
2013-10-08,10.12,,10.9,89.0957330879324,,,69.8718707613561,16.76,,15.7314388735618,,55.4579871875441,37.0840025697276,17.66,,8.97668798421438,,134.707764904632,78.5611779292228,47.6759259747238,,,,,59.2973975343395,,88.79,26.015,,,,49.6959731225789,26.2661122505096,,,34.5483499849582,,78.42,,,127.4,43.18852824,,77.4720971436755,3.72,106.2503217717,10.297486355959,52.5651473579574,17.5047676044237,,45.2,126.65280248175,57.9930348235742,
2013-10-09,10.15,,10.92,88.7403947646275,,,69.6547087698679,16.129,,15.6376131943955,,55.1689877933951,36.8052987484697,18.0,,9.00818513503619,,134.805450013337,78.5024351099468,47.7030762742538,,,,,59.1976618504132,,87.9,25.7,,,,49.4680099431175,26.1852045340063,,,34.0156075025379,,77.42,,,126.11,41.20424451,,76.8518533594415,3.65,107.796040418781,10.1094571644663,52.7961248518406,17.7244927207972,,45.59,124.786216034998,58.3911563441021,
