,RELX,VERX,ANET,INTU,ADP,CVNA,IWM,AGG,MNDY,COHR,VRT,FFIV,HUBS,SNOW,TEAM,SRAD,GTLB,SPY,EFX,SPGI,LDOS,AMD,CRWD,NFLX,GWRE,GOOG,QMOM,CLS,FICO,FIS,KVYO,GLD,CRM,HOOD,TLT,NET,MU,WRBY,DDOG,MSCI,WDAY,QQQ,CSGP,MELI,IBIT,TWLO,PEGA,CSCO,CIEN,IBM,RBRK,AAOI,BASE,TEM
1999-11-01,2.57046564976015,,,13.4342525014934,22.1964050635173,,,,,1.555,,76.3,,,,,,85.6069929719289,12.7578199832904,,,10.155,,,,,,28.75,11.4189335548717,,,,,,,,35.463633782686,,,,,55.4417186739986,2.338,,,,1.69797170831848,23.8542310664953,120.96,48.0183863462965,,,,
1999-11-02,2.64487386593742,,,12.8814935934333,21.9654811656447,,,,,1.57875,,74.9,,,,,,84.9952034846944,12.8137957930892,,,10.28,,,,,,30.845,11.3475652201537,,,,,,,,36.7429222380162,,,,,55.4841053090704,2.325,,,,1.67632976383279,24.057162230892,119.875,47.0555370490168,,,,
1999-11-03,2.59752318291552,,,12.824006666995,21.7668866134742,,,,,1.5625,,74.25,,,,,,85.567524556543,12.7858078881898,,,10.655,,,,,,30.375,11.364693620486,,,,,,,,36.5915560467367,,,,,56.5861578209389,2.363,,,,1.65491805279908,23.402545571548,140.0,46.8371588578812,,,,
1999-11-04,2.63810948264857,,,13.3767655750551,21.5636735833463,,,,,1.57,,72.35,,,,,,86.218724361656,12.6412037128765,,,10.315,,,,,,30.53,11.1505886163322,,,,,,,,37.1091307653054,,,,,57.2219573470169,2.425,,,,1.58285498233078,22.91158307704,159.67,45.4425163190378,,,,
1999-11-05,2.62458071607089,,,14.1240956187524,22.0532322468363,,,,,1.68,,69.25,,,,,,87.0673243412057,12.7578199832904,,,10.625,,,,,,30.625,10.9564667458994,,,,,,,,37.5388154373248,,,,,57.815370238023,2.4,,,,1.56858050830831,24.0375237311116,153.125,44.7923448863386,,,,
1999-11-08,2.54340811660478,,,13.7084209198912,22.4596583070921,,,,,1.78125,,65.0,,,,,,87.1462611719774,12.8137957930892,,,10.72,,,,,,30.31,10.9364836121784,,,,,,,,38.3005291740863,,,,,58.9598093849633,2.45,,,,1.683697234296,24.6495903075983,156.415,46.6833014959447,,,,
1999-11-09,2.55693688318246,,,13.7349533474781,22.2287344092195,,,,,1.805,,69.65,,,,,,86.3272719763868,12.3519953622498,,,10.53,,,,,,31.345,10.545385137924,,,,,,,,37.4167459282284,,,,,58.5783296693165,2.288,,,,1.67632976383279,24.4859361427623,153.335,46.5242781142255,,,,
1999-11-10,2.54340811660478,,,14.0975631911655,22.4273289613899,,,,,1.875,,71.4,,,,,,86.9686242539873,12.4965995375631,,,11.5,,,,,,34.5,10.7052502076922,,,,,,,,37.9929140111634,,,,,59.3412891006101,2.25,,,,1.69083447130724,26.0210122089239,152.25,48.2039625836346,,,,
1999-11-11,2.54340811660478,,,14.5088158187623,22.7737148081989,,,,,2.01625,,68.5,,,,,,87.4620084950643,12.2913549016345,,,14.125,,,,,,35.875,10.8479868771281,,,,,,,,36.8649917471126,,,,,60.4009549774067,2.25,,,,1.59735968980523,27.4120726100299,173.04,47.2100664478896,,,,
1999-11-12,2.59075879962668,,,14.9244905176235,22.8891767571352,,,,,2.0,,67.55,,,,,,88.2513768027815,11.8901949314104,,,13.28,,,,,,34.875,11.2219569510502,,,,,,,,35.8884356743414,,,,,61.2063010437721,2.331,,,,1.66919252682155,27.3106070278316,170.835,47.6424112669387,,,,
1999-11-15,2.57046564976015,,,15.0085098716486,22.9215061028374,,,,,2.2575,,66.75,,,,,,88.4585664072232,12.1467507263211,,,12.78,,,,,,34.345,11.527413423643,,,,,,,,33.8767301644328,,,,,61.0791411385565,2.3,,,,1.66919252682155,27.1044027801383,178.5,46.7429352640894,,,,
1999-11-16,2.51635058344941,,,14.9244905176235,23.5265267152637,,,,,2.26625,,75.05,,,,,,89.1986187720421,12.4686116326638,,,12.875,,,,,,34.125,11.8471435631794,,,,,,,,33.3884521280472,,,,,62.6474466362155,2.284,,,,1.71247641579293,27.6575538572839,185.71,47.021226182098,,,,
1999-11-17,2.46223551713867,,,15.5612687797088,23.4110647663273,,,,,2.11,,77.2,,,,,,89.4354292643573,12.0627870116231,,,13.345,,,,,,33.875,12.2211136371014,,,,,,,,31.157021501765,,,,,61.7997139347782,2.263,,,,1.67632976383279,27.7393809397019,182.0,46.5888813630489,,,,
1999-11-18,2.50958620016057,,,17.5777332763121,23.15243000071,,,,,2.11,,77.95,,,,,,90.066923910531,11.8901949314104,,,13.0,,,,,,34.345,13.4714868613599,,,,,,,,34.3650082008184,,,,,63.6647258779402,2.288,,,,1.77003477878677,28.7834945113556,173.46,48.7009106515072,,,,
1999-11-19,2.59752318291552,,,17.4406490671132,23.295602817391,,,,,2.0625,,72.25,,,,,,89.9879870797593,11.9181828363097,,,13.565,,,,,,34.875,12.3838334402583,,,,,,,,34.1794625469919,,,,,64.2581387689464,2.275,,,,1.92820516029386,28.8456830939933,186.795,51.6527821746699,,,,
1999-11-22,2.50282181687172,,,18.5196344556466,23.1201006550078,,,,,2.11,,70.7,,,,,,89.9682238233126,11.536847632056,,,13.47,,,,,,34.625,12.2753535714871,,,,,,,,33.2029064742207,,,,,63.2832461622935,2.294,,,,1.89942597879694,28.6394788462999,175.875,53.6057880814089,,,,
1999-11-23,2.52311496673825,,,19.4836459913034,22.6305419915179,,,,,2.0625,,63.5,,,,,,89.1788555155954,11.1622746569892,,,13.405,,,,,,34.53,12.0269917666686,,,,,,,,32.9587674560279,,,,,63.5375659727247,2.338,,,,1.78430925280925,28.9667871759719,158.165,52.7063120785597,,,,
1999-11-24,2.55017249989362,,,22.2783950304555,23.0646789195184,,,,,2.07875,,63.5,,,,,,89.6524765002258,11.1014065485409,,,13.625,,,,,,34.19,12.2753535714871,,,,,,,,33.1736097920375,,,,,65.6568977263179,2.344,,,,1.75553007131232,30.2563819948796,168.21,51.9310730926785,,,,
1999-11-26,2.6110519494932,,,26.0371556052643,23.0923897872631,,,,,2.09375,,62.95,,,,,,89.3170240181997,11.2465535763792,,,13.845,,,,,,36.44,12.1497453023835,,,,,,,,34.1501658648087,,,,,65.8688309016772,2.3,,,,1.78430925280925,30.5018632421336,167.79,52.1795471266148,,,,
1999-11-29,2.57046564976015,,,23.2998934925506,22.6905822049647,,,,,2.15625,,60.45,,,,,,89.0012766951128,11.3636076310876,,,15.25,,,,,,37.22,12.1497453023835,,,,,,,,32.6853317556519,,,,,64.7667783898087,2.281,,,,1.66919252682155,30.3578475770779,159.915,51.7770191916381,,,,
1999-11-30,2.705753315537,,,22.1103563224052,22.8060441539011,,,,,2.15625,,56.55,,,,,,87.9553346386338,11.536847632056,,,14.125,,,,,,35.125,12.1326169020512,,,,,,,,32.7439251200182,,,,,62.7322199063592,2.3,,,,1.75553007131232,29.1926299234456,153.79,51.2154678749421,,,,
1999-12-01,2.7531039985589,,,22.5790958764402,22.4273289613899,,,,,2.1875,,59.55,,,,,,88.6657661155793,11.3917006042176,,,13.75,,,,,,34.97,11.638748025803,,,,,,,,31.801548509794,,,,,63.6647258779402,2.291,,,,1.71247641579293,29.9290736652076,152.915,51.3943691793762,,,,
1999-12-02,2.71928208211468,,,24.3479243822326,23.1801408684547,,,,,2.20375,,61.25,,,,,,89.1986187720421,11.2184606032492,,,15.25,,,,,,35.095,11.9957648364104,,,,,,,,31.2497943286783,,,,,65.6992843613897,2.288,,,,2.2159969752631,30.6033288243319,158.375,52.3137231049404,,,,
1999-12-03,2.66516701580394,,,26.5324275868862,23.6696995319447,,,,,2.75,,59.25,,,,,,90.8365289618015,11.2746465495093,,,15.5,,,,,,36.47,12.1385715606534,,,,,,,,33.2029064742207,,,,,67.0980433187613,2.294,,,,2.12252219376109,31.2775839834563,166.46,55.593580352899,,,,
1999-12-06,2.63810948264857,,,26.0902204604381,23.2678919496463,,,,,2.4925,,58.0,,,,,,90.1655659002419,11.1903676301192,,,15.72,,,,,,38.0,12.532718119564,,,,,,,,33.5837633426014,,,,,67.6914562097674,2.306,,,,2.24477615676002,32.1580433902739,169.96,57.6459758732125,,,,
1999-12-07,2.73957523198121,,,27.2532252029966,23.6142777964553,,,,,2.5,,73.8,,,,,,89.4354292643573,10.8672984391242,,,15.875,,,,,,40.75,12.5669917333823,,,,,,,,32.6853317556519,,,,,67.6914562097674,2.313,,,,2.20172250124062,33.2217954617079,210.21,57.9540836752935,,,,
1999-12-08,2.63134509935973,,,24.8741508627058,23.5669383973914,,,,,2.375,,65.5,,,,,,88.8631081925086,10.8111124928641,,,14.875,,,,,,41.095,12.5841285402915,,,,,,,,33.1736097920375,,,,,66.8861101434019,2.2,,,,2.33226486851067,32.7111944674196,209.545,58.7790174679619,,,,
1999-12-09,3.07779439642334,,,25.1217868535168,23.7103571430371,,,,,2.25,,66.05,,,,,,89.297260761753,10.9562595207025,,,14.69,,,,,,41.625,12.5841285402915,,,,,,,,31.0056553104855,,,,,67.182816588905,2.188,,,,2.69142905359227,32.2824205555493,215.46,56.3390024547078,,,,
1999-12-10,3.19278891233366,,,25.537461552378,23.247716028051,,,,,2.25,,67.75,,,,,,89.5933029259007,10.7221514112858,,,14.625,,,,,,43.375,12.7097984576253,,,,,,,,29.4187516922323,,,,,67.7338428448392,2.188,,,,2.53256797172925,32.6686443845623,251.545,54.1673393981049,,,,
1999-12-13,3.13867384602292,,,25.758565115602,23.3633763067975,,,,,2.235,,65.55,,,,,,89.7511765874441,10.6940584381558,,,14.535,,,,,,45.28,13.2981621615064,,,,,,,,30.4636666900975,,,,,68.6663488164202,2.25,,,,2.50493995749221,33.1236029628063,251.545,54.5152030456157,,,,
