,EFX,FFIV,FIS,IBIT,NET,HUBS,CIEN,CRM,NFLX,MELI,WRBY,HOOD,RBRK,SPGI,IWM,DDOG,GOOG,GTLB,CSCO,PEGA,BASE,IBM,INTU,AMD,SPY,CLS,LDOS,QQQ,TLT,CSGP,TEAM,VRT,WDAY,RELX,AGG,MU,AAOI,MNDY,ANET,VERX,ADP,TEM,GWRE,TWLO,KVYO,SNOW,QMOM,GLD,CRWD,MSCI,CVNA,FICO,SRAD,COHR
1999-11-01,12.7306212880632,76.3,,,,,120.96,,,,,,,,,,,,23.7110986980296,1.69707929151313,,48.0183863462965,13.4093018684813,10.155,85.3714575325914,28.75,,55.3779035027337,,2.338,,,,2.57046564976015,,35.4419342541802,,,,,22.080548014311,,,,,,,,,,,11.4189335548717,,1.555
1999-11-02,12.786477761722,74.9,,,,,119.875,,,,,,,,,,,,23.9128122160425,1.67544872156028,,47.0555370490168,12.8575695664536,10.28,84.7613512969308,30.845,,55.4202413494483,,2.325,,,,2.64487386593742,,36.7204399370379,,,,,21.850829454029,,,,,,,,,,,11.3475652201537,,1.57875
1999-11-03,12.7585495248926,74.25,,,,,140.0,,,,,,,,,,,,23.262123448259,1.65404826405374,,46.8371588578812,12.8001894070427,10.655,85.3320977089249,30.375,,56.5210253640286,,2.363,,,,2.59752318291552,,36.5691663638753,,,,,21.6532714921864,,,,,,,,,,,11.364693620486,,1.5625
1999-11-04,12.6142536346074,72.35,,,,,159.67,,,,,,,,,,,,22.7741068724214,1.58202306835969,,45.4425163190378,13.3519217090704,10.315,85.9815058305916,30.53,,57.156093064748,,2.425,,,,2.63810948264857,,37.0864243882376,,,,,21.4511191591382,,,,,,,,,,,11.1505886163322,,1.57
1999-11-05,12.7306212880632,69.25,,,,,153.125,,,,,,,,,,,,23.893291553009,1.56775609668867,,44.7923448863386,14.0978637814118,10.625,86.8277710082511,30.625,,57.7488229187528,,2.4,,,,2.62458071607089,,37.5158461443119,,,,,21.9381225069362,,,,,,,,,,,10.9564667458994,,1.68
1999-11-08,12.786477761722,65.0,,,,,156.415,,,,,,,,,,,,24.5016855508865,1.6828123198421,,46.6833014959447,13.682961090287,10.72,86.9064906555841,30.31,,58.8919447800478,,2.45,,,,2.54340811660478,,38.2770938028073,,,,,22.3424271730326,,,,,,,,,,,10.9364836121784,,1.78125
1999-11-09,12.3256618540371,69.65,,,,,153.335,,,,,,,,,,,,24.3390133589406,1.67544872156028,,46.5242781142255,13.7094442407843,10.53,86.0897547920321,31.345,,58.5109041596161,,2.288,,,,2.55693688318246,,37.3938513272454,,,,,22.1127086127505,,,,,,,,,,,10.545385137924,,1.805
1999-11-10,12.4699577443222,71.4,,,,,152.25,,,,,,,,,,,,25.8648785193929,1.68994580567761,,48.2039625836346,14.0713806309145,11.5,86.7293424802547,34.5,,59.2729854004795,,2.25,,,,2.54340811660478,,37.9696668637996,,,,,22.3102665745931,,,,,,,,,,,10.7052502076922,,1.875
1999-11-11,12.2651506742401,68.5,,,,,173.04,,,,,,,,,,,,27.2475921509327,1.59652015247703,,47.2100664478896,14.4818694636231,14.125,87.2213692449159,35.875,,60.3314315683452,,2.25,,,,2.54340811660478,,36.8424347541045,,,,,22.6548444150162,,,,,,,,,,,10.8479868771281,,2.01625
1999-11-12,11.8648459463521,67.55,,,,,170.835,,,,,,,,,,,,27.1467353919263,1.66831523572477,,47.6424112669387,14.8967721547479,13.28,88.0085657182455,34.875,,61.1358506559231,,2.331,,,,2.59075879962668,,35.8664762175719,,,,,22.7697036951572,,,,,,,,,,,11.2219569510502,,2.0
1999-11-15,12.1208547839549,66.75,,,,,178.5,,,,,,,,,,,,26.9417684300745,1.66831523572477,,46.7429352640894,14.9806354646562,12.78,88.2151852700219,34.345,,61.0088371157792,,2.3,,,,2.57046564976015,,33.8560016323148,,,,,22.8018642935967,,,,,,,,,,,11.527413423643,,2.2575
1999-11-16,12.4420295074929,75.05,,,,,185.71,,,,,,,,,,,,27.4916004388515,1.71157637563046,,47.021226182098,14.8967721547479,12.875,88.9532014862409,34.125,,62.5753374442205,,2.284,,,,2.51635058344941,,33.3680223640485,,,,,23.4037269215357,,,,,,,,,,,11.8471435631794,,2.26625
1999-11-17,12.0370700734667,77.2,,,,,182.0,,,,,,,,,,,,27.5729365348245,1.67544872156028,,46.5888813630489,15.5323677666839,13.345,89.1893604282398,33.875,,61.7285805099279,,2.263,,,,2.46223551713867,,31.1379571080716,,,,,23.2888676413946,,,,,,,,,,,12.2211136371014,,2.11
