,EFX,AMD,AAOI,GOOG,CRWD,WDAY,SPY,SNOW,ANET,MNDY,RBRK,CLS,MSCI,GTLB,HUBS,IWM,COHR,NET,ADP,CIEN,MU,CVNA,FFIV,DDOG,MELI,TEM,FICO,TWLO,VRT,HOOD,IBM,BASE,LDOS,QQQ,SRAD,TEAM,IBIT,WRBY,CSGP,GWRE,KVYO,TLT,QMOM,INTU,CSCO,NFLX,FIS,SPGI,AGG,GLD,PEGA,VERX,CRM,RELX
1999-11-01,12.7578199832904,10.155,,,,,85.6069929719289,,,,,28.75,,,,,1.555,,22.1964050635173,120.96,35.463633782686,,76.3,,,,11.4189335548717,,,,48.3513656217403,,,55.4417186739986,,,,,2.338,,,,,13.4342525014934,23.8542310664953,,,,,,1.69797170831848,,,2.58457140132141
1999-11-02,12.8137957930892,10.28,,,,,84.9952034846944,,,,,30.845,,,,,1.57875,,21.9654811656447,119.875,36.7429222380162,,74.9,,,,11.3475652201537,,,,47.3818395307204,,,55.4841053090704,,,,,2.325,,,,,12.8814935934333,24.057162230892,,,,,,1.67632976383279,,,2.65938794188598
1999-11-03,12.7858078881898,10.655,,,,,85.567524556543,,,,,30.375,,,,,1.5625,,21.7668866134742,140.0,36.5915560467367,,74.25,,,,11.364693620486,,,,47.1619470152314,,,56.5861578209389,,,,,2.363,,,,,12.824006666995,23.402545571548,,,,,,1.65491805279908,,,2.61177741607217
1999-11-04,12.6412037128765,10.315,,,,,86.218724361656,,,,,30.53,,,,,1.57,,21.5636735833463,159.67,37.1091307653054,,72.35,,,,11.1505886163322,,,,45.7576334504036,,,57.2219573470169,,,,,2.425,,,,,13.3767655750551,22.91158307704,,,,,,1.58285498233078,,,2.65258643819829
1999-11-05,12.7578199832904,10.625,,,,,87.0673243412057,,,,,30.625,,,,,1.68,,22.0532322468363,153.125,37.5388154373248,,69.25,,,,10.9564667458994,,,,45.1029534611066,,,57.815370238023,,,,,2.4,,,,,14.1240956187524,24.0375237311116,,,,,,1.56858050830831,,,2.63898343082292
1999-11-08,12.8137957930892,10.72,,,,,87.1462611719774,,,,,30.31,,,,,1.78125,,22.4596583070921,156.415,38.3005291740863,,65.0,,,,10.9364836121784,,,,47.007022742955,,,58.9598093849633,,,,,2.45,,,,,13.7084209198912,24.6495903075983,,,,,,1.683697234296,,,2.55736538657066
1999-11-09,12.3519953622498,10.53,,,,,86.3272719763868,,,,,31.345,,,,,1.805,,22.2287344092195,153.335,37.4167459282284,,69.65,,,,10.545385137924,,,,46.8468966275862,,,58.5783296693165,,,,,2.288,,,,,13.7349533474781,24.4859361427623,,,,,,1.67632976383279,,,2.57096839394604
1999-11-10,12.4965995375631,11.5,,,,,86.9686242539873,,,,,34.5,,,,,1.875,,22.4273289613899,152.25,37.9929140111634,,71.4,,,,10.7052502076922,,,,48.5382287211692,,,59.3412891006101,,,,,2.25,,,,,14.0975631911655,26.0210122089239,,,,,,1.69083447130724,,,2.55736538657066
1999-11-11,12.2913549016345,14.125,,,,,87.4620084950643,,,,,35.875,,,,,2.01625,,22.7737148081989,173.04,36.8649917471126,,68.5,,,,10.8479868771281,,,,47.5374405001142,,,60.4009549774067,,,,,2.25,,,,,14.5088158187623,27.4120726100299,,,,,,1.59735968980523,,,2.55736538657066
1999-11-12,11.8901949314104,13.28,,,,,88.2513768027815,,,,,34.875,,,,,2.0,,22.8891767571352,170.835,35.8884356743414,,67.55,,,,11.2219569510502,,,,47.9727833762731,,,61.2063010437721,,,,,2.331,,,,,14.9244905176235,27.3106070278316,,,,,,1.66919252682155,,,2.60497591238448
