,COHR,PEGA,SRAD,INTU,FICO,RELX,RBRK,CLS,MSCI,CVNA,NFLX,ADP,GOOG,FIS,TLT,CSGP,HUBS,IWM,MELI,WRBY,TEM,EFX,GTLB,HOOD,TWLO,WDAY,BASE,QMOM,VERX,CSCO,KVYO,GWRE,SNOW,NET,AGG,SPGI,DDOG,SPY,AMD,GLD,CRM,MNDY,FFIV,CRWD,IBIT,VRT,ANET,MU,QQQ,LDOS,CIEN,AAOI,TEAM,IBM
1999-11-01,1.555,1.69707929151313,,13.4093018684813,11.4189335548717,2.57046564976015,,28.75,,,,22.080548014311,,,,2.338,,,,,,12.7306212880632,,,,,,,,23.7110986980296,,,,,,,,85.3714575325914,10.155,,,,76.3,,,,,35.4419342541802,55.3779035027337,,120.96,,,48.0183863462965
1999-11-02,1.57875,1.67544872156028,,12.8575695664536,11.3475652201537,2.64487386593742,,30.845,,,,21.850829454029,,,,2.325,,,,,,12.786477761722,,,,,,,,23.9128122160425,,,,,,,,84.7613512969308,10.28,,,,74.9,,,,,36.7204399370379,55.4202413494483,,119.875,,,47.0555370490168
1999-11-03,1.5625,1.65404826405374,,12.8001894070427,11.364693620486,2.59752318291552,,30.375,,,,21.6532714921864,,,,2.363,,,,,,12.7585495248926,,,,,,,,23.262123448259,,,,,,,,85.3320977089249,10.655,,,,74.25,,,,,36.5691663638753,56.5210253640286,,140.0,,,46.8371588578812
1999-11-04,1.57,1.58202306835969,,13.3519217090704,11.1505886163322,2.63810948264857,,30.53,,,,21.4511191591382,,,,2.425,,,,,,12.6142536346074,,,,,,,,22.7741068724214,,,,,,,,85.9815058305916,10.315,,,,72.35,,,,,37.0864243882376,57.156093064748,,159.67,,,45.4425163190378
1999-11-05,1.68,1.56775609668867,,14.0978637814118,10.9564667458994,2.62458071607089,,30.625,,,,21.9381225069362,,,,2.4,,,,,,12.7306212880632,,,,,,,,23.893291553009,,,,,,,,86.8277710082511,10.625,,,,69.25,,,,,37.5158461443119,57.7488229187528,,153.125,,,44.7923448863386
1999-11-08,1.78125,1.6828123198421,,13.682961090287,10.9364836121784,2.54340811660478,,30.31,,,,22.3424271730326,,,,2.45,,,,,,12.786477761722,,,,,,,,24.5016855508865,,,,,,,,86.9064906555841,10.72,,,,65.0,,,,,38.2770938028073,58.8919447800478,,156.415,,,46.6833014959447
1999-11-09,1.805,1.67544872156028,,13.7094442407843,10.545385137924,2.55693688318246,,31.345,,,,22.1127086127505,,,,2.288,,,,,,12.3256618540371,,,,,,,,24.3390133589406,,,,,,,,86.0897547920321,10.53,,,,69.65,,,,,37.3938513272454,58.5109041596161,,153.335,,,46.5242781142255
1999-11-10,1.875,1.68994580567761,,14.0713806309145,10.7052502076922,2.54340811660478,,34.5,,,,22.3102665745931,,,,2.25,,,,,,12.4699577443222,,,,,,,,25.8648785193929,,,,,,,,86.7293424802547,11.5,,,,71.4,,,,,37.9696668637996,59.2729854004795,,152.25,,,48.2039625836346
1999-11-11,2.01625,1.59652015247703,,14.4818694636231,10.8479868771281,2.54340811660478,,35.875,,,,22.6548444150162,,,,2.25,,,,,,12.2651506742401,,,,,,,,27.2475921509327,,,,,,,,87.2213692449159,14.125,,,,68.5,,,,,36.8424347541045,60.3314315683452,,173.04,,,47.2100664478896
1999-11-12,2.0,1.66831523572477,,14.8967721547479,11.2219569510502,2.59075879962668,,34.875,,,,22.7697036951572,,,,2.331,,,,,,11.8648459463521,,,,,,,,27.1467353919263,,,,,,,,88.0085657182455,13.28,,,,67.55,,,,,35.8664762175719,61.1358506559231,,170.835,,,47.6424112669387
1999-11-15,2.2575,1.66831523572477,,14.9806354646562,11.527413423643,2.57046564976015,,34.345,,,,22.8018642935967,,,,2.3,,,,,,12.1208547839549,,,,,,,,26.9417684300745,,,,,,,,88.2151852700219,12.78,,,,66.75,,,,,33.8560016323148,61.0088371157792,,178.5,,,46.7429352640894
1999-11-16,2.26625,1.71157637563046,,14.8967721547479,11.8471435631794,2.51635058344941,,34.125,,,,23.4037269215357,,,,2.284,,,,,,12.4420295074929,,,,,,,,27.4916004388515,,,,,,,,88.9532014862409,12.875,,,,75.05,,,,,33.3680223640485,62.5753374442205,,185.71,,,47.021226182098
1999-11-17,2.11,1.67544872156028,,15.5323677666839,12.2211136371014,2.46223551713867,,33.875,,,,23.2888676413946,,,,2.263,,,,,,12.0370700734667,,,,,,,,27.5729365348245,,,,,,,,89.1893604282398,13.345,,,,77.2,,,,,31.1379571080716,61.7285805099279,,182.0,,,46.5888813630489
1999-11-18,2.11,1.76910448720717,,17.5450872044809,13.4714868613599,2.50958620016057,,34.345,,,,23.0315828538787,,,,2.288,,,,,,11.8648459463521,,,,,,,,28.6107851194391,,,,,,,,89.8191176069035,13.0,,,,77.95,,,,,34.3439809005811,63.5914457653715,,173.46,,,48.7009106515072
1999-11-19,2.0625,1.92719173781999,,17.408257593578,12.3838334402583,2.59752318291552,,34.875,,,,23.1740083612536,,,,2.275,,,,,,11.8927741831815,,,,,,,,28.6726005523785,,,,,,,,89.7403979595705,13.565,,,,72.25,,,,,34.1585487786399,64.1841756193763,,186.795,,,51.6527821746699
