,TEM,PEGA,ADP,MNDY,HUBS,HOOD,RBRK,QMOM,GLD,CSCO,EFX,KVYO,NFLX,GOOG,COHR,GTLB,TLT,GWRE,IWM,AAOI,INTU,VRT,BASE,DDOG,CSGP,IBM,SNOW,SPY,AGG,IBIT,FIS,TEAM,FICO,ANET,MELI,AMD,CIEN,CVNA,LDOS,WRBY,CRWD,FFIV,CRM,QQQ,MSCI,VERX,SRAD,WDAY,SPGI,TWLO,MU,RELX,NET,CLS
2024-06-14,40.25,28.6549451543257,234.960080981204,226.58,584.71,22.42,32.5,56.7827379733542,215.73,43.5695963974338,238.994691388225,23.22,66.938,177.231742446323,71.75,44.51,88.1729837818818,133.13,195.255560145485,10.08,588.790329869501,91.273252860877,17.93,117.84,73.93,161.272992322856,127.17,531.366319702217,91.821079272217,37.3,74.195887514272,160.09,1390.59,82.125,1582.14,159.63,46.7,103.06,141.529495463476,16.21,385.435,167.58,229.422994456133,474.610458926997,470.022095258872,35.29,10.84,209.48,429.688341795365,54.24,140.426256763969,44.2860922383335,75.59,55.71
2024-06-17,36.48,28.3559370309762,237.226203269128,222.34,570.99,22.25,31.07,57.0967258107738,214.61,43.5791344001477,236.462402120588,22.47,67.583,177.639126055691,73.98,43.43,87.2974941362182,135.75,196.896363171918,10.17,595.531223019929,89.3725582095875,17.31,117.17,73.2,161.549389508446,130.67,535.595477926753,91.4928789275961,37.98,73.7598401147497,156.62,1409.96,85.02,1559.23,158.4,47.06,108.94,141.687078756964,15.49,390.43,167.69,227.978838329954,480.424360289508,474.179159135945,35.3,10.94,212.46,428.600272789898,53.53,146.853519647832,44.540722578492,77.68,57.02
2024-06-18,30.33,28.3210527499188,236.693567688633,225.08,562.0,21.86,30.65,58.019065083194,215.47,43.846198476139,239.182634732308,22.46,68.567,175.323994812209,73.43,43.01,88.098474024804,135.51,197.240244045721,10.04,602.608172427124,95.1510854238087,16.86,116.5,72.73,162.550137939029,127.6,536.95624874437,91.821079272217,36.64,74.6610047404291,153.18,1421.8,85.085,1573.4,154.63,46.58,110.78,141.696927712807,15.37,389.51,169.52,229.294405212021,480.572926763848,466.099783224268,35.28,10.64,207.69,431.122614575299,53.02,152.436397145098,44.6386573247068,79.08,59.09
2024-06-20,27.26,28.6948129041056,238.291474430118,217.7,557.25,21.73,29.67,57.6167681665001,218.16,44.5615486796871,237.174608477111,22.53,67.903,176.575954197097,70.99,42.9,87.5117096878167,135.61,196.40510478077,8.87,608.93393726037,90.3106956156959,16.5,116.08,73.07,165.76206385433,126.62,535.49758074563,91.6616676762583,37.04,74.1086780343675,157.52,1412.76,85.0475,1585.03,161.78,46.96,109.85,143.804604263202,15.65,382.14,169.74,239.175994047999,476.868669336967,472.232675108798,34.49,10.61,214.59,433.951593989513,53.44,143.237563404051,44.7072116470571,78.45,55.8
2024-06-21,28.64,29.3127630256946,240.141172536927,224.97,578.43,22.29,28.65,56.9986046115802,214.78,45.1052148343836,237.144933212256,22.34,68.612,179.109681523654,71.93,43.82,87.5117096878167,137.3,196.847237332803,9.1,624.817537396349,90.4404380229237,16.77,117.57,73.94,164.370546988947,127.8,534.78197584694,91.6710448289618,36.58,73.604801039364,162.46,1436.11,84.34,1600.05,161.23,48.45,112.99,144.356145790409,15.66,380.63,169.6,242.400616631111,475.590997657642,475.685483458461,35.17,11.07,219.09,434.456062346594,54.72,138.618278642079,44.6582442739497,77.94,55.91
2024-06-24,25.31,29.5420025869292,241.332339380579,221.68,573.6,21.37,30.16,57.6756408860162,215.63,45.0956768316696,237.728546754406,22.17,66.902,179.636299360155,71.75,44.1,87.8656310339361,135.14,197.7020269334,8.67,616.643463150889,88.9633706175614,17.05,118.49,74.36,166.80093603465,124.8,533.043598044422,91.7460620505894,33.765,73.2075134086881,164.75,1441.5,82.3025,1582.86,160.25,47.11,119.5,146.31608800316,15.53,377.93,168.68,237.336178709168,470.184663656405,478.463380261023,34.28,11.14,218.7,440.143695784262,54.81,138.091779518671,44.8932876648652,78.6,53.38
2024-06-25,24.96,29.8459941790012,240.557596718041,223.78,585.21,22.14,30.37,57.5480833270645,214.56,45.1910568588094,234.90939659317,23.54,67.241,184.395732259846,71.62,43.6,88.0146505480916,136.81,197.053565857085,8.59,623.157024127622,91.538258391774,17.5,119.13,73.9,164.503980113025,124.21,535.096258839486,91.7366848978859,35.3,72.8683654312819,167.45,1457.29,83.6325,1642.28,160.25,47.36,128.58,146.050166195399,15.72,386.76,169.54,239.136428126734,475.561490555336,478.101471170549,34.17,10.89,217.38,443.912371157744,55.44,140.187842066577,45.0597767334304,80.66,55.81
2024-06-26,27.56,29.04365571468,230.505310671611,229.52,568.52,22.31,29.72,57.0084167314996,212.58,44.6950807176827,234.187298481695,23.4,67.769,184.187072362364,70.89,48.56,86.7572983974045,134.86,196.532831962469,8.51,630.085713421537,86.8375911760604,17.59,123.19,72.85,163.808221680334,129.13,535.764110198645,91.324090178934,34.71,72.6648766448381,171.66,1470.0,83.675,1678.96,157.54,47.66,126.6,144.178864585235,15.92,380.37,169.26,240.511343890699,476.543604693702,476.262581737867,35.11,10.88,216.78,443.496926628384,55.22,141.419651336436,44.5896899515994,79.28,55.3
2024-06-27,30.83,29.7513082732738,229.808042275327,236.28,586.01,22.59,30.65,57.3027803290804,214.99,45.2578228778072,237.214175496918,24.87,68.434,185.667564015922,71.25,49.45,87.1019060238891,137.2,198.527341030527,8.52,643.883787964056,86.7078487688326,18.72,128.45,74.26,162.836066062053,133.92,536.608745741112,91.4741246221892,34.98,72.3160387252203,172.99,1477.51,86.9825,1660.89,159.47,48.15,132.88,144.95693209683,16.25,387.29,171.2,250.106079797504,477.773727452867,476.164768470171,35.79,10.9,223.36,444.040961131117,55.99,131.356564317343,45.1968853781311,81.79,57.2
2024-06-28,35.0,30.1649361772406,231.154157651487,240.76,589.79,22.71,30.66,57.1654106502094,215.01,45.315050894091,239.83549055912,24.89,67.488,182.249516171467,72.46,49.72,85.4813188074481,137.89,199.342829959832,8.29,649.586860321529,86.3984630285202,18.26,129.69,74.14,164.837562923219,135.09,534.497156884946,91.0240212924234,34.14,73.0234045066676,176.88,1488.66,87.62,1643.4,162.21,48.18,128.72,143.676567837244,16.06,383.19,172.23,254.30995893193,475.293641244873,471.215417124761,36.05,11.18,223.56,441.162524034836,56.81,130.661188116616,44.9324615633512,82.83,57.33
2024-07-01,33.34,29.5519695243742,228.229504100406,239.97,592.58,22.79,30.0,57.2831560892417,215.57,45.324588896805,233.860870568289,24.38,67.361,183.312688030062,72.74,51.34,84.0107793398102,138.99,197.672551429931,8.08,643.221559458075,86.4882846950625,17.8,130.5,73.88,166.886714471557,142.77,535.597147358855,90.5372373544276,36.0,71.9672008056024,178.25,1496.51,89.175,1597.6,157.69,47.74,124.35,143.361401250269,15.87,392.15,171.18,253.429617183779,478.081258142659,468.828773392982,35.75,11.07,224.72,441.479053200063,56.75,130.651254170892,44.276298763712,83.95,57.79
2024-07-02,35.98,29.2827260024716,229.159195295451,237.03,584.14,22.46,29.9,57.5677075669032,215.56,45.0956768316696,237.362551821193,24.4,67.958,185.419159376063,72.86,51.75,84.6648505836971,138.8,198.350488009714,7.9,648.608343573886,87.8256295080256,18.04,131.75,74.22,168.983520707065,141.92,539.201580429613,90.8382442734241,35.22,72.8974352579167,182.28,1529.38,89.2525,1596.48,164.31,47.25,127.53,143.656869925558,16.03,385.05,172.31,253.409834223147,483.100952627639,480.67396011095,35.64,11.0,226.76,445.564257738771,57.22,131.714186363431,44.5603095277349,85.05,58.67
2024-07-03,34.39,29.1381322592277,229.43035522734,243.31,592.31,22.89,29.93,57.9700044835971,217.99,44.9144547801041,237.80768079402,24.45,68.251,186.194181852422,73.86,53.17,85.7767716983047,139.12,198.3013621706,8.17,652.245658353003,93.2348898709063,17.99,131.5,73.83,167.487163529907,142.86,541.60780959129,91.3273805167935,34.44,73.4594519061899,182.26,1530.06,91.355,1591.44,163.9,46.95,127.84,144.425088481309,16.23,387.18,170.49,258.118178853703,487.128612629422,480.272925713397,35.46,11.23,225.55,444.565212561024,56.43,135.916245404968,44.746385545543,84.53,58.53
