,CSCO,SNOW,BASE,INTU,CIEN,SPGI,SRAD,QQQ,QMOM,PEGA,AAOI,ANET,AGG,GTLB,FFIV,TWLO,IBIT,TEAM,CRWD,EFX,VRT,MELI,ADP,CVNA,RELX,SPY,FIS,MSCI,LDOS,MU,WDAY,VERX,GLD,TLT,COHR,MNDY,HOOD,RBRK,WRBY,CLS,IBM,KVYO,IWM,FICO,CSGP,CRM,GOOG,NFLX,GWRE,AMD,NET,HUBS,TEM,DDOG
1999-11-01,23.8542310664953,,,13.4342525014934,120.96,,,55.4417186739986,,1.69797170831848,,,,,76.3,,,,,12.7306212880632,,,22.1964050635173,,2.57046564976015,85.6069929719289,,,,35.463633782686,,,,,1.555,,,,,28.75,48.0183863462965,,,11.4189335548717,2.338,,,,,10.155,,,,
1999-11-02,24.057162230892,,,12.8814935934333,119.875,,,55.4841053090704,,1.67632976383279,,,,,74.9,,,,,12.786477761722,,,21.9654811656447,,2.64487386593742,84.9952034846944,,,,36.7429222380162,,,,,1.57875,,,,,30.845,47.0555370490168,,,11.3475652201537,2.325,,,,,10.28,,,,
1999-11-03,23.402545571548,,,12.824006666995,140.0,,,56.5861578209389,,1.65491805279908,,,,,74.25,,,,,12.7585495248926,,,21.7668866134742,,2.59752318291552,85.567524556543,,,,36.5915560467367,,,,,1.5625,,,,,30.375,46.8371588578812,,,11.364693620486,2.363,,,,,10.655,,,,
1999-11-04,22.91158307704,,,13.3767655750551,159.67,,,57.2219573470169,,1.58285498233078,,,,,72.35,,,,,12.6142536346074,,,21.5636735833463,,2.63810948264857,86.218724361656,,,,37.1091307653054,,,,,1.57,,,,,30.53,45.4425163190378,,,11.1505886163322,2.425,,,,,10.315,,,,
1999-11-05,24.0375237311116,,,14.1240956187524,153.125,,,57.815370238023,,1.56858050830831,,,,,69.25,,,,,12.7306212880632,,,22.0532322468363,,2.62458071607089,87.0673243412057,,,,37.5388154373248,,,,,1.68,,,,,30.625,44.7923448863386,,,10.9564667458994,2.4,,,,,10.625,,,,
1999-11-08,24.6495903075983,,,13.7084209198912,156.415,,,58.9598093849633,,1.683697234296,,,,,65.0,,,,,12.786477761722,,,22.4596583070921,,2.54340811660478,87.1462611719774,,,,38.3005291740863,,,,,1.78125,,,,,30.31,46.6833014959447,,,10.9364836121784,2.45,,,,,10.72,,,,
1999-11-09,24.4859361427623,,,13.7349533474781,153.335,,,58.5783296693165,,1.67632976383279,,,,,69.65,,,,,12.3256618540371,,,22.2287344092195,,2.55693688318246,86.3272719763868,,,,37.4167459282284,,,,,1.805,,,,,31.345,46.5242781142255,,,10.545385137924,2.288,,,,,10.53,,,,
1999-11-10,26.0210122089239,,,14.0975631911655,152.25,,,59.3412891006101,,1.69083447130724,,,,,71.4,,,,,12.4699577443222,,,22.4273289613899,,2.54340811660478,86.9686242539873,,,,37.9929140111634,,,,,1.875,,,,,34.5,48.2039625836346,,,10.7052502076922,2.25,,,,,11.5,,,,
1999-11-11,27.4120726100299,,,14.5088158187623,173.04,,,60.4009549774067,,1.59735968980523,,,,,68.5,,,,,12.2651506742401,,,22.7737148081989,,2.54340811660478,87.4620084950643,,,,36.8649917471126,,,,,2.01625,,,,,35.875,47.2100664478896,,,10.8479868771281,2.25,,,,,14.125,,,,
1999-11-12,27.3106070278316,,,14.9244905176235,170.835,,,61.2063010437721,,1.66919252682155,,,,,67.55,,,,,11.8648459463521,,,22.8891767571352,,2.59075879962668,88.2513768027815,,,,35.8884356743414,,,,,2.0,,,,,34.875,47.6424112669387,,,11.2219569510502,2.331,,,,,13.28,,,,
