,AAOI,HOOD,HUBS,COHR,SPGI,AGG,NFLX,SNOW,MU,CVNA,MELI,SRAD,GLD,FIS,CSGP,WDAY,IWM,TLT,TEAM,GWRE,CRM,TWLO,WRBY,IBIT,VRT,MNDY,ADP,EFX,CSCO,CRWD,VERX,QMOM,ANET,DDOG,CIEN,TEM,SPY,IBM,MSCI,KVYO,PEGA,FICO,FFIV,RELX,CLS,BASE,QQQ,NET,RBRK,INTU,AMD,GTLB,GOOG,LDOS
2013-09-26,9.96,,,18.76,58.3911563441021,78.85897855923,44.78709807,,17.0767950814562,,128.94182691382,,127.79,38.2234093683996,16.75,82.37,91.6687250434293,77.6552941960843,,47.71,52.847811864697,,,,,,49.4949960432355,53.0715210945474,16.4003017993438,,,,,,25.29,,138.134884135043,113.087154249176,36.1110612667245,,9.60417686042773,55.0992293189454,88.1,10.3799890445759,11.27,,71.6363119421985,,,60.0769495435045,3.89,,,25.0183273364197
2013-09-27,10.1,,,18.45,58.3203791848972,78.9031036987764,44.6285268,,17.2234189659564,,133.067965375063,,128.97,38.1496348274784,16.666,81.65,91.2577313200887,77.845231886498,,46.9,51.9656934746073,,,,,,49.2506433474652,53.1337073429006,16.0967202767644,,,,,,24.88,,137.499930928459,111.125280581726,35.7203834462829,,9.56301956105106,55.0294708444956,86.8,10.3972572410368,11.22,,71.5458277790784,,,60.2127473498867,3.86,,,25.2228796982898
2013-09-30,10.0,,,18.8,58.0284234031767,78.8369159894569,44.17281297,,17.0758175888929,,132.537461858617,,128.18,38.0676631153437,16.7912,80.93,91.2834184277975,77.7283471539357,,47.11,51.4502984601729,,,,,,49.1284669995801,53.1692423419596,16.1664060353565,,,,,,25.009,,136.767292613169,110.090838102525,35.7470205704039,,9.64539672473886,55.0892638225954,85.808,10.3435347519437,11.03,,71.3739078691501,,,60.0316836080437,3.81,,,26.3065661087612
2013-10-01,10.0,,,19.16,59.3024122688662,78.778642859334,46.37423934,,17.2136440403231,,135.887493323578,,124.59,38.4283386487363,17.129,82.68,92.3451522130941,77.4929150034904,,47.62,52.1639223263129,,,,,,48.979140352165,53.187009841489,16.1519169172334,,,,,,25.65,,137.849969234653,110.804246708871,35.9867546874931,,9.64297386698333,55.0892638225954,88.97,10.4337123011359,11.31,,72.0977811741111,,,60.1584282273338,3.86,,,27.3236916876588
2013-10-02,9.97,,,18.96,58.9662207626426,78.8817851954446,47.24709561,,17.2674061313065,,135.268572554392,,127.06,38.5676905593653,17.168,82.63,91.9684079666985,77.6101065573709,,48.01,52.6793173407473,,,,,,48.8841143038099,52.7428223532521,16.2075173197023,,,,,,25.69,,137.719722423046,109.960046524695,35.5783187843042,,9.49033382838535,55.3483667276945,89.88,10.3723149514675,11.13,,72.0706359251751,,,60.1584282273338,3.9,,,27.1214223964007
2013-10-03,10.0,,,18.37,58.2053663011891,78.9407236732221,45.95995404,,17.6095285284736,,134.669300063592,,127.18,37.7643677804454,17.0,82.4,91.0265473507096,77.4855905313729,,48.44,51.5395014434404,,,,,,48.2596574146193,52.3963561124273,15.9885907349808,,,,,,25.74,,136.449816009877,109.306088635545,35.4362541223254,,9.30135092345452,54.8201954211464,88.45,10.2552762536622,11.04,,71.2291332081579,,,59.5971306276206,3.9,,,26.5666266260929
2013-10-04,10.2,,,18.5,58.417697778804,78.8744178857224,46.75138182,,18.0542876447909,,137.292345228239,,126.53,38.1578319986919,17.228,82.39,91.6344755664843,77.4269947544326,,48.41,52.3621511780184,,,,,,48.5447355596846,52.9382648480764,15.9990158104437,,,,,,27.31,,137.483650077008,109.448770356814,35.7470205704039,,9.26016234161063,55.2188152751449,91.54,10.3070802674449,11.16,,71.8444255173747,,,60.0226304209516,3.91,,,26.6359760973814
2013-10-07,10.18,,,18.16,58.2761434603941,78.859683266278,45.45138312,,18.0689500332409,,134.571058671658,,127.64,37.6250158698165,17.165,81.27,90.5641794119514,77.7419470554865,,46.63,51.6980845248048,,,,,,48.2053568155593,52.8583111001937,15.9086651564317,,,,,,27.19,,136.295147921093,108.20625036743,35.1876409638626,,9.16324803138969,55.6672626108933,92.02,10.3147543605532,10.99,,71.247230040782,,,59.9683112983987,3.86,,,26.179425411399
2013-10-08,10.12,,,17.66,57.9930348235742,78.8228467176671,43.18852824,,17.5215541977735,,126.65280248175,,127.4,37.0840025697276,16.76,78.42,89.0957330879324,77.7639204718391,,45.2,49.6959731225789,,,,,,47.6759259747238,52.5651473579574,15.7314388735618,,,,,,26.015,,134.707764904632,106.2503217717,34.5483499849582,,8.97668798421438,55.4579871875441,88.79,10.297486355959,10.9,,69.8718707613561,,,59.379854137409,3.72,,,26.2661122505096
2013-10-09,10.15,,,18.0,58.3911563441021,78.7639082398896,41.20424451,,17.7414900245238,,124.786216034998,,126.11,36.8052987484697,16.129,77.42,88.7403947646275,77.1413403418489,,45.59,49.4680099431175,,,,,,47.7030762742538,52.7961248518406,15.6376131943955,,,,,,25.7,,134.805450013337,107.796040418781,34.0156075025379,,9.00818513503619,55.1689877933951,87.9,10.1094571644663,10.92,,69.6547087698679,,,59.2799797650066,3.65,,,26.1852045340063
2013-10-10,10.2,,,18.38,60.0721138752202,78.8523159565559,43.427670858,,18.0151879422575,,129.609868378974,,124.27,37.6496073834569,16.174,81.82,90.8809870736932,77.2658563678469,,45.83,51.0835750845177,,,,,,48.7415752312773,54.0309660691392,15.9920657601351,,,,,,26.34,,137.71158199732,109.847090162024,34.796963143421,,9.28681377692138,56.4246403334905,89.22,10.1977164302148,11.01,,71.1296006287258,,,59.7430336734176,3.79,,,26.7631167947436
2013-10-11,10.18,,,18.49,60.0278781507171,78.8817851954446,42.978242736,,16.4609747665554,,129.678637353328,,122.6,37.8463394925801,16.231,81.7,92.1995919360776,77.2438829514943,,46.02,50.6177372830097,,,,,,49.2167054730527,54.1020360672571,16.1797171184679,,,,,,26.325,,138.598888401394,110.673455131041,35.2409152121046,,9.36676808285366,57.1321905743378,90.5,10.3185918867742,11.16,,71.6725056074465,,,60.7690158626419,3.83,,,26.9493354808562
2013-10-14,10.0,,,18.7,60.0632667303196,78.7344390010009,46.33709652,,16.6857980561224,,128.932002774627,,122.83,37.9365083759283,16.572,81.5,92.6619598748358,76.6213028215041,,46.61,50.7168517088624,,,,,,49.4542705939404,54.3241298113756,16.2214174203196,,,,,,26.78,,139.152437350724,111.155005940324,35.2675523362256,,9.41522523796413,54.4813685452477,90.21,10.4106877194101,11.2,,72.1611200882952,,,61.2229902826527,3.97,,,26.9260581450921
2013-10-15,10.18,,,18.57,59.4616608770773,78.6976024523899,45.95566833,,16.5391741716222,,130.376151236062,,123.73,37.4036922470529,16.751,80.18,91.754348735792,76.5700315166814,,45.88,50.270836792525,,,,,,49.0877415502851,53.426871085137,16.1102166153816,,,,,,26.26,,138.143024560769,109.781694373109,35.1077295914996,,9.03241371259142,54.3119551072983,87.55,10.3454530353874,11.07,,71.9077644315588,,,60.6146645598383,4.02,,,26.576898108631
2013-10-16,10.25,,,18.47,60.8418154815743,79.0364986996105,46.125382446,,16.5782738741555,,132.80271361684,,123.54,38.2070150259727,16.957,81.16,92.8931438442149,77.5295373640781,,46.96,52.1143651133865,,,,,,50.0380020338359,53.8266398245502,15.9816406846722,,,,,,26.835,,140.072305457699,111.012324219055,35.1610038397416,,9.16082517363417,54.7803334357466,88.52,10.3588844730943,11.19,,72.7311703159519,,,60.8325722814434,4.09,,,26.9726128166203
2013-10-17,10.44,,,18.9,61.2399370021023,79.2575179912761,47.1570957,,16.7591099983725,,134.914903543428,,127.42,38.24800088204,17.133,80.29,93.7065689216599,78.2326866873612,,48.05,52.5405571445534,,,,,,50.2823547296062,54.7416660503183,15.8329096080677,,,,,,26.89,,141.008454416125,103.937688872797,35.5161654946885,,9.24804805283301,54.8102299247965,85.922,10.6466845496648,11.18,,73.1654942989285,,,61.740521121465,4.09,,,26.6641881177463
2013-10-18,11.01,,,18.93,60.9833697999843,79.3901295662754,47.6428095,,16.6457208610256,,139.276821345313,,126.85,38.8218028669828,17.4552,80.1,94.7768650761927,78.4011495460644,,48.78,53.6209043863486,,,,,,50.3570180533137,55.2302722873789,15.9580105136229,,,,,,26.97,,141.960884226002,103.313456342245,35.826931942767,,9.43218524225279,56.5641572823899,87.81,10.6313348285142,11.08,,74.323691586866,,,62.4124032630809,3.53,,,27.2228441760841
