,TLT,RBRK,MELI,DDOG,IBM,WDAY,TEM,QMOM,INTU,GLD,SRAD,GWRE,AAOI,SPY,CLS,HUBS,CIEN,MSCI,FICO,FIS,ANET,GOOG,MU,AGG,KVYO,FFIV,VRT,LDOS,AMD,SPGI,CRM,ADP,EFX,RELX,NET,HOOD,COHR,QQQ,TEAM,IWM,NFLX,SNOW,BASE,PEGA,CVNA,VERX,CSGP,WRBY,IBIT,CRWD,GTLB,MNDY,TWLO,CSCO
2002-07-26,37.4252258400701,,,,33.415316422198,,,,19.1384900927369,,,,,55.6708524691019,19.0,,28.21,,21.3298394531709,11.7615793890669,,,19.1580660721343,,,5.575,,,7.82,19.1841227446877,,16.7419066151235,16.7473359406019,3.73084244288345,,,3.15,19.1959797004124,,28.2047818914853,0.8714277,,,1.83629732152878,,,2.16,,,,,,,7.69114123520059
2002-07-29,36.930819147964,,,,35.8208166104225,,,,19.7696718462566,,,,,58.3828548586966,21.24,,29.75,,22.716988721904,12.4606552427326,,,20.3584950720694,,,5.945,,,8.15,20.3634470908508,,17.3982681178166,18.0462083354134,3.95283339334729,,,3.1725,20.1782177441918,,29.2909973820842,0.876427695,,,1.87311531293788,,,2.16,,,,,,,8.66066749919796
2002-07-30,36.9761775600838,,,,36.1277946679156,,,,19.7387748373431,,,,,59.1437798267452,22.43,,29.47,,23.1944261446308,12.7321049093155,,,20.4756100964533,,,6.335,,,8.45,20.7118838294899,,17.5014106396684,17.5834850447618,3.97259198264612,,,3.2475,20.5846610726522,,29.3793674558957,0.9142848,,,1.87771756186401,,,2.198,,,,,,,8.68018816223147
2002-07-31,37.4342975224941,,,,35.4282872910051,,,,19.4121493145427,,,,,59.2868604245381,21.45,,28.21,,23.0008704327145,12.1668946446497,,,19.0214318770198,,,6.26,,,8.03,20.9564596171885,,17.4826574538772,17.2100592312535,4.01094620760484,,,3.2775,20.1951528828776,,28.9227887412032,0.953570475,,,1.87541643740095,,,2.1,,,,,,,8.58258484706394
2002-08-01,37.6474820594573,,,,34.3463154490213,,,,18.1144749401735,,,,,57.7389993225936,20.84,,26.6,,22.0911585867081,11.9586592839833,,,18.0552329258525,,,6.095,,,7.73,20.7386866555391,,17.023204401992,17.0639360868372,3.9865389418423,,,3.2725,19.24678511647,,28.4993488041901,0.89142768,,,1.89152430864243,,,2.071,,,,,,,7.87333409017997
2002-08-02,38.0330285624758,,,,34.1601156436567,,,,17.6421920896378,,,,,56.4447833452544,19.94,,26.25,,21.1104763129991,11.5087221654006,,,17.7429261941621,,,5.65,,,7.31,19.8072884503307,,16.9716331410661,16.5443871289126,3.97840326407187,,,3.0375,18.8403417880095,,27.6046018068492,0.777856365,,,1.89842768203163,,,1.935,,,,,,,7.73668944894544
2002-08-05,38.2008546873192,,,,33.2089869081453,,,,17.3067388500049,,,,,54.4806922112791,18.8,,25.2,,19.7426826154576,11.1257178413178,,,16.8352847551868,,,5.205,,,7.57,19.5828147821689,,16.2918301561339,15.9193047889095,3.8354457409983,,,3.0025,18.1544686712326,,26.8681845250872,0.774999225,,,1.79947933011968,,,1.972,,,,,,,7.3918244020202
2002-08-06,37.8742741200564,,,,34.1701804980007,,,,17.6554336648865,,,,,56.3147080052049,19.48,,27.93,,20.1685051816734,11.229835521651,,,17.860041218546,,,5.905,,,8.32,20.4874101613282,,16.8544257298709,16.4713255567044,3.7529256609782,,,3.1475,19.0520310215827,,28.0390880030888,0.760713525,,,1.80638270350889,,,1.971,,,,,,,7.85381342714646
2002-08-07,37.9649909442961,,,,34.8847851564272,,,,18.1144749401735,,,,,57.2967535721925,19.1,,28.63,,20.6652981755918,11.3042052933175,,,18.2406650477937,,,5.885,,,8.6,20.8894525520656,,17.1591649989784,16.6823923208613,3.81801166426978,,,3.185,19.3060581018705,,28.1458685089443,0.793570635,,,1.82479169921343,,,1.961,,,,,,,8.45244709350725
2002-08-08,37.9649909442961,,,,36.1153602002567,,,,18.4587558966388,,,,,59.1502801793554,20.05,,29.68,,22.1169660149636,11.1554657499844,,,18.7384039014253,,,6.05,,,8.94,21.0201163290553,,17.7967733158803,17.2262951361886,3.89355855525585,,,3.25,19.9580609412757,,28.598765137228,0.796427775,,,1.79717820565661,,,2.073,,,,,,,8.58909173474178
