,FFIV,AMD,MU,NET,CIEN,ADP,GLD,FICO,VERX,BASE,VRT,MNDY,ANET,WDAY,TEM,EFX,COHR,DDOG,IBM,GOOG,CRM,WRBY,TLT,CVNA,RELX,SRAD,GTLB,AGG,CRWD,SPY,TWLO,CSCO,INTU,MELI,QQQ,FIS,TEAM,CLS,SNOW,CSGP,SPGI,QMOM,LDOS,NFLX,GWRE,KVYO,MSCI,RBRK,IWM,IBIT,HUBS,PEGA,HOOD,AAOI
1999-11-01,76.3,10.155,35.463633782686,,120.96,22.1964050635173,,11.4189335548717,,,,,,,,12.7578199832904,1.555,,48.0183863462965,,,,,,2.57046564976015,,,,,85.6069929719289,,23.8542310664953,13.4342525014934,,55.4417186739986,,,28.75,,2.338,,,,,,,,,,,,1.69797170831848,,
1999-11-02,74.9,10.28,36.7429222380162,,119.875,21.9654811656447,,11.3475652201537,,,,,,,,12.8137957930892,1.57875,,47.0555370490168,,,,,,2.64487386593742,,,,,84.9952034846944,,24.057162230892,12.8814935934333,,55.4841053090704,,,30.845,,2.325,,,,,,,,,,,,1.67632976383279,,
1999-11-03,74.25,10.655,36.5915560467367,,140.0,21.7668866134742,,11.364693620486,,,,,,,,12.7858078881898,1.5625,,46.8371588578812,,,,,,2.59752318291552,,,,,85.567524556543,,23.402545571548,12.824006666995,,56.5861578209389,,,30.375,,2.363,,,,,,,,,,,,1.65491805279908,,
1999-11-04,72.35,10.315,37.1091307653054,,159.67,21.5636735833463,,11.1505886163322,,,,,,,,12.6412037128765,1.57,,45.4425163190378,,,,,,2.63810948264857,,,,,86.218724361656,,22.91158307704,13.3767655750551,,57.2219573470169,,,30.53,,2.425,,,,,,,,,,,,1.58285498233078,,
1999-11-05,69.25,10.625,37.5388154373248,,153.125,22.0532322468363,,10.9564667458994,,,,,,,,12.7578199832904,1.68,,44.7923448863386,,,,,,2.62458071607089,,,,,87.0673243412057,,24.0375237311116,14.1240956187524,,57.815370238023,,,30.625,,2.4,,,,,,,,,,,,1.56858050830831,,
1999-11-08,65.0,10.72,38.3005291740863,,156.415,22.4596583070921,,10.9364836121784,,,,,,,,12.8137957930892,1.78125,,46.6833014959447,,,,,,2.54340811660478,,,,,87.1462611719774,,24.6495903075983,13.7084209198912,,58.9598093849633,,,30.31,,2.45,,,,,,,,,,,,1.683697234296,,
1999-11-09,69.65,10.53,37.4167459282284,,153.335,22.2287344092195,,10.545385137924,,,,,,,,12.3519953622498,1.805,,46.5242781142255,,,,,,2.55693688318246,,,,,86.3272719763868,,24.4859361427623,13.7349533474781,,58.5783296693165,,,31.345,,2.288,,,,,,,,,,,,1.67632976383279,,
1999-11-10,71.4,11.5,37.9929140111634,,152.25,22.4273289613899,,10.7052502076922,,,,,,,,12.4965995375631,1.875,,48.2039625836346,,,,,,2.54340811660478,,,,,86.9686242539873,,26.0210122089239,14.0975631911655,,59.3412891006101,,,34.5,,2.25,,,,,,,,,,,,1.69083447130724,,
1999-11-11,68.5,14.125,36.8649917471126,,173.04,22.7737148081989,,10.8479868771281,,,,,,,,12.2913549016345,2.01625,,47.2100664478896,,,,,,2.54340811660478,,,,,87.4620084950643,,27.4120726100299,14.5088158187623,,60.4009549774067,,,35.875,,2.25,,,,,,,,,,,,1.59735968980523,,
1999-11-12,67.55,13.28,35.8884356743414,,170.835,22.8891767571352,,11.2219569510502,,,,,,,,11.8901949314104,2.0,,47.6424112669387,,,,,,2.59075879962668,,,,,88.2513768027815,,27.3106070278316,14.9244905176235,,61.2063010437721,,,34.875,,2.331,,,,,,,,,,,,1.66919252682155,,
