,RELX,IBIT,VERX,GTLB,IWM,AMD,PEGA,AGG,MSCI,CIEN,HOOD,HUBS,GOOG,BASE,SPGI,SPY,CSGP,FIS,CVNA,NET,COHR,TEM,QMOM,EFX,CSCO,CRM,KVYO,SNOW,TWLO,WRBY,ADP,VRT,TLT,DDOG,LDOS,AAOI,MNDY,RBRK,ANET,TEAM,NFLX,SRAD,WDAY,MU,FFIV,GWRE,IBM,QQQ,FICO,CRWD,INTU,CLS,MELI,GLD
1999-11-01,2.58457140132141,,,,,10.155,1.69797170831848,,,120.96,,,,,,85.6069929719289,2.338,,,,1.555,,,12.7578199832904,23.8542310664953,,,,,,22.1964050635173,,,,,,,,,,,,,35.463633782686,76.3,,48.3513656217403,55.4417186739986,11.4189335548717,,13.4342525014934,28.75,,
1999-11-02,2.65938794188598,,,,,10.28,1.67632976383279,,,119.875,,,,,,84.9952034846944,2.325,,,,1.57875,,,12.8137957930892,24.057162230892,,,,,,21.9654811656447,,,,,,,,,,,,,36.7429222380162,74.9,,47.3818395307204,55.4841053090704,11.3475652201537,,12.8814935934333,30.845,,
1999-11-03,2.61177741607217,,,,,10.655,1.65491805279908,,,140.0,,,,,,85.567524556543,2.363,,,,1.5625,,,12.7858078881898,23.402545571548,,,,,,21.7668866134742,,,,,,,,,,,,,36.5915560467367,74.25,,47.1619470152314,56.5861578209389,11.364693620486,,12.824006666995,30.375,,
1999-11-04,2.65258643819829,,,,,10.315,1.58285498233078,,,159.67,,,,,,86.218724361656,2.425,,,,1.57,,,12.6412037128765,22.91158307704,,,,,,21.5636735833463,,,,,,,,,,,,,37.1091307653054,72.35,,45.7576334504036,57.2219573470169,11.1505886163322,,13.3767655750551,30.53,,
1999-11-05,2.63898343082292,,,,,10.625,1.56858050830831,,,153.125,,,,,,87.0673243412057,2.4,,,,1.68,,,12.7578199832904,24.0375237311116,,,,,,22.0532322468363,,,,,,,,,,,,,37.5388154373248,69.25,,45.1029534611066,57.815370238023,10.9564667458994,,14.1240956187524,30.625,,
1999-11-08,2.55736538657066,,,,,10.72,1.683697234296,,,156.415,,,,,,87.1462611719774,2.45,,,,1.78125,,,12.8137957930892,24.6495903075983,,,,,,22.4596583070921,,,,,,,,,,,,,38.3005291740863,65.0,,47.007022742955,58.9598093849633,10.9364836121784,,13.7084209198912,30.31,,
1999-11-09,2.57096839394604,,,,,10.53,1.67632976383279,,,153.335,,,,,,86.3272719763868,2.288,,,,1.805,,,12.3519953622498,24.4859361427623,,,,,,22.2287344092195,,,,,,,,,,,,,37.4167459282284,69.65,,46.8468966275862,58.5783296693165,10.545385137924,,13.7349533474781,31.345,,
1999-11-10,2.55736538657066,,,,,11.5,1.69083447130724,,,152.25,,,,,,86.9686242539873,2.25,,,,1.875,,,12.4965995375631,26.0210122089239,,,,,,22.4273289613899,,,,,,,,,,,,,37.9929140111634,71.4,,48.5382287211692,59.3412891006101,10.7052502076922,,14.0975631911655,34.5,,
1999-11-11,2.55736538657066,,,,,14.125,1.59735968980523,,,173.04,,,,,,87.4620084950643,2.25,,,,2.01625,,,12.2913549016345,27.4120726100299,,,,,,22.7737148081989,,,,,,,,,,,,,36.8649917471126,68.5,,47.5374405001142,60.4009549774067,10.8479868771281,,14.5088158187623,35.875,,
1999-11-12,2.60497591238448,,,,,13.28,1.66919252682155,,,170.835,,,,,,88.2513768027815,2.331,,,,2.0,,,11.8901949314104,27.3106070278316,,,,,,22.8891767571352,,,,,,,,,,,,,35.8884356743414,67.55,,47.9727833762731,61.2063010437721,11.2219569510502,,14.9244905176235,34.875,,
