,RBRK,SRAD,CVNA,CIEN,LDOS,CSCO,IBM,FICO,GWRE,GTLB,SPGI,HUBS,CLS,AAOI,ADP,SPY,GLD,WDAY,GOOG,CSGP,EFX,MU,KVYO,NFLX,DDOG,NET,FIS,IBIT,MSCI,QMOM,RELX,AMD,TEAM,MELI,ANET,CRWD,AGG,HOOD,QQQ,IWM,MNDY,VERX,FFIV,INTU,CRM,VRT,COHR,BASE,TEM,TWLO,SNOW,TLT,PEGA,WRBY
2024-04-25,37.0,9.63,77.5,45.68,128.15581135567,46.4035966427906,162.292819306621,1193.66,111.98,56.01,411.626020094431,636.1,43.25,10.66,239.961788069707,495.710046231,215.92,254.06,157.009921709589,90.34,224.474737546389,110.954159599414,23.02,564.8,125.25,86.76,68.7977645690536,36.86,457.563074817421,55.6638000729021,39.9811092321473,153.76,198.41,1363.83,66.19,298.02,90.7042505620066,17.12,421.417781629087,193.703079341589,185.2,29.41,181.85,621.426964295323,271.076559792471,90.2034916619561,52.88,23.6,,60.01,152.5,83.3389322418208,29.473579678842,12.75
2024-04-26,38.0,9.57,84.31,46.61,128.629439238721,46.1720610254461,160.582552191792,1110.85,113.55,55.46,411.903409470187,631.13,43.46,10.85,236.776454599755,500.406339941941,216.62,251.04,172.656241226582,92.65,221.637554634145,114.195874604738,23.61,561.23,131.45,88.01,67.9484094509171,36.32,470.654881453352,56.1372826891522,40.4575378197872,157.4,179.45,1406.0,66.175,304.07,90.9045017459639,17.88,427.920989238158,195.556508643106,190.4,29.53,181.94,631.506464219077,272.217872100303,93.3383999499311,55.06,25.47,,60.89,158.13,83.7756593873122,30.8305217358232,12.92
2024-04-29,35.0,9.62,83.76,46.76,129.872712431731,46.0948824863313,160.870799458336,1143.06,112.83,55.35,411.437791589454,636.16,44.02,10.22,237.633669723167,502.178526247957,216.18,248.77,166.900701836278,92.5,223.72080082845,113.718566873893,22.74,559.49,129.07,89.65,67.7922062108,35.87,469.866811828917,56.3049744490741,40.3991996253823,160.2,177.07,1438.36,65.9175,304.04,91.1810390952384,17.34,429.658487454323,197.133895282696,192.8,29.22,182.13,633.331885465111,273.656918053657,94.6462757006468,55.84,24.6,,61.26,157.44,84.4782204474506,30.3466122522674,12.47
2024-04-30,32.02,9.32,82.92,46.23,138.358545336403,45.323097095183,159.688985665505,1133.33,110.4,52.47,411.952943287286,604.87,43.33,9.85,235.627007047907,494.223378829842,211.87,244.73,163.660104528438,91.53,218.433323582903,112.326419325594,22.4,550.64,125.5,87.4,66.3082754296881,33.57,458.843687957128,55.2396385625114,40.049170458953,158.38,172.3,1458.7,64.14,292.54,90.8091440393176,16.49,421.55678148638,193.131276684738,189.33,29.13,165.31,620.663065186928,266.90828875517,92.8491945164573,54.63,24.14,,59.88,155.2,83.7566712505517,29.6431974359647,11.74
2024-05-01,32.84,9.26,87.09,46.63,140.302393106427,45.1880346517321,157.988326792894,1140.73,110.8,53.36,412.31949353382,606.09,43.43,9.9,240.926155083546,492.618565674951,213.79,244.96,164.584569404601,90.36,218.909494141602,109.08470432027,22.6,551.71,126.42,88.04,65.6053608491613,32.39,463.020456966635,55.1015394661051,40.0880625885562,144.27,172.77,1456.51,63.8025,295.44,91.1283835232053,16.65,418.508713187166,193.535482011132,189.95,29.21,166.62,610.325625304495,266.660177383902,88.3764591246968,54.34,24.22,,60.95,156.14,84.3716428840344,30.2368595858939,11.98
2024-05-02,33.91,9.27,116.5,47.51,140.766153741914,45.1397980647853,158.238141090565,1165.35,113.29,54.42,413.072407553728,590.89,44.0,10.35,235.763382181177,497.226250070591,213.13,250.85,167.457368858483,89.76,222.708938391216,111.69995292886,22.5,565.15,125.46,88.97,67.7824435082927,33.8,460.725204185467,55.9301340445428,40.5803834726552,146.16,183.55,1505.99,65.465,303.54,91.5396903870132,17.61,423.850279131716,197.094460616706,186.93,29.33,166.07,609.174816258082,270.074189852549,92.0205404148588,55.36,25.17,,61.52,157.77,84.7336711619921,29.3837820427183,12.3
2024-05-03,32.75,9.21,121.67,47.77,139.789296233121,45.458159538634,159.218181796816,1193.01,113.32,54.54,421.215767084838,600.27,44.86,11.07,235.627007047907,503.389520223734,212.96,255.78,167.984214433071,91.23,225.238594484301,114.056659849908,22.48,579.34,124.27,74.4,69.0418321317364,35.4,460.075046745308,56.6009010842305,41.515869138732,150.6,183.52,1630.56,68.6,310.21,92.0083889062361,17.95,432.368984671539,199.046476583198,185.48,29.26,165.94,624.284145376072,271.592631444708,92.8591783008139,56.51,25.89,,61.89,159.32,85.5911065571551,29.7080512842763,12.68
2024-05-06,34.87,9.3,122.97,48.95,140.72668475166,45.4485122212446,162.004572040077,1242.63,116.72,55.21,421.790359363189,617.22,46.9,11.95,236.454998928476,508.587933388047,215.2,249.91,168.819214966379,91.3,229.494368852668,119.456203555096,23.22,596.97,126.97,74.3,68.7782391640389,36.01,468.399032153406,57.4689525473556,41.7620495771732,155.78,181.77,1653.85,69.705,317.81,92.0753458375537,17.78,437.104908380741,201.619588539028,194.54,30.3,168.58,629.611597599553,273.547749050299,97.1022866523725,57.92,26.04,,63.31,163.68,85.924553655274,30.4563649186409,12.79
2024-05-07,33.77,9.35,116.66,48.81,140.953631445622,45.6125166168636,161.78358246906,1240.62,116.65,53.46,424.564253120745,615.46,47.87,11.66,238.773376194067,509.149125718285,214.21,249.43,171.950466966285,92.46,234.851287638024,118.541363737642,23.38,606.0,112.4,74.13,72.5466423318628,35.93,464.370026198481,57.2913965662618,42.2347160189804,154.43,184.12,1688.69,68.4975,312.55,92.2666513556039,17.99,437.174408309387,202.07308719791,190.37,30.15,168.32,636.070017334163,275.08603955216,94.7560973285695,55.3,26.03,,63.37,159.09,86.448541952318,30.5910613728265,12.66
2024-05-08,33.57,9.26,114.42,49.21,143.568452049969,46.3071234688971,163.244035286217,1251.44,116.09,52.94,425.208192743035,590.05,49.33,10.83,236.649820547433,509.198353115674,213.58,249.63,170.141299144117,90.32,232.430753964641,118.650746759294,21.53,609.47,117.28,72.45,72.2928120666726,35.38,463.729719628627,57.4985452108713,42.2839521066687,153.62,178.52,1716.78,72.9175,313.76,92.0753458375537,17.85,436.916265717271,200.899905884716,186.28,29.92,171.76,627.419107950783,276.862516970439,97.52160559535,54.7,25.57,,58.62,157.78,85.924553655274,30.5760951001393,12.44
2024-05-09,33.6,9.41,120.41,48.92,144.880795975924,46.1045298037207,161.360819811461,1286.78,117.07,52.91,428.259475876346,587.15,48.28,10.54,238.797728896437,512.132306000078,216.95,245.96,170.558799410771,91.34,237.311502191299,117.149216189344,24.08,612.09,115.87,73.34,71.9608801814238,35.58,475.30449223752,58.2975471257933,42.7172296783253,152.39,179.85,1695.4,74.0175,317.94,92.2475208037989,17.3,437.869407595853,202.950508516182,181.0,30.53,171.04,621.893240374473,273.091224127166,97.7811839886218,54.52,25.98,,59.5,155.87,86.3437442929092,30.446387403516,14.68
2024-05-10,33.52,9.26,117.0,49.1,145.522167067556,46.3650073732332,162.21483750217,1328.61,116.56,52.87,427.546188910117,597.95,48.51,10.22,240.468324278996,512.791953125095,218.71,246.34,169.276477163191,89.88,239.662594324872,120.559977682676,23.65,610.87,118.97,71.92,72.8688115146042,34.58,477.924823738767,58.317275568137,42.7960074186265,151.92,179.75,1693.97,78.5075,320.76,92.0562152857487,16.23,438.901977964316,201.42241520908,181.76,31.7,171.62,627.300058739085,274.579892354774,95.2453027620433,53.69,26.06,,60.1,157.15,85.8578642356502,30.6609039787006,14.79
2024-05-13,32.79,9.42,116.9,48.57,144.15061965622,46.9631410513731,162.612732108068,1332.53,116.31,53.27,424.019381132654,597.79,46.78,10.0,241.383985888095,512.86087148144,216.26,247.08,169.882846598093,88.58,242.777543396357,122.310106029108,24.0,616.59,118.26,73.57,73.9524714929162,36.0,478.32870942129,57.7846076248557,42.1559382786792,150.56,182.83,1677.34,77.4675,319.18,92.1040416652612,16.89,439.914691210309,201.84633786847,181.28,31.7,171.4,622.220625706642,275.423471017085,94.6462757006468,54.37,26.08,,62.24,159.79,86.0769866144141,30.9951507353835,15.5
2024-05-14,33.98,9.5,120.95,48.73,144.653849281962,47.2236186208857,162.418637178362,1353.93,119.09,54.28,424.039194659493,589.65,48.0,11.16,239.143537270086,515.213941076649,218.09,246.88,170.90671629965,87.78,245.396481469199,124.109953930838,23.44,613.66,116.75,73.35,74.5772844533844,35.07,480.830830478872,58.3764608951683,42.8452435063147,153.16,184.08,1683.91,78.415,329.55,92.3527388387265,18.02,442.744331162348,203.936375165926,181.86,31.39,171.93,630.385417475589,274.708910267833,98.5699029527939,56.65,25.99,,62.22,160.95,86.5628666716731,30.5661175850144,15.57
2024-05-15,34.36,10.48,121.07,49.32,145.295220373594,47.9182254729191,163.292064362041,1368.16,123.75,57.1,431.637682202512,614.16,52.06,11.01,240.234538336247,521.593811778306,220.89,251.31,172.84511039483,88.48,249.295127918541,127.093127248621,24.8,613.52,118.47,74.25,75.6414190266818,37.67,482.751750188433,59.4911178875904,43.2391322078207,159.67,184.21,1718.5,81.5075,343.12,92.9649164964871,18.52,449.664538343299,206.479911122264,220.72,31.8,175.05,649.939250496967,285.367774777503,104.430384370123,57.08,26.82,,61.44,164.37,87.7442221050087,31.5788353701879,15.72
2024-05-16,34.86,10.6,117.93,49.2,145.601105048065,46.6351322601351,163.981101362498,1404.43,121.69,56.5,433.936051315915,610.36,52.42,11.23,243.585470182313,520.520654515219,220.03,256.57,174.385885188435,88.13,247.945978002229,127.172678537095,24.39,610.52,120.61,75.14,75.7195206467404,37.15,491.666787814857,58.2186333564183,43.2489794253584,162.62,182.21,1739.15,80.0225,339.06,92.8596984615595,17.9,448.751110709658,204.991252481151,228.4,32.3,173.83,648.193195392064,282.529380690198,97.1322380054423,58.33,26.52,,61.54,165.04,87.6584785654924,31.568857855063,16.14
2024-05-17,36.57,10.65,117.5,48.85,146.696369527621,46.4711278645161,164.03932984141,1411.35,122.92,56.26,437.760061995974,615.34,51.58,11.725,245.796695557478,521.268910955536,223.66,257.93,176.23481494076,87.5,246.765471825456,124.587261661683,25.36,621.1,120.07,75.23,76.5005368473256,38.28,499.394942587047,58.4948315492308,43.3966876884231,164.47,179.72,1749.17,79.9725,345.93,92.5631749085817,20.09,448.532682362484,205.139132478613,228.83,32.63,174.13,655.941314920068,283.452354991314,96.6530163563251,58.13,27.58,,62.08,161.86,87.0678008488246,31.3693075525658,16.53
2024-05-20,36.07,10.94,117.5,48.87,147.456147590016,45.4678068560233,164.903052278604,1446.28,124.87,58.52,433.65866194016,619.99,52.67,12.4,245.260936105346,521.869485203686,224.56,259.5,177.397851397868,87.52,249.682016497484,128.276452664675,24.86,640.82,121.29,75.62,75.8757238868574,39.97,506.243550332734,59.047227934856,43.4459237761114,166.33,179.84,1787.73,79.8475,348.75,92.4770874254591,20.84,451.660179151579,205.592631137495,229.4,33.17,174.25,664.840243494485,284.901325399519,99.1589462298338,58.89,28.28,,60.91,164.78,86.8105702302757,31.9929022478696,16.69
2024-05-21,35.38,10.91,115.03,49.43,148.284996385356,45.2845078256256,168.348237280894,1374.8,123.4,58.17,435.768802548586,610.95,52.64,12.0,245.611615019469,523.149397535808,224.23,258.86,178.471423512122,86.85,236.150836454472,126.784866005783,24.49,650.61,122.33,74.38,76.2564692846427,39.47,499.592593604239,59.1360059254028,43.5542431690255,164.66,178.05,1772.07,79.2475,349.32,92.6492623917043,20.96,452.543821101514,205.395457807546,241.45,32.69,173.44,662.528704634018,281.616330843932,98.9692543270582,57.82,28.14,,60.45,162.71,87.2583420477497,30.8155554631359,16.9
2024-05-22,33.97,10.62,115.72,49.56,147.929775473067,45.7572263777039,168.561741703571,1366.64,123.01,57.44,438.176146059608,612.82,53.88,11.98,247.442938237667,521.643039175695,220.11,259.88,176.940589201057,87.19,240.178445763462,125.571708856551,24.8,640.47,122.75,74.98,75.4071141665063,39.71,497.91255995811,58.6921159726684,43.682256997015,165.52,174.8,1736.78,79.125,345.42,92.5344790808741,19.66,452.454464050397,203.660332503997,246.44,33.29,173.22,664.959292706183,281.675877573036,99.967632762719,57.06,26.83,,60.17,163.34,87.3631397071585,30.7706566450741,16.86
2024-05-23,32.76,10.35,109.91,48.88,147.781766759614,44.9564990343876,165.630908265003,1353.18,121.35,56.99,432.212274480863,594.86,55.37,11.9,244.978444757857,517.832838617761,215.72,260.9,174.018087334477,85.69,235.654825455828,125.561764945492,23.67,635.67,122.12,73.62,74.4991828333259,38.27,484.640294153697,58.3567324528246,43.485312646262,160.43,174.18,1707.4,75.355,342.35,92.2762166315064,19.24,450.419108997176,200.318244561367,244.72,33.18,169.95,657.012757825349,276.46553877641,101.075832826303,59.06,26.28,,58.93,154.58,86.8010431703295,30.2518258585812,16.8
2024-05-24,33.56,10.45,109.15,49.34,149.143446923387,44.7828473213792,165.84441268768,1384.64,120.92,55.17,434.154000111152,590.16,58.8,12.54,242.45550479236,521.259065476058,215.92,220.91,175.280528616979,85.93,238.496674000286,128.763704306579,23.52,646.75,123.6,74.19,75.9440628044086,39.46,487.209757377187,59.7771803015749,44.0072151757574,166.36,168.86,1693.57,76.6375,351.47,92.381434666434,20.51,454.678461767087,202.53644452329,243.5,33.7,169.9,602.180675070831,270.23298113016,105.99783851411,59.67,26.54,,59.05,156.16,87.0582737888783,29.8976240716486,17.25
2024-05-28,32.46,10.22,104.59,49.5,145.620839543192,44.6477848779283,164.650728869986,1385.13,120.52,53.5,426.981503395186,638.39,59.41,12.38,237.000499461556,521.623348216739,218.19,215.44,176.960470166135,83.26,235.008950786633,131.925868023429,23.49,649.0,122.11,73.87,73.3471839374627,38.98,489.878046109273,59.5700316569654,43.0126462044548,171.61,164.82,1708.0,76.8725,346.82,91.9509972508211,20.47,456.396102860781,202.260401861362,240.54,32.8,168.34,595.265900024712,267.791565236884,104.989476294093,59.03,25.99,,58.97,150.74,85.8102289359189,29.3538494973437,17.14
2024-05-29,33.02,10.17,105.05,49.34,143.785531496367,44.4548385301412,162.117790037317,1356.3,119.93,53.11,421.899333760808,648.23,59.23,11.98,233.873612477291,517.970675330452,216.16,211.58,176.344160248693,80.13,229.394809431322,130.841981717968,23.15,654.62,121.68,75.2,72.7126082744871,38.32,483.988045796965,59.2938334641529,42.7369241134006,165.14,165.76,1709.86,77.0775,349.52,91.5970820424283,21.085,453.179249020568,199.273225912639,240.26,33.24,168.23,593.539686455093,269.568042655162,103.042638344554,58.02,25.55,,57.78,148.19,84.7717794017771,29.6431974359647,16.77
2024-05-30,30.26,10.04,102.39,47.85,143.35137260357,44.4934277996986,160.739716036401,1302.66,113.52,48.54,418.553605328075,606.26,57.4,11.59,234.672381115016,514.534602992677,216.57,207.44,172.52701495357,79.05,228.132869693049,125.581652767611,22.73,647.66,117.45,67.98,72.3221001741945,39.16,483.770629678054,58.5145599915746,42.6778408081747,166.75,160.39,1699.95,75.915,315.92,92.0275194580412,21.84,448.324182576544,201.166089880147,224.4,32.11,167.3,558.50945591299,216.363040200471,102.11414639939,59.19,23.84,,57.44,140.95,85.5911065571551,28.5307044995426,17.44
2024-05-31,30.48,10.19,99.98,48.17,145.097875422322,44.8600258604941,161.92369510761,1289.93,113.92,47.19,424.430968034833,611.05,55.92,10.49,238.57855457511,519.22105122414,215.3,211.45,172.924634255145,78.17,229.92144570005,124.298888240964,22.64,641.62,110.18,67.69,74.0793866255113,38.55,489.364153464576,58.3101733288933,43.288368295509,166.9,156.86,1725.58,74.4125,313.67,92.3240430110189,20.9,447.490183432785,202.861780517705,225.91,33.05,168.97,571.872729926078,232.668919520198,97.9109731852577,57.06,22.67,,57.4,136.18,86.1722572138766,28.6654009537282,17.71
2024-06-03,30.81,10.13,98.96,47.92,143.588186545096,45.0047356213344,160.400049909414,1293.82,109.68,47.07,426.168364105243,597.15,55.57,10.73,237.701857289802,519.644406841688,217.22,210.83,173.381896451957,78.05,229.673032365745,127.451108046755,22.36,633.79,109.34,67.43,74.2355898656284,39.44,484.739119662293,57.5281378743869,43.2292849902831,163.55,159.42,1693.14,74.0975,308.69,92.8805536326097,21.28,449.892895251709,201.718175204003,216.0,33.26,166.91,562.725782160624,234.832450677654,95.9541514513625,70.1,21.57,,57.27,136.93,87.561583602309,28.859962498663,17.63
2024-06-04,30.75,10.38,101.1,47.09,142.601461788739,45.7475790603146,160.914401473137,1302.74,108.05,44.75,428.729782311905,608.93,52.71,10.05,239.3091356462,520.225290130883,215.27,211.12,174.087670712253,78.62,233.130945979281,125.929689654685,22.08,631.62,108.84,68.02,74.2648779731503,40.17,487.397525843519,56.4825304301679,44.0564512634457,159.99,157.94,1630.65,73.295,305.58,93.2163820806615,20.78,451.124036844877,199.11548724868,213.88,33.43,167.81,567.527433699105,233.085746623928,91.940670140006,65.89,21.27,,56.74,137.0,88.5844099609823,28.2064352579846,17.1
2024-06-05,31.4,10.51,103.04,48.24,143.736195258549,44.3969546258051,162.438046671332,1351.07,127.46,44.89,433.147732319519,605.52,56.37,10.58,239.416287536627,526.408251242981,217.82,212.46,176.016124324894,78.06,239.768550271931,132.960034773594,22.36,650.27,110.48,69.85,74.1574882455699,40.67,492.457391883623,57.6958296343088,44.4897288351023,166.17,157.88,1604.9,74.39,342.18,93.5042350361345,21.57,460.218598936342,202.161815196387,216.08,34.85,166.86,569.719923347874,234.743130583998,96.9225785339535,66.75,21.53,,57.03,134.29,89.2344304506064,29.0844565889724,17.27
2024-06-06,33.28,10.73,104.67,48.56,142.325178856959,44.5995482909815,163.233835883129,1329.88,130.68,44.12,431.529471979651,598.51,52.49,10.38,241.549584264209,526.398405763504,219.43,214.95,177.288506089935,77.05,237.503020663063,129.340451148017,22.49,648.52,109.62,71.25,74.5577590483698,40.16,487.298700334924,56.6009010842305,44.7162148384682,166.78,163.46,1621.09,74.1425,340.49,93.5330203316818,22.97,460.059741956579,200.712591221265,223.59,33.25,165.77,568.112758989953,240.926065955994,87.8573023381532,66.03,18.41,,57.38,132.04,89.1006027027426,29.0595128011602,17.0
