,NET,CSCO,CRM,CVNA,PEGA,COHR,LDOS,HOOD,VRT,FIS,SNOW,NFLX,FFIV,SPY,CLS,IWM,GOOG,MU,QMOM,GTLB,ANET,KVYO,CRWD,AMD,MNDY,AAOI,QQQ,VERX,TLT,RELX,AGG,IBIT,HUBS,WRBY,CIEN,GWRE,MELI,SPGI,TEM,CSGP,ADP,WDAY,DDOG,MSCI,EFX,GLD,RBRK,TWLO,FICO,INTU,TEAM,IBM,SRAD,BASE
2019-09-13,18.0,41.4307542378742,151.365276105017,80.28,35.0914517905322,41.01,79.1438254496017,,10.1911732993813,116.222342464126,,29.415,139.83,273.93736887253,7.37,145.259314299582,61.553919731015,49.2859060948947,29.3183582068935,,15.235,,64.86,30.69,,11.17,185.005422279175,,114.740909253216,20.3876610596323,93.8109083262575,,164.11,,39.88,105.9,566.83,237.405622736463,,57.011,140.499678439698,167.59,,215.744807938192,134.560408529437,140.15,,109.59,309.34,254.567702023851,127.19,104.746956402521,,
2019-09-16,18.63,41.3727859629061,151.394959451096,81.53,35.1062791645282,40.9,79.5864849254326,,10.1712686640309,118.158197496,,29.429,140.61,273.091237307047,7.37,145.804117525294,61.1437456555542,48.9443206071083,29.40949839111,,15.261875,,67.86,30.83,,11.4,184.179076256738,,116.203112139554,20.1236861646003,94.0627496908918,,163.5,,41.29,106.62,554.05,236.864489433949,,57.956,139.118781387298,173.0,,216.083024846647,133.303368619608,141.32,,110.65,309.91,255.143603619562,130.39,103.879350930822,,
2019-09-17,18.75,40.9173209453001,151.20696492593,80.86,35.5214456364162,40.52,79.9553678219583,,10.1712686640309,119.35700680473,,29.86,139.03,273.782699661635,7.29,145.425525453189,61.0369812170263,49.6177319973158,29.8709555343533,,15.278125,,71.04,30.99,,11.3,185.063074327252,,116.833372004355,20.6428367914964,94.2054597975178,,163.8,,40.44,107.82,549.98,243.149230596485,,59.773,139.699285880664,175.07,,225.618862682271,134.836576388415,141.6,,112.32,319.46,257.754357520115,133.56,103.675208466892,,
2019-09-18,19.59,40.8593526703321,151.157492682465,77.41,35.7636260783508,40.12,80.7853543391413,,10.1712686640309,118.00723632379,,29.156,138.77,273.946467061406,7.22,144.529832014307,61.1988659005617,49.2663869241641,29.7414405357299,,15.4125,,70.85,30.42,,11.03,184.986204929816,,117.329176431332,20.6604351178319,94.314591055526,,163.13,,40.3,108.55,542.52,241.791650556843,,59.109,138.766960482228,175.51,,219.60611764306,134.865145477274,140.71,,112.55,314.9,257.495201802046,134.25,103.689790071459,,
2019-09-19,18.75,40.7351349382577,151.978731923981,76.56,35.5165031784175,39.54,80.573246673639,,10.1712686640309,118.904123288099,,28.66,138.2,273.928270683654,7.24,143.828051587966,61.5117105343877,48.6222542900526,29.7567904614927,,15.258125,,68.93,30.29,,10.95,185.29368251956,,117.68212195562,20.8980125233606,94.4489064499976,,161.82,,40.0,108.0,549.31,243.728338165842,,59.861,140.156653057255,172.74,37.55,221.146883559358,134.598500647917,141.28,,115.11,320.99,259.174914789534,134.93,104.236600242698,,
2019-09-20,19.87,41.0746634059276,153.561843714856,75.51,35.3632869804588,39.04,79.614151142672,,10.230982570082,117.048188876806,,27.075,137.14,272.639620497793,7.29,143.523331139686,61.0757143621667,47.9781216559411,29.6973094991619,,15.00375,,66.97,30.05,,11.15,183.333512884942,,119.236762955463,20.4668535281418,94.7930896483311,,160.36,,39.58,109.24,547.97,239.978379315085,,59.5,140.112675444121,174.97,36.15,212.071396515799,134.322332788939,142.95,,114.22,312.24,258.36865255554,136.87,103.441902793831,,
2019-09-23,20.96,40.9256021274384,153.017649036743,74.64,35.3781143544549,36.98,79.0239385082308,,10.2011256170564,116.790666877153,,26.592,139.06,272.575637751933,7.33,143.412523703948,61.2793116635455,48.4075434120154,29.7452780171706,,15.046875,,66.91,30.64,,11.22,183.41436988237,,119.211552560871,20.625238465161,94.8350632091035,,160.71,,39.69,108.81,540.09,239.67458518034,,59.5,140.464496349191,174.45,36.11,212.287479540645,134.22710249274,143.75,,112.93,316.51,258.195882076827,136.46,103.580428037211,,
2019-09-24,20.71,40.6771666632896,150.445092376571,70.46,34.4983568306922,36.72,79.3190448254514,,10.1812209817061,118.016116392744,,25.459,137.68,270.436785961787,7.23,141.255206350402,60.5210358606053,47.3437486071949,29.2128274672745,,14.8775,,62.52,29.52,,11.125,180.978473001517,,120.648545052617,20.7044309336706,95.0952992858922,,154.35,,39.09,106.62,537.29,239.029022644007,,58.677,140.754748595874,167.51,34.5,211.958657546313,134.131872196541,144.51,,109.11,313.28,254.212562706497,129.59,103.296086748167,,
2019-09-25,20.52,41.0829445880659,151.37517055371,70.52,34.5181266626869,36.26,80.2689182840053,,10.1911732993813,118.575560736818,,26.475,140.18,272.036354608264,7.32,142.802777003195,61.8995385645752,48.2806688022662,29.2723084296052,,15.0975,,62.02,29.54,,11.695,183.009991744046,,118.883817431174,20.5636443229869,94.7007478146319,,153.23,,40.14,107.37,551.87,241.687221323025,,59.506,142.206009829287,169.98,35.25,213.32092009426,136.026955090904,141.83,,110.43,313.46,255.729103575201,128.2,104.375125486078,,
2019-09-26,19.55,40.4370123812792,150.732031388668,68.31,34.1375573967896,37.39,80.3519169357235,,10.2210302524068,118.477879978328,,26.331,139.74,271.469650287798,7.42,141.20887189972,61.6447936484597,47.4315848754828,29.2425679484398,,15.250625,,58.3,29.47,,11.195,182.336028180174,,119.648532733799,20.8980125233606,94.8602473455669,,154.21,,39.19,104.55,549.86,243.035307795956,,59.458,143.604497926941,174.44,32.44,210.023305236817,136.379307186841,141.79,,110.9,317.59,258.886963991679,128.18,104.659466775122,,
2019-09-27,18.24,40.4452935634175,146.695096321937,66.08,33.3517065750016,36.31,78.4060596565502,,10.2210302524068,116.044741085054,,26.308,139.71,270.007187525305,7.3,140.078311303069,60.8353702307828,42.1711683635723,28.484665363903,,15.17375,,53.46,28.72,,11.125,180.073436215746,,119.94265400404,20.8892133601929,94.9777733157296,,149.91,,39.34,101.86,541.52,233.874015920053,,57.628,141.106569500944,168.65,32.27,202.826801018012,134.569931559057,141.06,,106.56,298.98,252.619234958364,123.03,104.433451904344,,
2019-09-30,18.57,40.9173209453001,146.87319639841,66.0,33.6482540549216,35.21,79.1991578840805,,10.1513640286806,117.891795427394,,26.762,140.42,271.25942126569,7.17,140.245115325525,60.5329537514177,41.8198232904206,28.8041356938407,,14.9325,,58.31,28.99,,11.22,181.787229278164,,120.23677527428,20.8716150338574,95.002957452193,,151.61,,39.23,105.38,551.23,232.573397280677,,59.32,141.977326240992,169.96,33.91,204.574255045032,133.960457663382,138.87,,109.96,303.52,255.258783938704,125.44,106.022846802078,,
2019-10-01,16.84,39.5343635282054,146.131112746438,67.04,34.4146727732923,32.78,78.1847299186347,,10.1812209817061,116.559785084361,,26.958,135.62,268.032862795939,6.94,137.49284895499,59.842709241865,41.2830460953276,28.5412682151532,,14.396875,,57.89,28.76,,10.23,180.304509437645,,120.598199894616,20.5548451598191,95.1752841033,,150.76,,36.49,105.26,550.43,230.55126757128,,59.715,141.106569500944,168.74,32.39,203.14622809822,131.674930554602,139.63,,109.73,303.28,253.684652910429,124.27,104.739665600238,,
2019-10-02,17.25,38.5571840358869,142.697739049978,64.22,33.8806519888791,32.76,76.5063127394425,,10.1712686640309,114.890332121092,,26.803,132.08,263.298139602367,6.86,136.454957259704,58.4289494442417,40.9707393636372,28.1344951824398,,14.270625,,56.63,28.31,,10.25,177.204277043833,,120.892834614448,19.9828995539166,95.2425933565555,,150.37,,36.8,104.04,544.09,224.465891309671,,58.715,137.755475380152,165.81,31.1,199.82982341253,128.008564150934,141.26,,106.61,301.08,249.989284337954,122.78,103.30337755045,,
2019-10-03,16.78,39.2610845176417,145.448395786623,67.28,34.9882506528472,32.61,76.5432010290951,,10.1812209817061,115.33433556877,,26.815,132.84,265.455272177045,6.59,136.909034876392,58.9851176821546,42.4151579977054,28.6650269916156,,14.02125,,62.14,28.68,,10.22,179.14914332815,,121.995610280105,19.9301045749102,95.6127942494609,,157.29,,37.52,103.99,558.19,227.484845523699,,59.138,138.564663461813,172.09,32.89,204.658809272146,129.989354311876,141.9,,110.5,303.83,252.436866119723,128.09,103.543974025795,,
2019-10-04,17.27,39.644852024614,146.467524001999,67.81,36.4073614410562,32.68,77.1241915911231,,10.2210302524068,116.692986118664,,27.279,132.96,269.047446337419,6.69,138.206399495499,60.0363749675668,43.4789528025259,29.2003556525922,,14.285625,,63.84,29.01,,10.485,181.787229278164,,122.896350709305,20.264472775284,95.7642400692858,,159.38,,37.61,106.08,559.22,232.060744678294,,58.624,139.998333649973,173.88,34.72,207.63699704938,131.455900873344,141.9,,112.08,309.95,256.362595330482,131.87,104.251181847264,,
2019-10-07,17.04,39.8534213218815,147.229396551357,66.13,36.8424894876151,32.51,77.2809668221466,,10.2011256170564,115.947060326565,,27.446,133.3,267.88661651969,6.59,137.965460351951,59.9708265680985,43.0983289732782,29.1888432082701,,14.43375,,68.78,28.93,,10.47,181.238430376154,,121.877756392172,20.2468744489486,95.5034167129207,,164.69,,37.54,106.9,548.87,233.143011283323,,59.22,139.752059016424,177.84,36.81,207.430308938658,131.189256043986,140.69,,112.91,310.31,256.045849452841,132.91,103.004454656839,,
2019-10-08,17.19,38.7021188009647,144.369900879089,66.39,36.1304617750642,31.83,75.4734406291704,,10.1812209817061,115.023533155396,,27.072,129.97,263.72773803885,6.47,135.722872938922,59.0496729240552,41.6148719977487,28.4645185863393,,14.31875,,65.3,28.23,,10.075,178.52332001884,,122.206063651413,20.2380752857808,95.5370713395484,,158.59,,36.59,103.97,525.63,229.601910900203,,57.789,137.49160970135,169.49,35.45,201.530302868932,129.57986403822,141.92,,108.4,300.72,250.507595774093,124.0,100.890121994716,,
2019-10-09,17.34,39.0775435360463,145.497868030088,69.14,37.0402749633237,31.86,76.2665388567007,,10.1812209817061,116.888347635642,,26.753,131.95,266.232205519619,6.5,136.343754578066,59.7041637611706,41.8491020465165,28.9595536921887,,14.376875,,63.08,28.46,,10.39,180.265997233995,,121.515776593521,20.3524644069613,95.4865893996068,,160.51,,37.3,104.88,532.03,236.190446197484,,60.032,139.373851543474,173.29,36.75,206.19018027432,132.865309257092,142.05,,111.03,307.99,253.905415188784,126.74,101.830635489247,,
2019-10-10,16.33,38.5018922755879,144.864623313738,69.26,36.7435967497608,32.0,76.5893113911608,,10.1911732993813,116.80842701506,,28.048,132.45,268.032862795939,6.53,136.890501096119,60.0199878676998,42.2394854611296,28.9614724329091,,14.2325,,61.41,28.38,,10.16,181.662064616302,,119.705877600268,20.3876610596323,95.1584567899861,,160.09,,37.25,105.59,542.41,238.260043740433,,60.188,141.361639657119,174.32,35.6,209.177762965678,134.760392151455,140.81,,110.29,305.5,257.300438353998,125.87,102.895092622592,,
2019-10-11,16.47,38.8439459231066,147.793380126856,72.26,37.5495725632732,32.17,76.6907541877054,,10.1812209817061,117.243550393784,,28.293,135.67,270.811542044676,6.67,139.207223630239,60.3566682831506,44.0157299976188,29.3567330213004,,14.7775,,60.27,29.75,,10.395,184.00168098803,,118.224285866256,20.5196485071482,94.8471514936794,,162.99,,37.8,108.0,554.21,240.177744216011,,61.412,142.944833729934,180.44,35.67,211.695599950848,137.064965319475,140.03,,114.34,309.22,259.743316212254,127.48,104.083493394751,,
2019-10-14,15.69,38.4184645566809,147.793380126856,74.35,37.5396832894878,32.1,76.0452091187853,,10.1812209817061,117.874035289487,,28.553,135.4,270.509909099912,6.67,138.697544672733,60.4405900976214,43.781499948851,29.3461799473385,,14.673125,,54.52,30.53,,10.56,183.982424886205,,119.082935621195,20.1412844909358,95.0070109701612,,164.55,,37.52,109.07,555.58,238.639786408865,,60.074,142.892060594174,180.24,33.09,211.488911840125,136.49358354228,140.59,,116.59,310.57,258.771935646569,127.55,103.558555630362,,
2019-10-15,16.36,38.6770904852926,151.127809336386,77.83,37.5742957477368,32.43,75.833101453283,,10.1712686640309,117.936195772162,,28.425,135.4,273.188044033727,6.75,140.291449776208,61.7252394114435,45.3430336073031,29.3759204285039,,15.060625,,55.21,30.72,,10.96,186.322041257933,,117.643434561445,20.0444936960908,94.6957056738545,,167.39,,37.63,110.3,566.55,240.614448284707,,60.014,144.352117350214,180.96,34.8,213.339709922507,138.045837370327,139.61,,115.21,313.37,263.042163083835,128.78,104.258472649547,,
2019-10-16,15.85,39.0358296765928,145.418712440544,76.55,36.9413822254694,32.09,75.0123370085132,,10.1911732993813,117.003788532038,,28.628,136.31,272.74930520498,6.83,140.439720018392,61.7565238748262,44.0742875098108,28.7427359907896,,14.9425,,52.03,30.81,,10.84,185.859894814134,,117.786542853935,20.3788618964645,94.8639788069933,,162.1,,37.2,109.48,548.98,239.522688112967,,59.0,144.387299440721,160.46,32.2,212.306269368893,138.255344021965,140.41,,109.8,310.5,258.858494310838,124.28,103.609591246344,,
2019-10-17,15.91,39.2360562019696,144.627156545107,77.11,36.8869912196495,32.46,75.3535536877995,,10.1712686640309,115.911540050751,,29.335,137.17,273.553659724351,6.81,142.098493352822,62.2247976679975,44.4061134122319,28.8866415448156,,15.094375,,50.44,31.14,,10.65,186.35092541067,,117.500326268955,20.3524644069613,94.8387378370224,,160.56,,38.05,111.16,549.25,240.187237782722,,58.64,144.097047194039,157.83,33.96,215.171718176642,139.702844524192,140.61,,110.05,311.98,256.338675417677,122.64,97.8863114540435,,
2019-10-18,15.29,38.9690875014672,142.569111216969,73.85,36.6842611070482,32.33,75.2705550360812,,10.1712686640309,113.957924880969,,27.53,137.69,272.35626833756,6.66,141.422010372859,61.8483909498386,42.4249175830708,28.4894622157039,,14.964375,,47.04,30.97,,10.85,184.560107940952,,117.500326268955,19.938903738078,94.906047090278,,154.11,,38.45,109.25,536.27,237.794858971605,,58.812,143.841977037863,154.54,31.57,210.821872937338,137.779192540969,140.46,,106.35,301.86,252.433917896213,116.86,97.7623678152294,,
2019-10-21,14.97,39.5363959900349,143.024255856846,77.26,37.1243337904998,32.24,74.551233387856,,10.1911732993813,114.401928328647,,27.805,137.84,274.202627575207,6.82,142.747175662376,61.8811651495727,44.1328450220028,28.6036272885645,,15.24,,47.4,32.03,,10.84,186.196876596071,,116.61642210946,20.0620920224262,94.6452237339128,,153.5,,38.36,110.2,545.38,238.687254242419,,58.921,142.513853121224,154.09,30.01,212.465982908997,138.569603999422,139.79,,105.54,298.0,252.174241903406,116.3,96.6614566704684,,
2019-10-22,14.62,39.6698803402861,140.827688247007,75.8,36.5557005478377,32.61,73.1218121638187,,10.1911732993813,111.391584953392,,26.669,139.1,273.30686913318,6.74,142.904712794696,61.7148112569827,43.5863082415445,28.0001833320155,,15.09375,,46.2,31.51,,10.3,184.714156755552,,117.298291032499,20.1500836541035,94.7882558970808,,147.32,,37.99,109.21,536.89,233.71262528597,,57.263,140.279790374029,153.02,28.04,203.287151810076,132.684371694313,140.2,,100.65,289.02,243.643404658238,110.1,97.667587385548,,
