,NET,KVYO,ANET,QQQ,CRWD,IBIT,VERX,INTU,VRT,DDOG,AAOI,MELI,MNDY,QMOM,FFIV,IBM,FICO,TWLO,WRBY,IWM,HOOD,CSGP,BASE,MU,CVNA,TEM,COHR,GTLB,SNOW,SRAD,AGG,TEAM,LDOS,GLD,CRM,TLT,NFLX,WDAY,GOOG,CIEN,HUBS,SPY,AMD,MSCI,RELX,PEGA,EFX,GWRE,ADP,FIS,RBRK,CSCO,SPGI,CLS
2019-09-13,18.0,,15.235,185.218614761392,64.86,,,255.041375103347,10.1976947069752,,11.17,566.83,,29.3183582068935,139.83,106.04652095067,309.34,109.59,,145.671900618786,,57.011,,49.3160816749454,80.28,,41.01,,,,95.3606604347947,127.19,79.3170730289802,140.15,151.625248669568,116.857271509507,294.15,167.59,61.6091226826016,39.88,164.11,274.693147916173,30.69,217.131350025303,20.4995408981546,35.1099047888445,135.169542357381,105.9,141.236882885344,116.922793526136,,41.6808515470251,238.280242132435,7.37
2019-09-16,18.63,,15.261875,184.391316492488,67.86,,,255.618348276796,10.1777773345007,,11.4,554.05,,29.40949839111,140.61,105.168151354155,309.91,110.65,,146.218251272687,,57.956,,48.9742870494755,81.53,,40.9,,,,95.616662207774,130.39,79.7607014961663,141.32,151.654982997323,118.346444297163,294.29,173.0,61.198580753725,41.29,163.5,273.844681917428,30.83,217.471740575769,20.2341174078893,35.124739959882,133.90681202538,106.62,139.848740240233,118.870315606569,,41.62253334578,237.737115255898,7.37
2019-09-17,18.75,,15.278125,185.276333245269,71.04,,,258.233959996429,10.1777773345007,,11.3,549.98,,29.8709555343533,139.03,104.961476154975,319.46,112.32,,145.838583869129,,59.773,,49.6481107396876,80.86,,40.52,,,,95.7617298791289,133.56,80.130391885488,141.6,151.466665588203,118.988329119428,298.6,175.07,61.0917205664266,40.44,163.8,274.538051980918,30.99,227.068863040309,20.7561169387444,35.5401247489331,135.446960384866,107.82,140.432290651554,120.076349922433,,41.1643189074257,244.045009857077,7.29
2019-09-18,19.59,,15.4125,185.199375266766,70.85,,,257.974322068377,10.1777773345007,,11.03,542.52,,29.7414405357299,138.77,104.976238669202,314.9,112.55,,144.940346353394,,59.109,,49.29655055349,77.41,,40.12,,,,95.8726639807533,134.25,80.9621952614619,140.71,151.417108375277,119.493278512944,291.56,175.51,61.2537504318186,40.3,163.13,274.702271206482,30.42,221.017475476461,20.7738118380954,35.7824325425463,135.475658801502,108.55,139.495073324282,118.718444618645,,41.1060007061807,242.682428394888,7.22
2019-09-19,18.75,,15.258125,185.507207180777,68.93,,,259.657160490935,10.1777773345007,37.55,10.95,549.31,,29.7567904614927,138.2,105.52983295272,320.99,115.11,,144.236572629726,,59.861,,48.652023545461,76.56,,39.54,,,,96.0091982596756,134.93,80.7496232876019,141.28,152.239758109855,119.852734013413,286.6,172.74,61.5668756318092,40.0,161.82,274.684024625864,30.29,222.568143539697,21.0126929793341,35.5351796919206,135.207806912896,108.0,140.892057642291,119.620736958662,,40.981033132084,244.626250900388,7.24
2019-09-20,19.87,,15.00375,183.544778728958,66.97,,,258.849398048107,10.2375294519243,36.15,11.15,547.97,,29.6973094991619,137.14,104.725275927341,312.24,114.22,,143.930986670764,,59.5,,48.007496537432,75.51,,39.04,,,,96.359067349414,136.87,79.7884282753654,142.95,153.825588923499,121.436049908334,270.75,174.97,61.1304884483302,39.58,160.36,273.391819120737,30.05,213.434330435515,20.5791679452342,35.3818829245327,134.930388885411,109.24,140.847849277797,117.753617165954,,41.3226111679481,240.862476931406,7.29
2019-09-23,20.96,,15.046875,183.625728902595,66.91,,,258.676306096073,10.2076533932125,36.11,11.22,540.09,,29.7452780171706,139.06,104.865519812498,316.51,112.93,,143.819864503869,,59.5,,48.4371812094513,74.64,,36.98,,,,96.4017343115772,136.46,79.1969236524506,143.75,153.280459581309,121.410374515443,265.92,174.45,61.3342683403876,39.69,160.71,273.327659849788,30.64,213.651802176091,20.7384220393934,35.3967180955702,134.834727496623,108.81,141.201516193749,117.494543127731,,41.1726500790322,240.55756359721,7.33
2019-09-24,20.71,,14.8775,181.187024996435,62.52,,,254.685574979721,10.1877360207379,34.5,11.125,537.29,,29.2128274672745,137.68,104.577650785069,313.28,109.11,,141.656419628446,,58.677,,47.3727350901307,70.46,,36.72,,,,96.6662694769892,129.59,79.492675963908,144.51,150.703484509137,122.873871910209,254.59,167.51,60.5753124985055,39.09,154.35,271.182907078089,29.52,213.320866918693,20.8180490864729,34.5164979473429,134.739066107835,106.62,141.493291399409,118.72737820617,,40.9227149308389,239.909622762044,7.23
2019-09-25,20.52,,15.0975,183.220884775881,62.02,,,256.204937669802,10.1976947069752,35.25,11.695,551.87,,29.2723084296052,140.18,105.670076837878,313.46,110.43,,143.208385913164,,59.506,,48.3102289199911,70.52,,36.26,,,,96.2652000326549,128.2,80.4446287164115,141.83,151.635160112153,121.076594407865,264.75,169.98,61.9550514749722,40.14,153.23,272.786888851796,29.54,214.691884413627,20.6764898916648,34.5362781753929,136.642727744715,107.37,142.95216742771,119.29019422024,,41.3309423395546,242.577614436259,7.32
2019-09-26,19.55,,15.250625,182.54614456469,58.3,,,259.368673904211,10.2275707656871,32.44,11.195,549.86,,29.2425679484398,139.74,105.957945865307,317.59,110.9,,141.609953572017,,59.458,,47.4606251366801,68.31,,37.39,,,,96.4273344888751,128.18,80.5278090540089,141.79,150.99091634411,121.855414658881,263.31,174.44,61.700078097837,39.19,154.21,272.218621023397,29.47,211.373076546579,21.0126929793341,34.1555087854294,136.996674883231,104.55,144.357993418619,119.191924757466,,40.6811109542522,243.930667356753,7.42
