,COHR,MU,SPY,IBIT,WRBY,TEAM,CRWD,FFIV,SRAD,KVYO,AAOI,MSCI,QQQ,AGG,EFX,WDAY,CSGP,CIEN,FICO,ADP,BASE,VRT,CVNA,AMD,INTU,RBRK,GWRE,TLT,CSCO,ANET,GOOG,GTLB,RELX,MELI,CRM,GLD,SNOW,FIS,IBM,NET,NFLX,PEGA,QMOM,HOOD,VERX,TEM,TWLO,IWM,DDOG,MNDY,CLS,LDOS,HUBS,SPGI
1999-11-01,1.555,35.4976424374976,85.6069929719289,,,,,76.3,,,,,55.4417186739986,,12.7578199832904,,2.338,120.96,11.4189335548717,22.1964050635173,,,,10.155,13.4529336388133,,,,23.9952175842589,,,,2.58457140132141,,,,,,48.3513656217403,,,1.69894197786609,,,,,,,,,28.75,,,
1999-11-02,1.57875,36.7781576954659,84.9952034846944,,,,,74.9,,,,,55.4841053090704,,12.8137957930892,,2.325,119.875,11.3475652201537,21.9654811656447,,,,10.28,12.8994060861959,,,,24.1993481399977,,,,2.65938794188598,,,,,,47.3818395307204,,,1.67728766655498,,,,,,,,,30.845,,,
1999-11-03,1.5625,36.6266463481491,85.567524556543,,,,,74.25,,,,,56.5861578209389,,12.7858078881898,,2.363,140.0,11.364693620486,21.7668866134742,,,,10.655,12.8418392207237,,,,23.5408624763243,,,,2.61177741607217,,,,,,47.1619470152314,,,1.65586372025782,,,,,,,,,30.375,,,
1999-11-04,1.57,37.1447174067164,86.218724361656,,,,,72.35,,,,,57.2219573470169,,12.6412037128765,,2.425,159.67,11.1505886163322,21.5636735833463,,,,10.315,13.3953667733411,,,,23.0469982285692,,,,2.65258643819829,,,,,,45.7576334504036,,,1.58375947089212,,,,,,,,,30.53,,,
1999-11-05,1.68,37.5748141345837,87.0673243412057,,,,,69.25,,,,,57.815370238023,,12.7578199832904,,2.4,153.125,10.9564667458994,22.0532322468363,,,,10.625,14.1437360244798,,,,24.1795935700875,,,,2.63898343082292,,,,,,45.1029534611066,,,1.56947684002734,,,,,,,,,30.625,,,
1999-11-08,1.78125,38.3372583339847,87.1462611719774,,,,,65.0,,,,,58.9598093849633,,12.8137957930892,,2.45,156.415,10.9364836121784,22.4596583070921,,,,10.72,13.7274833049115,,,,24.7952776656221,,,,2.55736538657066,,,,,,47.007022742955,,,1.68465934700132,,,,,,,,,30.31,,,
1999-11-09,1.805,37.4526275641669,86.3272719763868,,,,,69.65,,,,,58.5783296693165,,12.3519953622498,,2.288,153.335,10.545385137924,22.2287344092195,,,,10.53,13.7540526274371,,,,24.6306562497038,,,,2.57096839394604,,,,,,46.8468966275862,,,1.67728766655498,,,,,,,,,31.345,,,
1999-11-10,1.875,38.0293481765343,86.9686242539873,,,,,71.4,,,,,59.3412891006101,,12.4965995375631,,2.25,152.25,10.7052502076922,22.4273289613899,,,,11.5,14.1171667019542,,,,26.1748051310179,,,,2.55736538657066,,,,,,48.5382287211692,,,1.6918006624337,,,,,,,,,34.5,,,
1999-11-11,2.01625,36.9003442658828,87.4620084950643,,,,,68.5,,,,,60.4009549774067,,12.2913549016345,,2.25,173.04,10.8479868771281,22.7737148081989,,,,14.125,14.5289912011015,,,,27.5740871663239,,,,2.55736538657066,,,,,,47.5374405001142,,,1.59827246677084,,,,,,,,,35.875,,,
1999-11-12,2.0,35.9228517025481,88.2513768027815,,,,,67.55,,,,,61.2063010437721,,11.8901949314104,,2.331,170.835,11.2219569510502,22.8891767571352,,,,13.28,14.9452439206698,,,,27.4720218884545,,,,2.60497591238448,,,,,,47.9727833762731,,,1.67014635112259,,,,,,,,,34.875,,,
