,IBIT,FIS,GTLB,RELX,GOOG,CIEN,HUBS,MSCI,AGG,SRAD,FFIV,RBRK,CSGP,COHR,DDOG,SPGI,SNOW,GWRE,QQQ,IWM,CRM,MELI,CSCO,LDOS,PEGA,ANET,WDAY,HOOD,TEM,NFLX,ADP,NET,GLD,KVYO,EFX,TEAM,AAOI,MU,CRWD,CLS,SPY,TWLO,WRBY,AMD,VERX,TLT,MNDY,QMOM,BASE,INTU,FICO,CVNA,IBM,VRT
2024-01-11,26.63,60.1441566513651,62.03,39.0086478735964,142.686947751701,48.38,570.33,538.830153882287,92.5771452169045,11.34,176.27,,82.11,42.5,120.88,428.495737073119,195.62,111.21,405.426411317886,189.7974753361,268.515548629753,1591.68,47.9753634833448,106.823201764892,23.6382703265599,62.935,278.97,11.71,,492.23,226.750321537363,80.82,187.87,25.95,240.026130583257,242.16,18.34,82.7907745377341,284.52,28.71,466.240484542367,71.81,13.93,148.02,23.74,89.9363460144143,193.19,50.0411940049322,23.15,601.924402683559,1214.84,46.04,153.353451422277,49.9091733251751
2024-01-12,24.97,59.6518048071886,61.56,39.7919152205873,143.253047565291,49.72,561.35,534.110445112729,92.7456034269636,11.15,176.15,,83.4,41.75,123.0,431.268884822204,191.26,112.82,405.634398483824,189.48367945851,269.059743307866,1658.58,47.8802497571685,108.168062878822,23.7528982450737,63.0075,283.24,11.02,,492.16,227.338057137507,79.37,189.71,26.19,240.945392212555,237.0,17.41,81.7979603569242,283.35,28.73,466.563480994343,73.21,13.76,146.56,23.54,89.7596537825588,190.71,50.0313297837603,23.37,604.979956895404,1230.99,42.78,156.795771126132,49.4102811487939
2024-01-16,24.72,59.0436054702647,62.73,39.4534663669493,143.094142354459,50.58,565.62,531.182658967297,92.0530530078319,11.07,176.16,,81.76,45.16,123.79,430.824786428223,188.02,111.42,405.594781880788,187.140016497759,266.348664365993,1672.67,48.1180340726093,106.744669729042,23.1099851368877,63.315,280.89,10.93,,481.24,226.692511478333,78.45,187.91,25.85,243.604331763965,240.56,17.29,84.0020078383221,286.29,28.51,464.850621021741,72.01,13.25,158.74,23.98,88.1787232870102,195.19,49.8044526968072,23.75,597.098802504334,1224.39,42.29,157.892774108679,49.8493062640093
2024-01-17,24.41,57.7306672191273,63.46,39.4728063014429,141.912284848894,50.69,564.09,526.962338470037,91.8003656927433,10.95,177.41,,81.69,44.1,126.03,431.989311105775,188.12,110.62,403.306923055469,185.806384018001,268.574915321911,1635.28,47.842204266698,106.518890125973,23.0501792663588,62.2475,281.32,10.65,,480.33,226.798496586555,77.07,185.84,25.61,241.439618894973,236.97,16.86,82.681564977845,276.27,27.59,462.266649405929,72.01,12.99,160.17,25.48,88.039229419756,191.11,49.656489379229,24.16,593.153281046321,1230.16,42.21,157.060564949505,49.1508572170757
2024-01-18,23.34,56.9680045585402,65.1,40.246403681187,143.997915741067,51.33,573.91,535.089637803509,91.7161365877137,11.14,180.19,,81.83,45.73,126.92,433.834786654099,186.61,112.05,409.031522194146,186.904669589567,271.563038827187,1661.98,48.2702160344915,107.716503672685,23.1548395397844,64.39,285.68,10.67,,485.31,227.463312265406,77.96,187.37,24.51,242.4873794617,239.42,16.62,84.2104988162922,283.11,28.59,466.377513340175,72.52,13.25,162.67,25.21,87.2208653985308,193.04,50.297663755401,23.66,604.544861797277,1250.42,42.84,157.779291041519,50.7772457120784
2024-01-19,23.8,57.788590965501,68.37,40.3721132553954,146.957525292818,52.51,581.4,542.404207203633,91.7348541666092,11.28,180.09,,82.33,46.17,130.31,436.153967156003,193.12,115.25,417.143021665732,188.699189764535,277.915274888072,1726.19,48.7648074106084,107.863751239904,23.708043842177,65.8775,289.99,10.71,,482.95,229.544474390505,81.35,187.93,25.26,242.507148528996,242.96,15.81,86.8811689626707,290.54,30.9,472.191449475751,73.36,13.18,174.23,25.53,87.4998531330394,195.63,50.8303316986824,23.94,615.244245801213,1260.21,44.92,162.167302971707,53.5510862127578
2024-01-22,22.95,59.6904206381044,70.29,40.1690439432126,146.699304325216,51.91,590.25,554.438485373317,91.9033123766683,11.46,181.89,,83.29,47.0,132.98,438.631049309101,199.08,115.48,417.687749957474,192.729505567332,277.34139686388,1756.3,49.0501485891375,109.228245362796,23.8725099861316,66.65,289.88,10.99,,485.71,230.662135531762,84.68,187.22,25.15,245.620776628231,245.59,17.1,88.5987374954717,298.66,31.64,473.189802145497,73.92,13.24,168.18,25.4,88.0206302374554,202.94,51.422184968995,24.8,623.580272340325,1288.32,48.35,163.443987477258,53.3315736551501
2024-01-23,22.32,58.3388665560512,70.68,39.9466346965362,147.662667165886,50.67,590.97,552.06883906163,91.6787014299228,11.6,180.78,,83.86,47.67,129.01,440.634426508618,205.58,113.79,419.420976340292,192.170556660374,273.848656475263,1759.91,49.2308646688725,108.541090049109,23.8774938086756,65.51,291.32,10.95,,492.19,231.58709647625,83.93,187.95,24.95,246.23361771443,248.45,18.13,86.9010252462869,297.27,30.58,474.56987789485,73.8,13.31,168.42,25.21,87.323160901184,215.99,50.8401959198543,24.77,628.732193843144,1281.51,45.54,164.493705848488,53.5510862127578
2024-01-24,22.6,58.9470658929751,68.48,40.053004336251,149.321240303948,51.43,585.7,546.839950092866,91.4728080620729,10.41,181.33,,83.76,48.0,122.58,440.052164169842,203.81,112.14,421.748451768647,190.59177115125,273.957495410885,1762.7,48.802852901079,108.138613365378,23.9123805664842,65.6175,295.5,10.81,,544.87,229.737174587273,82.33,186.4,24.74,244.563131527856,243.08,16.59,87.4470730457323,300.28,30.66,475.088629772267,72.8,13.05,178.29,24.42,86.8116833879182,209.71,50.7415537081355,24.6,629.088180741611,1275.55,42.03,164.484248926225,52.7029695129098
2024-01-25,22.76,60.0958868627203,70.0,40.1303640742254,152.588728701687,51.69,585.73,543.226729063888,91.8845947977728,10.41,184.64,,84.61,47.73,122.19,443.447049670502,206.01,112.57,422.263467608112,192.170556660374,276.084801879873,1738.8,49.7730129080776,108.698154120809,23.9971055497335,66.105,292.36,10.7,,562.0,228.079952895065,81.86,187.14,25.28,245.561469426341,244.35,16.34,88.5590249282394,293.46,31.72,477.672601388079,72.5,13.22,180.33,24.4,87.3789584480857,208.0,50.8697885833699,24.85,634.338987494005,1284.27,41.0,180.088170660731,53.1918838457634
