,WRBY,COHR,NET,IBM,PEGA,MSCI,AMD,HOOD,RBRK,VERX,CSGP,TEAM,SNOW,GOOG,SRAD,GLD,ADP,ANET,FICO,CSCO,HUBS,MNDY,RELX,TWLO,CRM,CRWD,DDOG,CVNA,GWRE,TEM,IWM,CIEN,VRT,IBIT,INTU,AGG,GTLB,AAOI,QQQ,TLT,CLS,BASE,FIS,LDOS,NFLX,SPGI,WDAY,SPY,EFX,QMOM,KVYO,MELI,FFIV,MU
2021-09-29,54.49,59.53,112.34,113.371614685843,63.2463854631405,586.814355957238,100.35,43.13,,19.22,85.38,387.6,293.8,133.720365168064,23.78,161.32,184.642592754067,21.62375,399.75,49.216567906316,681.24,328.2,26.8988115687859,312.8,268.104521931743,239.57,138.14,305.81,118.84,,210.233976124737,51.32,24.1921603698747,,533.177577204947,102.204317253604,,7.04,350.772427518282,127.544961971646,9.0,30.8,112.55923149719,93.1488493953605,599.06,413.342470200962,249.51,411.78750548378,249.877135267358,48.1889300266424,,1662.99,202.45,69.9604770533285
2021-09-30,53.05,59.36,112.65,113.167972613193,63.023302899585,584.546660067179,102.9,42.08,,19.22,86.06,391.42,302.43,132.472337585244,22.63,164.22,184.957145722984,21.4775,397.93,48.2851079873969,676.09,326.2,26.8801835829349,319.05,268.818145797883,245.78,141.35,301.54,118.87,,208.263211109891,51.35,24.0028477475404,,525.944151313405,102.18651937511,,7.18,349.483684464607,127.527289121158,8.88,31.11,111.044326970797,91.4180591360491,610.34,411.666312324051,249.89,406.754494425847,246.828546557996,47.3658358415385,,1679.4,198.78,69.4136056525766
2021-10-01,53.68,60.59,114.98,116.743927408932,63.7720455225462,586.814355957238,102.45,41.9,,20.18,87.77,392.22,303.72,135.650309853085,23.45,164.59,186.881469768121,21.905,406.08,48.9149523135232,684.23,332.91,27.4576511443147,324.33,272.822368602335,249.27,144.69,302.83,118.47,,211.623984299459,52.23,24.4512197478058,,530.292005690262,102.497707271538,,7.19,351.651115963969,128.599222612868,9.25,30.05,112.495349981017,92.6543378927001,613.15,415.028316851728,254.55,411.588459848721,249.64337766664,47.9814022506714,,1667.6,201.39,69.4233849714907
2021-10-04,53.52,55.55,115.73,117.387436358506,60.9902931286306,564.329574674449,100.34,40.93,,18.53,85.79,382.71,294.68,132.968864688086,22.65,165.36,185.003403512531,21.4825,396.12,48.4359157837933,633.79,329.09,27.1689173636248,313.22,268.461333864813,238.88,137.1,294.07,113.12,,209.700822304296,51.73,23.6740416140125,,512.140201094507,102.426404518653,,6.81,344.270133020197,128.271863050661,9.06,28.98,110.451141463474,93.0632608660539,603.35,402.907660759154,249.68,406.280576247134,246.809066757936,47.1671513056737,,1592.75,196.73,69.0615501716675
2021-10-05,53.1,55.63,125.59,116.605450799529,61.7638285536767,578.569936153549,101.81,42.01,,18.65,86.51,389.94,300.28,135.366509076586,23.14,164.59,188.50974396016,22.059375,395.77,48.846768102815,648.85,334.3,27.4110811796873,320.23,269.363275140073,244.92,141.89,286.78,114.77,,210.424388203466,51.94,23.0463208136409,,519.939043026088,102.185757727668,,6.87,348.917418577387,127.033205247716,9.1,29.5,109.821452232624,91.6938443971481,634.81,411.898842896571,252.05,410.507926401255,251.77641577319,47.9122904067978,,1585.44,199.28,68.9441983446978
2021-10-06,51.26,54.61,133.44,115.961941849955,61.7985384765954,576.475200119511,103.64,42.06,,19.42,86.34,395.19,309.62,136.536503871471,22.86,165.03,189.647685583006,22.095,400.16,48.1769001913666,666.75,348.3,27.3179412504325,316.88,272.83228004492,248.2,143.31,285.76,116.86,,209.329518750774,51.9,22.9865378802722,,521.167360630312,102.230321948221,,6.87,351.153192511413,127.749857262277,8.97,30.04,110.533274841411,92.1883558998086,639.1,414.446990420429,256.33,412.214031844622,250.334910568763,47.6093133109847,,1548.57,197.61,68.3965564855059
2021-10-07,49.87,57.53,136.92,115.513929290124,62.7009964724825,584.70040216142,106.45,41.84,,19.47,87.19,392.98,320.05,138.35710324856,23.47,164.16,192.034587523608,22.7575,406.45,49.1415099838523,683.63,346.26,27.4297091655383,324.17,272.148390506536,249.88,142.1,285.31,118.85,,212.557003485231,52.81,23.0363569914128,,524.871810547813,101.945110936683,,6.9,354.375050145599,126.413876346244,9.18,31.94,110.697541597285,92.7018870756482,631.85,419.330132443337,257.86,415.777896548544,252.614047175762,48.2674618436726,,1554.04,202.48,68.9833156203544
2021-10-08,49.49,57.21,139.66,116.662470579871,61.714242949507,576.648159975533,105.06,41.78,,19.07,86.88,390.74,313.52,139.222422253613,23.48,164.23,190.730117858395,23.245,400.96,49.1950994167682,679.87,339.6,27.2341153141032,320.6,270.066987563628,245.0,140.32,282.43,118.77,,210.957542023907,52.6,22.3488532576725,,518.419868741105,101.722289833918,,6.79,352.607910049273,125.529120772712,9.33,31.97,109.538548375285,94.0332641981955,632.66,416.345990096005,255.9,415.019627462603,251.951733973729,47.4309105540592,,1511.19,200.77,68.5725842259604
2021-10-11,51.47,55.29,144.27,116.018961630297,60.6630281411111,573.851975636519,104.68,42.07,,18.51,86.53,389.5,309.79,138.021114938729,22.58,163.92,188.500492402251,23.599375,394.54,49.0611258344785,682.72,338.09,27.1409753848484,320.72,271.325740771958,244.36,141.96,282.74,118.49,,209.748425323978,52.34,22.1894321020226,,512.846406151649,101.561858639928,,6.81,349.903502277547,125.21060876624,9.36,31.85,105.742161128421,92.9015936440303,627.04,415.154270911843,253.67,412.014986209562,250.909564670528,47.0067233954859,,1459.32,202.3,67.6924455236877
2021-10-12,51.88,55.1,150.94,114.422407780719,61.5307762140795,571.968634982063,105.04,40.53,,19.37,87.16,397.47,312.94,135.899318940697,21.65,164.66,188.583756423435,23.434375,399.16,48.4805736445566,758.27,354.27,27.2248013211777,326.63,276.529248129228,252.74,145.59,281.48,119.22,,210.900418400289,51.9,21.6314580572479,,514.447190503087,101.936198092572,,6.75,348.683101658537,127.351717254188,9.2,33.11,105.942931607822,93.4436543296388,624.94,417.266423612227,257.19,411.000801307116,248.981064464606,47.3309434919889,,1461.25,197.69,65.2476157951523
2021-10-13,52.5,55.83,159.43,114.658632584993,62.502654055804,574.899343653538,109.16,40.52,,19.6,89.38,407.04,327.85,137.079254218122,21.66,167.59,189.832716741192,23.993125,397.26,48.7842470977465,786.25,364.48,27.6346170098988,345.76,281.891338567863,270.44,155.89,282.54,118.15,,211.900081813616,52.03,21.7809153906697,,522.148524974331,102.167932039447,,7.2,351.475378274831,128.590375057132,9.21,34.17,106.572620838672,93.4056149832803,629.76,417.033893039708,266.6,412.479426024701,248.309011362542,47.668043959951,,1518.43,198.77,64.9151189520715
2021-10-14,53.95,57.8,165.28,116.800947189274,64.6943377601011,588.688087730804,111.99,40.93,,18.93,92.35,406.73,332.12,140.570351685954,23.66,168.0,192.913485524993,24.701875,408.23,49.7041990294689,789.06,366.89,28.0537466915454,357.46,287.451657858204,276.01,153.36,284.08,121.86,,215.041881112645,53.46,22.7772976134817,,530.777143063786,102.364014609879,103.89,7.34,357.94838315806,129.068143066839,9.4,34.11,111.044326970797,94.6038543935729,633.8,428.030651365105,271.11,419.41758816106,254.260090280817,48.4036669657434,,1524.25,203.68,66.3037822378796
2021-10-15,54.75,57.56,167.69,117.794720503807,64.1488961142353,591.983933876102,112.12,41.03,,17.8,93.8,409.74,333.57,140.83178637674,24.27,165.33,197.039680352547,24.36125,409.8,49.3469361433631,790.89,358.71,28.0816886703219,353.31,289.077134442189,273.11,154.48,287.06,121.8,,214.365918233157,52.25,22.8370805468504,,538.956760664423,102.114454974783,115.0,7.22,360.20368350199,128.316100829337,9.32,33.29,113.891617405945,95.3741511573324,628.29,430.10404897007,270.99,422.611796685586,257.084661289491,48.4459607227731,,1563.09,204.33,66.1864304109099
2021-10-18,57.48,57.8,180.77,115.929359118331,64.0348492246452,595.577655328992,116.43,40.65,,18.06,94.94,414.77,337.88,142.109635407178,23.35,164.92,196.660366478265,23.9825,415.22,49.2933467104473,803.03,358.9,28.1841425925021,361.27,289.11678021253,285.35,157.42,288.94,120.41,,214.242150381983,52.23,23.135995213694,,551.060252102121,102.043152221899,105.52,7.16,363.825832539211,128.917734619339,9.26,35.85,112.276327639851,94.803560961955,637.97,433.92142586893,272.67,423.862940677389,261.925391604357,49.1262173557266,,1592.62,201.95,65.7756990165159
