,SNOW,NFLX,SRAD,TEM,MNDY,ADP,WRBY,RELX,CRM,MSCI,VRT,EFX,BASE,MU,VERX,AAOI,CRWD,COHR,KVYO,FIS,AGG,TEAM,RBRK,AMD,GLD,TLT,QQQ,SPY,MELI,NET,SPGI,FICO,CSGP,GWRE,IBM,IBIT,TWLO,CLS,WDAY,GOOG,DDOG,LDOS,CVNA,PEGA,CIEN,GTLB,INTU,CSCO,ANET,HUBS,IWM,FFIV,HOOD,QMOM
2020-09-16,253.93,48.386,,,,122.477706026016,,21.1390297560845,247.555492797236,325.277937089756,17.4961744729612,152.711346115235,,48.9837418950997,22.78,10.44,131.15,38.595,,131.455945345914,100.743461165443,171.17,,76.66,183.97,138.33273099869,265.646853303289,313.590191297665,1003.0,35.9,341.555033531312,431.25,83.97,107.16,94.5244242347483,,228.74,7.24,205.62,75.4225042025686,89.38,83.1952450640382,175.9,60.0715149250379,41.43,,302.572826216891,34.3576016586241,12.863125,277.16,144.532992962834,123.53,,38.0912762022981
2020-09-17,227.54,47.02,,,,122.620008204247,,21.0576562454751,241.559236447359,321.396924747785,17.317032754808,152.749735091131,,49.7349365029313,22.6,10.43,128.58,37.89,,131.579735164629,100.769002480705,168.25,,76.55,182.96,138.755559984503,261.496876970777,310.832093280821,980.15,36.1,336.004788118723,443.26,83.081,105.98,95.0570848124679,,221.87,7.54,203.19,74.1643880005704,87.25,84.2503587219772,166.44,59.1315060438192,41.13,,296.634914157302,34.3151009143656,12.65375,270.11,143.478075755445,123.26,,37.4528583662335
2020-09-18,240.0,46.996,,,,120.147507857487,,21.1028637513692,239.830496972518,325.74063685802,17.5260314259867,149.640228043536,,49.5007979238669,22.3,10.29,131.43,38.22,,129.669835104448,100.649809676148,171.14,,74.93,183.2,138.324274418974,258.159483416659,307.268060512731,998.06,37.1,335.316978015959,437.01,82.749,103.36,93.4134464583618,,225.4,7.68,200.45,72.4019343222488,85.69,84.0916248088359,164.78,58.6615016032099,41.03,,289.779763649484,33.8390925786697,12.56125,273.87,143.10465373513,120.84,,37.5193104249522
2020-09-21,228.85,48.735,,,,116.536590084881,,19.9184270969436,242.072919034169,332.133447941998,16.869178459425,148.853254037663,,47.9496298375652,22.1,11.04,138.13,38.52,,127.344354938579,100.666837219656,177.4,,77.94,179.52,139.026170535424,259.154162126249,303.848291988046,1011.99,38.96,335.202342998831,424.24,82.4,104.93,91.503477815396,,238.3,7.21,203.55,70.9722342787482,88.14,82.5696467004815,173.67,59.4135087081848,40.59,,297.088705810636,33.1845811170877,12.19375,284.68,138.091463112405,117.77,,37.7206745050409
2020-09-22,235.16,49.117,,,,118.208640679093,,19.7737630780825,244.769752614921,331.670748173733,16.8890830947754,149.803381191095,,48.4861974145878,22.49,11.11,142.68,40.75,,129.263097128669,100.743461165443,180.26,,77.7,178.65,138.916234999113,263.968921147472,306.942810788916,1060.97,39.87,334.514532896066,428.33,83.75,106.61,91.7013231728347,,237.0,7.34,211.8,72.6731954820805,93.41,85.5295673161156,226.83,59.7400381090292,41.11,,306.33833142541,33.4225852849357,12.495625,282.18,139.155715870302,120.35,,38.7085632398348
2020-09-23,217.39,47.061,,,,114.482102386674,,20.0088421087318,233.122987810134,326.212779478698,16.6502274705712,146.03166430929,,48.6325340265031,21.85,10.46,138.6,38.63,,126.981827612341,100.530616871592,176.88,,74.73,174.79,139.10227975287,255.908801417778,299.824488261991,1020.96,39.98,327.722408131263,417.42,82.126,104.62,90.4229377863077,,232.0,6.88,207.39,70.1812625238459,91.1,84.0356010747861,218.67,57.4543323031185,39.29,,294.414231598431,32.5385698043576,12.405,283.17,135.026083757618,118.87,,37.6909384039452
2020-09-24,226.74,47.308,,,,116.332030703674,,19.6110160568637,234.664035570564,326.836007737993,16.5606566114946,145.82052494186,,48.2618146096511,21.71,10.42,133.9,39.47,,127.512355406836,100.539130643346,175.78,,75.82,175.44,139.635044274995,257.100381618202,300.623673297651,1034.63,38.52,330.406778115665,410.0,81.915,103.33,89.8598394612899,,238.4,6.99,208.69,70.8299089535714,88.37,82.1961551401491,208.35,57.3850684908182,38.82,,297.948013409504,32.1730634037339,12.40375,283.18,135.026083757618,118.91,,37.3980712732179
2020-09-25,229.0,48.288,,,,119.658344119819,,20.1263816240565,239.790982927378,333.294918788865,16.7397983296477,150.110492998265,,47.9398740634375,22.76,10.73,136.39,40.05,,129.095096660412,100.573185730362,181.29,,78.055,174.94,139.635044274995,263.077657908131,305.483833456374,1062.0,40.04,337.074714945246,420.2,84.0,104.7,90.5142510282025,,245.02,6.79,215.78,71.656586016532,90.65,85.8843842984314,203.26,58.8049766429748,39.32,,307.516258695768,32.6830723348367,12.54,294.03,137.219191524626,119.99,,38.4991675440161
2020-09-28,250.41,49.065,,,,122.121950580439,,20.2620041417388,243.673237862307,334.720789503312,16.8890830947754,151.742024473855,,48.5057089628432,22.93,10.95,137.43,41.21,,130.801627732704,100.658323447902,181.0,,79.48,176.7,139.237585028331,268.541489071049,310.557729147889,1093.43,40.88,339.654002830615,427.52,85.713,106.12,92.6296744654316,,244.52,6.99,220.34,72.6265802187822,92.25,85.5015554490907,218.02,59.5075095963067,39.78,,314.323133495784,33.2610824567532,12.815625,301.86,140.602575729283,123.37,,39.4589456237549
2020-09-29,259.13,49.348,,,,122.326509961646,,20.1173401228777,244.443761742522,336.193874479827,17.0483201775782,151.482898886556,,49.4715306014838,23.31,11.24,136.35,40.99,,131.570893034721,100.675350991411,182.35,,81.77,178.19,139.39826004294,267.330533582813,308.86643058405,1082.87,40.67,341.02007011805,427.21,85.685,105.53,92.028528956291,,248.8,6.95,220.78,72.8651115128938,90.92,84.5678265482597,226.03,60.1902528889813,39.99,,312.479001457765,33.2015814147912,13.15375,299.59,139.965262361093,124.01,,39.7419644637656
