,BASE,GWRE,INTU,CIEN,COHR,TLT,WRBY,CSCO,TEM,IBIT,DDOG,SPGI,NFLX,VERX,CRM,AGG,KVYO,SPY,TWLO,CRWD,CLS,HOOD,RELX,MELI,GOOG,FICO,CVNA,EFX,PEGA,RBRK,NET,WDAY,GTLB,ANET,TEAM,GLD,LDOS,CSGP,FIS,IBM,HUBS,SRAD,VRT,ADP,MSCI,AAOI,FFIV,QMOM,MNDY,QQQ,IWM,SNOW,AMD,MU
2021-07-22,30.4,114.49,507.257933162446,55.42,71.17,128.887128547034,,48.092379204218,,,110.2,403.374030447527,51.177,19.04,245.263678179161,101.173553831426,,409.083617608135,405.51,263.04,7.28,,26.1363812676872,1591.22,132.327835906226,550.24,335.23,241.789844659217,67.385073351809,,113.77,237.92,,23.335625,269.13,169.09,99.2265550068982,89.16,131.328441977821,111.913910369058,587.99,,27.3232438469986,185.058430276617,545.354186915549,7.4,189.96,46.224816960523,205.39,354.067528984368,206.139947820996,267.3,91.21,73.7141482643049
2021-07-23,33.99,114.89,514.186011434715,56.21,71.39,128.02500728585,,48.7008086440953,,,111.23,403.277667802891,51.541,19.49,245.234042645306,101.103952968871,,413.292258142017,409.84,268.96,7.36,,26.2560196326449,1613.81,136.781656084426,552.88,338.92,245.033461428432,67.7814561362315,,117.24,240.4,,23.81125,271.29,168.56,100.367740555405,89.97,133.773266850723,112.414981817658,580.34,,27.6219673584454,187.598215905382,551.835718805833,7.33,192.18,46.2693733049301,204.93,358.202127138465,207.102116616023,264.92,92.15,74.1142912642833
2021-07-26,31.76,113.89,515.042290771737,56.61,67.4,127.645673930929,,48.912436275357,,,109.79,398.36317292644,51.649,19.04,244.591939411794,101.016951890678,,414.306841127864,398.25,264.83,7.46,,26.0167429027295,1585.71,138.596432729739,539.94,336.64,247.008678804312,67.702179579347,,116.73,238.61,,23.585625,267.54,168.16,100.405465697504,89.27,133.40474545444,113.552334470829,597.62,,27.3929459996695,187.771176217019,548.92856111975,7.35,192.62,46.6479110034444,213.63,358.484252659568,207.705830369766,268.8,91.82,74.465636337435
2021-07-27,30.67,112.13,508.814804684304,56.45,66.11,129.0078255236,,48.7448977339415,,,109.62,397.775360794158,51.891,18.45,240.551628296308,101.2518548018,,412.41858945976,387.48,257.84,8.6,,26.0903665119342,1580.0,135.769807689624,529.79,336.99,250.087694125537,66.3891616059477,,115.47,230.66,,23.414375,264.97,168.44,100.688404263249,89.02,135.59789717866,113.536427440715,585.87,,27.5522652057745,189.245890453076,556.849374356258,7.21,204.57,46.0187677712585,214.1,354.534495364125,205.281542327392,262.68,91.03,72.4356425814472
2021-07-28,30.29,112.78,508.999683177525,56.79,68.28,129.016446736212,,48.2951890175104,,,111.45,396.619009058523,51.93,18.61,240.996161304125,101.347555987814,,412.249492295453,394.0,263.58,8.96,,26.1823960234402,1637.03,135.357922369523,527.46,339.32,250.688005288795,67.826049199479,,119.75,234.39,,23.565625,269.08,169.29,100.471484696178,86.95,133.665406929859,112.756982965115,589.02,,27.4925205034851,188.326469849114,564.122034403738,7.55,202.98,46.1722290003859,223.15,355.896480638415,208.300111096107,269.36,97.93,73.7336674350356
2021-07-29,29.32,114.12,511.344720907324,57.78,69.51,128.300886089429,,48.5597235565875,,,111.23,408.163253885951,51.425,19.14,241.075189394403,101.182253939246,,413.959252512342,392.2,260.03,8.82,34.82,27.047473431596,1641.52,135.515729034333,527.78,339.19,252.334019768695,63.0991844952418,,120.39,235.25,,23.813125,266.79,171.17,100.886461259271,87.5,134.492332989811,112.884239206029,582.89,,28.0103079233262,190.101588836961,566.905280450742,7.77,205.89,46.7507921763671,220.67,356.528830944336,209.903725754486,268.26,102.95,75.2268839959304
2021-07-30,30.16,115.2,515.684500274503,58.14,69.81,128.904370972258,,48.8242580956647,,,110.7,413.12593008472,51.757,18.9,238.990823513309,101.321455664355,,411.948875114461,373.59,253.61,8.87,35.15,27.2683442592103,1568.7,134.206132215361,523.91,337.56,252.324337330578,63.2428732545949,,118.63,234.4,,23.774375,325.12,169.82,100.367740555405,88.85,133.971010038972,112.112748245486,596.02,,27.9206908698922,190.829842780693,568.049080196086,7.73,206.51,46.6479110034444,221.29,354.670693891554,208.517070726358,265.72,106.19,75.7148632641967
2021-08-02,30.21,114.91,513.290810309646,57.83,69.48,130.052477684566,,48.8948006394186,,,111.63,418.454784333107,51.515,18.87,237.933822805835,101.536037733645,,411.08460071911,379.55,253.91,8.92,37.68,27.139502943102,1578.65,134.968864428608,526.05,333.95,250.281342887878,62.9307218118623,,118.59,233.65,,23.57375,322.58,169.61,101.018499256619,88.9,125.045601587533,112.478609938115,596.0,,27.6120099080638,190.665985643354,582.30845035471,7.64,206.62,46.5565991817517,214.09,354.699879290289,207.479437712113,268.29,108.63,75.7734207763886
2021-08-03,30.28,114.51,515.888839661747,58.29,67.0,130.121530569777,,49.6002260769575,,,114.68,420.18931193656,51.082,18.87,238.200542610525,101.570887926792,,414.428966857642,370.26,254.34,9.09,46.8,27.7008829632882,1575.7,135.257184152679,513.61,332.37,251.443235461925,62.9208122422517,,119.57,235.36,,23.698125,329.42,169.49,89.9650326215001,87.33,117.207780671466,114.586291428258,583.89,,27.8808610683659,194.298152187717,590.076756958506,7.62,212.95,46.9236631435088,204.5,356.849870330419,208.337843205716,284.58,112.56,78.9160072640235
2021-08-04,30.84,115.08,521.610342504576,56.95,69.42,130.389110499971,,49.1064282706802,,,114.93,423.513823176513,51.735,18.79,241.203610041106,101.562175378505,,412.390406599042,374.51,264.21,8.71,70.39,28.1150157650649,1570.0,135.00757172375,501.31,330.91,247.957557739784,62.801897406925,,120.0,232.23,,23.8825,340.44,169.53,89.1067856387392,86.26,115.742683413072,113.544380955772,590.0,,27.5024779538667,192.987295089,594.985564198941,7.71,212.08,46.6683725006613,211.91,357.3654790414,205.743760670102,273.37,118.77,80.00908082494
