,MNDY,CIEN,VRT,MSCI,QQQ,VERX,FICO,GLD,TEM,KVYO,GTLB,RELX,INTU,GOOG,RBRK,PEGA,SPY,CRWD,CRM,AMD,TEAM,NET,AAOI,SPGI,WDAY,IBM,COHR,TWLO,DDOG,SRAD,ANET,FFIV,HUBS,CLS,CSCO,GWRE,IWM,IBIT,LDOS,TLT,BASE,CVNA,HOOD,QMOM,FIS,WRBY,NFLX,EFX,ADP,SNOW,MU,AGG,MELI,CSGP
2021-06-10,178.87,59.01,25.7997539386201,454.145688888897,331.151394379069,18.83,496.42,177.74,,,,24.6823149858933,458.088829727391,125.13373773092,,63.6849872578321,397.797842483229,228.6,237.654763156387,81.56,238.56,93.47,8.63,372.66325560194,229.07,119.732215670229,70.01,324.1,94.5,,23.0725,194.29,502.43,8.43,48.1914148640958,109.46,217.009569253761,,100.525292095326,123.207176788026,,266.67,,47.3272908493364,130.672294125902,,48.727,221.737515318786,183.28158028306,248.8,77.373992776302,100.494609794088,1373.35,85.689
2021-06-11,189.31,58.89,26.0984774500668,457.05284657498,332.01734043753,19.13,504.78,175.74,,,,24.8295622043028,458.895512367312,124.753115995357,,65.0373520308087,398.45518883893,231.27,237.773496540703,81.31,244.09,94.0,8.79,378.213743932991,230.09,120.320775784458,70.1,332.73,95.48,,22.749375,192.74,519.68,8.31,47.9637250973383,110.16,219.300057554503,,100.723176528584,123.008371886516,,274.66,,48.066182009081,130.914978947845,,48.877,223.625590751613,182.905965727846,240.6,77.432550288494,100.451022610798,1392.75,86.975
2021-06-14,205.04,58.2,25.7798390378569,467.775969187582,335.198962472551,19.59,505.6,174.71,,,,24.9768094227124,463.57038405167,125.403696302167,,66.8553662127957,399.347301750237,233.53,243.660693513019,81.55,250.89,95.64,8.79,381.952614544879,232.28,119.326586402315,72.84,343.07,97.25,,22.80625,191.73,537.26,8.15,47.4382871740518,113.29,218.65644927165,,100.86452255234,122.066209527186,,278.69,,48.0055289166134,131.678986720627,,49.989,221.582596308913,182.466221858327,244.2,78.5549026055064,100.198216947714,1432.63,87.977
2021-06-15,210.44,57.63,25.7997539386201,471.817394954464,333.009772998913,19.05,499.52,174.05,,,,25.0596359830677,457.486247514439,125.0870904778,,66.1519383821632,398.614830096743,228.34,240.019536394007,80.47,245.8,93.4,8.69,381.615345288652,231.81,118.793700893486,70.96,335.5,96.59,,22.60875,189.39,535.0,8.29,47.105509822637,112.12,218.031770644175,,101.299364917608,121.919266773896,,273.2,,47.9178654929517,131.211593730219,,49.19,224.080665343114,182.337963229718,241.41,80.2042725322465,100.241804131004,1404.78,86.844
2021-06-16,214.12,57.54,26.4370307630399,472.675244763473,331.793556624669,19.61,493.6,171.11,,,,24.9307946669594,456.154735205172,124.753115995357,,65.805178183964,396.389243149585,234.17,239.83154186884,80.11,248.46,94.76,8.78,378.473923073509,230.2,117.576813089744,68.79,334.4,98.38,,22.99125,188.14,553.17,8.24,46.8252762635508,112.73,217.567994087413,,100.098821865673,121.815542477456,,279.46,,47.8111698786267,129.809414758996,,49.241,223.56749612291,180.688923719024,238.84,78.5549026055064,99.9192589746562,1427.23,87.136
2021-06-17,219.86,56.82,26.3374562592243,481.863769384404,336.006530145049,20.84,500.94,165.85,,,,25.0044182761641,461.39331283068,125.422553702364,,67.5885163461311,396.257773878445,241.31,241.850009402206,84.56,262.51,100.69,8.62,385.604758776594,235.04,115.803179232001,69.36,360.97,101.75,,23.1275,187.89,570.84,8.05,46.5275281070218,113.25,215.126068543647,,100.10827496057,123.639361356526,,291.16,,46.7920825785599,131.112722136094,,49.834,226.811112892125,180.936279645628,245.53,78.7012963859863,100.233086694346,1462.58,89.359
2021-06-18,232.51,56.15,26.0088603966328,479.347409944647,333.369773045689,20.82,502.35,164.93,,,,24.4890530117309,460.100676793217,124.625084172964,,67.9402302614473,390.929394749104,244.91,240.217425367866,84.65,266.56,101.68,8.24,376.498488858465,236.49,113.830707497829,67.46,367.61,103.26,,22.681875,183.51,593.53,7.77,45.599254442549,112.56,210.242217456115,,97.782813615877,125.964514335057,,294.32,,46.0995223071978,129.270115154679,,50.077,225.407159365152,176.722067562742,249.4,75.1000093861812,100.503327230746,1468.06,87.895
2021-06-21,211.24,57.11,26.5266478164739,491.443092251661,335.439082503751,20.56,506.32,166.95,,,,25.0136212273147,464.474257371099,125.505923261132,,68.153240097484,396.525944939044,237.68,241.89948164567,82.59,267.16,101.08,8.34,384.988037850922,236.93,116.638298313001,68.41,363.19,102.35,,23.09375,185.48,575.5,7.97,46.571314600629,111.76,214.738010608397,,100.023197106496,123.855453640776,,295.73,,47.0170084682181,130.843072333936,,49.7,231.139162730451,179.992662592286,248.29,75.2171244105651,100.241804131004,1476.34,90.098
2021-06-22,219.01,57.71,26.7556691752497,497.733990851054,338.565924921096,21.56,506.02,166.25,,,,24.893982862357,464.14380906077,126.046336650999,,68.534676315503,398.645850314021,256.61,240.543942174734,83.58,267.96,102.57,8.47,389.170176628137,238.97,116.407646376344,68.47,377.53,104.54,,22.771875,185.16,586.62,7.9,46.6413729904006,112.19,215.712887860366,,99.6734325953023,124.157982838726,,313.1,,47.4216828252527,131.166652096526,,50.882,230.54853400531,180.285825171965,249.29,75.7929399471193,100.346413370901,1505.0,90.672
2021-06-23,233.25,57.18,26.8652011294469,499.325778829991,338.731520936968,21.93,496.96,166.14,,,,24.9031858135076,465.144873059708,125.512374476989,,69.0548166128017,398.165338429026,252.9,239.287347190727,83.82,267.49,103.74,8.36,386.250388495658,238.69,115.015781241344,70.06,385.41,106.53,,22.788125,184.25,590.82,7.8,46.2035080543285,112.03,216.422749937042,,97.8773445648483,123.838166258036,,314.73,,47.9361287062146,130.609375838732,,51.274,227.275869921744,178.85665759603,249.0,77.1202435568036,100.294108750953,1532.76,89.045
