,IWM,GLD,FICO,NET,CSGP,RBRK,WDAY,QMOM,CIEN,MELI,PEGA,SPY,HOOD,CRM,BASE,GOOG,HUBS,CRWD,SNOW,VERX,SPGI,TWLO,TLT,MSCI,TEM,VRT,MU,AAOI,RELX,GTLB,KVYO,WRBY,TEAM,NFLX,INTU,IBIT,AGG,FFIV,QQQ,SRAD,LDOS,DDOG,FIS,EFX,CSCO,IBM,MNDY,AMD,ADP,GWRE,CLS,CVNA,COHR,ANET
2000-05-26,32.969685834552,,11.8638582729864,,2.1,,,,348.915,,1.45346378232062,87.5789930744702,,,,,,,,,,,,,,,63.1148189832024,,2.78325041969928,,,,,,14.7299193819863,,,15.5,65.9112175367491,,,,,12.7141117104779,35.9646392643593,53.2603150406643,,37.0,24.8291891610915,,40.0,,4.625,
2000-05-30,34.184775962094,,11.9896437582903,,2.1,,,,425.25,,1.49651743784001,90.4348298051595,,,,,,,,,,,,,,,67.1382300030197,,2.91350105510393,,,,,,16.91442258664,,,17.03,72.5320099349743,,,,,12.8887301712379,39.1984455615186,55.2524719526023,,43.0,25.8444229972153,,43.38,,4.8125,
2000-05-31,34.5237031786784,,12.0067963244681,,2.094,,,,418.915,,1.39590541932677,90.6331518003462,,,,,,,,,,,,,,,68.3003317296174,,2.90664575850369,,,,,,16.1405601153558,,,16.125,70.7856805700135,,,,,13.0680680498564,37.2738725830473,53.4445895550185,,40.815,25.4689255509777,,46.56,,4.75,
2000-06-01,35.086178133861,,12.1154292435943,,2.088,,,,455.665,,1.49651743784001,92.2197277618403,,,,,,,,,,,,,,,71.7768713486829,,3.00261991090711,,,,,,16.9719095130782,,,18.375,74.0748834515901,,,,,13.0350321248478,39.8923392204233,52.7921581663588,,42.0,25.5570051988606,,48.0,,4.625,
2000-06-02,36.9214329555788,,11.9353272987272,,2.263,,,,484.085,,1.56858050830831,93.8261067298553,,,,,,,,,,,,,,,77.3920687671173,,3.07117287690955,,,,,,18.1039597567854,,,20.25,79.3732128355732,,,,,13.2426865106165,42.1442205285666,54.1916483969953,,45.065,26.4238943648659,,50.62,,4.65625,
2000-06-05,36.777208608096,,12.2212034016908,,2.4,,,,467.67,,1.53980132681139,93.3699953339234,,,,,,,,,,,,,,,79.2865875482934,,3.09173876671029,,,,,,18.8512898004827,,,22.0,79.5681913569038,,,,,13.2426865106165,41.4045037035079,56.1838053089334,,45.565,26.4841593871015,,49.94,,4.75,
2000-06-06,37.1377694768029,,12.1868982693351,,2.294,,,,482.545,,1.7267508898154,92.9534899510336,,,,,,,,,,,,,,,75.2534109677484,,3.42764830012227,,,,,,17.1930130763023,,,21.03,77.3556090061524,,,,,13.0963845570067,40.1345473843806,55.9646680486202,,45.125,26.743762559809,,48.75,,4.625,
2000-06-07,37.1738255636735,,12.3812940193503,,2.275,,,,460.04,,1.683697234296,93.598017396479,,,,,,,,,,,,,,,74.9506785851893,,3.5099118593252,,,,,,16.666786595829,,,21.25,79.4240767976594,,,,,13.2143700034662,41.1622955395506,60.2627465861266,,43.5,26.6406166563672,,47.31,,4.8125,
2000-06-08,37.1017133899322,,12.4013053465578,,2.394,,,,472.92,,1.7267508898154,93.231140744295,,,,,,,,,,,,,,,78.8569028762741,,3.37280592732031,,,,,,16.4722154601919,,,23.72,79.051074409027,,,,,13.1577369891657,41.6925350336193,59.6401975511459,,43.565,25.8838337154491,,46.0,,4.875,
2000-06-09,37.7507229536045,,12.3812940193503,,2.594,,,,489.545,,2.04332188628156,93.0328187491083,,,,,,,,,,,,,,,78.1244858216957,,3.37280592732031,,,,,,17.0515067958389,,,24.375,79.4749407597456,,,,,13.1577369891657,42.1442205285666,59.6103151974669,,44.375,26.0881186810957,,47.81,,5.125,
