,MELI,LDOS,WRBY,COHR,GOOG,MU,QQQ,SPGI,HOOD,CLS,TLT,TEM,CVNA,SPY,GLD,AAOI,FIS,MSCI,TWLO,SNOW,ANET,FFIV,INTU,CRWD,RELX,CSCO,IBIT,IWM,AGG,NET,PEGA,QMOM,MNDY,FICO,WDAY,CSGP,GWRE,GTLB,SRAD,AMD,CRM,CIEN,VRT,BASE,EFX,TEAM,DDOG,HUBS,NFLX,RBRK,KVYO,ADP,VERX,IBM
2007-08-10,27.6180249567419,23.8388716677771,,13.885,,11.9164537310627,40.7555505804079,38.8875663737851,,5.47,49.4491796497903,,,102.823033255198,66.57,,20.6044588420924,,,,,35.025,24.9206446179872,,6.37259411880083,20.4251854895998,,60.8277888884508,57.1317902183495,,2.54022458671006,,,35.693598820633,,5.57,,,,13.01,11.0520991900447,37.9001,,,31.2019773670317,,,,0.255571173,,,27.1811646761714,,59.4102248931951
2007-08-13,30.6705435045923,23.6732280893097,,14.195,,11.6822236822948,41.0313918702922,38.5854990929086,,5.56,49.5927936706134,,,103.192509059586,66.26,,20.5628756759126,,,,,36.21,24.8235397328304,,6.36729232747923,20.0607347107643,,60.5238837172172,57.2365657887958,,2.62919097776534,,,36.0747736163627,,5.559,,,,12.84,10.7997907483741,37.23,,,32.0304950878769,,,,0.247999752,,,27.2822098980159,,59.4471453099434
2007-08-14,29.1006768228407,23.1486900908293,,14.02,,11.2430423408552,40.3331686052725,37.3412695788223,,5.46,49.7249185697706,,,101.615097508155,66.29,,20.055561048519,,,,,34.455,24.5410527941922,,6.33150599817187,19.6898421131277,,59.4641118380436,57.3937291444652,,2.55895435324801,,,35.5372194172568,,5.538,,,,12.54,11.1065186578561,36.39,,,31.5996658730374,,,,0.249428322,,,26.816279152844,,59.0990385234598
2007-08-15,27.6761681671771,23.2177082485241,,14.005,,10.7941014140502,39.5659850177817,36.4926043611218,,5.45,49.54683718395,,,100.215321602133,66.13,,19.5357714712714,,,,,34.155,24.9029891843223,,6.22282212572065,19.4686079320814,,58.599150966071,57.4694003897875,,2.61046121122739,,,34.8432858147746,,5.6,,,,11.95,10.5870601014753,34.18,,,31.2682587846993,,,,0.249142608,,,26.4963026170031,,58.6665422129802
2007-08-16,27.2304035538403,22.9830465123619,,14.71,,10.3451604872452,39.2556635666619,,,5.32,50.05810309808,,,100.968508988476,64.68,,19.5648796875973,,,,,35.24,25.6445173982476,,6.05847043845364,19.0651808960556,,59.8069792107174,57.4344751996388,,2.74391079781031,,,35.5176719918347,,5.485,,,,11.64,10.2036502146228,35.25,,,31.0197034684457,,,,0.24142833,,,26.1707124577263,,57.8542930445186
2007-08-17,31.8334077132972,23.3557445639137,,15.155,,10.7257843164929,39.919406670446,35.3418718625448,,5.48,49.8340652255961,,,102.823033255198,65.11,,19.9848696660133,,,,,35.99,25.2914087249498,,6.25728264270857,19.5141561458262,,61.0771469776682,57.5625342301842,,2.85863061785528,,,35.6154091189449,,5.65,,,,11.89,9.89939591731403,36.4,,,32.1299172143783,,,,0.246285468,,,26.4064846420302,,58.4924888197384
2007-08-20,29.5270603660325,23.4799772477643,,15.125,,10.7160247311276,40.1090475572415,34.3277888481739,,5.45,49.8857662730924,,,102.773289391167,65.12,,19.9890279826313,,,,,35.56,24.6999516971762,,6.11281244094999,19.364497729236,,61.1472789402605,57.5101464449611,,2.77434666843449,,,35.08762863255,,5.586,,,,12.1,9.8152931034238,36.48,,,32.2790504041305,,,,0.245285469,,,26.2885985498783,,57.6063988177803
2007-08-21,28.121932780514,23.9078898254719,,15.07,,11.08688897501,40.5314295323768,34.6586244415147,,5.4,50.1270378280751,,,102.979343300803,65.07,,20.1054608479347,,,,,34.62,25.1589929724632,,6.09160580582946,19.5857319102824,,61.3187126265974,57.7779062361016,,2.75327568107929,,,35.2146868977932,,5.603,,,,12.17,9.79550420603787,35.96,,,31.8399360120825,,,,0.24714261,,,26.2043941983412,,57.5114606032847
2007-08-22,28.6549122095038,24.529053244725,,15.2,,11.1747252432979,41.0831121121455,36.0826559085037,,5.43,50.0466139764142,,,104.201482140324,65.4,,19.9848696660133,,,,,35.97,25.5474125130907,,6.20028981082215,19.6898421131277,,62.0512020136733,57.7313393159033,,2.81531803273626,,,35.4101611520135,,5.759,,,,12.01,9.81776671559704,37.09,,,32.4861798343418,,,,0.248999751,,,26.3615756545437,,58.0177977472608
2007-08-23,29.0716052176231,24.0045152462446,,15.075,,10.8526589262422,40.97105158813,36.2121133145936,,5.49,50.2189508014018,,,104.109118340681,65.31,,19.8559618508559,,,,,35.65,24.7264348476735,,6.22282212572065,19.6963490008056,,61.2563731042931,57.8011896962008,,2.73220469372409,,,35.2635554613483,,5.594,,,,12.06,9.75345279909276,37.61,,,32.6437589553151,,,,0.246428325,,,26.2773713030067,,58.7825778084747
2007-08-24,29.0716052176231,24.5980714024197,,15.435,,10.7550630725889,41.5485942888253,36.2157093536517,,5.47,50.4659669172175,,,105.395204136709,66.11,,20.047244415283,,,,,37.48,24.6293299625166,,6.37126843902286,19.995665833986,,62.0512020136733,57.6556680705809,,2.77434666843449,,,35.7717885223212,,5.618,,,,12.13,10.2481752337411,38.14,,,32.444711644612,,,,0.25428546,,,26.1875533280338,,59.7266856081802
2007-08-27,28.4901731132706,24.1011406670173,,15.135,,10.9600143652607,41.272752998941,37.038957781631,,5.47,50.7302167155319,,,104.414647899107,65.98,,19.8518035342379,,,,,36.79,24.1438055367322,,6.32090254807014,20.2364206780659,,61.2563731042931,57.8302940213247,,2.75561690189653,,,35.5176719918347,,5.464,,,,11.98,10.0280237503226,38.0,,,32.8345126280723,,,,0.244856898,,,26.1482579639831,,59.8321725131752
2007-08-28,28.0056463596435,24.515249613186,,14.75,,10.7355439018583,40.2900684037281,35.5513334293175,,5.37,50.8163851280257,,,102.119589022341,65.59,,19.3320139569904,,,,,34.61,23.5082099247963,,6.1525747492595,19.7874454282953,,59.6511304049566,58.0631286223165,,2.75093446026204,,,34.9410229418847,,5.343,,,,11.66,9.8152931034238,36.59,,,31.7148715053671,,,,0.242571186,,,25.8451222984496,,59.072666797211
2007-08-29,28.4223393677628,24.9983767170495,,14.885,,10.9697739506261,41.4451538051186,35.9557361658687,,5.58,50.6785156680356,,,104.123321433158,66.07,,19.627254436867,,,,,35.2,23.940768049586,,6.35006180390233,20.1713518012875,,61.2174109028529,57.9467113218206,,2.77902911006898,,,35.4101611520135,,5.453,,,,12.3,10.0255501381494,38.42,,,31.8475697125025,,,,0.24999975,,,26.007917378088,,60.428173526397
2007-08-30,27.8602883335554,25.3986820316792,,15.31,,10.9404951945301,41.6606548128408,36.3023670829127,,5.71,51.017444757178,,,103.846209428412,65.8,,19.5274548380355,,,,,35.0,23.9849066337482,,6.30632338404919,20.4511479714344,,60.8044115675867,58.0689494873413,,2.79307643497244,,,35.4883508537017,,5.464,,,,12.42,9.82766116429001,37.2,,,31.4660623669882,,,,0.24571404,,,25.7160089594261,,60.8501211463771
2007-08-31,27.2497846239853,25.2744493478286,,15.6,,11.1747252432979,42.1261369895206,36.4395751542426,,5.97,51.0576566830084,,,104.869396259808,66.52,,19.7104207692266,,,,,34.97,24.1084946694025,,6.40175284446715,20.7699854676483,,61.3576748280376,58.10387467749,,2.78137033088622,,,36.1529633180508,,5.503,,,,13.0,10.0008140164169,37.88,,,31.9470933678541,,,,0.250285464,,,25.6767135953754,,61.5463347193442
2007-09-04,27.1334982031149,25.0950021378222,,15.57,,11.3211190237778,42.8243602545402,36.7645416389712,,5.99,51.081661479361,,,105.928113204576,67.44,,20.0306111488111,,,,,36.14,24.5145696436948,,6.44019000316457,21.0302609747617,,62.1447112971298,58.0394097615135,,2.74391079781031,,,36.8957654840881,,5.521,,,,13.17,10.0849168303072,38.01,,,32.3037197995306,,,,0.259142598,,,25.833895051578,,62.3374865068069
2007-09-05,27.6277154918144,24.4738387185691,,15.335,,11.08688897501,42.393358239096,36.2157093536517,,5.96,51.4911915115464,,,105.011503212936,67.56,,19.9599197663054,,,,,36.96,24.020217501078,,6.34608569235871,20.9651920979833,,61.5680707158148,58.2264827986175,,2.75561690189653,,,37.1401083018635,,5.43,,,,12.9,10.1319154615988,37.92,,,31.7065778674212,,,,0.255999744,,,25.8900312859361,,62.1739818040646
2007-09-06,29.0037714721153,24.6532859285756,,15.43,,11.2235231701245,42.3588780778604,35.9412932109919,,6.14,51.3585268532328,,,105.253097183581,68.86,,19.5524047377433,,,,,38.82,24.0378729347429,,6.43488821184297,20.7179303662256,,61.5836555963908,58.2147907337985,,2.74156957699307,,,37.1401083018635,,5.299,,,,12.94,10.5474823067034,38.55,,,31.6485224017994,,,,0.256999743,,,25.9124857796793,,62.0368488275711
2007-09-07,28.587078463996,25.5643256101467,,15.025,,11.1259273164713,41.5744544097519,35.5802193390712,,6.02,52.0852984596465,,,103.789375031597,69.39,,18.6791582479675,,,,,37.71,23.5435207921261,,6.34343486296864,20.5097099605349,,60.5160912769292,58.5772447431874,,2.7064512647344,,,36.6413864684261,,5.171,,,,12.61,10.6884782005782,37.93,,,31.0016186420142,,,,0.257714028,,,25.1097376283591,,60.9450593608726
2007-09-10,28.3932677625452,25.9094163986206,,14.97,,11.3601573652391,41.5485942888253,35.3924609256724,,5.99,52.4890604632096,,,103.590412365291,69.62,,18.5835169657539,,,,,37.37,23.5964870931207,,6.29837063079605,20.6528614894473,,59.8225640912935,58.7175495210154,,2.66899173165849,,,35.917750866968,,5.157,,,,12.94,10.9135769083432,37.29,,,30.586936744716,,,,0.24857118,,,24.9413289252849,,61.0769179921164
2007-09-11,28.1800759909493,24.8051258755041,,15.385,,11.3503977798738,42.1778572313739,35.8690784366078,,6.03,52.4486842628533,,,104.798348112334,70.52,,18.7248997307653,,,,,39.05,24.1173223862349,,6.42295947958767,20.9261507719163,,60.7732418064345,58.6123209376444,,2.75561690189653,,,36.152443494468,,5.156,,,,12.97,11.3613007117,37.34,,,31.2089595906633,,,,0.252428319,,,24.9918515362071,,61.8944415058278
2007-09-12,28.2672908066022,25.1916275585948,,15.45,,10.9795335359914,42.1864772716827,36.2012663987749,,5.81,52.2525712896941,,,105.068348267933,70.46,,19.0038166453854,,,,,40.15,24.7617457150033,,6.48525410279568,20.6788239712818,,60.4381668740488,58.5304764839114,,2.72986347290685,,,36.1231069160305,,5.247,,,,12.83,11.3637743238732,37.28,,,30.9850313661223,,,,0.247999752,,,25.1883283564603,,61.1824048971114
2007-09-13,28.102551710369,25.3434675055234,,15.7,,11.0088122920874,42.393358239096,36.0279509402529,,5.87,51.7853609712853,,,105.807321903617,70.08,,19.0537719136755,,,,,39.58,25.1678206892956,,6.4481427564177,20.5032030728571,,60.5472610380814,58.360941544036,,2.75093446026204,,,36.2893475271763,,5.199,,,,12.73,11.4874549325353,37.1,,,30.5620558308781,,,,0.247714038,,,25.0359795962398,,61.1560331708627
2007-09-14,27.6180249567419,25.5781292416856,,15.81,,10.7355439018583,42.4278384003315,35.5657763841943,,5.91,51.9295616868436,,,105.800209343925,69.99,,19.2702447429329,,,,,40.06,25.1236821051334,,6.49320685604882,20.5357375112463,,60.851166209315,58.407709803312,,2.69708638146543,,,36.690280765822,,5.275,,,,12.69,11.4726132594959,37.2,,,30.595230382662,,,,0.253142604,,,25.0924050629881,,60.7235368603831
2007-09-17,26.8912348263013,25.2468420847507,,15.215,,10.6769863896663,42.0744167476673,34.5258836330626,,5.9,52.1083705741358,,,105.231781531412,70.97,,18.5084269015079,,,,,39.19,25.0530603704739,,6.43488821184297,20.4966961851792,,60.2043936654075,58.4252479005404,,2.67601539411023,,,36.1622223539471,,5.142,,,,12.84,11.3118284682351,37.22,,,30.3381276063371,,,,0.262999737,,,25.0246945028901,,60.4018018001483
2007-09-18,27.1334982031149,25.7023619255362,,16.315,,10.9014568530688,43.1519217862779,37.6238974541426,,6.05,51.7161446278173,,,108.329760289824,71.7,,18.7623661819829,,,,,40.26,25.9534874873831,,6.58598548707671,20.8480681197823,,62.744729199309,58.5480145811399,,2.80946498069315,,,36.1817800729055,,5.447,,,,13.3,11.3637743238732,37.75,,,31.0596741076359,,,,0.274714011,,,25.436600410153,,61.5146886478457
2007-09-19,32.2501007214165,25.6057365047635,,16.13,,10.6769863896663,43.2467422296756,36.9667430072469,,6.03,51.2373982521639,,,108.969246907992,71.43,,19.1911489014735,,,,,39.27,26.271285293351,,6.67876451572901,20.8806025581715,,63.5941051907055,58.5363225163209,,2.88438404684497,,,36.5240401546762,,5.465,,,,13.1,11.3291437534478,38.29,,,31.3582450736907,,,,0.280571148,,,26.085493277759,,61.5357860288447
2007-09-20,35.913122978837,25.5229147155298,,16.39,,10.5208330238211,43.1260616653512,36.4756825414346,,6.07,50.2683694436123,,,108.201856429173,72.72,,19.1453565722075,,,,,39.0,26.3860456121728,,6.75298800373379,20.9586852103055,,62.9551250870861,58.1212542152465,,2.87970160521048,,,35.9568663048847,,5.3,,,,13.35,11.2920395708492,37.71,,,32.0134424714218,,,,0.278285436,,,26.0403529043603,,61.63599858859
2007-09-21,39.2660481139362,25.2882529793675,,16.44,,10.4720350969945,43.4329351003475,36.6706624322718,,6.07,50.6952035616648,,,108.492271975888,72.34,,18.7831808771038,,,,,39.37,26.2183189923564,,6.77684546824438,21.017247199406,,63.0875965719828,58.2907891551219,,2.8914077092967,,,35.5852696446765,,5.294,,,,13.24,11.4404563012437,37.78,,,32.1378470406113,,,,0.274142583,,,26.153203837857,,61.593803826592
2007-09-24,39.7893370078534,25.2192348216728,,16.38,,10.2866029750533,43.6312983861513,35.6452126360169,,6.04,50.8394042772231,,,108.292379053199,72.28,,18.4334939990726,,,,,38.0,25.8828657527235,,6.69334420991584,20.743957916937,,62.6044652741243,58.2966351875315,,2.82585352641386,,,35.2234518439474,,5.345,,,,13.48,11.9895982037034,37.42,,,31.8890379022324,,,,0.275571153,,,25.8992892374895,,61.3142635283552
2007-09-25,37.0178439771067,25.5643256101467,,16.505,,10.159728365304,44.0452739391332,34.619762839762,,6.05,50.6605953899308,,,108.078205157987,72.33,,18.5708709868706,,,,,36.41,25.9446597705506,,6.62309736362057,21.1083436268957,,62.3511961591264,58.3434034468075,,2.85160695540355,,,35.3114615792599,,5.361,,,,13.81,12.3457983566503,37.53,,,31.6236414879615,,,,0.300142557,,,26.2096293046053,,61.4513965048487
2007-09-26,36.9015575562362,25.757576451692,,16.96,,10.4915542677251,44.2608862063112,35.9124073012383,,6.0,50.7067396189095,,,108.64933197569,72.0,,18.6707815234509,,,,,37.85,25.9446597705506,,6.61381959329681,21.4662875180534,,62.9214338589029,58.2849431227125,,2.86565428030702,,,35.3505770171765,,5.365,,,,13.75,12.4843206383518,36.97,,,31.7646333330429,,,,0.313428258,,,26.2942675047279,,61.8680697795791
2007-09-27,35.7774554878214,26.1302745032439,,16.845,,11.08688897501,44.4851229641764,37.6166759767042,,6.09,51.0585893648716,,,109.291842952739,72.7,,18.6666185844267,,,,,37.3,26.0417646557075,,6.63635137802943,21.6223226845679,,63.2729502491761,58.384325673674,,2.86097183867253,,,35.5950485041556,,5.435,,,,13.28,12.6005804104942,37.43,,,32.0217361093678,,,,0.305142552,,,25.9782848909371,,62.0843179348188
2007-09-28,35.1379770783845,26.4891689232567,,17.265,,10.8331397555115,44.3385066224953,36.7645416389712,,6.11,51.1739499373182,,,108.927755255233,73.51,,18.4709604502902,,,,,37.19,26.747982002303,,6.68671726898214,21.5572538077895,,62.5230486165933,58.4720161598164,,2.79290934210033,,,35.3114615792599,,5.345,,,,13.2,12.6945776730774,38.08,,,31.6153478500155,,,,0.29642684643,,,25.916216877514,,62.1317870420666
2007-10-01,35.5740511566488,26.5167761863346,,17.5,,11.0771293896447,44.8473515730356,37.5589041571969,,6.37,51.4650963732561,,,110.155674022509,73.9,,18.4376569380968,,,,,38.19,27.4983379330607,,6.77551978846641,21.4662224491766,,64.0775322091348,58.2757221757929,,2.86801278659379,,,35.4679233309265,,5.65299,,,,13.23,13.0829347842763,39.17,,,31.6899905915292,,,,0.303142554,,,26.4184035315742,,62.780531507786
2007-10-02,38.1807081858116,25.8818091355426,,17.39,,11.506551145719,44.8559760637227,37.4144746084286,,6.41,51.6272276399586,,,110.005748797722,72.35,,18.4917751454111,,,,,39.43,27.4012330479038,,6.70527294217114,21.4792362245323,,64.4915404021232,58.4987983763248,,2.83280804698748,,,35.8004045532181,,5.9,,,,13.2,12.8058902208732,42.66,,,31.731458781259,,,,0.30285684,,,26.5538246517702,,62.4271503760527
2007-10-03,40.8165337255428,26.5719907124905,,17.375,,10.4817946823598,44.5454943989863,38.6926761150281,,6.16,51.4766771780206,,,109.784440127495,71.9,,18.4168422429759,,,,,39.98,27.4895102162282,,6.64430399874109,21.1149155834503,,64.3040649939775,58.5281505079738,,2.8351550296279,,,35.8786354290514,,5.844,,,,13.23,12.9023610956297,45.225,,,31.6651096776913,,,,0.301142556,,,26.7400286920398,,61.3933787071015
2007-10-04,39.9928382443768,26.4615616601788,,17.455,,10.3549200726106,44.6489882872317,38.2666089461616,,6.23,51.6735508590164,,,109.95578109982,72.87,,18.5916856819915,,,,,41.15,27.5513042340553,,6.64165316935103,20.9196438842385,,64.4524830254262,58.5046688026546,,2.82107313378538,,,35.7221736773848,,5.915,,,,13.35,12.7539443652352,45.31,,,31.4163005393124,,,,0.301999698,,,26.7400286920398,,61.0189001943691
2007-10-05,39.8377896832161,26.6134016071073,,17.85,,10.5403521945517,45.5528349112421,39.039307032072,,6.45,51.1176722303224,,,111.262230223949,73.4,,19.2286153526911,,,,,43.09,28.0191732261748,,6.68274062727264,21.2443375793625,,65.7179420304097,58.0409051226015,,2.87035976923421,,,36.2306743703013,,6.097,,,,13.63,13.1670375981666,46.7601,,,32.3203070754225,,,,0.3142854,,,27.0672963991802,,61.340635254604
2007-10-08,39.7505748675633,25.78518371477,,17.75,,10.4915542677251,45.8391680020546,39.2776157875397,,6.31,51.0771394136468,,,110.669686944802,72.53,,19.2161265356186,,,,,43.48,28.1868998459912,,6.57803326398945,21.2840295941972,,65.2258190840272,58.4987983763248,,2.82107313378538,,,36.3284629650929,,6.096,,,,13.63,13.6667072571614,46.17,,,32.2954261615846,,,,0.318142539,,,27.0842240392047,,62.1159640063173
2007-10-09,43.9756481591911,26.9584923955812,,17.815,,10.3841988287065,46.0376175327653,39.0104211223183,,6.52,51.0134449874422,,,111.71198376723,73.09,,19.8031009380281,,,,,42.94,28.4517313509645,,6.64430399874109,21.5247844382771,,65.7569994071067,58.3755194233993,,2.78352141153865,,,36.2795686676971,,6.16,,,,13.79,13.9313837596983,46.2601,,,32.676933507099,,,,0.325571103,,,27.2535004394497,,62.3955043045542
2007-10-10,43.5492646159993,27.331190447133,,17.855,,10.4525159262638,46.149649666791,38.7143405473433,,6.44,51.0423969993534,,,111.526371817064,73.36,,19.5866281087707,,,,,42.15,28.7077351391054,,6.65623273099639,21.648415304156,,65.7023190797309,58.4518349656865,,2.81403218586412,,,36.0253183212388,,6.121,,,,14.02,13.8002823145165,47.95,,,30.5703494688241,,,,0.334571094,,,27.1970749727013,,62.5642833525462
