,GOOG,PEGA,MELI,CRWD,AGG,ANET,TEAM,VRT,WDAY,FICO,GLD,DDOG,FFIV,CSGP,SPGI,QMOM,AAOI,BASE,SNOW,TLT,FIS,LDOS,IWM,SPY,CSCO,AMD,IBM,NFLX,WRBY,EFX,IBIT,COHR,CRM,MNDY,CIEN,KVYO,HUBS,MSCI,GWRE,MU,QQQ,INTU,ADP,RBRK,NET,SRAD,VERX,TEM,CLS,HOOD,GTLB,TWLO,CVNA,RELX
2014-03-27,27.7319387629341,8.47578958065518,93.3332333477304,,79.0554587209108,,,,90.9,54.1615869704166,124.59,,106.31,19.013,66.1902094608966,,24.95,,,80.2104199390411,43.0172963963574,20.5799407625606,98.3010328833359,151.318755766353,15.3297309163734,3.91,112.672770905954,5.202566226,,61.1489819289706,,15.02,55.3792293345393,,22.42,,,36.9391468601824,48.22,21.7053178524843,79.2766349328551,70.3847331381368,52.4114577252456,,,,,,10.45,,,,,11.6628920169878
2014-03-28,27.8079153168633,8.37886803027605,94.8804107984319,,78.9384045528991,,,,90.76,54.1615869704166,124.56,,105.14,18.592,66.6164982109466,,24.96,,,79.7582837415485,43.4776381884835,20.2525326140653,98.2065126594096,152.064774120169,15.5455445668764,3.88,113.040769209498,5.126709159,,60.7215534838576,,15.08,55.1615514632941,,22.24,,,37.1508830733766,48.2,21.3832515354286,79.4326715420877,70.5571113193207,52.6028651618319,,,,,,10.65,,,,,11.6151871241221
2014-03-31,27.6579485241404,8.55817289847745,93.7274186854887,,78.9457204383998,,,,91.43,55.1688269416948,123.61,,106.63,18.674,67.7621492267061,,24.67,,,79.5613857200598,43.9379799806097,20.6793325219252,99.9680259234904,153.310870711159,15.6047192774982,4.01,114.251602337287,5.028994971,,60.5790773354866,,15.43,56.4874075881517,,22.74,,,37.9537162150715,49.05,23.0911789743606,79.9984183124047,70.5208211759136,52.8147805380524,,,,,,10.95,,,,,11.7239542798559
2014-04-01,28.1639623048844,8.79320765814684,94.5749171616691,,78.8249498005538,,,,95.28,56.1262035480583,123.39,,109.66,18.895,69.1031825862386,,24.36,,,78.8833433177498,44.3243382704298,21.661556967411,101.282716310829,154.327423193282,16.2138707103695,4.07,115.444629095549,5.209851933,,62.0928864119283,,15.62,58.1793583146491,,23.48,,,38.6506812501693,50.49,23.852426632856,81.4036602902888,71.5732353347205,52.9788440551264,,,,,,11.07,,,,,11.760210380073
2014-04-02,28.1560170443428,9.03793457285415,94.0920401229152,,78.6930129308857,,,,92.17,55.8369960315527,124.32,,109.23,18.667,68.3038911798947,,24.29,,,78.4300327898324,44.5216276099124,21.4627734486818,101.738131935201,154.843897438232,16.1366618022249,4.06,114.880760727216,5.183994816,,61.7990293559132,,15.58,57.5362191496063,,23.94,,,38.6418589079529,50.67,23.764590364568,81.6135340921806,71.6458156215347,53.0950557130537,,,,,,11.19,,,,,11.8098230870142
2014-04-03,28.2920796311179,8.93374390619659,91.6086724950376,,78.7516515396271,,,,83.91,54.919510117121,123.92,,106.97,18.693,67.8243163360885,,23.56,,,78.7736714158343,44.5216276099124,21.5446254858056,100.707002219641,154.63894734103,16.20685171872,4.0,114.370311467462,5.066994933,,61.5586008555371,,15.41,55.1516570146011,,23.28,,,38.6065695390872,48.59,23.4230048767816,80.9656627906886,71.2919867233152,52.8899763167113,,,,,,11.05,,,,,11.6819743557732
2014-04-04,26.9711800660746,8.6766926428804,87.8540571528895,,79.0008656267778,,,,80.68,53.652980648286,125.57,,104.44,17.498,66.7585944609633,,22.38,,,79.3000965450287,43.7078090845466,21.6147843747689,98.3783676120029,152.810792473986,15.941323264619,4.01,113.824249468655,4.818709467,,60.2852202794715,,14.94,53.8356953384364,,21.63,,,37.9978279261537,45.89,22.0371437549054,78.8121750843207,70.0309042399172,51.8303994356088,,,,,,11.0,,,,,11.6533512292343
2014-04-07,26.7233872529331,8.60394228533808,82.985868231574,,79.1181428442605,,,,78.14,53.3338551128315,124.91,,105.35,16.643,66.47440196093,,20.99,,,79.7753414533291,43.4940789667738,21.6030912266083,96.9433787578493,151.122003673039,16.0383959191318,3.88,115.456500008567,4.8285666,,59.4125538706992,,14.91,53.4003395959458,,20.3,,,37.3008628910559,43.46,21.1880598281221,78.0639293558369,67.8553101426596,51.4544205423143,,,,,,10.75,,,,,11.5827481786126
2014-04-08,27.5551567158832,8.55059202314038,84.2078427786249,,79.2134305834652,,,,81.2,53.453527188627,126.09,,107.45,16.83,66.6431412578248,,21.99,,,79.9654394166493,43.3050100164362,21.7551021526954,97.6222058205926,151.745051968534,16.1015668439774,3.99,114.726438857988,4.984137873,,59.6529823710752,,14.88,54.6272512338738,,20.44,,,37.6184672108473,43.25,21.6760390963884,78.7848002405957,67.7990604203785,51.6526639587787,,,,,,10.9,,,,,11.4339083404129
2014-04-09,28.0139955121614,8.50694180861499,90.4359711152066,,79.2207604095578,,,,83.02,53.862406780928,126.32,,109.749,17.437,68.0285796954874,,23.3,,,79.5706205697535,43.5762828582249,21.6674035414913,99.0314164318572,153.376454742264,16.2279086936686,3.98,116.714816788425,5.043280671,,60.4811249834816,,14.74,56.3488853064502,,21.0,,,38.024294952803,45.99,22.0566629256361,80.1352925310298,68.317513122815,51.8714153148773,,,,,,11.05,,,,,11.4816132332786
2014-04-10,26.8624293124113,8.04133952034416,86.5039723710672,,79.4040060618745,,,,75.62,53.3837184777463,127.01,,104.28,16.192,65.1955357107798,,21.79,,,80.3090780426512,42.5898361608117,21.6849432637321,96.2035431869353,150.154639214245,15.8980160861416,3.85,116.145012963584,4.781852361,,58.780315962303,,14.25,53.9742176201379,,19.83,,,37.1155937045109,42.26,21.1587810720261,77.6533066999617,66.9349725829844,51.4202406429239,,,,,,10.89,,,,,11.3384985546815
2014-04-11,26.3484702711257,7.75033809017489,84.6611559170469,,79.4773043228012,,,,71.86,51.2794844783433,126.93,,103.01,15.493,63.9255504762557,,20.73,,,80.9597979940164,42.1541555361209,21.7200227082138,94.8725265791007,148.80196857271,15.7646552448009,3.65,115.854175594654,4.667281047,,57.9165543128039,,14.24,52.3119502397194,,19.41,,,36.8068117269359,40.55,20.6220038769332,76.7499368570361,65.9617368082351,50.4016796410899,,,,,,10.65,,,,,11.2354565585503
2014-04-14,26.4438133976251,7.86188863840644,85.6367646279988,,79.5066236271719,,,,73.0,51.5088559569512,127.85,,107.05,15.523,64.81365203886,,21.53,,,80.7477656503132,42.4829711019253,21.7672016877592,95.1389017556202,149.974283128707,16.0383959191318,3.71,117.385523373916,4.736852406,,58.254935165185,,14.12,53.2123450707794,,19.43,,,36.6568319092567,40.48,21.3734919500633,77.3521834189865,66.743963692613,50.750314614872,,,,,,10.58,,,,,11.18965947976
2014-04-15,26.6384722808946,7.92978897211261,82.8676126302465,,79.5139534532646,,,,77.81,51.4191019001046,125.49,,107.73,15.527,65.1688926639017,,21.51,,,81.2522563991244,42.8693293917455,22.0089939579293,95.5083899036957,151.007231618606,16.0664718857298,3.79,116.940364135759,4.660995339,,58.8960778328544,,14.24,54.6470401312597,,19.5,,,36.4186286694131,40.46,21.637000754927,77.6077732098991,67.0714075046782,51.3245369246308,,,,,,10.51,,,,,11.1419545868943
