,TEAM,TEM,MU,VRT,GLD,CIEN,KVYO,NET,MSCI,WDAY,GOOG,VERX,FIS,AMD,IBM,MELI,QMOM,ANET,CRWD,SPGI,SPY,FICO,FFIV,CSGP,CVNA,NFLX,PEGA,DDOG,HOOD,GTLB,AAOI,AGG,IBIT,LDOS,INTU,CSCO,GWRE,WRBY,QQQ,CRM,TLT,RELX,SNOW,IWM,TWLO,BASE,ADP,COHR,CLS,RBRK,MNDY,HUBS,SRAD,EFX
2015-12-10,27.78,,14.3163120268257,,102.55,20.04,,,63.1673872764466,83.81,37.2499702198382,,53.2902273465581,2.45,86.469835545462,117.35222503748,,4.40625,,86.7998654852912,174.301774919334,90.6413841408304,99.06,20.758,,122.91,13.8123816502666,,,,17.17,84.1304020324413,,35.6724270071707,89.8434857212904,19.7796410797861,59.75,,105.247714822221,78.6770312419288,94.902121109971,14.2634689742017,,100.681705728801,,,69.6477030698954,18.03,10.72,,,57.33,,101.40312725914
2015-12-11,27.5,,13.7108472617076,,103.11,19.81,,,62.1288955628239,78.98,36.7236216693777,,51.8664426464592,2.36,85.0727136229919,113.272393833758,,4.22125,,84.617541915863,170.923603831132,89.5323460412237,97.56,20.255,,118.91,13.3916006293942,,,,16.73,84.3399132715923,,34.9852173800623,89.0375899322656,19.3289283020995,58.99,,102.825346782662,76.1892591530243,96.3976240033652,14.0614368357569,,98.4386658056102,,,67.9118078260518,17.97,10.6,,,55.79,,98.4881414435444
2015-12-14,26.26,,13.3397559540545,,101.79,19.28,,,62.8693853064505,79.0,37.1659731423804,,52.0105160982549,2.34,85.9324809598966,114.8805024834,,4.39875,,86.2063465228944,171.787196440146,89.8420774023751,96.31,20.359,,120.67,13.3279941960065,,,,17.01,83.9441698198625,,34.9349512631369,89.2043269920638,19.5727565260939,58.32,,103.604959485049,76.3081964640476,95.1513715922034,14.2473064031261,,97.7349670061777,,,68.9468251780149,17.93,10.64,,,55.17,,99.0546904108389
2015-12-15,26.5,,13.8475651118956,,101.52,19.35,,,63.5105410600785,78.97,36.9487735988948,,52.4445753882257,2.36,87.1083392294869,117.57061016274,,4.488125,,86.8546518510509,173.590581006029,91.4506822135164,99.75,20.275,,118.6,13.6068839423987,,,,16.77,83.9519294953866,,35.8460246324094,90.7605395501808,19.8387509522696,59.85,,104.236074529838,76.6848312822882,94.5905580071806,14.3766069717308,,99.1423646050426,,,69.6558528128242,18.19,10.76,,,55.35,,99.8222728826572
2015-12-16,26.54,,13.7401439438907,,102.75,19.3,,,64.5490327737013,81.29,37.6789020414126,,52.7935250134962,2.54,88.0566120275436,115.744116387838,,4.475,,88.133000385444,176.130559267835,92.7695383319677,100.5,20.798,,122.64,13.6851687834912,,,,16.91,83.8044956604285,,36.197887450887,91.7516987389815,20.1232172135963,59.72,,105.786018831012,78.1913705552503,94.3880419903668,14.5867203957134,,100.655317023822,,,70.2507840466298,18.53,10.81,,,56.32,,103.212428799855
2015-12-17,28.01,,13.9842829620835,,100.5,19.74,,,64.0162413727992,80.52,37.2484791474573,,50.9636672224432,2.56,86.4508700895009,113.421292782799,,4.55375,,87.0372730702499,173.446648904526,92.8194950031211,98.94,20.582,,122.51,13.4307430499404,,,,16.87,83.9208907932902,,35.9277070724131,90.6586446803041,19.7426974094839,59.05,,104.245355633438,77.7354441963275,95.4551456174241,14.328119258504,,99.5821763546879,,,69.1179697795206,18.77,10.68,,,57.06,,103.440875964086
2015-12-18,28.22,,14.0233452049944,,102.04,19.8,,,64.5851542246099,78.55,36.7454907309644,,49.8061757825213,2.45,85.2813336385643,110.741111700062,,4.391875,,85.7041381700971,170.374587529843,91.6704915665916,97.63,20.367,,118.02,13.474778273055,,,,16.92,84.0993633303448,,35.1611487893011,88.528115582882,19.4102043767643,58.15,,102.252080856611,76.3478422343888,95.9848028921679,14.0533555502191,,98.0604277009152,,,67.8710591114075,18.67,10.72,,,55.21,,100.178650458859
2015-12-21,29.35,,14.4237331948306,,103.15,20.32,,,64.9915205473319,78.55,37.1659731423804,,50.3508776366022,2.53,85.660642757787,111.902523502581,,4.4725,,86.8911760948907,171.780037331984,92.759546997737,97.39,20.437,,116.63,13.5873127321255,,,,17.0,84.0217665751037,,34.8155692354392,88.6300104527587,19.6798931699702,57.78,,103.387904753953,76.605539741606,95.9614356594586,14.1907374043616,,98.7993114403193,,,68.5719370032881,18.64,10.71,,,55.22,,101.421403032279
2015-12-22,30.1,,14.2674842231872,,102.61,20.4,,,64.6032149500642,79.24,37.2768095226945,,50.9381343230332,2.77,87.1968446906388,110.949570228719,,4.546875,,87.566874605927,173.338808930722,93.9185417684971,97.44,20.174,,116.24,13.6460263629449,,,,16.92,83.9596891709108,,35.1360157308385,90.0472754610438,19.8683058885113,58.37,,104.067537085969,77.1704919689668,95.2682077557498,14.2957941163529,,99.7053236445886,,,69.1587184941648,18.86,10.9,,,55.83,,102.015365659281
2015-12-23,28.49,,13.9647518406281,,102.31,20.67,,,65.1811581646021,79.84,37.2922172706305,,52.0786038300151,2.83,87.5824756285152,112.934889549265,,4.671875,,89.4661352855968,175.485314083083,94.667891835799,97.69,20.262,,118.16,13.6851687834912,,,,17.12,83.9441698198625,,35.8837242201034,90.7790658901584,20.2451313255935,60.11,,104.840269737439,77.3488979355017,94.5516126193318,14.4331759704953,,100.963185248574,,,69.8677461289742,18.79,11.01,,,56.65,,103.157601480439
2015-12-24,28.21,,14.1405319337269,,103.05,20.7,,,65.3346743309638,79.68,37.1972856623794,,52.0105160982549,2.92,87.3991428875576,113.252540640553,,4.688125,,89.0187132985592,175.195706245066,95.0175885338732,97.44,20.773,,117.33,13.7487752168789,,,,17.58,83.9847839615557,,35.8900074847191,90.3992759206179,20.2303538574727,60.1,,104.821649673548,77.1407576412109,95.0921995277214,14.522070111411,,101.153033508803,,,70.0388907304799,18.88,11.07,,,56.54,,103.029671068469
2015-12-28,28.9,,13.8573306726233,,102.27,20.91,,,65.3617654191452,79.61,37.898586705533,,51.9168954670848,3.0,86.9945464937201,113.153274674525,,4.8775,,89.0004511766393,174.795365998396,95.7469559327136,97.0,20.957,,117.11,13.6802759809229,,,,17.56,83.9847839615557,,35.9842564539542,90.9828556299118,20.1786327190496,60.9,,104.765789481876,77.5074810168662,95.3731910062569,14.5705578246378,,100.684814227059,,,69.8840456148318,18.71,10.92,,,56.72,,103.322083438686
2015-12-29,31.1,,14.0038140835389,,102.2,21.21,,,65.7861924673215,79.75,38.5988937004327,,52.4190424888156,3.0,88.3663811415754,114.377224035642,,4.91875,,91.3106095995068,176.660781190328,96.3464359865551,97.55,21.042,,119.12,13.8417384656763,,,,18.04,83.7748414407741,,36.2921364201221,92.0203306686565,20.5185144858297,61.9,,106.413665136216,78.7364998974405,93.7887112800706,14.6432893944779,,101.771436333747,,,70.7723675940758,19.05,11.31,,,57.65,,103.815529313426
2015-12-30,30.21,,13.8280339904401,,101.42,20.92,,,65.5514030364155,80.28,38.3205601893299,,51.9083845006148,2.98,88.0882211208121,113.622127699062,,4.921875,,91.1827747460675,175.408653184784,95.3672852319474,98.06,20.744,,116.71,13.7388805365259,,,,17.8,83.7592901429385,,35.9654066601072,91.0384346498446,20.3411848683792,61.4,,105.454731845837,78.4391566198822,93.6950474538921,14.5786391101756,,100.746654509553,,,70.397479419349,19.13,11.2,,,57.73,,103.047946841608
2015-12-31,30.08,,13.8280339904401,,101.46,20.69,,,65.1360063509663,79.68,37.7181669474432,,51.5764568082842,2.87,87.0008683123738,113.602256742836,,4.865,,90.0139989431938,173.653970401505,94.0983857846496,96.96,20.669,,114.38,13.4694907220842,,,,17.16,83.9847839615557,,35.3496467277713,89.3895903918396,20.0641073411129,60.16,,104.142017341532,77.7057098685717,94.1165346716954,14.4089321138819,,99.4921802075227,,,69.044622093161,18.56,11.03,,,56.31,,101.768642721911
2016-01-04,27.41,,13.9940485228112,,102.89,20.24,,,63.7633912164388,77.76,36.8712378350876,,50.9892001218533,2.77,85.945124597204,109.240581851275,21.8413849969347,4.8375,,86.5624579003324,171.226378695867,92.9793563508122,96.93,19.754,,109.96,13.2539788705308,,,,16.29,83.9536813658844,,34.0113113646331,87.4257983542158,19.6688100688796,58.15,,101.944849802412,76.0306760716599,94.7955974114895,14.1826561188238,,97.1864211030862,,,66.8849402170175,17.68,10.91,,,54.89,,100.014168500612
