,GOOG,CIEN,SPY,GTLB,NET,DDOG,MSCI,HUBS,QQQ,ADP,QMOM,CLS,CSGP,CRWD,RBRK,GLD,SPGI,FICO,HOOD,TWLO,MNDY,AMD,TLT,IWM,CRM,FFIV,NFLX,SRAD,MELI,MU,ANET,RELX,IBIT,PEGA,WRBY,IBM,COHR,CVNA,TEM,EFX,CSCO,BASE,VERX,VRT,AGG,WDAY,FIS,LDOS,GWRE,TEAM,SNOW,AAOI,KVYO,INTU
2014-03-27,27.7568093947253,22.42,151.736236393363,,,,37.0567978631875,,79.3679899989655,52.6864616260868,,10.45,19.013,,,124.59,66.3187887544526,54.1615869704166,,,,3.91,81.0726991507345,98.5802415628404,55.4743441497954,106.31,52.02566226,,93.3332333477304,21.7186070584314,,11.6628920169878,,8.48024661286236,,113.285103112864,15.02,,,61.2948386743408,15.4222690446967,,,,79.8307329143929,90.9,43.2765538704955,20.624990706768,48.22,,,24.95,,70.5156977225283
2014-03-28,27.8328540861516,22.24,152.484312973263,,,,37.2692084551905,,79.5242064182362,52.8788733810797,,10.65,18.592,,,124.56,66.7459056013885,54.1615869704166,,,,3.88,80.6157023921796,98.48545286903,55.2562924129193,105.14,51.26709159,,94.8804107984319,21.3963435544169,,11.6151871241221,,8.3832740958485,,113.65510134249,15.08,,,60.8663906975869,15.6393854572242,,,,79.7125308297519,90.76,43.7396700594402,20.2968658546149,48.2,,,24.96,,70.6883966470872
2014-03-31,27.6827527998069,22.74,153.733847480349,,,,38.0745986165351,,80.0906051313816,53.0919006812504,,10.95,18.674,,,123.61,67.8937821275289,55.1688269416948,,,,4.01,80.4166876747444,100.251969435497,56.5844257193464,106.63,50.28994971,,93.7274186854887,23.1053166817665,,11.7239542798559,,8.56267325232415,,114.872514872229,15.43,,,60.7235747053357,15.6989173767882,,,,79.719918460042,91.43,44.2027862483849,20.7246000368859,49.05,,,24.67,,70.652038978759
2014-04-01,28.1892203851886,23.48,154.753204578235,,,,38.7737834818783,,81.4974664511299,53.2568250426729,,11.07,18.895,,,123.39,69.2374205418483,56.1262035480583,,,,4.07,79.7313561712352,101.57039399486,58.2792824014288,109.66,52.09851933,,94.5749171616691,23.867030418528,,11.760210380073,,8.79783160608276,,116.072025261824,15.62,,,62.2409946230054,16.3117459605352,,,,79.5979634592136,95.28,44.5914730498207,21.7089745933453,50.49,,,24.36,,71.7064113602765
2014-04-02,28.181267999157,23.94,155.271103748935,,,,38.7649330405448,,81.7075821027806,53.3736464653471,,11.19,18.667,,,124.32,68.4365764538434,55.8369960315527,,,,4.06,79.2731724579517,102.027103155947,57.6350386333858,109.23,51.83994816,,94.0920401229152,23.7791403719786,,11.8098230870142,,9.04268721154277,,115.505092490622,15.58,,,61.9464366389872,16.2340709797707,,,,79.4647327225328,92.17,44.7899514165113,21.5097559331094,50.67,,,24.29,,71.7791266969329
2014-04-03,28.3174526099466,23.28,155.065588205006,,,,38.729531275211,,81.0589642215979,53.167491013569,,11.05,18.693,,,123.92,67.9560700010404,54.919510117121,,,,4.0,79.6205052728602,100.993044678015,55.246380970334,106.97,50.66994933,,91.6086724950376,23.4373457465087,,11.6819743557732,,8.93844175575287,,114.99186913985,15.41,,,61.7054346520631,16.3046845986475,,,,79.5239463832798,83.91,44.7899514165113,21.5917871461477,48.59,,,23.56,,71.4246394307331
2014-04-04,26.9953684322084,21.63,153.232389553163,,,,38.1188508232024,,78.9029949263994,52.1023545127156,,11.0,17.498,,,125.57,66.8882778837005,53.652980648286,,,,4.01,80.1525895850605,98.6577959486853,53.9281591064922,104.44,48.18709467,,87.8540571528895,22.0506361231736,,11.6533512292343,,8.68125532086964,,114.442839508791,14.94,,,60.4290167213174,16.0375532784367,,,,79.7756044414548,80.68,43.9712281539126,21.6620996144662,45.89,,,22.38,,70.1612104563284
2014-04-07,26.7473533928507,20.3,151.538941471192,,,,37.4196659578592,,78.153886950949,51.7244028511224,,10.75,16.643,,,124.91,66.6035333190765,53.3338551128315,,,,3.88,80.6329434780191,97.2187312335634,53.49205563274,105.35,48.285666,,82.985868231574,21.2010323398627,,11.5827481786126,,8.60846670722345,,116.083960688586,14.91,,,59.5542687687784,16.1352119133433,,,,79.8940317629488,78.14,43.7562099233311,21.6503808697465,43.46,,,20.99,,67.9815682400533
2014-04-08,27.5798688055242,20.44,152.163708724735,,,,37.7382818458637,,78.8755885370536,51.9236864545079,,10.9,16.83,,,126.09,66.772600404322,53.453527188627,,,,3.99,80.8250850352025,97.8994863982019,54.7210745133143,107.45,49.84137873,,84.2078427786249,21.6893103762483,,11.4339083404129,,8.55508839054957,,115.349931942714,14.88,,,59.7952707557024,16.1987641703324,,,,79.9902539616628,81.2,43.5660014885859,21.8027245511033,43.25,,,21.99,,67.9252138541446
2014-04-09,28.0391190988438,21.0,153.799612454406,,,,38.1454021472028,,80.2276370781103,52.1435856030712,,11.05,17.437,,,126.32,68.1607301568639,53.862406780928,,,,3.98,80.4260218010523,99.3126996513755,56.4456655231525,109.749,50.43280671,,90.4359711152066,22.070167244629,,11.4816132332786,,8.51141522236185,,117.349115925373,14.74,,,60.6253887106629,16.3258686843106,,,,79.9976556692562,83.02,43.8389092427855,21.7148339657051,45.99,,,23.3,,68.444631239399
2014-04-10,26.8865201484021,19.83,150.568908103849,,,,37.2338066898566,,77.7427911107628,51.6900436091594,,10.89,16.192,,,127.01,65.3221827782687,53.3837184777463,,,,3.85,81.172417850111,96.4767942756473,54.0669193026861,104.28,47.81852361,,86.5039723710672,21.1717356576795,,11.3384985546815,,8.0455680950262,,116.77621544079,14.25,,,58.9205228031634,15.9939846755897,,,,80.1826983590907,75.62,42.8465174093325,21.7324120827848,42.26,,,21.79,,67.0595182120539
2014-04-11,26.3721001769889,19.41,149.21250551392,,,,36.9240412431856,,76.8383802623532,50.6661381986616,,10.65,15.493,,,126.93,64.0497305051053,51.2794844783433,,,,3.65,81.8301331804697,95.1419971237169,52.4017969483595,103.01,46.67281047,,84.6611559170469,20.6346298176554,,11.2354565585503,,7.75441364044141,,116.483797485118,14.24,,,58.0547008501401,15.8598187997238,,,,80.2567154350245,71.86,42.4082110162241,21.767568316944,40.55,,,20.73,,66.0844715414887
2014-04-14,26.467528809367,19.43,150.388054425191,,,,36.7735837405168,,77.4413208279596,51.0166024666843,,10.58,15.523,,,127.85,64.9395572695552,51.5088559569512,,,,3.71,81.6158214436113,95.4091288971826,53.3037382236197,107.05,47.36852406,,85.6367646279988,21.3865779936892,,11.18965947976,,7.86602284803225,,118.023467537434,14.12,,,58.3938888317369,16.1352119133433,,,,80.286322265398,73.0,42.7390082940418,21.8148505723162,40.48,,,21.53,,66.8681539122234
2014-04-15,26.662362267139,19.5,151.423852766592,,,,36.5346218245135,,77.6972051498177,51.593837731663,,10.51,15.527,,,125.49,65.2954879753352,51.4191019001046,,,,3.79,82.1257355761366,95.7796665184415,54.7408973984849,107.73,46.60995339,,82.8676126302465,21.6502481333374,,11.1419545868943,,7.93395888743536,,117.575889033854,14.24,,,59.0365607968676,16.163457360894,,,,80.2937239729914,77.81,43.1276950954775,22.0571721310983,40.46,,,21.51,,67.1962069976472
2014-04-16,27.6613807623472,19.9,153.01043276572,,,,37.2780588965239,,78.7294211272096,51.8343524254041,,10.84,16.234,,,125.54,67.1196328424575,52.0772983169795,,,,3.76,82.2291964146199,96.8223421503562,55.4842555923807,108.31,47.34423837,,83.4096174696642,21.9529805158965,,11.2182827971186,,8.02615779805388,,117.205890804227,14.43,,,60.2504967310034,16.2623164273215,,,,80.3381342185517,77.57,43.417142713568,22.0867235407059,42.2,,,22.7,,67.6791740400767
2014-04-17,26.645463446822,19.88,153.224168931406,,,,37.3223111031912,,78.7476920534401,52.4390750839531,,10.75,16.56,,,124.75,68.2230180303754,53.244101055985,,,,3.69,81.3276091078361,97.3049027733911,55.603192903404,108.4,49.39137918,,84.8976671197019,23.3494556999593,,11.3842956334717,,8.19599789656167,,113.392521953723,14.69,,,61.2412826772465,16.3894209412997,,,,80.0790744527834,79.8,43.5660014885859,22.0808132587844,42.98,,,23.61,,67.4604719831275
2014-04-21,26.273689399849,20.03,153.75850934562,,,,37.5170208125273,,79.332361692816,52.2672788741381,,10.88,17.197,,,124.24,68.0806457480634,53.3039370938827,,,,4.12,81.2610985688111,97.7616119344777,55.6131043459893,108.77,49.78423593,,83.7693115903687,24.7263997625667,,11.4091023685814,,8.22026076777707,,114.741225177845,14.48,,,60.955650692744,16.5235868171655,,,,80.07167274519,77.93,43.4254126455134,22.0158001576477,42.48,,,23.39,,67.4331342260088
2014-04-22,26.581347334443,20.36,154.457262194978,,,,37.6674783151961,,79.9627086477682,52.4528187807383,,10.93,17.51,,,123.78,68.2586111009534,54.0319422216382,,,,4.3,81.5345307848029,98.7698189504613,56.5745142767611,109.22,53.2713753,,84.3063891130644,25.5662379851499,,11.4014693949033,,8.47259462841721,,114.669612617272,14.84,,,61.0984666849953,16.6083231598177,,,,80.0568693300032,81.37,43.4254126455134,22.2226600249008,42.88,,,23.85,,68.1985914253311
2014-04-23,26.1901893465182,20.56,154.095554837663,,,,37.4196659578592,,79.259277987894,52.4253313871679,,11.08,17.369,,,123.76,68.2675093685979,54.2014776623484,,,,4.25,82.0001045579781,98.1493838637021,55.1472665444812,108.19,50.4999495,,85.3017070909042,25.6345969102439,,11.2335479811965,,8.3803957177987,,114.418968655267,14.7,,,62.5355526070236,16.5942004360423,,,,80.1382881135304,76.64,44.0787372692033,22.2049291791362,41.15,,,23.63,,67.7885250685513
2014-04-24,26.1017190519177,21.33,154.407938464435,,,,37.4196659578592,,80.0175214264596,52.6521023841238,,11.17,16.315,,,124.56,67.6179358305495,54.1017509325189,,,,4.28,82.1552958157032,97.8994863982019,54.245325269221,105.98,49.15280799,,88.0610044552126,25.5467068636945,,11.2907936618158,,8.23481849050631,,113.517843934725,14.59,,,61.6608046544846,16.4741572839518,,,,80.2123051894642,72.59,43.4584923732952,21.938966492668,40.31,,,23.51,,67.5789355973083
2014-04-25,25.6553913858993,20.65,153.141962713835,,,,36.8974899191852,,78.7385565903249,51.9924049384339,,11.16,15.934,,,125.43,66.7814986719665,57.253115595132,,,,4.05,82.27353677397,96.1760556016488,52.3324168502626,103.52,46.01138256,,86.0112406988693,24.6678063982004,,11.3690304493938,,7.88058057076149,,113.165748845242,14.49,,,61.4912106636862,16.2411323416584,,,,80.227108604651,67.61,42.8382474773871,21.7793888807871,38.9,,,23.55,,68.654220710642
