,BASE,QMOM,MSCI,FIS,CIEN,GLD,PEGA,AAOI,VERX,GOOG,MU,ANET,MNDY,INTU,MELI,KVYO,FFIV,WRBY,TLT,TWLO,COHR,IWM,CRWD,SNOW,CSGP,IBIT,QQQ,DDOG,TEM,NET,SPY,EFX,ADP,LDOS,CVNA,GWRE,AMD,CSCO,IBM,HUBS,WDAY,TEAM,VRT,CLS,GTLB,CRM,AGG,SRAD,RBRK,RELX,FICO,NFLX,HOOD,SPGI
2021-07-22,30.4,46.4702655364336,547.091137347201,132.134508830531,55.42,169.09,67.4205080967793,7.4,19.04,132.416208765314,73.7592801764084,23.335625,205.39,508.201785919059,1591.22,,189.96,,130.782232391319,405.51,71.17,206.834879488069,263.04,267.3,89.16,,354.521588097457,110.2,,113.77,410.281775372228,242.366578378946,186.240690071694,99.4560114126684,335.23,114.49,91.21,48.3826895027122,112.522118467334,587.99,237.92,269.13,27.3333146303945,7.28,,245.659372148998,102.507526514591,,,26.1363812676872,550.24,511.77,,404.15761382483
2021-07-23,33.99,46.5150584700151,553.593312885016,134.594339533557,56.21,168.56,67.817099320878,7.33,19.49,136.873003350375,74.1596681662446,23.81125,204.93,515.142755238166,1613.81,,192.18,,129.90743485024,409.84,71.39,207.800291912348,268.96,264.92,89.97,,358.661488494254,111.23,,117.24,414.502742518849,245.61793204533,188.796701313271,100.599835895221,338.92,114.89,92.15,48.9947917351448,113.025913042235,580.34,240.4,271.29,27.6321482451583,7.36,,245.629688802919,102.437007965093,,,26.2560196326449,552.88,515.41,,404.061063988752
2021-07-26,31.76,46.8956061611077,550.676895915849,134.223556229056,56.61,168.16,67.7377810760583,7.35,19.04,138.688991962918,74.5112283524422,23.585625,213.63,516.00062785064,1585.71,,192.62,,129.522523932165,398.25,67.4,208.406040884445,264.83,268.8,89.27,,358.943975815447,109.79,,116.73,415.520297098838,247.597860845158,188.970766594955,100.637648274809,336.64,113.89,91.82,49.2076968594692,114.169446759869,597.62,238.61,267.54,27.4030424738394,7.46,,244.986549637876,102.34885977822,,,26.0167429027295,539.94,516.49,,399.137022348746
2021-07-27,30.67,46.2631222491629,558.622936903973,136.430169065594,56.45,168.44,66.4240726462313,7.21,18.45,135.860479210103,72.4799917210782,23.414375,214.1,509.761554305375,1580.0,,204.57,,130.90470404707,387.48,66.11,205.973580168368,257.84,262.68,89.02,,354.989153318742,109.62,,115.47,413.626514963859,250.68422044489,190.45490215458,100.921241121723,336.99,112.13,91.03,49.039146969379,114.153453281301,585.87,230.66,264.97,27.5624204017134,8.6,,240.939720122453,102.586859882777,,,26.0903665119342,529.79,518.91,,398.548068348666
2021-07-28,30.29,46.4173983401464,565.918760338316,134.485817590776,56.79,169.29,67.8617158335891,7.55,18.61,135.448318819507,73.7788112978638,23.565625,223.15,509.94677680125,1637.03,,202.98,,130.91345202248,394.0,68.28,209.002325028853,263.58,269.36,86.95,,356.352885214157,111.45,,119.75,413.456922533861,251.285963511504,189.529607762468,100.703819939089,339.32,112.78,97.93,48.5867235801898,113.369772831454,589.02,234.39,269.08,27.5026536787607,8.96,,241.384970313636,102.683822888337,,,26.1823960234402,527.46,519.3,,397.389470315724
2021-07-29,29.32,46.9990336214805,568.710871010436,135.317819152094,57.78,171.17,63.1323654862121,7.77,19.14,135.606230872772,75.2729420892038,23.813125,220.67,512.296177933139,1641.52,,205.89,,130.187370063385,392.2,69.51,210.611345735986,260.03,268.26,87.5,,356.986046451315,111.23,,120.39,415.171690437175,252.935904178028,191.316067232387,101.119756114563,339.19,114.12,102.95,48.8528549855952,113.49772066,582.89,235.25,266.79,28.0206319443512,8.82,,241.46412590318,102.516341333279,,,27.047473431596,527.78,514.25,34.82,408.956140677935
2021-07-30,30.16,46.8956061611077,569.858313752404,134.793296428654,58.14,169.82,63.2761298049479,7.73,18.9,134.295759462189,75.7612201255894,23.774375,221.29,516.644032309995,1568.7,,206.51,,130.79972834214,373.59,69.81,209.220016065701,253.61,265.72,88.85,,355.125526508284,110.7,,118.63,413.155424880531,252.926198644695,192.048973681584,100.599835895221,337.56,115.2,106.19,49.1189863910007,112.722036949437,596.02,234.4,325.12,27.9309818599221,8.87,,239.376397228964,102.657378432275,,,27.2683442592103,523.91,517.57,35.15,413.92845723598
2021-08-02,30.21,46.8038094839182,584.163099935597,125.813105663565,57.83,169.61,62.9638142159702,7.64,18.87,135.059001052968,75.8198134899556,23.57375,214.09,514.245888416034,1578.65,,206.62,,131.964716347939,379.55,69.48,208.178885019909,253.91,268.29,88.9,,355.154749334614,111.63,,118.59,412.288619127207,250.87833111154,191.884069730515,101.252099443122,333.95,114.91,108.63,49.1899547657755,113.089886956509,596.0,233.65,322.58,27.6221871246662,8.92,,238.317691218816,102.874789764825,,,27.139502943102,526.05,515.15,37.68,419.267663171124
2021-08-03,30.28,47.1728225140027,591.956148558126,117.927177821513,58.29,169.49,62.9538994353677,7.62,18.87,135.347513326386,78.9643240442789,23.698125,204.5,516.848751910699,1575.7,,212.95,,132.03478455865,370.26,67.0,209.040184339609,254.34,284.58,87.33,,357.307497540948,114.68,,119.57,415.642780520504,252.042995111439,195.539440645887,90.1730722236902,332.37,114.51,112.56,49.8996385135234,115.209022866809,583.89,235.36,329.42,27.8911373779536,9.09,,238.584841333526,102.910099457553,,,27.7008829632882,513.61,510.82,46.8,421.005560220538
2021-08-04,30.84,46.9161763065722,596.880590325736,116.453088098744,56.95,169.53,62.8349220681381,7.71,18.79,135.097734198109,80.0580668457826,23.8825,211.91,522.580900730411,1570.0,,212.08,,132.306298875155,374.51,69.42,206.43735672513,264.21,273.37,86.26,,357.823767472784,114.93,,120.0,413.598249558859,248.549003111742,194.220209037332,89.3128405880516,330.91,115.08,118.77,49.4028598900998,114.161450020585,590.0,232.23,340.44,27.5126147992528,8.71,,241.592753736188,102.901272034371,,,28.1150157650649,501.31,517.35,70.39,424.336529565248
2021-08-05,31.89,48.320617406485,599.90218954625,117.131350241122,56.8,168.86,63.2067263407306,7.7,19.49,136.002997321069,79.5795543701247,23.7875,225.0,524.481868451234,1786.11,,211.38,,131.631892347061,377.08,69.2,210.147569179224,265.62,276.99,87.92,,360.09340698444,132.47,,121.46,416.217510422164,248.277248178432,195.402020686663,89.0954194054177,337.0,116.41,112.35,49.4649572180278,114.169446759869,660.0,236.0,342.43,27.2436645459654,8.7,,247.915306450995,102.671759031635,,,28.2526385371612,487.0,524.89,50.97,426.479935926192
2021-08-06,31.66,47.9265164887078,601.355617019408,121.020053190758,56.86,164.64,63.7520392738663,7.15,19.08,136.098340447568,80.0775979672381,23.6,226.0,520.855406953049,1756.27,,211.44,,129.433502236002,371.9,68.36,211.434785744931,260.74,277.48,86.0,,358.515374362602,131.92,,118.82,416.905301943823,246.355552578599,195.136342098829,89.2183096390804,345.65,115.69,110.11,49.3141494216314,115.225016345378,659.05,235.72,334.51,27.1540144615362,8.77,,247.944989797074,102.212733026163,,,27.6227436451851,477.61,520.55,55.01,426.344766155682
2021-08-09,31.3,47.8651905410147,600.189050231742,121.246140571551,56.86,161.72,63.8809314216984,7.52,18.56,137.057730657968,78.3295625969776,23.46875,221.5,521.77177088001,1755.74,,210.08,,128.969300340041,376.02,67.89,210.270611939182,263.56,280.0,85.63,,359.177758426089,130.0,,123.43,416.566117083827,245.782926111982,195.777635241877,88.5849522809729,356.34,114.76,107.58,49.2076968594692,114.265407631279,657.52,234.19,335.84,27.4130035943315,8.72,,246.688394813067,102.027357139338,,,27.6597962858896,469.9,519.97,56.83,421.063490122185
2021-08-10,30.05,47.8688431836672,597.702924290812,119.826311820172,56.45,161.77,63.087748973501,7.12,18.4,137.151584048116,74.1303714840615,23.23125,229.83,516.800009148627,1878.53,,208.53,,128.373720548997,366.69,64.94,210.687064357498,252.67,274.49,85.05,,357.336720367279,125.3,,125.47,417.084316175488,251.538307378149,198.544357087597,89.3979184421258,370.1,112.42,106.48,49.331891515325,114.370572254232,656.5,230.7,327.52,26.9249086902173,8.77,,240.820986738137,101.894945791605,,,27.5949541646567,459.52,515.84,53.94,419.499382777713
2021-08-11,30.55,48.2917807539647,597.569055970916,121.065270666917,56.46,164.0,62.7010725300048,6.97,18.2,136.747368918061,73.2710021400228,23.06875,241.08,518.847205155667,1887.57,,207.57,,128.294893811947,355.96,64.38,211.718730575601,239.88,275.87,84.91,,356.723041014342,128.21,,119.01,418.12071435881,253.624997044634,198.113774548694,91.0994755236086,360.7,111.79,107.68,49.5536676864963,114.977291232805,655.11,231.37,332.56,26.9149475697252,8.75,,239.722702933218,101.992047446609,,,27.9469542513493,460.04,512.4,51.19,418.640089236614
2021-08-12,31.3,48.2461227208076,598.773870849982,121.08335765738,56.11,164.04,62.7308168718122,7.0,18.37,137.442579215452,68.6030641121765,22.936875,248.71,523.419276238056,1842.665,,206.78,,128.084689179814,368.29,63.88,211.217094708083,245.82,286.28,83.97,,358.008845372876,130.28,,122.23,419.373813980463,251.819767844791,196.876994915673,90.6457269685465,358.15,111.55,106.5,50.0238331693792,115.737712352617,665.5,235.33,338.04,27.3532368713788,8.79,,245.768211084621,102.000874869791,,,27.9376910911731,454.22,510.72,48.1,421.681409073088
2021-08-13,34.62,47.9795759293451,603.428744821975,121.237097076319,55.92,166.39,63.1125359250072,7.04,19.21,137.458966315319,69.2573566809332,22.754375,267.9,527.143223260386,1851.6,,204.37,,130.107908764096,364.94,63.34,209.295734687213,243.82,291.52,84.45,,359.26542690508,135.49,,121.75,420.136979915455,252.440921978071,197.124350842277,90.4093995961183,360.98,112.48,110.55,50.094801544154,115.826697802807,667.33,236.68,337.94,27.0444421361228,8.73,,248.904751320291,102.371626643442,,,28.0303226929343,451.65,515.92,50.63,426.499245893408
2021-08-16,35.57,47.6830390192615,603.610725491661,120.296573572221,55.99,167.22,63.2067263407306,6.76,18.96,137.965476674847,69.2671222416609,22.844375,245.07,529.287904791571,1795.0,,203.71,,130.423215712295,346.61,62.23,207.345980183276,234.71,282.17,83.15,,359.421281978842,133.52,,120.38,421.126269090444,253.032959511352,198.397775797758,92.5363459479718,361.5,110.7,107.48,49.9262516540639,116.158370844427,656.53,232.58,334.02,26.8153363648039,8.69,,246.569661428751,102.424591182535,,,28.0117963725821,448.12,517.92,47.19,430.718473730041
2021-08-17,34.71,46.4297019785551,602.911536602864,121.45414096188,55.4,166.97,64.1585452785675,6.52,19.17,136.361030624225,69.1206388307452,22.789375,305.0,522.385929682122,1767.99,,202.02,,130.370664554262,344.56,61.42,204.818871190308,232.8,278.0,83.19,,356.255475793056,133.0,,119.84,418.365681202141,254.207329044584,196.785381609523,93.4343899631988,352.29,110.33,107.56,49.686733389199,115.211889237853,648.18,231.36,336.73,26.8551808467724,8.66,,244.382988267605,102.345144373895,,,27.8821121301164,457.33,518.91,46.67,428.855061893725
2021-08-18,36.71,46.1963173374909,584.454865524614,121.580749895124,54.79,167.1,64.7038582117032,6.69,19.28,135.635529021019,68.9643898591019,22.629375,355.98,519.578346586752,1784.13,,198.12,,130.808590871206,338.99,60.94,203.030018757084,233.78,280.0,80.97,,352.826664170298,132.68,,116.93,413.78668559219,246.976706711879,190.986259330248,91.3452559909339,350.66,110.42,103.44,48.92382336037,112.825461255466,648.35,231.58,337.73,26.8452197262803,8.7,,248.568340064731,102.353971797077,,,27.7246384071224,450.04,521.87,49.8,415.164295137786
2021-08-19,37.35,45.5661403577477,584.25372899496,116.543523051061,54.96,166.61,64.3023095973033,6.52,19.51,135.976678645525,68.6323607943596,22.9275,349.08,529.775332412295,1759.96,,197.95,,131.772028768483,341.27,59.94,200.597558041007,234.96,279.45,82.16,,354.531329039567,132.42,,118.15,414.427368105517,251.159791578182,193.414011943215,91.3830683705224,349.95,110.48,103.7,50.8044852919019,111.652471230224,648.08,231.9,334.56,26.4866193885638,8.69,,250.39881307293,102.530520260721,,,27.7153752469463,447.16,543.71,44.69,418.968358679281
2021-08-20,37.68,46.1963173374909,592.739774960362,117.547351021781,54.99,166.7,65.2095120224291,6.62,19.21,137.489754199918,68.5835329907211,23.11625,352.28,531.588563161387,1786.54,,199.86,,131.859614031872,340.93,60.42,203.985966353675,237.88,266.67,82.53,,358.203664215078,131.15,,119.96,417.724998688814,250.897742178205,193.835433151503,91.0427569542258,349.76,113.16,104.65,51.6472347423525,112.53423614575,663.66,235.95,346.0,26.974714292678,8.76,,253.426514372978,102.539347683903,,,27.770954208003,442.38,546.88,42.64,422.424842810893
2021-08-23,42.95,47.2226138006877,594.971432646523,117.267002669598,55.86,168.73,65.6903788816487,6.73,19.61,140.134036223924,70.0581326606056,23.140625,390.0,538.597772347395,1810.0,,203.08,,131.772028768483,349.12,61.56,207.866545706171,245.8,276.44,83.56,,363.561182375639,132.5,,124.18,421.399501338775,252.207989178091,193.972853110728,91.0805693338143,357.58,115.34,108.77,51.9311082414517,112.94680505118,675.23,242.62,352.49,27.1838978230126,8.93,,257.77017734919,102.539347683903,,,27.9099016106448,448.43,553.33,45.29,423.873090352071
2021-08-24,42.75,48.1720125238305,592.270456391169,117.574481507476,56.27,168.65,66.0522683736388,6.88,20.75,141.424147904368,70.2925061180707,23.528125,360.41,540.08930086681,1855.29,,205.61,,130.747281186834,356.0,62.44,209.910948486999,265.63,281.37,84.37,,364.671649776192,135.48,,124.02,422.068449257101,251.480074178154,190.729742073029,91.4492400348022,353.39,117.42,107.65,52.6230498955059,113.124775951562,672.65,245.81,353.89,27.4130035943315,9.09,,256.919254761595,102.389281489806,,,27.8172700088836,454.28,553.41,49.38,422.502082679756
2021-08-25,49.15,48.7435549767824,601.407801595451,117.574481507476,56.75,167.48,66.3943283044239,6.92,21.63,141.971874302956,72.3042116279793,23.3825,351.45,541.639320700712,1871.94,,205.89,,129.661223920813,355.3,62.62,210.649205046742,270.0,283.76,84.06,,365.090510286926,135.63,,123.24,422.954098613758,257.109283510998,190.729742073029,92.2716592908523,354.39,115.96,108.3,52.6496630360464,113.140955124324,685.25,246.11,353.41,27.5624204017134,9.13,,258.096694156058,102.195078179799,,,27.6875857664179,458.15,547.58,48.98,423.486891007757
