,NFLX,RELX,CRM,CLS,CVNA,COHR,INTU,IWM,VRT,GOOG,MNDY,SPGI,BASE,TEAM,AMD,CRWD,RBRK,ANET,PEGA,HUBS,MSCI,QMOM,HOOD,CIEN,EFX,WRBY,AAOI,GTLB,IBM,SRAD,FFIV,WDAY,FIS,AGG,GLD,MELI,TWLO,MU,VERX,SPY,QQQ,IBIT,SNOW,ADP,KVYO,CSGP,LDOS,FICO,TEM,TLT,CSCO,DDOG,NET,GWRE
2002-05-23,1.196427375,4.4863090282316,,31.3,,3.575,18.8114911591023,36.8098852065442,,,,21.450982611483,,,12.0,,,,2.41745124574156,,,,,42.56,23.6330357407101,,,,42.4485231959699,,6.59,,15.9212671750601,,,,,23.7303125683401,,71.5475756684759,27.1528784270363,,,25.1548361549824,,2.248,,25.6981292296898,,,11.0630215429136,,,
2002-05-24,1.20999879,4.46306436743109,,30.26,,3.5425,18.6699848786389,36.2279980767159,,,,21.4459683565481,,,11.65,,,,2.39903256958353,,,,,42.56,23.3076238888587,,,,41.8194697994677,,6.43,,16.0596804470237,,,,,22.8123498599351,,70.6313013965886,26.4831695929008,,,24.8257074576275,,2.17,,25.1134946403225,,,10.8469980453301,,,
2002-05-28,1.1571417,4.50374310496012,,30.45,,3.5875,18.3427516050673,36.1359273283253,,,,21.1774742300186,,,11.73,,,,2.46119560161688,,,,,42.0,23.1774591481181,,,,41.3061622279219,,6.255,,15.8427082909726,,,,,22.57797640247,,70.2478921631506,26.3644870146996,,,24.8257074576275,,2.08,,25.5562693660933,,,10.7226208800547,,,
2002-05-29,1.103570325,4.46887553263122,,29.7,,3.45,18.9795298671526,35.6755735863726,,,,21.1942551129267,,,11.6,,,,2.64538236319719,,,,,41.79,23.315759185155,,,,41.064605723665,,6.245,,15.8501900894571,,,,,22.343602945005,,69.7280220102292,25.669346199521,,,24.5153861144072,,2.105,,25.0361165329062,,,10.2447507187336,,,
2002-05-30,1.0714275,4.50374310496012,,29.5,,3.475,19.6693729844116,35.8044726341193,,,,21.0163777541008,,,11.38,,,,2.75128975110587,,,,,41.23,22.6974766666372,,,,41.3917134898462,,6.0,,15.8614127871839,,,,,22.9490677101231,,69.5330675349052,25.8897567018947,,,24.5200879529408,,2.12,,25.3628240975527,,,10.4804127160974,,,
2002-05-31,1.076427495,4.58975030251255,,29.52,,3.51,19.3377176395756,35.5393088787545,,,,21.1875427597634,,,11.43,,,,2.59242866924286,,,,,39.62,22.4778236666375,,,,40.485876598883,,5.905,,16.0858667417195,,,,,23.0271921959448,,69.6760333703327,25.4658903511761,,,24.4119456666671,,2.124,,25.1908727477388,,,10.3298508844483,,,
2002-06-03,1.1285703,4.56418043178797,,28.12,,3.4875,18.8380235866892,34.7106721432395,,,,21.0197339306825,,,10.76,,,,2.41745124574156,,,,,36.75,22.461553074045,,,,39.3082886406308,,5.8,,16.5048474568527,,,,,21.7772004227977,,67.8239856749276,24.5672936876526,,,24.3273125730615,,1.975,,24.8039822106575,,,10.0352733877435,,,
2002-06-04,1.117856025,4.5327995120889,,27.12,,3.4375,19.0149064372685,34.7180378031108,,,,20.8082948060404,,,10.99,,,,2.41745124574156,,,,,38.43,21.5666704814535,,,,39.912179901273,,5.965,,16.508588356095,,,,,22.2947751413664,,67.9929406315694,24.8894321141987,,,24.543597145609,,2.03,,25.2639520714097,,,10.5262358822515,,,
2002-06-05,1.14714171,4.49095816959783,,27.18,,3.395,19.6472626280892,34.8395711909863,,,,20.7747330402242,,,10.97,,,,2.54407964432802,,,,,37.38,22.8845884814518,,,,40.5362008706032,,6.325,,16.4599566659456,,,,,21.9236838337133,,68.6297881485458,25.1437519246299,,,24.5671063382772,,2.024,,25.4745924749317,,,10.4214972167565,,,
2002-06-06,1.182141675,4.54442184248915,,26.9,,3.3375,19.3819383522204,34.1619304828318,,,,20.4894580307866,,,10.61,,,,2.45198626353787,,,,,35.21,22.8845884814518,,,,40.0883148522936,,5.955,,16.0297532530856,,,,,21.7772004227977,,67.2326270806376,24.4825204175088,,,24.6423357548155,,2.04,,24.6320185448342,,,10.1203735534582,,,
2002-06-07,1.11857031,4.53047499951859,,26.4,,3.31,19.47037977751,34.4712881974241,,,,20.4558962649704,,,9.81,,,,2.42435824930082,,,,,35.98,23.2750827036735,,,,39.4039047568992,,6.08,,16.149462028838,,,,,21.630717011882,,67.1546441207928,23.9908354506752,,,23.979376521572,,2.113,,24.9802198541067,,,10.2971200514811,,,
2002-06-10,1.156427415,4.4863090282316,,26.4,,3.3,19.47037977751,34.4344598980679,,,,20.3484986143586,,,9.89,,,,2.59473100376261,,,,,34.797,23.4703298147844,,,,38.6490406810965,,6.03,,16.4150658750385,,,,,20.9568933216699,,67.4145821215414,23.9484488156034,,,23.9464636518365,,2.15,,24.0194421674103,,,10.1269197200517,,,
2002-06-11,1.153570275,4.47468669783135,,25.86,,3.275,19.2758086418728,33.8820354077245,,,,20.1605527257879,,,9.33,,,,2.62466135251941,,,,,32.34,23.2832179999698,,,,37.9897927215622,,6.015,,16.1045712379308,,,,,20.3709596780071,,66.2578644516436,23.2787399814679,,,23.8242158499619,,2.095,,23.5874146170166,,,9.81270372356654,,,
2002-06-12,1.09285605,4.44563029070257,,25.75,,3.1575,19.589775701651,33.9925203057932,,,,19.89541477584,,,9.67,,,,2.4704049396959,,,,,29.96,22.8845884814518,,,,37.5670688391127,,5.815,,15.8539309886994,,,,,21.1424389754964,,66.6607682878197,23.6178330620428,,,23.0460615726442,,2.108,,23.2263169629562,,,10.0090887213697,,,
2002-06-13,1.08285606,4.3817063112449,,24.8,,3.13,19.3554059246335,33.5137524141623,,,,19.1637682810469,,,9.39,,,,2.52105629913049,,,,,30.59,22.4534177777487,,,,38.0451494204544,,5.505,,15.5583999485608,,,,,20.6053331354722,,65.9914319324189,23.4652411757841,,,22.5983364500673,,2.1,,22.5814997235626,,,9.74724205763214,,,
2002-06-14,0.986427585,4.28291417833017,,24.34,,3.265,19.4880680625679,33.7867849039676,,,,19.2879468145668,,,9.6,,,,2.09742674749577,,,,,29.61,22.1036000370084,,,,38.3319977692594,,5.49,,15.7940766008232,,,,,21.7772004227977,,65.8939550196778,23.4143772136979,,,22.0610663029749,,2.105,,23.387981856547,,,9.36101822861918,,,
2002-06-17,0.922141935,4.36427223451637,,25.18,,3.27,20.7395142304161,34.5732969459944,,,,19.7913733018098,,,10.8,,,,2.24938082579953,,,,,33.6,22.0385176666381,,,,38.8201432049451,,5.66,,15.992344260663,,,,,22.7537564955689,,67.661525236762,24.2112459530489,,,22.7302975388268,,2.1,,23.852515565146,,,9.86507305631406,,,
2002-06-18,0.910713375,4.43400796030232,,24.73,,3.165,21.3762924925013,34.6693031107488,,,,20.0497988985945,,,10.3,,,,2.26319483291805,,,,,30.8,21.8839470370087,,,,38.216251944303,,5.58,,16.2242800136832,,,,,23.0467233174002,,68.2138894268417,24.6012029957101,,,22.6690298904741,,2.1,,23.6654117102937,,,9.62941105895022,,,
2002-06-19,0.95142762,4.46306436743109,,24.24,,3.075,20.399014743051,33.97141214388,,,,20.1001415473187,,,8.7,,,,2.24707849127978,,,,,27.72,21.6805646296015,,,,36.9128533067504,,5.555,,16.1532029280802,,,,,19.6092459412456,,66.6217745334512,23.1770120572954,,,22.1129081592733,,2.1,,23.4137892848025,,,9.48539539389454,,,
2002-06-20,0.9571419,4.35962309315014,,23.42,,3.0425,20.8898646534084,33.897561247915,,,,20.036374192268,,,8.27,,,,2.21024113896371,,,,,26.88,21.5097234073795,,,,36.0221136973032,,5.045,,15.9137853765756,,,,,17.96863173899,,65.7704831371466,22.4310072800306,,,21.3918350671231,,2.085,,22.9686111473952,,,9.2170025635635,,,
2002-06-21,0.979284735,4.32243100825094,,23.15,,2.995,19.5455549890062,33.82371035195,,,,19.4658241733927,,,8.04,,,,2.18721779376617,,,,,27.65,21.0622821110838,,,,34.5979368076222,,4.625,,15.0571194500979,,,,,18.3494886073708,,64.7459231346461,21.8884583511107,,,20.6896135590814,,2.139,,22.871833291437,,,8.99443289938654,,,
2002-06-24,0.97857045,4.40262692437761,,23.87,,3.1875,19.1254582188805,33.7166265528009,,,,19.7108250638509,,,8.7,,,,2.21254347348347,,,,,28.77,21.3551527777501,,,,35.0760173889639,,4.62,,15.1020102410051,,,,,19.257685755048,,65.0850462143482,22.3208020288438,,,20.8498520240037,,2.1,,23.0976482886726,,,9.20391023037662,,,
2002-06-25,0.96428475,4.43400796030232,,22.4,,3.3875,19.6737950556761,33.2402882738269,,,,19.6705509448715,,,8.38,,,,2.33456720303042,,,,,26.95,21.0460115184912,,,,34.5224504000419,,4.17,,14.5483571531505,,,,,19.2869824372311,,63.6242163089085,21.5832745785933,,,20.3691366292368,,2.082,,22.355684726327,,,8.80459406817678,,,
2002-06-26,0.98857044,4.50258108112623,,21.89,,3.3775,20.8500660120281,33.2218255498356,,,,19.8014418315546,,,8.97,,,,2.29312518167485,,,,,26.11,21.3876939629352,,,,35.2521523399845,,4.4,,13.9909631660537,,,,,18.5545653826527,,63.7285630257061,21.7443437918664,,,20.3125818769113,,2.075,,22.0395437301971,,,8.7915017349899,,,
2002-06-27,0.943570485,4.48747163319364,,22.61,,3.5875,20.978306078698,33.8606357999325,,,,20.2545256700732,,,9.05,,,,2.29542751619461,,,,,29.54,21.6805646296015,,,,36.1831513668078,,4.5,,13.5532779547093,,,,,20.0193994918095,,64.8437469996133,22.2190741046713,,,20.4775332378607,,2.0,,21.4072617379374,,,9.04680223213406,,,
2002-06-28,0.999284715,4.5327995120889,,22.71,,3.6925,21.9865383269997,33.4729185961165,,,,20.036374192268,,,9.72,,,,2.07647550336601,,,,,29.33,21.9652999999715,,,,36.233475638528,,4.89,,13.8824770880282,,,,,19.7459637914336,,64.5372336139795,22.1258235075132,,,20.524662198132,,2.053,,21.2072541689573,,,9.13190239784878,,,
2002-07-01,1.027856115,4.61764422090492,,19.34,,3.575,21.0623254327232,32.7897978084407,,,,19.7108250638509,,,9.14,,,,1.82575127416482,,,,,28.84,21.4609116296018,,,,34.0192076828402,,4.49,,13.7777319092449,,,,,19.5311214554239,,63.2785749424593,21.0661576307166,,,19.8931341304972,,1.921,,20.3233497512064,,,8.56893207081294,,,
2002-07-02,1.17285597,4.3700833997165,,19.15,,3.475,20.3415278166128,31.8038883473085,,,,19.41883770125,,,8.8,,,,1.51954078303755,,,,,28.91,20.8670349999729,,,,34.5123855456979,,3.665,,13.5046462645599,,,,,18.7889388401178,,61.9351374574778,20.303198199423,,,19.1343578701299,,1.796,,19.5555787606053,,,8.22198524136062,,,
2002-07-03,1.2142845,4.10857573555753,,18.78,,3.4025,21.2568965683603,31.423556233089,,,,19.5497285879332,,,8.43,,,,1.61163416382771,,,,,29.19,20.9483879629358,,,,35.4836439898973,,3.915,,13.6019096448587,,,,,20.0193994918095,,62.2873016757574,20.9813843605729,,,19.1814868304012,,1.74,,21.1298318841908,,,8.53620123784574,,,
